Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
04-11-2022,10,0.49,0.84,nr,nr,0.90,nr,0.68,1.26,0.68,nr,nr,0.45,nr,0.93,0.99,1.21,0.28,nr,nr,nr,nr,nr,nr,nr,1.70,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,11,0.35,0.78,nr,nr,0.59,nr,0.60,1.05,0.57,nr,nr,0.43,nr,0.69,0.52,0.64,0.16,nr,nr,nr,nr,nr,nr,nr,1.28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,12,0.21,0.71,nr,nr,0.26,nr,0.57,0.81,0.62,nr,nr,0.41,nr,0.41,0.50,0.49,nr,nr,nr,nr,nr,nr,nr,nr,0.83,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,13,0.12,0.69,nr,nr,0.19,nr,0.40,0.33,0.46,nr,nr,0.14,nr,0.51,0.23,0.27,nr,nr,nr,nr,nr,nr,nr,nr,0.72,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,14,0.17,0.51,nr,nr,0.17,nr,0.14,0.27,0.23,nr,nr,0.14,nr,0.28,0.23,0.17,nr,nr,nr,nr,nr,nr,nr,nr,0.79,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,15,0.14,0.44,nr,nr,0.14,nr,0.07,0.21,0.17,nr,nr,0.11,nr,0.28,0.30,0.13,nr,nr,nr,nr,nr,nr,nr,nr,0.65,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,16,0.16,0.39,nr,nr,0.10,nr,0.08,0.18,0.12,nr,nr,nr,nr,0.19,0.18,0.29,nr,nr,nr,nr,nr,nr,nr,nr,0.64,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,17,0.14,0.35,nr,nr,0.11,nr,0.20,0.32,0.11,nr,nr,nr,nr,0.24,0.28,0.21,nr,nr,nr,nr,nr,nr,nr,nr,0.66,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,18,0.27,0.41,nr,nr,0.28,nr,0.26,0.42,0.27,nr,nr,nr,nr,0.46,0.51,0.22,nr,nr,nr,nr,nr,nr,nr,nr,0.61,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,19,0.28,0.22,nr,nr,0.52,nr,0.09,0.33,0.26,nr,nr,nr,nr,0.21,0.57,0.70,nr,nr,nr,nr,nr,nr,nr,nr,0.79,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,20,0.14,0.17,nr,nr,0.41,nr,0.11,0.40,0.18,nr,nr,nr,nr,0.27,0.50,0.35,nr,nr,nr,nr,nr,nr,nr,nr,1.00,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,21,0.25,0.23,nr,nr,0.70,nr,0.32,0.62,0.47,nr,nr,nr,nr,0.47,0.54,0.76,nr,nr,nr,nr,nr,nr,nr,nr,1.17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,22,0.22,0.24,nr,nr,0.63,nr,0.38,0.70,0.51,nr,nr,nr,nr,0.60,0.60,1.08,nr,nr,nr,nr,nr,nr,nr,nr,1.45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,23,0.53,0.24,nr,nr,0.53,nr,0.72,0.77,0.64,nr,nr,nr,nr,0.32,0.53,1.14,nr,nr,nr,nr,nr,nr,nr,nr,1.66,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,24,0.60,0.32,nr,nr,0.30,nr,1.32,0.70,0.54,nr,nr,nr,nr,0.31,0.41,0.71,nr,nr,nr,nr,nr,nr,nr,nr,1.23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-11-2022,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-11-2022,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-11-2022,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-11-2022,4,0.28,0.27,nr,nr,0.52,nr,0.59,0.88,0.69,nr,nr,nr,nr,0.20,0.09,0.34,1.29,nr,nr,nr,nr,nr,nr,nr,1.89,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-11-2022,5,0.20,0.16,nr,nr,0.28,nr,0.59,0.26,0.33,nr,nr,nr,nr,0.16,0.06,0.24,0.58,nr,nr,nr,nr,nr,nr,nr,1.92,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-11-2022,6,0.24,0.14,nr,nr,0.36,nr,0.75,0.31,0.37,nr,nr,nr,nr,0.23,0.07,0.50,0.46,nr,nr,nr,nr,nr,nr,nr,2.06,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-11-2022,7,0.33,0.14,nr,nr,0.74,nr,0.76,1.22,0.53,nr,nr,nr,nr,0.47,0.15,0.86,0.53,nr,nr,nr,nr,nr,nr,nr,2.22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-11-2022,8,0.52,0.19,nr,nr,1.00,nr,0.55,2.18,0.73,nr,nr,nr,nr,0.91,0.47,1.07,1.07,nr,nr,nr,nr,nr,nr,nr,2.07,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-11-2022,9,0.54,0.47,nr,nr,0.68,nr,0.44,1.49,0.81,nr,nr,nr,nr,0.42,1.01,1.11,1.46,nr,nr,nr,nr,nr,nr,nr,2.15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-11-2022,10,0.47,0.62,nr,nr,0.50,nr,0.47,0.96,0.70,nr,nr,nr,nr,0.30,0.60,0.82,1.03,nr,nr,nr,nr,nr,nr,nr,1.42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-11-2022,11,0.32,0.51,nr,nr,0.14,nr,0.44,0.42,0.35,nr,nr,nr,nr,0.40,0.23,0.44,0.72,nr,nr,nr,nr,nr,nr,nr,1.34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-11-2022,12,0.15,0.44,nr,nr,0.14,nr,0.20,0.28,0.21,nr,nr,nr,nr,0.33,0.23,0.28,0.67,nr,nr,nr,nr,nr,nr,nr,0.96,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-11-2022,13,0.11,0.37,nr,nr,0.10,nr,0.14,0.12,0.08,nr,nr,nr,nr,0.37,0.19,0.25,0.39,nr,nr,nr,nr,nr,nr,nr,0.70,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-11-2022,14,0.09,0.40,nr,nr,0.10,nr,0.19,0.15,0.09,nr,nr,nr,nr,0.38,0.19,0.26,0.28,nr,nr,nr,nr,nr,nr,nr,0.67,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-11-2022,15,0.09,0.40,nr,nr,0.11,nr,0.13,0.11,0.08,nr,nr,nr,nr,0.42,0.16,0.20,0.28,nr,nr,nr,nr,nr,nr,nr,0.65,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-11-2022,16,0.11,0.44,nr,nr,0.13,nr,0.13,0.16,0.11,nr,nr,nr,nr,0.37,0.09,0.19,0.30,nr,nr,nr,nr,nr,nr,nr,1.01,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-11-2022,17,0.09,0.48,nr,nr,0.14,nr,0.15,0.11,0.07,nr,nr,nr,nr,0.40,0.16,0.20,0.21,nr,nr,nr,nr,nr,nr,nr,0.83,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-11-2022,18,0.18,0.61,nr,nr,0.14,nr,0.25,0.31,0.25,nr,nr,nr,nr,0.52,0.07,0.45,0.16,nr,nr,nr,nr,nr,nr,nr,0.88,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-11-2022,19,0.84,0.47,nr,nr,0.45,nr,0.55,0.83,0.47,nr,nr,nr,nr,1.02,0.75,0.98,0.41,nr,nr,nr,nr,nr,nr,nr,1.03,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-11-2022,20,0.52,0.41,nr,nr,0.29,nr,0.81,0.91,0.59,nr,nr,nr,nr,0.60,0.42,0.93,0.66,nr,nr,nr,nr,nr,nr,nr,1.20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-11-2022,21,0.07,0.52,nr,nr,0.37,nr,0.95,1.05,0.49,nr,nr,nr,nr,0.55,0.37,1.18,0.58,nr,nr,nr,nr,nr,nr,nr,1.78,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-11-2022,22,0.08,0.41,nr,nr,0.62,nr,0.81,1.68,0.54,nr,nr,nr,nr,0.50,0.83,1.28,0.42,nr,nr,nr,nr,nr,nr,nr,1.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-11-2022,23,0.11,0.69,nr,nr,0.46,nr,0.99,1.64,0.81,nr,nr,nr,nr,0.52,0.61,1.26,0.58,nr,nr,nr,nr,nr,nr,nr,1.20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-11-2022,24,0.18,0.63,nr,nr,0.35,nr,1.39,0.72,0.70,nr,nr,nr,nr,0.46,0.38,0.75,0.60,nr,nr,nr,nr,nr,nr,nr,1.51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-11-2022,1,0.20,0.46,nr,nr,0.37,nr,1.26,0.51,0.55,nr,nr,nr,nr,0.87,0.36,0.54,0.46,nr,nr,nr,nr,nr,nr,nr,1.49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-11-2022,2,0.25,0.35,nr,nr,0.28,nr,0.51,0.33,0.36,nr,nr,nr,nr,0.60,0.36,0.54,0.47,nr,nr,nr,nr,nr,nr,nr,1.40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-11-2022,3,0.30,0.35,nr,nr,0.32,nr,0.33,0.46,0.31,nr,nr,nr,nr,0.81,0.26,0.42,0.40,nr,nr,nr,nr,nr,nr,nr,1.16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-11-2022,4,0.24,0.45,nr,nr,0.47,nr,0.79,0.53,0.34,nr,nr,nr,nr,0.55,0.22,0.48,0.36,nr,nr,nr,nr,nr,nr,nr,1.04,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-11-2022,5,0.20,0.30,nr,nr,0.40,nr,0.80,0.44,0.34,nr,nr,nr,nr,0.41,0.16,0.34,0.32,nr,nr,nr,nr,nr,nr,nr,1.19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-11-2022,6,0.21,0.28,nr,nr,0.45,nr,0.69,0.40,0.25,nr,nr,nr,nr,0.50,0.10,0.33,0.47,nr,nr,nr,nr,nr,nr,nr,1.13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-11-2022,7,0.26,0.30,nr,nr,0.63,nr,0.80,0.55,0.29,nr,nr,nr,nr,0.63,0.16,0.56,0.59,nr,nr,nr,nr,nr,nr,nr,1.45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-11-2022,8,nr,0.46,nr,nr,0.42,nr,1.01,0.66,0.53,nr,nr,nr,nr,0.65,0.24,0.99,0.52,nr,nr,nr,nr,nr,nr,nr,1.75,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-11-2022,9,nr,0.68,nr,nr,0.59,nr,0.94,0.58,0.83,nr,nr,nr,nr,1.14,nr,0.84,0.54,nr,nr,nr,nr,nr,nr,nr,1.60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-11-2022,10,nr,0.84,nr,nr,0.87,nr,0.90,0.46,0.82,nr,nr,nr,nr,0.54,nr,0.51,0.66,nr,nr,nr,nr,nr,nr,nr,1.24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-11-2022,11,nr,0.68,nr,nr,0.47,nr,0.75,0.40,0.69,nr,nr,nr,nr,0.44,0.65,0.44,0.76,nr,nr,nr,nr,nr,nr,nr,1.38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-11-2022,12,0.38,0.50,nr,nr,0.23,nr,0.25,0.29,0.37,nr,nr,nr,nr,0.37,0.40,0.33,0.38,nr,nr,nr,nr,nr,nr,nr,1.05,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-11-2022,13,0.29,0.46,nr,nr,0.17,nr,0.19,0.27,0.13,nr,nr,nr,nr,0.42,0.30,0.23,0.10,nr,nr,nr,nr,nr,nr,nr,0.58,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-11-2022,14,0.22,0.39,nr,nr,0.16,nr,0.26,0.28,0.19,nr,nr,nr,nr,0.42,0.35,0.24,0.11,nr,nr,nr,nr,nr,nr,nr,0.48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-11-2022,15,0.22,0.43,nr,nr,0.14,nr,0.18,0.11,0.18,nr,nr,nr,nr,0.38,0.31,0.30,0.13,nr,nr,nr,nr,nr,nr,nr,0.61,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-11-2022,16,0.23,0.37,nr,nr,0.14,nr,0.16,0.07,0.13,nr,nr,nr,nr,0.39,0.29,0.28,0.13,nr,nr,nr,nr,nr,nr,nr,0.64,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-11-2022,17,0.26,0.37,nr,nr,0.21,nr,0.10,0.10,0.04,nr,nr,nr,nr,0.41,0.37,0.31,0.09,nr,nr,nr,nr,nr,nr,nr,0.85,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-11-2022,18,0.28,0.44,nr,nr,0.28,nr,0.11,0.24,0.04,nr,nr,nr,nr,0.55,0.39,0.32,0.18,nr,nr,nr,nr,nr,nr,nr,1.15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-11-2022,19,0.15,0.44,nr,nr,0.44,nr,0.37,0.60,0.27,nr,nr,nr,nr,0.54,0.68,0.56,0.35,nr,nr,nr,nr,nr,nr,nr,0.92,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-11-2022,20,0.25,0.54,nr,nr,0.38,nr,0.27,0.41,0.49,nr,nr,nr,nr,0.56,0.48,0.49,0.25,nr,nr,nr,nr,nr,nr,nr,0.25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-11-2022,21,0.22,0.60,nr,nr,0.31,nr,0.10,0.28,0.16,nr,nr,nr,nr,0.73,0.47,0.53,0.28,nr,nr,nr,nr,nr,nr,nr,0.16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-11-2022,22,0.24,0.34,nr,nr,0.79,nr,0.07,0.29,0.17,nr,nr,nr,nr,0.50,0.56,0.49,0.37,nr,nr,nr,nr,nr,nr,nr,0.35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-11-2022,23,0.24,0.26,nr,nr,0.36,nr,0.21,0.68,0.36,nr,nr,nr,nr,0.53,0.56,0.53,0.40,nr,nr,nr,nr,nr,nr,nr,0.46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-11-2022,24,0.21,0.24,nr,nr,0.34,nr,0.17,0.62,0.23,nr,nr,nr,nr,0.45,0.38,0.38,0.41,nr,nr,nr,nr,nr,nr,nr,0.20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-11-2022,1,0.25,0.18,nr,nr,0.21,nr,0.18,0.41,0.24,nr,nr,nr,nr,0.34,0.29,0.16,0.35,nr,nr,nr,nr,nr,nr,nr,0.14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-11-2022,2,0.21,0.16,nr,nr,0.12,nr,0.16,0.30,0.14,nr,nr,nr,nr,0.27,0.21,0.07,0.48,nr,nr,nr,nr,nr,nr,nr,0.18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-11-2022,3,0.19,0.15,nr,nr,0.10,nr,0.09,0.17,0.11,nr,nr,nr,nr,0.18,0.14,0.05,0.51,nr,nr,nr,nr,nr,nr,nr,0.62,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-11-2022,4,0.19,0.11,nr,nr,0.07,nr,0.08,0.05,0.08,nr,nr,nr,nr,0.07,0.09,0.04,0.43,nr,nr,nr,nr,nr,nr,nr,0.83,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-11-2022,5,0.14,0.05,nr,nr,0.07,nr,0.07,0.08,0.06,nr,nr,nr,nr,0.08,0.08,0.09,0.24,nr,nr,nr,nr,nr,nr,nr,1.06,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-11-2022,6,0.21,0.08,nr,nr,0.22,nr,0.28,0.21,0.09,nr,nr,nr,nr,0.17,0.18,0.25,0.34,nr,nr,nr,nr,nr,nr,nr,1.27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-11-2022,7,0.39,0.13,nr,nr,0.49,nr,0.75,0.67,0.40,nr,nr,nr,nr,0.49,0.40,1.15,0.42,nr,nr,nr,nr,nr,nr,nr,1.58,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-11-2022,8,0.73,0.16,nr,nr,0.72,nr,1.17,1.02,0.76,nr,nr,nr,nr,0.51,0.63,2.36,0.92,nr,nr,nr,nr,nr,nr,nr,2.03,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-11-2022,9,0.67,0.40,nr,nr,0.61,nr,1.07,1.14,1.05,nr,nr,nr,nr,0.17,0.75,1.62,0.67,nr,nr,nr,nr,nr,nr,nr,2.25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-11-2022,10,0.26,0.73,nr,nr,0.36,nr,1.15,0.82,1.24,nr,nr,nr,nr,0.20,0.67,0.72,0.65,nr,nr,nr,nr,nr,nr,nr,2.54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-11-2022,11,0.19,0.92,nr,nr,0.34,nr,0.75,0.62,1.01,nr,nr,nr,nr,0.33,0.56,0.58,0.44,nr,nr,nr,nr,nr,nr,nr,1.77,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-11-2022,12,0.19,0.78,nr,nr,0.31,nr,0.51,0.43,0.81,nr,nr,nr,nr,0.44,0.39,0.45,0.30,nr,nr,nr,nr,nr,nr,nr,0.97,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-11-2022,13,0.15,0.55,nr,nr,0.21,nr,0.31,0.12,0.44,nr,nr,nr,nr,0.37,0.26,0.28,0.19,nr,nr,nr,nr,nr,nr,nr,0.74,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-11-2022,14,0.17,0.43,nr,nr,0.21,nr,0.12,0.03,0.30,nr,nr,nr,nr,0.33,0.34,0.23,0.11,nr,nr,nr,nr,nr,nr,nr,0.52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-11-2022,15,0.17,0.40,nr,nr,0.22,nr,0.11,0.04,0.26,nr,nr,nr,nr,0.35,0.33,0.25,0.07,nr,nr,nr,nr,nr,nr,nr,0.40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-11-2022,16,0.13,0.37,nr,nr,0.24,nr,0.04,0.12,0.17,nr,nr,nr,nr,0.34,0.40,0.21,0.08,nr,nr,nr,nr,nr,nr,nr,0.54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-11-2022,17,0.15,0.32,nr,nr,0.24,nr,0.09,0.21,0.18,nr,nr,nr,nr,0.42,0.30,0.29,0.12,nr,nr,nr,nr,nr,nr,nr,0.55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-11-2022,18,0.19,0.48,nr,nr,0.18,nr,0.12,0.17,0.28,nr,nr,nr,nr,0.53,0.34,0.20,0.10,nr,nr,nr,nr,nr,nr,nr,0.57,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-11-2022,19,0.28,0.48,nr,nr,0.33,nr,0.21,0.29,0.30,nr,nr,nr,nr,0.55,0.49,0.33,0.20,nr,nr,nr,nr,nr,nr,nr,0.45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-11-2022,20,0.21,0.47,nr,nr,0.33,nr,0.17,0.26,0.35,nr,nr,nr,nr,0.57,0.48,0.23,0.29,nr,nr,nr,nr,nr,nr,nr,0.41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
