Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-03-2020,4,nr,nr,18,nr,24,29,17,15,nr,nr,nr,nr,nr,23,21,nr,17,nr,nr,nr,28,nr,nr,15,18,17,24,18,nr,nr,nr,nr,37,nr,nr,19,13,nr,nr,
06-03-2020,5,nr,nr,17,nr,27,32,23,17,nr,nr,nr,nr,nr,30,27,nr,17,nr,nr,nr,37,nr,nr,30,23,26,32,22,nr,nr,nr,nr,29,nr,nr,21,27,nr,nr,
06-03-2020,6,nr,nr,20,nr,31,37,27,16,nr,nr,nr,nr,nr,32,31,nr,13,nr,nr,nr,36,nr,nr,33,30,23,33,26,nr,nr,nr,nr,44,nr,nr,24,33,nr,nr,
06-03-2020,7,nr,nr,19,nr,33,34,32,12,nr,nr,nr,nr,nr,32,36,nr,18,nr,nr,nr,35,nr,nr,26,29,21,28,31,nr,nr,nr,nr,41,nr,nr,34,38,nr,nr,
06-03-2020,8,nr,nr,22,nr,39,37,37,14,nr,nr,nr,nr,nr,28,25,nr,22,nr,nr,nr,39,nr,nr,16,37,24,39,36,nr,nr,nr,nr,37,nr,nr,33,22,nr,nr,
06-03-2020,9,nr,nr,26,nr,39,32,41,21,nr,nr,nr,nr,nr,16,25,nr,25,nr,nr,nr,39,nr,nr,23,44,24,38,41,nr,nr,nr,nr,36,nr,nr,36,19,nr,nr,
06-03-2020,10,nr,nr,34,nr,39,35,34,25,nr,nr,nr,nr,nr,35,33,nr,40,nr,nr,nr,41,nr,nr,23,32,29,34,46,nr,nr,nr,nr,21,nr,nr,31,26,nr,nr,
06-03-2020,11,nr,nr,51,nr,39,33,37,21,nr,nr,nr,nr,nr,20,23,nr,42,nr,nr,nr,35,nr,nr,24,nr,33,25,47,nr,nr,nr,nr,27,nr,nr,39,24,nr,nr,
06-03-2020,12,nr,nr,49,nr,34,38,36,22,nr,nr,nr,nr,nr,16,31,nr,54,nr,nr,nr,35,nr,nr,25,nr,32,33,58,nr,nr,nr,nr,47,nr,nr,33,26,nr,nr,
06-03-2020,13,nr,nr,57,nr,39,37,34,29,nr,nr,nr,nr,nr,18,27,nr,53,nr,nr,nr,39,nr,nr,29,nr,38,36,59,nr,nr,nr,nr,44,nr,nr,30,38,nr,nr,
06-03-2020,14,nr,nr,60,nr,47,39,46,32,nr,nr,nr,nr,nr,19,47,nr,55,nr,nr,nr,49,nr,nr,32,nr,55,34,nr,nr,nr,nr,nr,43,nr,nr,26,48,nr,nr,
06-03-2020,15,nr,nr,58,nr,59,56,43,30,nr,nr,nr,nr,nr,35,49,nr,54,nr,nr,nr,61,nr,nr,49,nr,56,10,nr,nr,nr,nr,nr,40,nr,nr,31,55,nr,nr,
06-03-2020,16,nr,nr,54,nr,56,41,51,24,nr,nr,nr,nr,nr,35,59,nr,26,nr,nr,nr,51,nr,nr,49,nr,61,12,nr,nr,nr,nr,nr,45,nr,nr,41,66,nr,nr,
06-03-2020,17,nr,nr,59,nr,54,42,37,23,nr,nr,nr,nr,nr,32,60,nr,32,nr,nr,nr,65,nr,nr,46,59,67,46,nr,nr,nr,nr,nr,36,nr,nr,51,60,nr,nr,
06-03-2020,18,nr,nr,52,nr,50,40,35,26,nr,nr,nr,nr,nr,30,43,nr,49,nr,nr,nr,47,nr,nr,41,55,48,15,54,nr,nr,nr,nr,45,nr,nr,56,57,nr,nr,
06-03-2020,19,nr,nr,51,nr,54,37,42,16,nr,nr,nr,nr,nr,24,39,nr,55,nr,nr,nr,49,nr,nr,37,59,47,20,55,nr,nr,nr,nr,40,nr,nr,41,52,nr,nr,
06-03-2020,20,nr,nr,44,nr,45,26,34,14,nr,nr,nr,nr,nr,28,17,nr,57,nr,nr,nr,36,nr,nr,21,50,27,23,41,nr,nr,nr,nr,36,nr,nr,40,29,nr,nr,
06-03-2020,21,nr,nr,66,nr,29,24,37,14,nr,nr,nr,nr,nr,25,19,nr,55,nr,nr,nr,19,nr,nr,15,37,20,22,41,nr,nr,nr,nr,33,nr,nr,26,18,nr,nr,
06-03-2020,22,nr,nr,12,nr,24,13,30,12,nr,nr,nr,nr,nr,15,10,nr,48,nr,nr,nr,27,nr,nr,16,27,17,22,34,nr,nr,nr,nr,19,nr,nr,22,12,nr,nr,
06-03-2020,24,nr,nr,15,nr,24,20,26,13,nr,nr,nr,nr,nr,12,13,nr,54,nr,nr,nr,23,nr,nr,10,27,16,14,30,nr,nr,nr,nr,24,nr,nr,23,16,nr,nr,
07-03-2020,1,nr,nr,17,nr,25,28,22,11,nr,nr,nr,nr,nr,20,30,nr,48,nr,nr,nr,29,nr,nr,15,29,15,50,27,nr,nr,nr,nr,29,nr,nr,17,16,nr,nr,
07-03-2020,2,nr,nr,31,nr,nr,32,28,15,nr,nr,nr,nr,nr,47,29,nr,46,nr,nr,nr,29,nr,nr,27,29,24,59,26,nr,nr,nr,nr,22,nr,nr,19,20,nr,nr,
07-03-2020,3,nr,nr,22,nr,nr,25,28,20,nr,nr,nr,nr,nr,57,22,nr,46,nr,nr,nr,34,nr,nr,33,28,29,43,34,nr,nr,nr,nr,26,nr,nr,22,28,nr,nr,
07-03-2020,4,nr,nr,28,nr,nr,37,27,13,nr,nr,nr,nr,nr,33,40,nr,36,nr,nr,nr,32,nr,nr,29,31,30,34,27,nr,nr,nr,nr,37,nr,nr,21,29,nr,nr,
07-03-2020,5,nr,nr,27,nr,nr,35,34,20,nr,nr,nr,nr,nr,25,21,nr,24,nr,nr,nr,46,nr,nr,33,40,32,32,36,nr,nr,nr,nr,34,nr,nr,25,29,nr,nr,
07-03-2020,6,nr,nr,29,nr,nr,42,38,20,nr,nr,nr,nr,nr,23,32,nr,12,nr,nr,nr,32,nr,nr,30,43,28,34,40,nr,nr,nr,nr,42,nr,nr,41,30,nr,nr,
07-03-2020,7,nr,nr,19,nr,nr,35,43,24,nr,nr,nr,nr,nr,25,20,nr,11,nr,nr,nr,38,nr,nr,29,44,34,30,44,nr,nr,nr,nr,39,nr,nr,34,36,nr,nr,
07-03-2020,8,nr,nr,23,nr,nr,34,41,30,nr,nr,nr,nr,nr,22,42,nr,nr,nr,nr,nr,33,nr,nr,32,43,45,30,57,nr,nr,nr,nr,50,nr,nr,31,32,nr,nr,
07-03-2020,9,nr,nr,20,nr,nr,39,45,33,nr,nr,nr,nr,nr,30,50,nr,nr,nr,nr,nr,32,nr,nr,48,52,52,38,50,nr,nr,nr,nr,41,nr,nr,45,49,nr,nr,
07-03-2020,10,nr,nr,31,nr,nr,48,41,44,nr,nr,nr,nr,nr,35,47,nr,nr,nr,nr,nr,50,nr,nr,52,52,57,54,57,nr,nr,nr,nr,48,nr,nr,46,58,nr,nr,
07-03-2020,11,nr,nr,13,nr,nr,54,42,46,nr,nr,nr,nr,nr,40,47,nr,15,nr,nr,nr,62,nr,nr,54,57,61,59,60,nr,nr,nr,nr,77,nr,nr,34,63,nr,nr,
07-03-2020,12,nr,nr,38,nr,nr,64,49,37,nr,nr,nr,nr,nr,42,67,nr,24,nr,nr,nr,66,nr,nr,60,63,69,60,63,nr,nr,nr,nr,86,nr,nr,44,70,nr,nr,
07-03-2020,13,nr,nr,53,nr,nr,72,54,41,nr,nr,nr,nr,nr,45,64,nr,21,nr,nr,nr,75,nr,nr,58,69,75,74,68,nr,nr,nr,nr,73,nr,nr,56,70,nr,nr,
07-03-2020,14,nr,nr,48,nr,nr,68,54,42,nr,nr,nr,nr,nr,46,53,nr,17,nr,nr,nr,82,nr,nr,60,74,72,98,62,nr,nr,nr,nr,nr,nr,nr,55,75,nr,nr,
07-03-2020,15,nr,nr,23,nr,nr,58,40,27,nr,nr,nr,nr,nr,51,93,nr,24,nr,nr,nr,71,nr,nr,64,54,73,56,46,nr,nr,nr,nr,nr,nr,nr,40,68,nr,nr,
07-03-2020,16,nr,nr,27,nr,nr,46,17,13,nr,nr,nr,nr,nr,20,44,nr,25,nr,nr,nr,52,nr,nr,31,36,57,23,24,nr,nr,nr,nr,nr,nr,nr,24,45,nr,nr,
07-03-2020,17,nr,nr,24,nr,nr,8,14,10,nr,nr,nr,nr,nr,2,15,nr,27,nr,nr,nr,66,nr,nr,13,37,39,21,27,nr,nr,nr,nr,nr,nr,nr,12,24,nr,nr,
07-03-2020,18,nr,nr,30,nr,nr,35,33,7,nr,nr,nr,nr,nr,10,nr,nr,34,nr,nr,nr,32,nr,nr,13,45,28,32,41,nr,nr,nr,nr,21,nr,nr,18,19,nr,nr,
07-03-2020,19,nr,nr,25,nr,nr,19,34,23,nr,nr,nr,nr,nr,16,nr,nr,34,nr,nr,nr,30,nr,nr,19,40,23,44,33,nr,nr,nr,nr,21,nr,nr,23,19,nr,nr,
07-03-2020,20,nr,nr,22,nr,nr,15,15,7,nr,nr,nr,nr,nr,24,nr,nr,37,nr,nr,nr,22,nr,nr,25,22,40,21,nr,nr,nr,nr,nr,22,nr,nr,29,27,nr,nr,
07-03-2020,21,nr,nr,38,nr,nr,12,16,22,nr,nr,nr,nr,nr,14,nr,nr,20,nr,nr,nr,14,nr,nr,21,17,25,21,nr,nr,nr,nr,nr,11,nr,nr,37,17,nr,nr,
07-03-2020,22,nr,nr,38,nr,nr,7,12,18,nr,nr,nr,nr,nr,19,nr,nr,23,nr,nr,nr,nr,nr,nr,13,17,25,24,nr,nr,nr,nr,nr,15,nr,nr,6,12,nr,nr,
07-03-2020,23,nr,nr,30,nr,nr,18,15,28,nr,nr,nr,nr,nr,24,nr,nr,16,nr,nr,nr,nr,nr,nr,20,16,17,27,18,nr,nr,nr,nr,16,nr,nr,12,18,nr,nr,
07-03-2020,24,nr,nr,20,nr,nr,17,16,17,nr,nr,nr,nr,nr,19,nr,nr,14,nr,nr,nr,nr,nr,nr,22,17,19,36,15,nr,nr,nr,nr,9,nr,nr,16,15,nr,nr,
08-03-2020,1,nr,nr,21,nr,nr,16,14,22,nr,nr,nr,nr,nr,16,nr,nr,8,nr,nr,nr,22,nr,nr,18,10,20,22,16,nr,nr,nr,nr,26,nr,nr,20,17,nr,nr,
08-03-2020,2,nr,nr,11,nr,nr,14,8,17,nr,nr,nr,nr,nr,14,nr,nr,12,nr,nr,nr,34,nr,nr,31,14,21,18,15,nr,nr,nr,nr,17,nr,nr,25,19,nr,nr,
08-03-2020,3,nr,nr,14,nr,nr,15,9,23,nr,nr,nr,nr,nr,22,nr,nr,8,nr,nr,nr,6,nr,nr,27,14,21,28,13,nr,nr,nr,nr,20,nr,nr,20,24,nr,nr,
08-03-2020,4,nr,nr,12,nr,nr,23,15,30,nr,nr,nr,nr,nr,37,nr,nr,8,nr,nr,nr,13,nr,nr,33,13,31,31,10,nr,nr,nr,nr,23,nr,nr,15,30,nr,nr,
08-03-2020,5,nr,nr,10,nr,nr,23,13,22,nr,nr,nr,nr,nr,32,nr,nr,9,nr,nr,nr,42,nr,nr,36,11,32,26,10,nr,nr,nr,nr,19,nr,nr,17,33,nr,nr,
08-03-2020,6,nr,nr,9,nr,nr,24,13,24,nr,nr,nr,nr,nr,24,nr,nr,4,nr,nr,nr,33,nr,nr,26,10,29,27,12,nr,nr,nr,nr,11,nr,nr,23,30,nr,nr,
08-03-2020,7,nr,nr,8,nr,nr,25,16,26,nr,nr,nr,nr,nr,19,nr,nr,10,nr,nr,nr,27,nr,nr,24,26,29,20,9,nr,nr,nr,nr,31,nr,nr,24,20,nr,nr,
08-03-2020,8,nr,nr,13,nr,nr,29,25,29,nr,nr,nr,nr,nr,24,nr,nr,15,nr,nr,nr,24,nr,nr,27,23,30,30,14,nr,nr,nr,nr,39,nr,nr,24,21,nr,nr,
08-03-2020,9,nr,nr,19,nr,nr,33,23,49,nr,nr,nr,nr,nr,27,nr,nr,12,nr,nr,nr,31,nr,nr,24,18,29,38,21,nr,nr,nr,nr,36,nr,nr,33,31,nr,nr,
08-03-2020,10,nr,nr,16,nr,nr,37,27,43,nr,nr,nr,nr,nr,16,nr,nr,13,nr,nr,nr,33,nr,nr,29,28,42,34,33,nr,nr,nr,nr,43,nr,nr,21,35,nr,nr,
08-03-2020,11,nr,nr,12,nr,nr,27,28,30,nr,nr,nr,nr,nr,25,nr,nr,15,nr,nr,nr,40,nr,nr,30,36,53,28,36,nr,nr,nr,nr,54,nr,nr,25,35,nr,nr,
08-03-2020,12,nr,nr,26,nr,nr,31,27,19,nr,nr,nr,nr,nr,19,nr,nr,11,nr,nr,nr,34,nr,nr,32,35,49,48,35,nr,nr,nr,nr,53,nr,nr,25,28,nr,nr,
08-03-2020,13,nr,nr,26,nr,nr,40,27,22,nr,nr,nr,nr,nr,21,nr,nr,8,nr,nr,nr,39,nr,nr,31,35,38,29,22,nr,nr,nr,nr,33,nr,nr,24,39,nr,nr,
08-03-2020,14,nr,nr,20,nr,nr,44,19,20,nr,nr,nr,nr,nr,27,nr,nr,11,nr,nr,nr,38,nr,nr,24,28,38,38,13,nr,nr,nr,nr,24,nr,nr,19,30,nr,nr,
08-03-2020,15,nr,nr,12,nr,nr,36,13,17,nr,nr,nr,nr,nr,12,nr,nr,20,nr,nr,nr,37,nr,nr,34,17,47,18,12,nr,nr,nr,nr,43,nr,nr,19,28,nr,nr,
08-03-2020,16,nr,nr,4,nr,nr,60,16,12,nr,nr,nr,nr,nr,13,nr,nr,11,nr,nr,nr,24,nr,nr,27,29,46,30,20,nr,nr,nr,nr,54,nr,nr,20,35,nr,nr,
08-03-2020,17,nr,nr,12,nr,nr,49,15,19,nr,nr,nr,nr,nr,16,nr,nr,24,nr,nr,nr,29,nr,nr,22,23,45,28,30,nr,nr,nr,nr,6,nr,nr,16,23,nr,nr,
08-03-2020,18,nr,nr,18,nr,nr,33,18,32,nr,nr,nr,nr,nr,17,nr,nr,18,nr,nr,nr,24,nr,nr,25,25,32,19,22,nr,nr,nr,nr,23,nr,nr,23,27,nr,nr,
08-03-2020,19,nr,nr,21,nr,nr,34,21,21,nr,nr,nr,nr,nr,20,nr,nr,20,nr,nr,nr,22,nr,nr,28,26,29,12,28,nr,nr,nr,nr,28,nr,nr,24,24,nr,nr,
08-03-2020,20,nr,nr,21,nr,nr,21,28,18,nr,nr,nr,nr,nr,31,nr,nr,16,nr,nr,nr,18,nr,nr,24,30,29,5,23,nr,nr,nr,nr,11,nr,nr,28,25,nr,nr,
08-03-2020,21,nr,nr,23,nr,nr,5,31,20,nr,nr,nr,nr,nr,32,nr,nr,12,nr,nr,nr,17,nr,nr,24,19,24,11,16,nr,nr,nr,nr,9,nr,nr,31,19,nr,nr,
08-03-2020,22,nr,nr,26,nr,nr,10,16,24,nr,nr,nr,nr,nr,24,nr,nr,23,nr,nr,nr,19,nr,nr,20,11,27,12,16,nr,nr,nr,nr,12,nr,nr,23,19,nr,nr,
08-03-2020,23,nr,nr,24,nr,nr,14,18,16,nr,nr,nr,nr,nr,21,nr,nr,22,nr,nr,nr,12,nr,nr,23,17,26,10,24,nr,nr,nr,nr,22,nr,nr,12,14,nr,nr,
08-03-2020,24,nr,nr,20,nr,nr,13,10,16,nr,nr,nr,nr,nr,15,nr,nr,17,nr,nr,nr,nr,nr,nr,26,19,22,16,22,nr,nr,nr,nr,14,nr,nr,15,18,nr,nr,
09-03-2020,1,nr,nr,21,nr,nr,13,21,15,nr,nr,nr,nr,nr,11,nr,nr,13,nr,nr,nr,17,nr,nr,23,14,16,16,16,nr,nr,nr,nr,23,nr,nr,16,13,nr,nr,
09-03-2020,2,nr,nr,18,nr,nr,16,19,19,nr,nr,nr,nr,nr,28,nr,nr,8,nr,nr,nr,33,nr,nr,25,14,14,19,8,nr,nr,nr,nr,17,nr,nr,15,19,nr,nr,
09-03-2020,3,nr,nr,15,nr,nr,19,21,30,nr,nr,nr,nr,nr,26,nr,nr,7,nr,nr,nr,26,nr,nr,31,13,23,19,10,nr,nr,nr,nr,21,nr,nr,18,23,nr,nr,
09-03-2020,4,nr,nr,17,nr,nr,13,17,14,nr,nr,nr,nr,nr,34,nr,nr,11,nr,nr,nr,7,nr,nr,32,11,28,18,9,nr,nr,nr,nr,17,nr,nr,15,31,nr,nr,
09-03-2020,5,nr,nr,20,nr,nr,15,14,18,nr,nr,nr,nr,nr,28,nr,nr,12,nr,nr,nr,31,nr,nr,27,13,25,25,9,nr,nr,nr,nr,16,nr,nr,26,25,nr,nr,
09-03-2020,6,nr,nr,21,nr,nr,18,18,19,nr,nr,nr,nr,nr,15,nr,nr,10,nr,nr,nr,18,nr,nr,23,16,21,23,9,nr,nr,nr,nr,29,nr,nr,27,15,nr,nr,
09-03-2020,7,nr,nr,14,nr,nr,22,20,56,nr,nr,nr,nr,nr,21,nr,nr,16,nr,nr,nr,28,nr,nr,20,23,19,17,13,nr,nr,nr,nr,34,nr,nr,23,21,nr,nr,
09-03-2020,8,nr,nr,19,nr,nr,24,19,42,nr,nr,nr,nr,nr,16,nr,nr,10,nr,nr,nr,24,nr,nr,21,23,21,38,15,nr,nr,nr,nr,35,nr,nr,30,21,nr,nr,
09-03-2020,9,nr,nr,7,nr,nr,32,28,52,nr,nr,nr,nr,nr,29,nr,nr,8,nr,nr,nr,33,nr,nr,24,22,25,68,11,nr,nr,nr,nr,30,nr,nr,27,20,nr,nr,
09-03-2020,10,nr,nr,12,nr,nr,33,23,43,nr,nr,nr,nr,nr,54,nr,nr,14,nr,nr,nr,32,nr,nr,25,31,32,68,11,nr,nr,nr,nr,30,nr,nr,8,26,nr,nr,
09-03-2020,11,nr,nr,nr,nr,nr,36,31,22,nr,nr,nr,nr,nr,42,nr,nr,13,nr,nr,nr,37,nr,nr,31,36,41,59,24,nr,nr,nr,nr,52,nr,nr,21,34,nr,nr,
09-03-2020,12,nr,nr,17,nr,nr,40,25,19,nr,nr,nr,nr,nr,33,nr,nr,16,nr,nr,nr,33,nr,nr,42,35,53,55,29,nr,nr,nr,nr,47,nr,nr,36,41,nr,nr,
09-03-2020,13,nr,nr,23,nr,nr,28,29,6,nr,nr,nr,nr,nr,31,nr,nr,18,nr,nr,nr,38,nr,nr,41,30,56,29,25,nr,nr,nr,nr,17,nr,nr,28,33,nr,nr,
09-03-2020,14,nr,nr,29,nr,nr,27,23,3,nr,nr,nr,nr,nr,16,nr,nr,26,nr,nr,nr,26,nr,nr,27,29,38,42,26,nr,nr,nr,nr,30,nr,nr,21,25,nr,nr,
09-03-2020,15,nr,nr,25,nr,nr,21,12,13,nr,nr,nr,nr,nr,13,nr,nr,16,nr,nr,nr,19,nr,nr,20,18,41,34,16,nr,nr,nr,nr,18,nr,nr,5,19,nr,nr,
09-03-2020,16,nr,nr,17,nr,nr,43,15,11,nr,nr,nr,nr,nr,12,nr,nr,15,nr,nr,nr,22,nr,nr,19,20,28,29,11,nr,nr,nr,nr,42,nr,nr,12,23,nr,nr,
09-03-2020,17,nr,nr,16,nr,nr,4,14,15,nr,nr,nr,nr,nr,17,nr,nr,12,nr,nr,nr,15,nr,nr,22,19,28,20,19,nr,nr,nr,nr,27,nr,nr,28,24,nr,nr,
09-03-2020,18,nr,nr,17,nr,nr,25,21,39,nr,nr,nr,nr,nr,20,nr,nr,15,nr,nr,nr,17,nr,nr,29,25,27,28,33,nr,nr,nr,nr,24,nr,nr,27,24,nr,nr,
09-03-2020,19,nr,nr,20,nr,nr,6,28,29,nr,nr,nr,nr,nr,27,nr,nr,14,nr,nr,nr,22,nr,nr,32,36,25,27,20,nr,nr,nr,nr,24,nr,nr,31,20,nr,nr,
09-03-2020,20,nr,nr,19,nr,nr,21,36,22,nr,nr,nr,nr,nr,38,nr,nr,13,nr,nr,nr,17,nr,nr,26,29,24,26,19,nr,nr,nr,nr,23,nr,nr,26,22,nr,nr,
09-03-2020,21,nr,nr,14,nr,nr,20,24,19,nr,nr,nr,nr,nr,22,nr,nr,5,nr,nr,nr,23,nr,nr,26,17,18,22,12,nr,nr,nr,nr,25,nr,nr,15,13,nr,nr,
09-03-2020,22,nr,nr,16,nr,nr,16,25,nr,nr,nr,nr,nr,nr,22,nr,nr,17,nr,nr,nr,10,nr,nr,19,18,21,16,13,nr,nr,nr,nr,17,nr,nr,18,15,nr,nr,
09-03-2020,23,nr,nr,19,nr,nr,17,19,nr,nr,nr,nr,nr,nr,18,nr,nr,11,nr,nr,nr,21,nr,nr,24,15,23,15,19,nr,nr,nr,nr,16,nr,nr,19,16,nr,nr,
09-03-2020,24,nr,nr,22,nr,nr,11,19,nr,nr,nr,nr,nr,nr,15,nr,nr,8,nr,nr,nr,20,nr,nr,23,15,21,18,18,nr,nr,nr,nr,16,nr,nr,27,13,nr,nr,
10-03-2020,1,nr,nr,26,nr,nr,9,16,nr,nr,nr,nr,nr,nr,11,nr,nr,18,nr,nr,nr,19,nr,nr,15,14,18,18,15,nr,nr,nr,nr,9,nr,nr,14,12,nr,nr,
10-03-2020,2,nr,nr,26,nr,nr,18,13,nr,nr,nr,nr,nr,nr,18,nr,nr,12,nr,nr,nr,nr,nr,nr,12,11,13,15,16,nr,nr,nr,nr,15,nr,nr,12,18,nr,nr,
10-03-2020,3,nr,nr,21,nr,nr,13,18,nr,nr,nr,nr,nr,nr,17,nr,nr,10,nr,nr,nr,nr,nr,nr,21,14,21,11,14,nr,nr,nr,nr,21,nr,nr,16,15,nr,nr,
10-03-2020,4,nr,nr,13,nr,nr,11,13,nr,nr,nr,nr,nr,nr,19,nr,nr,9,nr,nr,nr,4,nr,nr,21,11,23,17,12,nr,nr,nr,nr,13,nr,nr,13,19,nr,nr,
10-03-2020,5,nr,nr,22,nr,nr,27,15,nr,nr,nr,nr,nr,nr,17,nr,nr,11,nr,nr,nr,18,nr,nr,24,13,18,22,8,nr,nr,nr,nr,14,nr,nr,25,20,nr,nr,
10-03-2020,6,nr,nr,22,nr,nr,22,13,nr,nr,nr,nr,nr,nr,26,nr,nr,13,nr,nr,nr,21,nr,nr,29,12,19,21,12,nr,nr,nr,nr,29,nr,nr,20,24,nr,nr,
10-03-2020,7,nr,nr,20,nr,nr,28,15,nr,nr,nr,nr,nr,nr,17,nr,nr,11,nr,nr,nr,26,nr,nr,21,16,23,21,16,nr,nr,nr,nr,31,nr,nr,21,19,nr,nr,
10-03-2020,8,nr,nr,17,nr,nr,32,28,nr,nr,nr,nr,nr,nr,27,nr,nr,11,nr,nr,nr,24,nr,nr,20,20,23,21,16,nr,nr,nr,nr,30,nr,nr,25,23,nr,nr,
10-03-2020,9,nr,nr,11,nr,nr,45,29,nr,nr,nr,nr,nr,nr,20,nr,nr,11,nr,nr,nr,35,nr,nr,26,24,24,36,20,nr,nr,nr,nr,29,nr,nr,31,27,nr,nr,
10-03-2020,10,nr,nr,9,nr,nr,42,16,nr,nr,nr,nr,nr,nr,29,nr,nr,14,nr,nr,nr,45,nr,nr,29,25,30,45,27,nr,nr,nr,nr,43,nr,nr,16,32,nr,nr,
10-03-2020,11,nr,nr,14,nr,nr,38,30,nr,nr,nr,nr,nr,nr,34,nr,nr,20,nr,nr,nr,48,nr,nr,30,36,nr,41,35,nr,nr,nr,nr,46,nr,nr,31,39,nr,nr,
10-03-2020,12,nr,nr,34,nr,nr,41,32,nr,nr,nr,nr,nr,nr,38,nr,nr,16,nr,nr,nr,55,nr,nr,nr,42,nr,67,48,nr,nr,nr,nr,49,nr,nr,27,40,nr,nr,
10-03-2020,13,nr,nr,44,nr,57,46,38,nr,nr,nr,nr,nr,nr,36,nr,nr,29,nr,nr,nr,57,nr,nr,38,50,nr,78,58,nr,nr,nr,nr,57,nr,nr,33,39,nr,nr,
10-03-2020,14,nr,nr,40,nr,55,58,39,nr,nr,nr,nr,nr,nr,33,nr,nr,48,nr,nr,nr,40,nr,nr,49,49,nr,46,48,nr,nr,nr,nr,45,nr,nr,24,34,nr,nr,
10-03-2020,15,nr,nr,26,nr,44,43,36,nr,nr,nr,nr,nr,nr,29,nr,nr,48,nr,nr,nr,30,nr,nr,38,50,30,38,37,nr,nr,nr,nr,16,nr,nr,22,32,nr,nr,
10-03-2020,16,nr,nr,27,nr,45,39,22,nr,nr,nr,nr,nr,nr,35,nr,nr,45,nr,nr,nr,59,nr,nr,40,42,37,27,41,nr,nr,nr,nr,5,nr,nr,16,41,nr,nr,
10-03-2020,17,nr,nr,31,nr,41,41,29,nr,nr,nr,nr,nr,nr,24,nr,nr,40,nr,nr,nr,47,nr,nr,49,37,45,25,36,nr,nr,nr,nr,40,nr,nr,20,42,nr,nr,
10-03-2020,18,nr,nr,32,nr,36,16,29,nr,nr,nr,nr,nr,nr,16,nr,nr,41,nr,nr,nr,37,nr,nr,41,46,37,29,46,nr,nr,nr,nr,27,nr,nr,32,34,nr,nr,
10-03-2020,19,nr,nr,31,nr,33,1,32,nr,nr,nr,nr,nr,nr,23,nr,nr,36,nr,nr,nr,29,nr,nr,28,29,26,38,nr,nr,nr,nr,nr,17,nr,nr,42,30,nr,nr,
10-03-2020,20,nr,nr,26,nr,12,18,30,nr,nr,nr,nr,nr,nr,29,nr,nr,25,nr,nr,nr,13,nr,nr,37,15,24,33,nr,nr,nr,nr,nr,15,nr,nr,28,27,nr,nr,
10-03-2020,21,nr,nr,16,nr,13,14,16,nr,nr,nr,nr,nr,nr,25,nr,nr,18,nr,nr,nr,12,nr,nr,29,15,16,18,nr,nr,nr,nr,nr,16,nr,nr,26,8,nr,nr,
10-03-2020,22,nr,nr,12,nr,8,7,16,nr,nr,nr,nr,nr,nr,17,nr,nr,24,nr,nr,nr,25,nr,nr,26,14,21,15,13,nr,nr,nr,nr,17,nr,nr,14,16,nr,nr,
10-03-2020,23,nr,nr,15,nr,12,14,14,nr,nr,nr,nr,nr,nr,14,nr,nr,18,nr,nr,nr,3,nr,nr,22,13,19,18,11,nr,nr,nr,nr,20,nr,nr,16,12,nr,nr,
10-03-2020,24,nr,nr,16,nr,17,10,13,nr,nr,nr,nr,nr,nr,16,nr,nr,9,nr,nr,nr,nr,nr,nr,23,10,17,10,13,nr,nr,nr,nr,14,nr,nr,9,13,nr,nr,
11-03-2020,1,nr,nr,12,nr,15,14,18,nr,nr,nr,nr,nr,nr,8,nr,nr,8,nr,nr,nr,nr,nr,nr,19,14,15,11,13,nr,nr,nr,nr,10,nr,nr,15,15,nr,nr,
11-03-2020,2,nr,nr,7,nr,14,17,27,nr,nr,nr,nr,nr,nr,15,nr,nr,12,nr,nr,nr,8,nr,nr,16,21,13,18,12,nr,nr,nr,nr,19,nr,nr,23,13,nr,nr,
11-03-2020,3,nr,nr,15,nr,17,18,22,nr,nr,nr,nr,nr,nr,15,nr,nr,10,nr,nr,nr,24,nr,nr,21,17,13,nr,15,nr,nr,nr,nr,19,nr,nr,12,20,nr,nr,
11-03-2020,4,nr,nr,11,nr,18,23,21,nr,nr,nr,nr,nr,nr,16,nr,nr,6,nr,nr,nr,22,nr,nr,14,20,15,nr,9,nr,nr,nr,nr,14,nr,nr,10,14,nr,nr,
11-03-2020,5,nr,nr,13,nr,22,23,23,nr,nr,nr,nr,nr,nr,9,nr,nr,12,nr,nr,nr,20,nr,nr,17,20,14,7,10,nr,nr,nr,nr,24,nr,nr,16,17,nr,nr,
11-03-2020,6,nr,nr,6,nr,20,22,19,nr,nr,nr,nr,nr,nr,25,nr,nr,14,nr,nr,nr,20,nr,nr,20,12,16,30,9,nr,nr,nr,nr,23,nr,nr,11,21,nr,nr,
11-03-2020,7,nr,nr,14,nr,22,32,13,nr,nr,nr,nr,nr,nr,25,nr,nr,9,nr,nr,nr,32,nr,nr,24,12,19,21,14,nr,nr,nr,nr,27,nr,nr,13,23,nr,nr,
