Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-07-2016,11,nr,35,0,61,49,40,0,nr,0,nr,0,46,27,58,nr,0,43,3,29,0,0,nr,34,48,9,0,nr,nr,nr,9,nr,0,0,13,nr,0,64,53,0,0,54,12,30,
06-07-2016,12,nr,32,0,53,48,36,0,nr,0,nr,0,51,16,27,nr,0,38,20,28,0,0,nr,22,46,17,0,nr,nr,nr,nr,nr,0,0,7,nr,0,58,25,0,0,17,7,37,
06-07-2016,13,6,17,0,39,32,22,0,nr,0,27,0,42,17,26,nr,0,24,39,19,0,0,nr,50,37,20,0,nr,nr,nr,nr,nr,0,0,15,nr,0,49,11,0,0,24,11,31,
06-07-2016,14,10,20,0,18,26,29,0,nr,0,26,0,58,12,30,nr,0,29,32,12,0,0,nr,66,28,19,0,nr,nr,nr,nr,nr,0,0,30,nr,0,53,33,0,0,24,20,17,
06-07-2016,15,8,18,0,4,34,39,0,nr,0,32,0,51,11,9,nr,0,25,nr,21,0,0,nr,52,31,nr,0,nr,nr,nr,nr,nr,0,0,4,nr,0,58,31,0,0,22,5,25,
06-07-2016,16,11,13,0,28,26,38,0,nr,0,66,0,27,13,nr,nr,0,31,nr,30,0,0,nr,22,37,nr,0,nr,nr,nr,nr,nr,0,0,32,nr,0,43,9,0,0,20,7,30,
06-07-2016,17,24,14,0,64,20,15,0,nr,0,25,0,11,37,nr,nr,0,24,nr,39,0,0,nr,42,22,nr,0,nr,nr,nr,45,nr,0,0,34,nr,0,54,74,0,0,27,68,45,
06-07-2016,18,48,22,0,35,23,40,0,nr,0,19,0,1,34,21,nr,0,25,nr,20,0,0,nr,13,22,22,0,nr,nr,nr,24,nr,0,0,15,nr,0,28,38,0,0,26,34,40,
06-07-2016,19,44,16,0,32,30,45,0,nr,0,25,0,2,31,20,nr,0,28,11,20,0,0,nr,60,34,25,0,nr,nr,nr,17,nr,0,0,32,nr,0,41,31,0,0,43,26,43,
06-07-2016,20,28,28,0,9,34,45,0,nr,0,49,0,16,25,32,nr,0,33,13,28,0,0,nr,48,36,29,0,nr,nr,nr,58,nr,0,0,38,nr,0,58,28,0,0,44,41,56,
06-07-2016,21,24,33,0,12,36,40,0,nr,0,53,0,11,28,50,nr,0,36,11,25,0,0,nr,61,34,33,0,nr,nr,nr,48,nr,0,0,39,nr,0,27,51,0,0,54,41,65,
06-07-2016,22,28,23,0,14,41,36,0,nr,0,56,0,27,23,28,nr,0,37,9,32,0,0,nr,50,28,22,0,nr,nr,nr,45,nr,0,0,33,nr,0,42,39,0,0,58,32,67,
06-07-2016,23,29,8,0,16,24,33,0,nr,0,30,0,26,18,13,nr,0,28,14,24,0,0,nr,30,22,30,0,nr,nr,nr,32,nr,0,0,34,nr,0,24,32,0,0,38,39,57,
06-07-2016,24,26,16,0,17,23,25,0,nr,0,28,0,18,23,21,nr,0,26,14,30,0,0,nr,57,22,28,0,nr,nr,nr,25,nr,0,0,36,nr,0,4,31,0,0,48,42,53,
07-07-2016,1,35,19,0,8,24,36,0,nr,0,19,0,22,20,10,nr,0,22,8,31,0,0,nr,32,26,25,0,nr,nr,nr,31,nr,0,0,31,nr,0,7,25,0,0,46,25,48,
07-07-2016,2,28,14,0,10,23,29,0,nr,0,18,0,22,12,9,nr,0,28,7,22,0,0,nr,37,23,22,0,nr,nr,nr,38,nr,0,0,21,nr,0,31,29,0,0,43,30,53,
07-07-2016,3,33,11,0,9,21,29,0,nr,0,29,0,24,15,12,nr,0,27,7,21,0,0,nr,41,25,31,0,nr,nr,nr,40,nr,0,0,19,nr,0,47,40,0,0,71,28,58,
07-07-2016,4,36,13,0,12,26,26,0,nr,0,35,0,11,15,11,nr,0,39,9,27,0,0,nr,45,30,30,0,nr,nr,nr,61,nr,0,0,19,nr,0,25,28,0,0,67,39,71,
07-07-2016,5,31,11,0,17,41,37,0,nr,0,53,0,14,19,15,nr,0,34,6,45,0,0,nr,55,56,25,0,nr,nr,nr,66,nr,0,0,30,nr,0,38,30,0,0,52,46,98,
07-07-2016,6,42,13,0,38,36,50,0,nr,0,51,0,17,34,48,nr,0,30,9,44,0,0,nr,59,64,11,0,nr,nr,nr,82,nr,0,0,46,nr,0,47,60,0,0,54,83,111,
07-07-2016,7,45,20,0,71,48,59,0,nr,0,74,0,45,61,88,nr,0,59,6,44,0,0,nr,75,64,16,0,nr,nr,nr,72,nr,0,0,68,nr,0,63,106,0,0,100,66,129,
07-07-2016,8,47,26,0,85,58,78,0,nr,0,94,0,38,58,79,nr,0,67,9,46,0,0,nr,79,50,23,0,nr,nr,nr,91,nr,0,0,69,nr,0,115,96,0,0,64,97,142,
07-07-2016,9,42,44,0,47,78,62,0,nr,0,42,0,34,92,25,nr,0,70,20,52,0,0,nr,86,62,40,0,nr,nr,nr,78,nr,0,0,82,nr,0,nr,145,0,0,82,76,145,
07-07-2016,10,36,55,0,70,71,69,0,nr,0,32,0,38,72,52,nr,0,77,11,54,0,0,nr,83,74,39,0,nr,nr,nr,84,nr,0,0,35,nr,0,nr,70,0,0,78,73,129,
07-07-2016,11,29,78,0,83,62,66,0,nr,0,28,0,51,48,48,nr,0,48,21,35,0,0,nr,nr,58,30,0,nr,nr,nr,44,nr,0,0,38,nr,0,nr,79,0,0,59,nr,83,
07-07-2016,12,13,72,0,42,36,37,0,nr,0,25,0,62,54,38,nr,0,32,17,15,0,0,nr,nr,38,34,0,nr,nr,nr,45,nr,0,0,34,nr,0,69,73,0,0,58,nr,44,
07-07-2016,13,11,32,0,18,48,33,0,nr,0,19,0,54,41,18,nr,0,45,15,21,0,0,nr,nr,38,23,0,nr,nr,nr,42,nr,0,0,nr,nr,0,38,40,0,0,53,nr,49,
07-07-2016,14,14,21,0,29,34,41,0,nr,0,22,0,47,33,nr,nr,0,31,17,10,0,0,nr,62,37,8,0,nr,nr,nr,31,nr,0,0,6,nr,0,41,9,0,0,25,78,43,
07-07-2016,15,12,18,0,18,18,26,0,nr,0,23,0,27,27,21,nr,0,20,12,9,0,0,nr,43,25,10,0,nr,nr,nr,24,nr,0,0,12,nr,0,39,26,0,0,29,59,42,
07-07-2016,16,33,15,0,39,29,31,0,nr,0,22,0,14,18,61,nr,0,26,14,26,0,0,nr,40,23,12,0,nr,nr,nr,34,nr,0,0,20,nr,0,36,21,0,0,19,38,41,
07-07-2016,17,36,32,0,48,39,27,0,nr,0,36,0,13,49,42,nr,0,37,14,23,0,0,nr,48,29,18,0,nr,nr,nr,35,nr,0,0,21,nr,0,45,18,0,0,32,39,47,
07-07-2016,18,27,15,0,85,35,60,0,nr,0,32,0,17,94,44,nr,0,34,22,24,0,0,nr,42,34,19,0,nr,nr,nr,32,nr,0,0,24,nr,0,61,116,0,0,53,34,59,
07-07-2016,19,28,19,0,65,34,54,0,nr,0,26,0,25,20,54,nr,0,19,14,40,0,0,nr,39,23,17,0,nr,nr,nr,24,nr,0,0,53,nr,0,47,73,0,0,67,49,42,
07-07-2016,20,24,15,0,14,21,34,0,nr,0,1,0,24,30,15,nr,0,28,17,51,0,0,nr,20,25,27,0,nr,nr,nr,13,nr,0,0,59,nr,0,44,31,0,0,34,53,24,
07-07-2016,21,26,17,0,7,25,26,0,nr,0,48,0,19,43,14,nr,0,26,14,20,0,0,nr,22,18,12,0,nr,nr,nr,27,nr,0,0,21,nr,0,15,1,0,0,25,42,30,
07-07-2016,22,51,14,0,8,21,20,0,nr,0,26,0,13,10,6,nr,0,16,11,12,0,0,nr,18,15,13,0,nr,nr,nr,47,nr,0,0,1,nr,0,28,3,0,0,13,32,29,
07-07-2016,23,35,8,0,7,19,27,0,nr,0,41,0,15,18,11,nr,0,15,9,14,0,0,nr,26,18,12,0,nr,nr,nr,33,nr,0,0,17,nr,0,34,19,0,0,24,40,28,
07-07-2016,24,43,9,0,15,21,28,0,nr,0,18,0,8,51,15,nr,0,19,7,14,0,0,nr,51,18,9,0,nr,nr,nr,32,nr,0,0,1,nr,0,36,19,0,0,19,42,46,
08-07-2016,1,43,11,0,25,17,29,0,nr,0,13,0,4,32,nr,nr,0,18,nr,18,0,0,nr,24,16,9,0,nr,nr,nr,39,nr,0,0,14,nr,0,44,20,0,0,27,48,50,
08-07-2016,2,37,12,0,1,14,17,0,nr,0,23,0,15,14,4,nr,0,21,nr,16,0,0,nr,42,19,13,0,nr,nr,nr,40,nr,0,0,1,nr,0,33,30,0,0,19,31,42,
08-07-2016,3,38,11,0,7,16,14,0,nr,0,21,0,22,20,2,nr,0,19,nr,13,0,0,nr,25,20,12,0,nr,nr,nr,43,nr,0,0,13,nr,0,22,29,0,0,28,40,64,
08-07-2016,4,33,11,0,10,16,41,0,nr,0,25,0,12,15,9,nr,0,24,nr,19,0,0,nr,33,31,13,0,nr,nr,nr,62,nr,0,0,9,nr,0,34,33,0,0,23,32,92,
08-07-2016,5,33,13,0,16,20,48,0,nr,0,63,0,14,49,9,nr,0,24,nr,19,0,0,nr,40,31,13,0,nr,nr,nr,56,nr,0,0,12,nr,0,49,32,0,0,22,38,88,
08-07-2016,6,38,16,0,26,23,40,0,nr,0,65,0,34,91,22,nr,0,25,nr,24,0,0,nr,66,38,15,0,nr,nr,nr,41,nr,0,0,nr,nr,0,47,55,0,0,44,54,92,
08-07-2016,7,43,15,0,55,30,63,0,nr,0,69,0,28,79,61,nr,0,31,nr,26,0,0,nr,52,41,14,0,nr,nr,nr,59,nr,0,0,nr,nr,0,66,69,0,0,34,83,104,
08-07-2016,8,46,25,0,89,36,56,0,nr,0,82,0,46,111,99,nr,0,35,nr,23,0,0,nr,65,34,18,0,nr,nr,nr,74,nr,0,0,nr,nr,0,54,99,0,0,50,137,119,
08-07-2016,9,44,26,0,28,39,51,0,nr,0,61,0,45,98,12,nr,0,48,nr,24,0,0,nr,83,39,23,0,nr,nr,nr,79,nr,0,0,nr,nr,0,70,131,0,0,53,94,139,
08-07-2016,10,43,35,0,24,53,71,0,nr,0,59,0,29,82,33,nr,0,58,nr,42,0,0,nr,87,42,32,0,nr,nr,nr,81,nr,0,0,nr,nr,0,108,93,0,0,73,108,147,
08-07-2016,11,49,27,0,48,58,72,0,nr,0,34,0,44,35,34,nr,0,63,nr,42,0,0,nr,74,45,30,0,nr,nr,nr,63,nr,0,0,nr,nr,0,91,74,0,0,83,68,137,
08-07-2016,12,28,29,0,53,53,65,0,nr,0,19,0,23,7,58,nr,0,63,nr,52,0,0,nr,65,54,27,0,nr,nr,nr,58,nr,0,0,nr,nr,0,67,68,0,0,67,35,95,
08-07-2016,13,19,41,0,74,66,88,0,nr,0,36,0,51,33,35,nr,0,74,nr,48,0,0,nr,83,56,23,0,nr,nr,nr,47,nr,0,0,nr,nr,0,83,39,0,0,56,16,69,
08-07-2016,14,24,35,0,35,53,78,0,nr,0,36,0,19,36,58,nr,0,61,nr,30,0,0,nr,52,62,22,0,nr,nr,nr,51,nr,0,0,30,nr,0,124,47,0,0,59,41,55,
08-07-2016,15,16,36,0,45,52,68,0,nr,0,43,0,33,16,51,nr,0,46,nr,17,0,0,nr,43,60,23,0,nr,nr,nr,37,nr,0,0,51,nr,0,66,27,0,0,47,29,57,
08-07-2016,16,6,47,0,6,58,54,0,nr,0,46,0,72,17,20,nr,0,53,nr,18,0,0,nr,48,60,24,0,nr,nr,nr,30,nr,0,0,30,nr,0,44,1,0,0,43,19,39,
08-07-2016,17,19,53,0,5,44,35,0,nr,0,51,0,77,57,4,nr,0,20,nr,12,0,0,nr,42,nr,28,0,nr,nr,nr,29,nr,0,0,41,nr,0,38,32,0,0,38,57,52,
08-07-2016,18,42,48,0,105,45,51,0,nr,0,39,0,45,79,98,nr,0,27,nr,26,0,0,nr,63,nr,17,0,nr,nr,nr,165,nr,0,0,16,nr,0,54,90,0,0,49,48,133,
08-07-2016,19,33,41,0,31,38,39,0,nr,0,34,0,51,37,31,nr,0,31,nr,48,0,0,nr,60,nr,16,0,nr,nr,nr,45,nr,0,0,49,nr,0,40,24,0,0,nr,43,69,
08-07-2016,20,22,25,0,59,30,32,0,nr,0,116,0,25,58,41,nr,0,23,nr,24,0,0,nr,28,21,24,0,nr,nr,nr,18,nr,0,0,63,nr,0,50,60,0,0,65,54,56,
08-07-2016,21,23,28,0,50,30,47,0,nr,0,94,0,24,38,40,nr,0,27,nr,17,0,0,nr,22,29,22,0,nr,nr,nr,26,nr,0,0,69,nr,0,58,46,0,0,36,55,51,
08-07-2016,22,28,31,0,35,36,48,0,nr,0,7,0,35,43,35,nr,0,35,nr,31,0,0,nr,55,30,27,0,nr,nr,nr,28,nr,0,0,57,nr,0,53,40,0,0,49,46,42,
08-07-2016,23,27,25,0,27,35,57,0,nr,0,56,0,26,38,28,nr,0,37,nr,34,0,0,nr,47,29,27,0,nr,nr,nr,43,nr,0,0,48,nr,0,61,36,0,0,42,43,32,
08-07-2016,24,24,24,0,27,34,40,0,nr,0,31,0,34,27,22,nr,0,35,nr,28,0,0,nr,58,26,19,0,nr,nr,nr,22,nr,0,0,39,nr,0,44,38,0,0,40,30,nr,
09-07-2016,1,31,22,0,13,26,35,0,nr,0,31,0,24,10,19,nr,0,27,nr,44,0,0,nr,31,23,18,0,nr,nr,nr,11,nr,0,0,12,nr,0,26,32,0,0,39,29,23,
09-07-2016,2,22,20,0,7,24,21,0,nr,0,29,0,25,13,5,nr,0,25,nr,23,0,0,nr,45,20,22,0,nr,nr,nr,14,nr,0,0,3,nr,0,30,8,0,0,38,15,36,
09-07-2016,3,22,17,0,33,21,32,0,nr,0,33,0,19,17,13,nr,0,18,nr,23,0,0,nr,40,16,20,0,nr,nr,nr,36,nr,0,0,32,nr,0,14,17,0,0,33,10,52,
09-07-2016,4,25,19,0,18,19,23,0,nr,0,55,0,29,37,19,nr,0,17,nr,16,0,0,nr,28,18,19,0,nr,nr,nr,9,nr,0,0,17,nr,0,30,15,0,0,21,26,34,
09-07-2016,5,36,19,0,18,21,28,0,nr,0,67,0,20,42,17,nr,0,19,nr,21,0,0,nr,39,27,17,0,nr,nr,nr,23,nr,0,0,16,nr,0,26,19,0,0,27,36,57,
09-07-2016,6,37,18,0,19,21,41,0,nr,0,72,0,24,58,17,nr,0,25,nr,18,0,0,nr,41,49,17,0,nr,nr,nr,37,nr,0,0,18,nr,0,48,53,0,0,31,29,67,
09-07-2016,7,54,19,0,57,30,35,0,nr,0,98,0,28,105,56,nr,0,30,nr,19,0,0,nr,42,57,18,0,nr,nr,nr,52,nr,0,0,52,nr,0,58,68,0,0,32,49,91,
09-07-2016,8,57,19,0,86,36,56,0,nr,0,105,0,33,81,52,nr,0,40,nr,34,0,0,nr,46,33,24,0,nr,nr,nr,61,nr,0,0,67,nr,0,82,45,0,0,47,83,121,
09-07-2016,9,55,28,0,49,42,65,0,nr,0,74,0,34,47,55,nr,0,50,nr,24,0,0,nr,65,45,26,0,nr,nr,nr,58,nr,0,0,44,nr,0,102,55,0,0,69,66,100,
09-07-2016,10,39,27,0,45,60,68,0,nr,0,70,0,37,54,37,nr,0,58,nr,44,0,0,nr,76,53,37,0,nr,nr,nr,52,nr,0,0,52,nr,0,51,60,0,0,80,37,79,
09-07-2016,11,45,46,0,25,56,59,0,nr,0,60,0,22,62,30,nr,0,64,nr,39,0,0,nr,58,44,41,0,nr,nr,nr,45,nr,0,0,46,nr,0,86,62,0,0,76,49,54,
09-07-2016,12,36,52,0,8,49,51,0,nr,0,58,0,26,24,21,nr,0,35,nr,38,0,0,nr,70,41,60,0,nr,nr,nr,45,nr,0,0,18,nr,0,67,9,0,0,42,29,48,
09-07-2016,13,35,44,0,nr,39,41,0,nr,0,13,0,49,22,3,nr,0,nr,nr,17,0,0,nr,23,35,46,0,nr,nr,nr,45,nr,0,0,22,nr,0,64,2,0,0,22,15,40,
09-07-2016,14,8,37,0,nr,25,24,0,nr,0,12,0,38,21,10,nr,0,nr,nr,19,0,0,nr,25,23,41,0,nr,nr,nr,39,nr,0,0,21,nr,0,38,nr,0,0,26,7,34,
09-07-2016,15,12,30,0,nr,25,22,0,nr,0,34,0,17,30,9,nr,0,nr,nr,17,0,0,nr,25,19,31,0,nr,nr,nr,15,nr,0,0,nr,nr,0,35,nr,0,0,23,29,37,
09-07-2016,16,7,23,0,35,24,33,0,nr,0,90,0,23,48,3,nr,0,nr,nr,13,0,0,nr,26,15,26,0,nr,nr,nr,13,nr,0,0,35,nr,0,25,30,0,0,14,13,24,
09-07-2016,17,4,20,0,49,14,18,0,nr,0,59,0,20,20,39,nr,0,nr,nr,8,0,0,nr,17,15,27,0,nr,nr,nr,14,nr,0,0,48,nr,0,31,31,0,0,14,10,26,
09-07-2016,18,58,20,0,30,22,52,0,nr,0,45,0,31,41,40,nr,0,nr,nr,23,0,0,nr,23,15,28,0,nr,nr,nr,77,nr,0,0,24,nr,0,39,70,0,0,33,68,74,
09-07-2016,19,30,28,0,65,28,40,0,nr,0,38,0,33,48,55,nr,0,24,nr,39,0,0,nr,36,39,29,0,nr,nr,nr,36,nr,0,0,52,nr,0,30,41,0,0,nr,39,47,
09-07-2016,20,30,28,0,60,21,39,0,nr,0,26,0,20,46,56,nr,0,21,nr,20,0,0,nr,27,17,26,0,nr,nr,nr,46,nr,0,0,29,nr,0,37,52,0,0,44,48,48,
09-07-2016,21,28,24,0,43,26,42,0,nr,0,17,0,40,46,43,nr,0,24,nr,30,0,0,nr,31,26,26,0,nr,nr,nr,26,nr,0,0,33,nr,0,50,46,0,0,37,46,42,
09-07-2016,22,26,33,0,35,34,42,0,nr,0,36,0,36,47,28,nr,0,29,nr,32,0,0,nr,59,26,28,0,nr,nr,nr,36,nr,0,0,25,nr,0,49,42,0,0,36,51,42,
09-07-2016,23,33,32,0,36,29,36,0,nr,0,39,0,27,52,27,nr,0,26,nr,32,0,0,nr,60,23,29,0,nr,nr,nr,47,nr,0,0,36,nr,0,45,45,0,0,43,57,41,
09-07-2016,24,34,27,0,43,27,45,0,nr,0,30,0,25,51,36,nr,0,27,nr,27,0,0,nr,65,24,19,0,nr,nr,nr,47,nr,0,0,26,nr,0,39,44,0,0,32,53,48,
10-07-2016,1,37,27,0,36,31,40,0,nr,0,23,0,25,41,34,nr,0,29,nr,32,0,0,nr,65,27,15,0,nr,nr,nr,36,nr,0,0,35,nr,0,42,34,0,0,23,39,54,
10-07-2016,2,35,27,0,34,29,35,0,nr,0,31,0,23,38,30,nr,0,28,nr,31,0,0,nr,46,25,25,0,nr,nr,nr,37,nr,0,0,26,nr,0,24,38,0,0,43,36,62,
10-07-2016,3,35,27,0,35,29,23,0,nr,0,32,0,29,34,28,nr,0,30,nr,33,0,0,nr,37,28,24,0,nr,nr,nr,31,nr,0,0,43,nr,0,25,42,0,0,48,37,62,
10-07-2016,4,35,23,0,36,32,35,0,nr,0,19,0,37,31,26,nr,0,32,nr,34,0,0,nr,34,26,24,0,nr,nr,nr,36,nr,0,0,29,nr,0,47,46,0,0,45,44,47,
10-07-2016,5,42,30,0,30,31,54,0,nr,0,33,0,20,39,22,nr,0,36,nr,33,0,0,nr,53,29,25,0,nr,nr,nr,37,nr,0,0,25,nr,0,43,36,0,0,45,51,51,
10-07-2016,6,37,29,0,24,34,47,0,nr,0,41,0,22,38,30,nr,0,39,nr,36,0,0,nr,54,33,25,0,nr,nr,nr,44,nr,0,0,36,nr,0,50,39,0,0,44,47,50,
10-07-2016,7,40,30,0,36,34,44,0,nr,0,60,0,35,60,39,nr,0,35,nr,34,0,0,nr,59,35,28,0,nr,nr,nr,41,nr,0,0,41,nr,0,50,59,0,0,43,56,63,
10-07-2016,8,50,32,0,46,39,55,0,nr,0,75,0,22,104,34,nr,0,43,nr,42,0,0,nr,61,33,30,0,nr,nr,nr,50,nr,0,0,61,nr,0,47,73,0,0,53,72,74,
10-07-2016,9,49,39,0,52,42,64,0,nr,0,69,0,38,46,51,nr,0,49,nr,37,0,0,nr,70,38,40,0,nr,nr,nr,nr,nr,0,0,62,nr,0,63,65,0,0,74,67,74,
10-07-2016,10,43,45,0,52,61,80,0,nr,0,74,0,31,51,57,nr,0,67,nr,52,0,0,nr,85,45,48,0,nr,nr,nr,78,nr,0,0,63,nr,0,84,56,0,0,61,66,88,
10-07-2016,11,56,51,0,45,80,95,0,nr,0,68,0,40,77,37,nr,0,79,nr,71,0,0,nr,94,55,55,0,nr,nr,nr,85,nr,0,0,60,nr,0,94,77,0,0,62,65,97,
10-07-2016,12,54,67,0,32,72,64,0,nr,0,44,0,37,81,25,nr,0,63,nr,53,0,0,nr,72,63,62,0,nr,nr,nr,68,nr,0,0,61,nr,0,87,75,0,0,82,63,84,
10-07-2016,13,35,74,0,56,73,52,0,nr,0,75,0,43,56,45,nr,0,29,nr,48,0,0,nr,59,59,59,0,nr,nr,nr,62,nr,0,0,55,nr,0,60,39,0,0,70,49,72,
10-07-2016,14,35,45,0,54,64,64,0,nr,0,81,0,44,23,53,nr,0,32,nr,37,0,0,nr,53,43,57,0,nr,nr,nr,50,nr,0,0,45,nr,0,78,50,0,0,54,38,71,
10-07-2016,15,30,41,0,35,53,60,0,nr,0,55,0,36,nr,61,nr,0,35,nr,42,0,0,nr,66,54,40,0,nr,nr,nr,40,nr,0,0,62,nr,0,72,7,0,0,44,22,60,
10-07-2016,16,31,50,0,23,45,48,0,nr,0,43,0,43,28,60,nr,0,31,nr,39,0,0,nr,56,46,28,0,nr,nr,nr,28,nr,0,0,48,nr,0,63,19,0,0,49,28,40,
10-07-2016,17,38,58,0,33,47,55,0,nr,0,55,0,52,74,41,nr,0,32,nr,38,0,0,nr,41,37,31,0,nr,nr,nr,31,nr,0,0,25,nr,0,46,53,0,0,49,43,56,
10-07-2016,18,58,45,0,104,46,54,0,nr,0,52,0,44,49,65,nr,0,41,nr,32,0,0,nr,38,33,25,0,nr,nr,nr,43,nr,0,0,nr,nr,0,35,77,0,0,50,56,60,
10-07-2016,19,31,33,0,52,37,45,0,nr,0,52,0,52,56,77,nr,0,31,nr,58,0,0,nr,52,27,29,0,nr,nr,nr,60,nr,0,0,nr,nr,0,50,60,0,0,80,52,52,
10-07-2016,20,41,24,0,57,26,40,0,nr,0,46,0,33,54,48,nr,0,22,nr,57,0,0,nr,28,21,27,0,nr,nr,nr,28,nr,0,0,nr,nr,0,46,52,0,0,34,76,48,
10-07-2016,21,18,19,0,49,24,47,0,nr,0,33,0,14,53,32,nr,0,28,nr,22,0,0,nr,33,23,21,0,nr,nr,nr,40,nr,0,0,32,nr,0,46,33,0,0,33,39,50,
10-07-2016,22,19,24,0,19,24,40,0,nr,0,31,0,18,37,17,nr,0,27,nr,25,0,0,nr,42,25,21,0,nr,nr,nr,45,nr,0,0,30,nr,0,49,34,0,0,24,21,72,
10-07-2016,23,18,21,0,61,19,24,0,nr,0,39,0,8,29,5,nr,0,23,nr,23,0,0,nr,21,20,19,0,nr,nr,nr,37,nr,0,0,37,nr,0,35,66,0,0,27,33,41,
10-07-2016,24,22,22,0,26,13,20,0,nr,0,27,0,11,28,nr,nr,0,14,nr,14,0,0,nr,22,11,15,0,nr,nr,nr,37,nr,0,0,28,nr,0,36,24,0,0,28,36,34,
11-07-2016,1,27,23,0,46,16,12,0,nr,0,16,0,24,25,21,nr,0,13,nr,20,0,0,nr,20,12,11,0,nr,nr,nr,46,nr,0,0,31,nr,0,25,26,0,0,21,38,31,
11-07-2016,2,29,21,0,14,13,16,0,nr,0,13,0,20,35,18,nr,0,11,nr,13,0,0,nr,15,16,13,0,nr,nr,nr,31,nr,0,0,14,nr,0,43,34,0,0,11,41,45,
11-07-2016,3,27,22,0,4,21,32,0,nr,0,nr,0,21,37,12,nr,0,22,nr,16,0,0,nr,nr,21,15,0,nr,nr,nr,23,nr,0,0,20,nr,0,50,28,0,0,20,43,33,
11-07-2016,4,25,19,0,32,20,32,0,nr,0,14,0,20,56,22,nr,0,24,nr,27,0,0,nr,20,19,8,0,nr,nr,nr,15,nr,0,0,6,nr,0,42,35,0,0,19,43,38,
11-07-2016,5,18,11,0,37,16,30,0,nr,0,14,0,23,68,33,nr,0,31,nr,19,0,0,nr,43,28,13,0,nr,nr,nr,20,nr,0,0,3,nr,0,54,60,0,0,10,39,32,
11-07-2016,6,29,19,0,63,18,53,0,nr,0,20,0,17,62,45,nr,0,21,nr,15,0,0,nr,22,30,7,0,nr,nr,nr,22,nr,0,0,30,nr,0,54,53,0,0,23,48,39,
11-07-2016,7,31,15,0,56,25,15,0,nr,0,27,0,26,72,33,nr,0,19,nr,29,0,0,nr,28,20,9,0,nr,nr,nr,28,nr,0,0,26,nr,0,52,41,0,0,20,64,42,
11-07-2016,8,41,18,0,41,25,30,0,nr,0,34,0,20,56,18,nr,0,17,nr,21,0,0,nr,38,21,15,0,nr,nr,nr,33,nr,0,0,30,nr,0,33,78,0,0,28,91,45,
11-07-2016,9,29,21,0,48,22,nr,0,nr,0,28,0,nr,55,18,nr,0,26,nr,17,0,0,nr,36,21,13,0,nr,nr,nr,28,nr,0,0,14,nr,0,55,53,0,0,24,61,59,
11-07-2016,10,30,28,0,29,21,nr,0,nr,0,25,0,nr,56,10,nr,0,22,nr,10,0,0,nr,49,29,8,0,nr,nr,nr,30,nr,0,0,21,nr,0,57,71,0,0,29,57,51,
11-07-2016,11,41,22,0,31,28,nr,0,nr,0,25,0,nr,75,25,nr,0,28,nr,17,0,0,nr,51,41,12,0,nr,nr,nr,22,nr,0,0,23,nr,0,45,77,0,0,27,62,62,
11-07-2016,12,30,13,0,48,28,nr,0,nr,0,18,0,nr,62,25,nr,0,30,nr,35,0,0,nr,16,36,8,0,nr,nr,nr,34,nr,0,0,8,nr,0,75,68,0,0,22,54,61,
11-07-2016,13,48,14,0,55,22,nr,0,nr,0,22,0,26,60,64,nr,0,21,nr,46,0,0,nr,12,25,3,0,nr,nr,nr,40,nr,0,0,29,nr,0,58,63,0,0,8,45,70,
11-07-2016,14,25,14,0,38,25,nr,0,nr,0,1,0,13,63,35,nr,0,29,nr,24,0,0,nr,47,25,12,0,nr,nr,nr,31,nr,0,0,27,nr,0,26,44,0,0,28,57,47,
11-07-2016,15,22,11,0,6,9,nr,0,nr,0,24,0,20,26,3,nr,0,14,nr,5,0,0,nr,22,20,9,0,nr,nr,nr,35,nr,0,0,1,nr,0,31,11,0,0,17,34,35,
11-07-2016,16,19,12,0,3,16,22,0,nr,0,6,0,11,5,17,nr,0,22,nr,nr,0,0,nr,34,19,6,0,nr,nr,nr,39,nr,0,0,11,nr,0,34,19,0,0,42,19,25,
11-07-2016,17,23,15,0,48,23,17,0,nr,0,8,0,8,15,28,nr,0,24,nr,16,0,0,nr,32,14,4,0,nr,nr,nr,34,nr,0,0,1,nr,0,29,19,0,0,33,28,29,
11-07-2016,18,23,15,0,33,23,20,0,nr,0,15,0,6,52,29,nr,0,19,nr,6,0,0,nr,13,14,4,0,nr,nr,nr,36,nr,0,0,1,nr,0,24,66,0,0,nr,55,39,
11-07-2016,19,29,18,0,38,20,16,0,nr,0,16,0,6,36,34,nr,0,17,nr,12,0,0,nr,21,13,3,0,nr,nr,nr,53,nr,0,0,14,nr,0,26,69,0,0,18,55,42,
11-07-2016,20,22,26,0,70,14,30,0,nr,0,23,0,29,26,44,nr,0,21,nr,6,0,0,nr,12,16,2,0,nr,nr,nr,43,nr,0,0,45,nr,0,68,97,0,0,12,54,39,
11-07-2016,21,12,18,0,28,13,56,0,nr,0,26,0,11,10,22,nr,0,16,nr,10,0,0,nr,14,17,2,0,nr,nr,nr,40,nr,0,0,21,nr,0,63,36,0,0,13,57,42,
