Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-04-2020,1,nr,nr,31,nr,24,29,22,nr,nr,nr,nr,nr,nr,20,nr,nr,17,nr,nr,nr,27,nr,nr,27,14,23,27,15,nr,nr,nr,nr,28,nr,nr,21,24,nr,nr,
06-04-2020,2,nr,nr,30,nr,22,21,21,nr,nr,nr,nr,nr,nr,31,nr,nr,16,nr,nr,nr,22,nr,nr,39,18,32,22,18,nr,nr,nr,nr,6,nr,nr,23,31,nr,nr,
06-04-2020,3,nr,nr,28,nr,18,19,25,nr,nr,nr,nr,nr,nr,36,nr,nr,15,nr,nr,nr,20,nr,nr,49,20,23,30,20,nr,nr,nr,nr,nr,nr,nr,26,23,nr,nr,
06-04-2020,4,nr,nr,20,nr,21,22,12,nr,nr,nr,nr,nr,nr,33,nr,nr,15,nr,nr,nr,25,nr,nr,47,16,20,17,16,nr,nr,nr,nr,33,nr,nr,24,29,nr,nr,
06-04-2020,5,nr,nr,23,nr,17,21,12,nr,nr,nr,nr,nr,nr,30,nr,nr,12,nr,nr,nr,28,nr,nr,30,18,17,31,12,nr,nr,nr,nr,5,nr,nr,11,17,nr,nr,
06-04-2020,6,nr,nr,16,nr,17,17,22,nr,nr,nr,nr,nr,nr,24,nr,nr,13,nr,nr,nr,19,nr,nr,27,15,14,22,12,nr,nr,nr,nr,23,nr,nr,15,15,nr,nr,
06-04-2020,7,nr,nr,17,nr,19,25,17,nr,nr,nr,nr,nr,nr,21,nr,nr,12,nr,nr,nr,19,nr,nr,27,17,19,34,15,nr,nr,nr,nr,32,nr,nr,20,21,nr,nr,
06-04-2020,8,nr,nr,17,nr,20,16,21,nr,nr,nr,nr,nr,nr,32,nr,nr,9,nr,nr,nr,23,nr,nr,27,18,17,42,12,nr,nr,nr,nr,24,nr,nr,22,29,nr,nr,
06-04-2020,9,nr,nr,15,nr,21,30,15,nr,nr,nr,nr,nr,nr,22,nr,nr,8,nr,nr,nr,34,nr,nr,30,23,24,63,19,nr,nr,nr,nr,31,nr,nr,20,19,nr,nr,
06-04-2020,10,nr,nr,8,nr,27,39,16,nr,nr,nr,nr,nr,nr,33,nr,nr,14,nr,nr,nr,41,nr,nr,32,23,23,48,15,nr,nr,nr,nr,25,nr,nr,16,21,nr,nr,
06-04-2020,11,nr,nr,7,nr,34,30,25,nr,nr,nr,nr,nr,nr,20,nr,nr,10,nr,nr,nr,34,nr,nr,48,29,24,2,27,nr,nr,nr,nr,30,nr,nr,23,40,nr,nr,
06-04-2020,12,nr,nr,15,nr,40,29,24,nr,nr,nr,nr,nr,nr,13,nr,nr,11,nr,nr,nr,28,nr,nr,nr,29,19,8,24,nr,nr,nr,nr,28,nr,nr,21,22,nr,nr,
06-04-2020,13,nr,nr,33,nr,28,23,22,nr,nr,nr,nr,nr,nr,22,nr,nr,14,nr,nr,nr,12,nr,nr,76,31,22,22,26,nr,nr,nr,nr,42,nr,nr,21,24,nr,nr,
06-04-2020,14,nr,nr,16,nr,23,22,16,nr,nr,nr,nr,nr,nr,14,nr,nr,13,nr,nr,nr,23,nr,nr,66,24,22,50,27,nr,nr,nr,nr,37,nr,nr,14,21,nr,nr,
06-04-2020,15,nr,nr,20,nr,22,20,12,nr,nr,nr,nr,nr,nr,15,nr,nr,15,nr,nr,nr,20,nr,nr,50,18,20,15,39,nr,nr,nr,nr,25,nr,nr,13,22,nr,nr,
06-04-2020,16,nr,nr,17,nr,23,16,15,nr,nr,nr,nr,nr,nr,19,nr,nr,18,nr,nr,nr,32,nr,nr,57,24,20,14,32,nr,nr,nr,nr,26,nr,nr,20,18,nr,nr,
06-04-2020,17,nr,nr,16,nr,23,33,21,nr,nr,nr,nr,nr,nr,16,nr,nr,18,nr,nr,nr,21,nr,nr,47,26,21,25,17,nr,nr,nr,nr,21,nr,nr,30,17,nr,nr,
06-04-2020,18,nr,nr,12,nr,15,20,19,nr,nr,nr,nr,nr,nr,20,nr,nr,15,nr,nr,nr,20,nr,nr,36,11,21,14,20,nr,nr,nr,nr,17,nr,nr,21,nr,nr,nr,
06-04-2020,19,nr,nr,15,nr,15,21,19,nr,nr,nr,nr,nr,nr,19,nr,nr,15,nr,nr,nr,18,nr,nr,31,6,20,nr,15,nr,nr,nr,nr,19,nr,nr,19,nr,nr,nr,
06-04-2020,20,nr,nr,20,nr,17,14,20,nr,nr,nr,nr,nr,nr,18,nr,nr,14,nr,nr,nr,10,nr,nr,30,9,20,52,8,nr,nr,nr,nr,16,nr,nr,28,nr,nr,nr,
06-04-2020,21,nr,nr,28,nr,19,13,19,nr,nr,nr,nr,nr,nr,20,nr,nr,14,nr,nr,nr,16,nr,nr,30,22,18,28,14,nr,nr,nr,nr,16,nr,nr,22,nr,nr,nr,
06-04-2020,22,nr,nr,27,nr,18,21,20,nr,nr,nr,nr,nr,nr,21,nr,nr,18,nr,nr,nr,18,nr,nr,19,15,22,20,18,nr,nr,nr,nr,23,nr,nr,20,16,nr,nr,
06-04-2020,23,nr,nr,21,nr,20,22,20,nr,nr,nr,nr,nr,nr,29,nr,nr,13,nr,nr,nr,18,nr,nr,27,14,21,22,16,nr,nr,nr,nr,27,nr,nr,14,17,nr,nr,
06-04-2020,24,nr,nr,23,nr,14,20,22,nr,nr,nr,nr,nr,nr,22,nr,nr,14,nr,nr,nr,23,nr,nr,33,18,21,18,9,nr,nr,nr,nr,25,nr,nr,23,23,nr,nr,
07-04-2020,1,nr,nr,35,nr,23,22,25,nr,nr,nr,nr,nr,nr,22,nr,nr,14,nr,nr,nr,22,nr,nr,22,13,20,23,8,nr,nr,nr,nr,30,nr,nr,18,23,nr,nr,
07-04-2020,2,nr,nr,25,nr,16,19,23,nr,nr,nr,nr,nr,nr,23,nr,nr,11,nr,nr,nr,nr,nr,nr,12,14,21,19,12,nr,nr,nr,nr,nr,nr,nr,21,27,nr,nr,
07-04-2020,3,nr,nr,20,nr,17,13,18,nr,nr,nr,nr,nr,nr,22,nr,nr,10,nr,nr,nr,nr,nr,nr,25,17,27,21,17,nr,nr,nr,nr,22,nr,nr,19,16,nr,nr,
07-04-2020,4,nr,nr,24,nr,16,11,15,nr,nr,nr,nr,nr,nr,22,nr,nr,10,nr,nr,nr,nr,nr,nr,30,17,20,29,10,nr,nr,nr,nr,41,nr,nr,19,17,nr,nr,
07-04-2020,5,nr,nr,17,nr,22,15,20,nr,nr,nr,nr,nr,nr,20,nr,nr,12,nr,nr,nr,29,nr,nr,22,15,17,29,11,nr,nr,nr,nr,25,nr,nr,14,23,nr,nr,
07-04-2020,6,nr,nr,18,nr,19,8,17,nr,nr,nr,nr,nr,nr,18,nr,nr,10,nr,nr,nr,19,nr,nr,21,18,19,47,21,nr,nr,nr,nr,14,nr,nr,22,26,nr,nr,
07-04-2020,7,nr,nr,22,nr,12,18,23,nr,nr,nr,nr,nr,nr,21,nr,nr,10,nr,nr,nr,12,nr,nr,21,17,22,23,13,nr,nr,nr,nr,21,nr,nr,21,45,nr,nr,
07-04-2020,8,nr,nr,23,nr,15,25,15,nr,nr,nr,nr,nr,nr,30,nr,nr,6,nr,nr,nr,14,nr,nr,27,16,24,25,10,nr,nr,nr,nr,25,nr,nr,20,50,nr,nr,
07-04-2020,9,nr,nr,21,nr,19,25,24,nr,nr,nr,nr,nr,nr,28,nr,nr,7,nr,nr,nr,25,nr,nr,33,17,31,40,10,nr,nr,nr,nr,29,nr,nr,25,31,nr,nr,
07-04-2020,10,nr,nr,36,nr,30,30,18,nr,nr,nr,nr,nr,nr,26,nr,nr,7,nr,nr,nr,31,nr,nr,27,18,31,24,13,nr,nr,nr,nr,24,nr,nr,38,34,nr,nr,
07-04-2020,11,nr,nr,17,nr,32,26,15,nr,nr,nr,nr,nr,nr,18,nr,nr,10,nr,nr,nr,24,nr,nr,19,15,32,21,17,nr,nr,nr,nr,24,nr,nr,22,24,nr,nr,
07-04-2020,12,nr,nr,20,nr,30,24,26,nr,nr,nr,nr,nr,nr,17,nr,nr,14,nr,nr,nr,31,nr,nr,23,25,32,38,20,nr,nr,nr,nr,26,nr,nr,27,22,nr,nr,
07-04-2020,13,nr,nr,18,nr,23,18,20,nr,nr,nr,nr,nr,nr,13,nr,nr,18,nr,nr,nr,13,nr,nr,24,29,33,28,28,nr,nr,nr,nr,15,nr,nr,25,28,nr,nr,
07-04-2020,14,nr,nr,22,nr,26,20,20,nr,nr,nr,nr,nr,nr,12,nr,nr,22,nr,nr,nr,30,nr,nr,15,25,31,18,28,nr,nr,nr,nr,28,nr,nr,17,23,nr,nr,
07-04-2020,15,nr,nr,17,nr,23,11,22,nr,nr,nr,nr,nr,nr,15,nr,nr,17,nr,nr,nr,17,nr,nr,19,29,31,18,23,nr,nr,nr,nr,19,nr,nr,17,25,nr,nr,
07-04-2020,16,nr,nr,34,nr,24,20,18,nr,nr,nr,nr,nr,nr,19,nr,nr,16,nr,nr,nr,24,nr,nr,22,27,31,20,27,nr,nr,nr,nr,27,nr,nr,22,29,nr,nr,
07-04-2020,17,nr,nr,34,nr,17,20,23,nr,nr,nr,nr,nr,nr,24,nr,nr,14,nr,nr,nr,21,nr,nr,31,17,32,27,19,nr,nr,nr,nr,18,nr,nr,26,23,nr,nr,
07-04-2020,18,nr,nr,36,nr,16,20,9,nr,nr,nr,nr,nr,nr,27,nr,nr,16,nr,nr,nr,21,nr,nr,33,26,28,24,14,nr,nr,nr,nr,15,nr,nr,22,18,nr,nr,
07-04-2020,19,nr,nr,51,nr,21,10,16,nr,nr,nr,nr,nr,nr,17,nr,nr,11,nr,nr,nr,21,nr,nr,13,18,27,44,3,nr,nr,nr,nr,17,nr,nr,24,17,nr,nr,
07-04-2020,20,nr,nr,35,nr,11,15,19,nr,nr,nr,nr,nr,nr,16,nr,nr,14,nr,nr,nr,17,nr,nr,18,7,28,16,17,nr,nr,nr,nr,18,nr,nr,17,13,nr,nr,
07-04-2020,21,nr,nr,69,nr,14,14,23,nr,nr,nr,nr,nr,nr,22,nr,nr,14,nr,nr,nr,15,nr,nr,20,21,26,17,14,nr,nr,nr,nr,15,nr,nr,20,10,nr,nr,
07-04-2020,22,nr,nr,27,nr,17,8,19,nr,nr,nr,nr,nr,nr,19,nr,nr,11,nr,nr,nr,14,nr,nr,21,13,23,27,17,nr,nr,nr,nr,19,nr,nr,18,9,nr,nr,
07-04-2020,23,nr,nr,26,nr,20,19,23,nr,nr,nr,nr,nr,nr,24,nr,nr,13,nr,nr,nr,20,nr,nr,28,16,21,17,14,nr,nr,nr,nr,26,nr,nr,24,22,nr,nr,
07-04-2020,24,nr,nr,52,nr,25,24,16,nr,nr,nr,nr,nr,nr,24,nr,nr,14,nr,nr,nr,20,nr,nr,26,21,25,13,14,nr,nr,nr,nr,21,nr,nr,18,21,nr,nr,
08-04-2020,1,nr,nr,91,nr,27,21,26,nr,nr,nr,nr,nr,nr,18,nr,nr,11,nr,nr,nr,33,nr,nr,26,19,23,23,11,nr,nr,nr,nr,10,nr,nr,17,26,nr,nr,
08-04-2020,2,nr,nr,83,nr,21,23,36,nr,nr,nr,nr,nr,nr,23,nr,nr,5,nr,nr,nr,22,nr,nr,27,13,25,22,13,nr,nr,nr,nr,38,nr,nr,20,21,nr,nr,
08-04-2020,3,nr,nr,44,nr,16,14,25,nr,nr,nr,nr,nr,nr,31,nr,nr,8,nr,nr,nr,21,nr,nr,38,14,23,30,10,nr,nr,nr,nr,40,nr,nr,15,26,nr,nr,
08-04-2020,4,nr,nr,41,nr,15,16,10,nr,nr,nr,nr,nr,nr,34,nr,nr,10,nr,nr,nr,22,nr,nr,25,12,24,26,10,nr,nr,nr,nr,38,nr,nr,15,24,nr,nr,
08-04-2020,5,nr,nr,25,nr,14,17,9,nr,nr,nr,nr,nr,nr,23,nr,nr,10,nr,nr,nr,35,nr,nr,23,13,23,29,12,nr,nr,nr,nr,16,nr,nr,11,28,nr,nr,
08-04-2020,6,nr,nr,39,nr,19,32,12,nr,nr,nr,nr,nr,nr,27,nr,nr,10,nr,nr,nr,25,nr,nr,22,11,22,25,16,nr,nr,nr,nr,26,nr,nr,24,32,nr,nr,
08-04-2020,7,nr,nr,32,nr,21,27,9,nr,nr,nr,nr,nr,nr,27,nr,nr,10,nr,nr,nr,19,nr,nr,29,18,25,32,15,nr,nr,nr,nr,21,nr,nr,23,30,nr,nr,
08-04-2020,8,nr,nr,22,nr,19,15,15,nr,nr,nr,nr,nr,nr,31,nr,nr,8,nr,nr,nr,53,nr,nr,32,13,28,22,9,nr,nr,nr,nr,15,nr,nr,24,29,nr,nr,
08-04-2020,9,nr,nr,17,nr,22,13,11,nr,nr,nr,nr,nr,nr,30,nr,nr,10,nr,nr,nr,26,nr,nr,31,15,28,23,15,nr,nr,nr,nr,14,nr,nr,32,28,nr,nr,
08-04-2020,10,nr,nr,25,nr,23,19,6,nr,nr,nr,nr,nr,nr,27,nr,nr,9,nr,nr,nr,59,nr,nr,28,18,31,17,24,nr,nr,nr,nr,34,nr,nr,20,27,nr,nr,
08-04-2020,11,nr,nr,9,nr,28,26,9,nr,nr,nr,nr,nr,nr,30,nr,nr,15,nr,nr,nr,35,nr,nr,34,24,35,31,21,nr,nr,nr,nr,37,nr,nr,19,34,nr,nr,
08-04-2020,12,nr,nr,24,nr,34,26,29,nr,nr,nr,nr,nr,nr,18,nr,nr,13,nr,nr,nr,24,nr,nr,38,27,34,44,21,nr,nr,nr,nr,21,nr,nr,27,26,nr,nr,
08-04-2020,13,nr,nr,24,nr,29,33,21,nr,nr,nr,nr,nr,nr,20,nr,nr,21,nr,nr,nr,29,nr,nr,22,31,22,22,18,nr,nr,nr,nr,8,nr,nr,25,21,nr,nr,
08-04-2020,14,nr,nr,31,nr,18,22,10,nr,nr,nr,nr,nr,nr,14,nr,nr,23,nr,nr,nr,12,nr,nr,27,25,27,15,26,nr,nr,nr,nr,30,nr,nr,15,22,nr,nr,
08-04-2020,15,nr,nr,27,nr,23,18,23,nr,nr,nr,nr,nr,nr,11,nr,nr,28,nr,nr,nr,23,nr,nr,19,31,32,19,26,nr,nr,nr,nr,30,nr,nr,17,13,nr,nr,
08-04-2020,16,nr,nr,35,nr,26,16,29,nr,nr,nr,nr,nr,nr,15,nr,nr,21,nr,nr,nr,29,nr,nr,30,22,32,24,34,nr,nr,nr,nr,25,nr,nr,25,27,nr,nr,
08-04-2020,17,nr,nr,23,nr,28,21,28,nr,nr,nr,nr,nr,nr,29,nr,nr,28,nr,nr,nr,30,nr,nr,30,19,33,22,30,nr,nr,nr,nr,27,nr,nr,32,27,nr,nr,
08-04-2020,18,nr,nr,26,nr,26,33,29,nr,nr,nr,nr,nr,nr,29,nr,nr,22,nr,nr,nr,34,nr,nr,33,20,29,35,26,nr,nr,nr,nr,30,nr,nr,31,nr,nr,nr,
08-04-2020,19,nr,nr,22,nr,24,18,27,nr,nr,nr,nr,nr,nr,28,nr,nr,23,nr,nr,nr,27,nr,nr,47,28,29,11,nr,nr,nr,nr,nr,27,nr,nr,35,nr,nr,nr,
08-04-2020,20,nr,nr,21,nr,28,19,28,nr,nr,nr,nr,nr,nr,33,nr,nr,23,nr,nr,nr,28,nr,nr,36,34,23,4,nr,nr,nr,nr,nr,26,nr,nr,28,nr,nr,nr,
08-04-2020,21,nr,nr,19,nr,19,16,25,nr,nr,nr,nr,nr,nr,19,nr,nr,20,nr,nr,nr,17,nr,nr,26,21,19,8,nr,nr,nr,nr,nr,21,nr,nr,32,nr,nr,nr,
08-04-2020,22,nr,nr,24,nr,18,18,19,nr,nr,nr,nr,nr,nr,19,nr,nr,23,nr,nr,nr,20,nr,nr,20,11,15,17,14,nr,nr,nr,nr,19,nr,nr,16,13,nr,nr,
08-04-2020,23,nr,nr,18,nr,21,15,23,nr,nr,nr,nr,nr,nr,15,nr,nr,19,nr,nr,nr,15,nr,nr,21,25,18,22,22,nr,nr,nr,nr,26,nr,nr,18,16,nr,nr,
08-04-2020,24,nr,nr,24,nr,27,23,17,nr,nr,nr,nr,nr,nr,25,nr,nr,19,nr,nr,nr,20,nr,nr,26,23,26,31,19,nr,nr,nr,nr,28,nr,nr,18,22,nr,nr,
09-04-2020,1,nr,nr,20,nr,22,26,25,nr,nr,nr,nr,nr,nr,23,nr,nr,15,nr,nr,nr,19,nr,nr,42,21,18,24,24,nr,nr,nr,nr,25,nr,nr,18,22,nr,nr,
09-04-2020,2,nr,nr,26,nr,21,22,26,nr,nr,nr,nr,nr,nr,22,nr,nr,22,nr,nr,nr,29,nr,nr,40,23,23,19,18,nr,nr,nr,nr,9,nr,nr,24,27,nr,nr,
09-04-2020,3,nr,nr,28,nr,22,19,23,nr,nr,nr,nr,nr,nr,25,nr,nr,26,nr,nr,nr,25,nr,nr,31,28,19,19,26,nr,nr,nr,nr,33,nr,nr,24,27,nr,nr,
09-04-2020,4,nr,nr,24,nr,26,23,28,nr,nr,nr,nr,nr,nr,22,nr,nr,21,nr,nr,nr,29,nr,nr,23,35,17,18,25,nr,nr,nr,nr,38,nr,nr,18,37,nr,nr,
09-04-2020,5,nr,nr,27,nr,26,22,27,nr,nr,nr,nr,nr,nr,17,nr,nr,16,nr,nr,nr,29,nr,nr,28,29,12,17,21,nr,nr,nr,nr,52,nr,nr,20,29,nr,nr,
09-04-2020,6,nr,nr,26,nr,29,25,25,nr,nr,nr,nr,nr,nr,19,nr,nr,15,nr,nr,nr,25,nr,nr,28,20,20,32,20,nr,nr,nr,nr,9,nr,nr,27,24,nr,nr,
09-04-2020,7,nr,nr,24,nr,30,23,29,nr,nr,nr,nr,nr,nr,28,nr,nr,20,nr,nr,nr,21,nr,nr,29,24,25,30,22,nr,nr,nr,nr,33,nr,nr,19,22,nr,nr,
09-04-2020,8,nr,nr,26,nr,29,30,24,nr,nr,nr,nr,nr,nr,36,nr,nr,18,nr,nr,nr,26,nr,nr,30,22,23,38,19,nr,nr,nr,nr,31,nr,nr,26,23,nr,nr,
09-04-2020,9,nr,nr,22,nr,28,20,22,nr,nr,nr,nr,nr,nr,26,nr,nr,14,nr,nr,nr,28,nr,nr,26,27,31,43,13,nr,nr,nr,nr,28,nr,nr,21,32,nr,nr,
09-04-2020,10,nr,nr,18,nr,25,30,21,nr,nr,nr,nr,nr,nr,32,nr,nr,13,nr,nr,nr,30,nr,nr,27,26,38,30,7,nr,nr,nr,nr,31,nr,nr,26,29,nr,nr,
09-04-2020,11,nr,nr,12,nr,28,27,19,nr,nr,nr,nr,nr,nr,15,nr,nr,13,nr,nr,nr,33,nr,nr,31,25,37,10,11,nr,nr,nr,nr,42,nr,nr,23,35,nr,nr,
09-04-2020,12,nr,nr,20,nr,24,24,19,nr,nr,nr,nr,nr,nr,21,nr,nr,24,nr,nr,nr,31,nr,nr,32,20,35,12,23,nr,nr,nr,nr,19,nr,nr,19,32,nr,nr,
09-04-2020,13,nr,nr,25,nr,19,21,14,nr,nr,nr,nr,nr,nr,30,nr,nr,22,nr,nr,nr,27,nr,nr,28,18,29,34,24,nr,nr,nr,nr,10,nr,nr,23,30,nr,nr,
09-04-2020,14,nr,nr,21,nr,26,27,22,nr,nr,nr,nr,nr,nr,21,nr,nr,27,nr,nr,nr,20,nr,nr,25,19,34,28,19,nr,nr,nr,nr,30,nr,nr,25,25,nr,nr,
09-04-2020,15,nr,nr,25,nr,25,24,21,nr,nr,nr,nr,nr,nr,20,nr,nr,26,nr,nr,nr,25,nr,nr,28,30,31,20,17,nr,nr,nr,nr,25,nr,nr,22,27,nr,nr,
09-04-2020,16,nr,nr,23,nr,22,26,24,nr,nr,nr,nr,nr,nr,16,nr,nr,18,nr,nr,nr,26,nr,nr,31,26,30,19,19,nr,nr,nr,nr,28,nr,nr,25,25,nr,nr,
09-04-2020,17,nr,nr,33,nr,21,18,29,nr,nr,nr,nr,nr,nr,33,nr,nr,17,nr,nr,nr,28,nr,nr,28,27,30,21,24,nr,nr,nr,nr,23,nr,nr,18,24,nr,nr,
09-04-2020,18,nr,nr,39,nr,23,33,28,nr,nr,nr,nr,nr,nr,31,nr,nr,22,nr,nr,nr,20,nr,nr,31,17,29,32,27,nr,nr,nr,nr,20,nr,nr,38,22,nr,nr,
09-04-2020,19,nr,nr,23,nr,15,20,26,nr,nr,nr,nr,nr,nr,28,nr,nr,14,nr,nr,nr,23,nr,nr,33,10,32,44,30,nr,nr,nr,nr,26,nr,nr,35,17,nr,nr,
09-04-2020,20,nr,nr,19,nr,18,23,18,nr,nr,nr,nr,nr,nr,20,nr,nr,23,nr,nr,nr,20,nr,nr,24,15,23,16,25,nr,nr,nr,nr,37,nr,nr,18,24,nr,nr,
09-04-2020,21,nr,nr,30,nr,19,22,20,nr,nr,nr,nr,nr,nr,29,nr,nr,20,nr,nr,nr,22,nr,nr,25,31,20,25,31,nr,nr,nr,nr,27,nr,nr,23,23,nr,nr,
09-04-2020,22,nr,nr,33,nr,28,29,17,nr,nr,nr,nr,nr,nr,23,nr,nr,24,nr,nr,nr,32,nr,nr,25,17,28,23,30,nr,nr,nr,nr,27,nr,nr,31,21,nr,nr,
09-04-2020,23,nr,nr,34,nr,31,29,24,nr,nr,nr,nr,nr,nr,29,nr,nr,26,nr,nr,nr,34,nr,nr,32,32,39,23,21,nr,nr,nr,nr,39,nr,nr,24,28,nr,nr,
09-04-2020,24,nr,nr,44,nr,23,18,26,nr,nr,nr,nr,nr,nr,32,nr,nr,17,nr,nr,nr,21,nr,nr,39,24,34,36,14,nr,nr,nr,nr,9,nr,nr,18,24,nr,nr,
10-04-2020,1,nr,nr,35,nr,16,15,20,nr,nr,nr,nr,nr,nr,32,nr,nr,13,nr,nr,nr,20,nr,nr,39,16,33,14,15,nr,nr,nr,nr,4,nr,nr,20,32,nr,nr,
10-04-2020,2,nr,nr,35,nr,13,17,20,nr,nr,nr,nr,nr,nr,30,nr,nr,9,nr,nr,nr,25,nr,nr,34,20,26,22,14,nr,nr,nr,nr,nr,nr,nr,19,36,nr,nr,
10-04-2020,3,nr,nr,32,nr,22,15,31,nr,nr,nr,nr,nr,nr,25,nr,nr,11,nr,nr,nr,22,nr,nr,31,21,22,26,12,nr,nr,nr,nr,nr,nr,nr,22,36,nr,nr,
10-04-2020,4,nr,nr,34,nr,22,9,26,nr,nr,nr,nr,nr,nr,23,nr,nr,12,nr,nr,nr,22,nr,nr,21,17,29,19,13,nr,nr,nr,nr,26,nr,nr,21,21,nr,nr,
10-04-2020,5,nr,nr,27,nr,22,20,17,nr,nr,nr,nr,nr,nr,21,nr,nr,13,nr,nr,nr,16,nr,nr,34,17,27,28,14,nr,nr,nr,nr,8,nr,nr,20,20,nr,nr,
10-04-2020,6,nr,nr,23,nr,20,16,20,nr,nr,nr,nr,nr,nr,25,nr,nr,11,nr,nr,nr,22,nr,nr,35,15,29,13,nr,nr,nr,nr,nr,18,nr,nr,23,27,nr,nr,
10-04-2020,7,nr,nr,27,nr,21,17,15,nr,nr,nr,nr,nr,nr,32,nr,nr,10,nr,nr,nr,28,nr,nr,36,15,31,14,nr,nr,nr,nr,nr,12,nr,nr,21,31,nr,nr,
10-04-2020,8,nr,nr,29,nr,21,17,19,nr,nr,nr,nr,nr,nr,29,nr,nr,9,nr,nr,nr,24,nr,nr,40,18,32,34,nr,nr,nr,nr,nr,15,nr,nr,28,35,nr,nr,
10-04-2020,9,nr,nr,22,nr,20,24,11,nr,nr,nr,nr,nr,nr,27,nr,nr,9,nr,nr,nr,26,nr,nr,29,17,33,37,11,nr,nr,nr,nr,19,nr,nr,23,32,nr,nr,
10-04-2020,10,nr,nr,9,nr,20,31,14,nr,nr,nr,nr,nr,nr,28,nr,nr,7,nr,nr,nr,23,nr,nr,32,20,37,29,16,nr,nr,nr,nr,14,nr,nr,22,40,nr,nr,
10-04-2020,11,nr,nr,15,nr,30,20,19,nr,nr,nr,nr,nr,nr,22,nr,nr,5,nr,nr,nr,19,nr,nr,27,23,35,nr,18,nr,nr,nr,nr,21,nr,nr,27,29,nr,nr,
10-04-2020,12,nr,nr,20,nr,23,17,19,nr,nr,nr,nr,nr,nr,16,nr,nr,12,nr,nr,nr,32,nr,nr,23,22,30,4,21,nr,nr,nr,nr,26,nr,nr,21,35,nr,nr,
10-04-2020,13,nr,nr,25,nr,17,20,19,nr,nr,nr,nr,nr,nr,20,nr,nr,12,nr,nr,nr,22,nr,nr,21,24,31,13,14,nr,nr,nr,nr,14,nr,nr,22,31,nr,nr,
10-04-2020,14,nr,nr,22,nr,18,14,10,nr,nr,nr,nr,nr,nr,18,nr,nr,15,nr,nr,nr,26,nr,nr,25,14,36,19,14,nr,nr,nr,nr,16,nr,nr,12,26,nr,nr,
10-04-2020,15,nr,nr,24,nr,12,11,10,nr,nr,nr,nr,nr,nr,15,nr,nr,19,nr,nr,nr,14,nr,nr,22,20,34,10,19,nr,nr,nr,nr,22,nr,nr,16,27,nr,nr,
10-04-2020,16,nr,nr,28,nr,nr,20,14,nr,nr,nr,nr,nr,nr,17,nr,nr,16,nr,nr,nr,25,nr,nr,82,12,35,19,7,nr,nr,nr,nr,28,nr,nr,20,21,nr,nr,
10-04-2020,17,nr,nr,41,nr,nr,10,27,nr,nr,nr,nr,nr,nr,18,nr,nr,23,nr,nr,nr,23,nr,nr,nr,19,33,24,17,nr,nr,nr,nr,26,nr,nr,25,26,nr,nr,
10-04-2020,18,nr,nr,38,nr,nr,35,32,nr,nr,nr,nr,nr,nr,27,nr,nr,19,nr,nr,nr,22,nr,nr,60,26,37,25,30,nr,nr,nr,nr,17,nr,nr,31,24,nr,nr,
10-04-2020,19,nr,nr,43,nr,nr,37,26,nr,nr,nr,nr,nr,nr,29,nr,nr,13,nr,nr,nr,32,nr,nr,36,20,42,13,29,nr,nr,nr,nr,20,nr,nr,41,37,nr,nr,
10-04-2020,20,nr,nr,34,nr,26,26,20,nr,nr,nr,nr,nr,nr,33,nr,nr,17,nr,nr,nr,28,nr,nr,67,25,38,19,17,nr,nr,nr,nr,22,nr,nr,48,36,nr,nr,
10-04-2020,21,nr,nr,29,nr,23,18,25,nr,nr,nr,nr,nr,nr,40,nr,nr,26,nr,nr,nr,28,nr,nr,74,30,32,42,17,nr,nr,nr,nr,21,nr,nr,38,26,nr,nr,
10-04-2020,22,nr,nr,31,nr,23,16,24,nr,nr,nr,nr,nr,nr,30,nr,nr,16,nr,nr,nr,31,nr,nr,45,28,30,27,17,nr,nr,nr,nr,16,nr,nr,25,25,nr,nr,
10-04-2020,23,nr,nr,32,nr,19,17,17,nr,nr,nr,nr,nr,nr,26,nr,nr,18,nr,nr,nr,21,nr,nr,38,14,29,20,20,nr,nr,nr,nr,19,nr,nr,21,25,nr,nr,
10-04-2020,24,nr,nr,52,nr,19,18,25,nr,nr,nr,nr,nr,nr,52,nr,nr,15,nr,nr,nr,21,nr,nr,41,22,31,34,20,nr,nr,nr,nr,17,nr,nr,28,27,nr,nr,
11-04-2020,1,nr,nr,36,nr,27,14,23,nr,nr,nr,nr,nr,nr,21,nr,nr,20,nr,nr,nr,14,nr,nr,77,22,32,29,17,nr,nr,nr,nr,21,nr,nr,28,35,nr,nr,
11-04-2020,2,nr,nr,29,nr,23,18,22,nr,nr,nr,nr,nr,nr,25,nr,nr,15,nr,nr,nr,20,nr,nr,65,24,33,24,16,nr,nr,nr,nr,9,nr,nr,20,27,nr,nr,
11-04-2020,3,nr,nr,39,nr,26,13,24,nr,nr,nr,nr,nr,nr,23,nr,nr,12,nr,nr,nr,18,nr,nr,33,21,24,33,14,nr,nr,nr,nr,38,nr,nr,23,29,nr,nr,
