Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-01-2007,19,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,104,nr,nr,nr,nr,97,63,nr,48,62,nr,nr,nr,99,92,66,nr,107,nr,nr,nr,nr,192,107,
06-01-2007,20,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,126,53,nr,53,58,nr,nr,nr,66,85,68,nr,77,nr,nr,nr,nr,181,98,
06-01-2007,21,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,117,56,nr,48,41,nr,nr,nr,48,77,53,nr,68,nr,nr,nr,nr,132,68,
06-01-2007,22,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,113,57,nr,47,37,nr,nr,nr,50,78,58,nr,96,nr,nr,nr,nr,144,54,
06-01-2007,23,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,136,51,nr,49,43,nr,nr,nr,58,79,57,nr,96,nr,nr,nr,nr,126,74,
06-01-2007,24,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,116,48,nr,52,42,nr,nr,nr,57,66,53,nr,89,nr,nr,nr,nr,158,93,
07-01-2007,1,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,105,58,nr,46,46,nr,nr,nr,56,67,49,nr,85,nr,nr,nr,nr,88,77,
07-01-2007,2,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,95,53,nr,32,52,46,nr,nr,63,67,54,nr,55,nr,nr,nr,nr,125,65,
07-01-2007,3,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,80,43,nr,28,32,62,nr,nr,52,60,54,nr,38,nr,nr,nr,nr,128,61,
07-01-2007,4,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,78,47,nr,27,45,84,nr,nr,59,57,50,nr,35,nr,nr,nr,nr,71,50,
07-01-2007,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,63,51,nr,23,39,71,nr,nr,53,42,52,nr,33,nr,nr,nr,nr,60,65,
07-01-2007,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,49,66,nr,23,21,60,nr,nr,43,38,50,nr,31,nr,nr,nr,nr,65,80,
07-01-2007,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,67,92,nr,26,34,60,nr,nr,50,60,47,nr,33,nr,nr,nr,nr,76,102,
07-01-2007,8,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,66,103,nr,24,57,67,nr,nr,51,53,48,nr,37,nr,nr,nr,nr,136,126,
07-01-2007,9,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,68,102,nr,35,74,68,nr,nr,56,82,60,nr,55,nr,nr,nr,nr,133,153,
07-01-2007,10,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,121,86,nr,59,63,72,nr,nr,56,81,72,nr,100,nr,nr,nr,nr,86,50,
07-01-2007,11,nr,nr,nr,nr,nr,103,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,94,71,nr,52,66,76,nr,nr,65,64,79,nr,96,nr,nr,nr,nr,98,100,
07-01-2007,12,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,83,65,nr,50,69,107,nr,nr,55,51,82,nr,87,nr,nr,nr,nr,113,97,
07-01-2007,13,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,77,63,nr,59,55,nr,nr,nr,83,54,71,nr,70,nr,nr,nr,nr,118,45,
07-01-2007,14,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,80,52,nr,48,66,nr,nr,nr,67,58,47,nr,71,nr,nr,nr,nr,77,32,
07-01-2007,16,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,47,17,nr,46,44,nr,nr,nr,47,50,39,nr,85,nr,nr,nr,nr,nr,24,
07-01-2007,17,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,66,42,nr,55,59,nr,nr,nr,30,61,36,nr,67,nr,nr,nr,nr,50,59,
07-01-2007,18,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,74,51,nr,76,73,87,nr,nr,86,82,89,nr,66,nr,nr,nr,nr,203,119,
07-01-2007,19,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,127,104,nr,77,83,93,nr,nr,98,86,118,nr,118,nr,nr,nr,nr,168,148,
07-01-2007,20,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,125,93,nr,83,96,122,nr,nr,113,75,98,nr,127,nr,nr,nr,nr,138,155,
07-01-2007,21,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,67,70,nr,90,92,60,nr,nr,109,97,111,nr,86,nr,nr,nr,nr,71,109,
07-01-2007,22,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,48,39,nr,54,61,37,nr,nr,68,71,77,nr,48,nr,nr,nr,nr,29,71,
07-01-2007,23,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,12,12,nr,22,30,nr,nr,nr,20,42,27,nr,15,nr,nr,nr,nr,3,12,
07-01-2007,24,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,20,nr,nr,nr,nr,10,24,9,nr,9,nr,nr,nr,nr,nr,5,
08-01-2007,1,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,6,nr,nr,nr,1,2,5,nr,5,nr,nr,nr,nr,nr,nr,
08-01-2007,2,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,3,nr,nr,nr,nr,1,4,nr,9,nr,nr,nr,nr,2,nr,
08-01-2007,3,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,2,nr,nr,nr,2,1,2,nr,11,nr,nr,nr,nr,nr,nr,
08-01-2007,4,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,6,3,nr,4,11,nr,nr,nr,4,6,8,nr,7,nr,nr,nr,nr,8,nr,
08-01-2007,5,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,1,2,nr,4,10,nr,nr,nr,1,12,9,nr,22,nr,nr,nr,nr,7,6,
08-01-2007,6,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,11,13,nr,3,6,nr,nr,nr,6,11,11,nr,21,nr,nr,nr,nr,16,15,
08-01-2007,7,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,9,14,nr,30,21,nr,nr,nr,13,13,21,nr,25,nr,nr,nr,nr,26,32,
08-01-2007,8,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,34,31,nr,18,16,nr,nr,nr,19,18,46,nr,32,nr,nr,nr,nr,23,48,
08-01-2007,9,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,36,26,nr,27,38,nr,nr,nr,27,42,44,nr,39,nr,nr,nr,nr,15,71,
08-01-2007,10,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,26,34,nr,46,38,nr,nr,nr,35,35,44,nr,49,nr,nr,nr,nr,18,51,
08-01-2007,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,25,28,nr,33,33,nr,nr,nr,29,47,41,nr,54,nr,nr,nr,nr,36,52,
08-01-2007,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,44,nr,nr,39,35,nr,nr,nr,32,37,57,nr,38,nr,nr,nr,nr,49,43,
08-01-2007,13,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,34,nr,nr,39,35,nr,nr,nr,27,nr,38,nr,46,nr,nr,nr,nr,24,40,
08-01-2007,14,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,47,49,nr,35,28,nr,nr,nr,32,nr,42,nr,48,nr,nr,nr,nr,36,40,
08-01-2007,16,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,47,nr,50,48,nr,nr,nr,16,45,27,nr,44,nr,nr,nr,nr,47,43,
08-01-2007,17,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,102,38,nr,35,23,nr,nr,nr,31,47,41,nr,45,nr,nr,nr,nr,80,65,
08-01-2007,18,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,119,63,nr,57,26,nr,nr,nr,50,34,46,nr,63,nr,nr,nr,nr,141,78,
08-01-2007,19,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,100,38,nr,53,43,nr,nr,nr,57,47,51,nr,109,nr,nr,nr,nr,136,105,
08-01-2007,20,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,112,43,nr,56,79,nr,nr,nr,36,29,32,nr,100,nr,nr,nr,nr,94,123,
08-01-2007,21,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,91,70,nr,78,76,nr,nr,nr,84,43,43,nr,66,nr,nr,nr,nr,82,73,
08-01-2007,22,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,71,51,nr,50,48,nr,nr,nr,64,64,61,nr,55,nr,nr,nr,nr,68,51,
08-01-2007,23,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,48,27,nr,41,45,nr,nr,nr,46,70,43,nr,51,nr,nr,nr,nr,50,51,
08-01-2007,24,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,34,38,nr,41,nr,nr,nr,nr,43,52,44,nr,44,nr,nr,nr,nr,48,41,
09-01-2007,1,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,56,43,nr,48,25,nr,nr,nr,34,35,37,nr,29,nr,nr,nr,nr,69,19,
09-01-2007,2,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,58,37,nr,44,28,nr,nr,nr,39,31,27,nr,42,nr,nr,nr,nr,58,32,
09-01-2007,3,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,59,26,nr,41,32,nr,nr,nr,41,31,30,nr,46,nr,nr,nr,nr,39,46,
09-01-2007,4,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,59,38,nr,38,35,nr,nr,nr,36,28,34,nr,25,nr,nr,nr,nr,46,48,
09-01-2007,5,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,68,46,nr,33,35,nr,nr,nr,33,34,38,nr,30,nr,nr,nr,nr,nr,68,
09-01-2007,6,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,54,42,nr,32,34,nr,nr,nr,36,33,51,nr,52,nr,nr,nr,nr,nr,59,
09-01-2007,7,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,55,42,nr,43,46,nr,nr,nr,44,42,64,nr,89,nr,nr,nr,nr,nr,89,
09-01-2007,8,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,108,59,nr,54,67,nr,nr,nr,56,55,69,nr,98,nr,nr,nr,nr,83,132,
09-01-2007,9,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,119,88,nr,76,114,nr,nr,nr,53,82,77,nr,96,nr,nr,nr,nr,113,120,
09-01-2007,10,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,120,86,nr,90,84,nr,nr,nr,67,79,81,nr,69,nr,nr,nr,nr,146,122,
09-01-2007,11,nr,nr,nr,nr,nr,102,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,109,80,nr,117,59,nr,nr,nr,92,68,108,nr,106,nr,nr,nr,nr,133,68,
09-01-2007,12,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,108,104,nr,88,51,nr,nr,nr,76,108,96,nr,72,nr,nr,nr,nr,96,60,
09-01-2007,13,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,83,85,nr,56,53,nr,nr,nr,75,102,101,nr,21,nr,nr,nr,nr,89,47,
09-01-2007,14,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,67,68,nr,64,67,nr,nr,nr,58,117,87,nr,60,nr,nr,nr,nr,74,62,
09-01-2007,16,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,77,65,nr,72,69,nr,nr,nr,75,nr,78,nr,63,nr,nr,nr,nr,58,63,
09-01-2007,17,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,63,63,nr,73,68,87,nr,nr,78,68,101,nr,64,nr,nr,nr,nr,56,76,
09-01-2007,18,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,63,52,nr,87,65,86,nr,nr,79,77,92,nr,71,nr,nr,nr,nr,47,87,
09-01-2007,19,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,59,43,nr,62,59,124,nr,nr,68,72,77,nr,67,nr,nr,nr,nr,74,107,
09-01-2007,20,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,65,59,nr,49,44,115,nr,nr,54,53,89,nr,100,nr,nr,nr,nr,80,147,
09-01-2007,21,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,52,59,nr,55,56,105,nr,nr,73,57,72,nr,90,nr,nr,nr,nr,65,74,
09-01-2007,22,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,69,54,nr,39,29,67,nr,nr,57,58,58,nr,59,nr,nr,nr,nr,71,61,
09-01-2007,23,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,60,49,nr,29,28,66,nr,nr,37,52,41,nr,44,nr,nr,nr,nr,49,41,
09-01-2007,24,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,42,36,nr,31,22,47,nr,nr,35,49,43,nr,32,nr,nr,nr,nr,33,23,
10-01-2007,1,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,35,29,nr,20,11,32,nr,nr,22,50,29,nr,15,nr,nr,nr,nr,26,25,
10-01-2007,2,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,50,18,nr,14,9,37,nr,nr,18,22,21,nr,18,nr,nr,nr,nr,36,27,
10-01-2007,3,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,56,21,nr,15,10,33,nr,nr,18,23,18,nr,28,nr,nr,nr,nr,35,32,
10-01-2007,4,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,46,28,nr,17,17,46,nr,nr,17,22,20,nr,27,nr,nr,nr,nr,37,34,
10-01-2007,5,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,36,34,nr,19,21,45,nr,nr,21,21,23,nr,30,nr,nr,nr,nr,44,54,
10-01-2007,6,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,40,34,nr,22,23,48,nr,nr,24,24,33,nr,38,nr,nr,nr,nr,47,63,
10-01-2007,7,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,53,41,nr,48,29,44,nr,nr,29,22,43,nr,44,nr,nr,nr,nr,48,61,
10-01-2007,8,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,68,55,nr,34,38,60,nr,nr,35,43,52,nr,65,nr,nr,nr,nr,79,84,
10-01-2007,9,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,74,66,nr,50,50,69,nr,nr,49,70,57,nr,80,nr,nr,nr,nr,115,150,
10-01-2007,10,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,84,62,nr,66,95,76,nr,nr,55,66,67,nr,88,nr,nr,nr,nr,95,149,
10-01-2007,11,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,114,nr,nr,nr,nr,119,75,nr,64,74,73,nr,nr,65,36,92,nr,139,nr,nr,nr,nr,76,208,
10-01-2007,12,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,100,nr,nr,nr,nr,132,86,nr,63,81,70,nr,nr,91,65,118,nr,nr,nr,nr,nr,nr,80,104,
10-01-2007,13,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,116,72,nr,53,77,74,nr,nr,94,98,84,nr,nr,nr,nr,nr,nr,97,102,
10-01-2007,14,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,85,51,nr,33,43,86,nr,nr,59,60,67,nr,nr,nr,nr,nr,nr,54,101,
10-01-2007,16,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,41,31,nr,47,42,62,nr,nr,38,22,45,nr,44,nr,nr,nr,nr,43,74,
10-01-2007,17,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,55,39,nr,45,28,62,nr,nr,45,100,75,nr,54,nr,nr,nr,nr,64,92,
10-01-2007,18,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,nr,103,nr,nr,nr,nr,62,48,nr,63,48,80,nr,nr,96,87,81,nr,107,nr,nr,nr,nr,54,123,
10-01-2007,19,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,98,86,nr,85,69,131,nr,nr,103,62,86,nr,94,nr,nr,nr,nr,202,145,
10-01-2007,20,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,100,nr,nr,nr,nr,97,81,nr,62,75,107,nr,nr,67,42,66,nr,110,nr,nr,nr,nr,159,111,
10-01-2007,21,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,107,73,nr,82,77,95,nr,nr,87,67,61,nr,110,nr,nr,nr,nr,124,75,
10-01-2007,22,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,116,66,nr,65,60,61,nr,nr,60,64,44,nr,70,nr,nr,nr,nr,119,108,
10-01-2007,23,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,136,40,nr,62,58,51,nr,nr,65,59,57,nr,81,nr,nr,nr,nr,125,87,
10-01-2007,24,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,76,60,nr,54,nr,53,nr,nr,55,49,55,nr,109,nr,nr,nr,nr,105,89,
11-01-2007,1,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,87,71,nr,39,42,51,nr,nr,51,49,59,nr,66,nr,nr,nr,nr,101,74,
11-01-2007,2,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,76,74,nr,30,30,58,nr,nr,47,25,45,nr,57,nr,nr,nr,nr,97,60,
11-01-2007,3,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,76,59,nr,26,24,57,nr,nr,43,44,42,nr,43,nr,nr,nr,nr,91,63,
11-01-2007,4,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,71,40,nr,30,47,77,nr,nr,39,35,42,nr,40,nr,nr,nr,nr,84,73,
11-01-2007,5,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,62,46,nr,25,nr,76,nr,nr,34,34,35,nr,46,nr,nr,nr,nr,98,79,
11-01-2007,6,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,64,64,nr,25,35,82,nr,nr,37,39,34,nr,53,nr,nr,nr,nr,128,115,
11-01-2007,7,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,91,80,nr,31,45,105,nr,nr,42,41,42,nr,64,nr,nr,nr,nr,129,135,
11-01-2007,8,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,118,92,nr,38,56,128,nr,nr,50,48,50,nr,88,nr,nr,nr,nr,124,186,
11-01-2007,9,nr,nr,nr,nr,nr,104,nr,nr,nr,nr,nr,109,nr,nr,nr,nr,148,115,nr,43,92,174,nr,nr,71,93,75,nr,112,nr,nr,nr,nr,142,266,
11-01-2007,10,nr,nr,nr,nr,nr,107,nr,nr,nr,nr,nr,109,nr,nr,nr,nr,173,102,nr,50,64,151,nr,nr,68,76,117,nr,113,nr,nr,nr,nr,147,200,
11-01-2007,11,nr,nr,nr,nr,nr,100,nr,nr,nr,nr,nr,112,nr,nr,nr,nr,157,100,nr,56,67,106,nr,nr,86,72,145,nr,123,nr,nr,nr,nr,139,192,
11-01-2007,12,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,129,119,nr,46,60,100,nr,nr,58,79,89,nr,136,nr,nr,nr,nr,109,150,
11-01-2007,13,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,105,nr,nr,35,43,53,nr,nr,54,36,52,nr,78,nr,nr,nr,nr,28,42,
11-01-2007,14,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,55,nr,nr,37,33,24,nr,nr,36,20,nr,nr,42,nr,nr,nr,nr,nr,11,
11-01-2007,16,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,47,76,nr,32,43,42,nr,nr,39,58,40,nr,46,nr,nr,nr,nr,85,43,
11-01-2007,17,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,53,78,nr,24,32,43,nr,nr,53,70,59,nr,39,nr,nr,nr,nr,84,57,
11-01-2007,18,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,86,81,nr,50,36,33,nr,nr,65,80,87,nr,43,nr,nr,nr,nr,87,61,
11-01-2007,19,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,112,105,nr,53,72,123,nr,nr,38,54,64,nr,108,nr,nr,nr,nr,199,147,
11-01-2007,20,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,130,62,nr,43,68,109,nr,nr,53,15,32,nr,75,nr,nr,nr,nr,89,121,
11-01-2007,21,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,165,74,nr,62,66,61,nr,nr,76,32,22,nr,63,nr,nr,nr,nr,68,79,
11-01-2007,22,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,123,87,nr,53,54,69,nr,nr,74,60,75,nr,63,nr,nr,nr,nr,124,106,
11-01-2007,23,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,72,52,nr,27,45,75,nr,nr,45,72,60,nr,60,nr,nr,nr,nr,120,120,
11-01-2007,24,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,54,37,nr,17,21,62,nr,nr,76,51,56,nr,59,nr,nr,nr,nr,80,101,
12-01-2007,1,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,71,43,nr,16,31,67,nr,nr,51,34,63,nr,30,nr,nr,nr,nr,101,87,
12-01-2007,2,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,78,62,nr,20,23,67,nr,nr,54,40,50,nr,31,nr,nr,nr,nr,109,47,
12-01-2007,3,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,50,59,nr,12,35,65,nr,nr,41,39,40,nr,28,nr,nr,nr,nr,116,69,
12-01-2007,4,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,53,59,nr,10,nr,67,nr,nr,36,29,36,nr,27,nr,nr,nr,nr,101,82,
12-01-2007,5,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,54,61,nr,8,12,77,nr,nr,37,34,34,nr,23,nr,nr,nr,nr,80,101,
12-01-2007,6,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,66,58,nr,6,11,89,nr,nr,27,28,37,nr,27,nr,nr,nr,nr,85,111,
12-01-2007,7,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,111,89,nr,6,24,94,nr,nr,28,31,29,nr,37,nr,nr,nr,nr,102,141,
12-01-2007,8,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,113,101,nr,14,59,116,nr,nr,43,35,42,nr,66,nr,nr,nr,nr,167,214,
12-01-2007,9,nr,nr,nr,nr,nr,98,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,124,58,nr,46,80,144,nr,nr,53,76,59,nr,87,nr,nr,nr,nr,130,211,
12-01-2007,10,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,108,76,nr,52,51,82,nr,nr,46,62,86,nr,68,nr,nr,nr,nr,131,105,
12-01-2007,11,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,83,69,nr,41,51,67,nr,nr,46,36,nr,nr,nr,nr,nr,nr,nr,119,85,
12-01-2007,12,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,47,34,nr,41,44,27,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,112,28,
12-01-2007,13,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,19,nr,17,29,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,59,nr,
