Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-02-2021,23,nr,nr,nr,nr,18,22,26,nr,nr,nr,nr,nr,nr,nr,30,nr,17,nr,nr,nr,25,nr,nr,29,19,31,nr,18,nr,nr,nr,nr,23,nr,nr,20,nr,nr,nr,
05-02-2021,24,nr,nr,nr,nr,20,22,25,nr,nr,nr,nr,nr,nr,nr,27,nr,18,nr,nr,nr,20,nr,nr,29,18,28,nr,20,nr,nr,nr,nr,31,nr,nr,31,nr,nr,nr,
06-02-2021,1,nr,nr,nr,nr,20,18,28,nr,nr,nr,nr,nr,nr,nr,20,nr,17,nr,nr,nr,22,nr,nr,24,19,27,nr,15,nr,nr,nr,nr,25,nr,nr,33,nr,nr,nr,
06-02-2021,2,nr,nr,nr,nr,24,14,27,nr,nr,nr,nr,nr,nr,35,25,nr,15,nr,nr,nr,22,nr,nr,24,19,20,24,15,nr,nr,nr,nr,26,nr,nr,39,nr,nr,nr,
06-02-2021,3,nr,nr,nr,nr,25,18,23,nr,nr,nr,nr,nr,nr,30,24,nr,13,nr,nr,nr,33,nr,nr,17,15,25,25,16,nr,nr,nr,nr,26,nr,nr,38,nr,nr,nr,
06-02-2021,4,nr,nr,nr,nr,24,23,22,nr,nr,nr,nr,nr,nr,20,19,nr,10,nr,nr,nr,45,nr,nr,24,14,31,22,17,nr,nr,nr,nr,17,nr,nr,33,nr,nr,nr,
06-02-2021,5,nr,nr,nr,nr,17,26,11,nr,nr,nr,nr,nr,nr,24,19,nr,12,nr,nr,nr,45,nr,nr,48,5,70,25,13,nr,nr,nr,nr,23,nr,nr,34,nr,nr,nr,
06-02-2021,6,nr,nr,nr,nr,16,35,11,nr,nr,nr,nr,nr,nr,34,29,nr,14,nr,nr,nr,25,nr,nr,47,7,29,27,12,nr,nr,nr,nr,15,nr,nr,32,nr,nr,nr,
06-02-2021,7,nr,nr,nr,nr,11,40,14,nr,nr,nr,nr,nr,nr,39,33,nr,11,nr,nr,nr,27,nr,nr,69,15,29,36,15,nr,nr,nr,nr,15,nr,nr,25,nr,nr,nr,
06-02-2021,8,nr,nr,nr,nr,18,35,18,nr,nr,nr,nr,nr,nr,46,32,nr,10,nr,nr,nr,24,nr,nr,41,13,24,44,16,nr,nr,nr,nr,24,nr,nr,27,nr,nr,nr,
06-02-2021,9,nr,nr,nr,nr,21,36,20,nr,nr,nr,nr,nr,nr,40,34,nr,nr,nr,nr,nr,31,nr,nr,35,10,52,51,20,nr,nr,nr,nr,29,nr,nr,20,nr,nr,nr,
06-02-2021,10,nr,nr,nr,nr,20,30,nr,nr,nr,nr,nr,nr,nr,31,31,nr,nr,nr,nr,nr,26,nr,nr,40,11,51,38,14,nr,nr,nr,nr,39,nr,nr,20,nr,nr,nr,
06-02-2021,11,nr,nr,nr,nr,18,25,nr,nr,nr,nr,nr,nr,nr,31,35,nr,nr,nr,nr,nr,26,nr,nr,34,16,44,36,8,nr,nr,nr,nr,35,nr,nr,26,nr,nr,nr,
06-02-2021,12,nr,nr,nr,nr,10,19,nr,nr,nr,nr,nr,nr,nr,29,21,nr,9,nr,nr,nr,21,nr,nr,25,9,39,17,2,nr,nr,nr,nr,25,nr,nr,26,nr,nr,nr,
06-02-2021,13,nr,nr,nr,nr,12,14,nr,nr,nr,nr,nr,nr,nr,20,11,nr,11,nr,nr,nr,20,nr,nr,19,18,17,25,2,nr,nr,nr,nr,19,nr,nr,18,nr,nr,nr,
06-02-2021,14,nr,nr,nr,nr,15,17,nr,nr,nr,nr,nr,nr,nr,8,20,nr,16,nr,nr,nr,19,nr,nr,11,13,14,14,7,nr,nr,nr,nr,17,nr,nr,17,nr,nr,nr,
06-02-2021,15,nr,nr,nr,nr,nr,22,10,nr,nr,nr,nr,nr,nr,4,4,nr,24,nr,nr,nr,17,nr,nr,10,11,18,15,9,nr,nr,nr,nr,20,nr,nr,8,nr,nr,nr,
06-02-2021,16,nr,nr,nr,nr,11,20,12,nr,nr,nr,nr,nr,nr,8,17,nr,26,nr,nr,nr,22,nr,nr,14,15,21,10,19,nr,nr,nr,nr,26,nr,nr,7,nr,nr,nr,
06-02-2021,17,nr,nr,nr,nr,27,13,24,nr,nr,nr,nr,nr,nr,12,14,nr,18,nr,nr,nr,26,nr,nr,14,27,25,17,26,nr,nr,nr,nr,7,nr,nr,16,nr,nr,nr,
06-02-2021,18,nr,nr,nr,nr,21,18,28,nr,nr,nr,nr,nr,nr,26,10,nr,18,nr,nr,nr,28,nr,nr,21,21,27,19,3,nr,nr,nr,nr,4,nr,nr,28,nr,nr,nr,
06-02-2021,19,nr,nr,nr,nr,6,14,20,nr,nr,nr,nr,nr,nr,43,15,nr,17,nr,nr,nr,8,nr,nr,30,14,39,26,9,nr,nr,nr,nr,9,nr,nr,35,nr,nr,nr,
06-02-2021,20,nr,nr,nr,nr,11,32,24,nr,nr,nr,nr,nr,nr,39,20,nr,17,nr,nr,nr,19,nr,nr,39,15,39,nr,15,nr,nr,nr,nr,10,nr,nr,21,nr,nr,nr,
06-02-2021,21,nr,nr,nr,nr,17,14,26,nr,nr,nr,nr,nr,nr,33,17,nr,19,nr,nr,nr,15,nr,nr,35,16,34,29,17,nr,nr,nr,nr,7,nr,nr,15,nr,nr,nr,
06-02-2021,22,nr,nr,nr,nr,19,19,22,nr,nr,nr,nr,nr,nr,34,29,nr,18,nr,nr,nr,22,nr,nr,26,17,31,31,14,nr,nr,nr,nr,23,nr,nr,24,nr,nr,nr,
06-02-2021,23,nr,nr,nr,nr,20,29,28,nr,nr,nr,nr,nr,nr,37,28,nr,14,nr,nr,nr,31,nr,nr,23,17,27,26,15,nr,nr,nr,nr,26,nr,nr,36,nr,nr,nr,
06-02-2021,24,nr,nr,nr,nr,29,32,33,nr,nr,nr,nr,nr,nr,23,33,nr,14,nr,nr,nr,31,nr,nr,28,17,24,18,14,nr,nr,nr,nr,43,nr,nr,35,nr,nr,nr,
07-02-2021,1,nr,nr,nr,nr,26,24,21,nr,nr,nr,nr,nr,nr,32,29,nr,20,nr,nr,nr,24,nr,nr,30,18,40,25,18,nr,nr,nr,nr,10,nr,nr,37,nr,nr,nr,
07-02-2021,2,nr,nr,nr,nr,21,27,28,nr,nr,nr,nr,nr,nr,24,28,nr,15,nr,nr,nr,32,nr,nr,32,17,41,30,19,nr,nr,nr,nr,19,nr,nr,44,nr,nr,nr,
07-02-2021,3,nr,nr,nr,nr,23,21,22,nr,nr,nr,nr,nr,nr,43,28,nr,15,nr,nr,nr,28,nr,nr,29,18,42,35,24,nr,nr,nr,nr,16,nr,nr,36,nr,nr,nr,
07-02-2021,4,nr,nr,nr,nr,20,31,23,nr,nr,nr,nr,nr,nr,37,28,nr,15,nr,nr,nr,33,nr,nr,46,20,43,33,23,nr,nr,nr,nr,21,nr,nr,46,nr,nr,nr,
07-02-2021,5,nr,nr,nr,nr,17,29,19,nr,nr,nr,nr,nr,nr,41,31,nr,13,nr,nr,nr,33,nr,nr,37,11,41,32,16,nr,nr,nr,nr,20,nr,nr,37,nr,nr,nr,
07-02-2021,6,nr,nr,nr,nr,17,25,21,nr,nr,nr,nr,nr,nr,50,22,nr,9,nr,nr,nr,32,nr,nr,34,15,30,21,21,nr,nr,nr,nr,23,nr,nr,30,nr,nr,nr,
07-02-2021,7,nr,nr,nr,nr,16,20,24,nr,nr,nr,nr,nr,nr,36,29,nr,9,nr,nr,nr,23,nr,nr,28,16,29,26,16,nr,nr,nr,nr,28,nr,nr,31,nr,nr,nr,
07-02-2021,8,nr,nr,nr,nr,22,24,22,nr,nr,nr,nr,nr,nr,39,33,nr,9,nr,nr,nr,26,nr,nr,28,16,35,20,19,nr,nr,nr,nr,26,nr,nr,36,nr,nr,nr,
07-02-2021,9,nr,nr,nr,nr,24,28,22,nr,nr,nr,nr,nr,nr,32,31,nr,7,nr,nr,nr,32,nr,nr,33,19,38,35,19,nr,nr,nr,nr,25,nr,nr,40,nr,nr,nr,
07-02-2021,10,nr,nr,nr,nr,26,23,19,nr,nr,nr,nr,nr,nr,33,34,nr,11,nr,nr,nr,40,nr,nr,43,21,45,40,16,nr,nr,nr,nr,24,nr,nr,43,nr,nr,nr,
07-02-2021,11,nr,nr,nr,nr,34,44,25,nr,nr,nr,nr,nr,nr,36,38,nr,11,nr,nr,nr,43,nr,nr,43,21,46,43,24,nr,nr,nr,nr,41,nr,nr,34,nr,nr,nr,
07-02-2021,12,nr,nr,nr,nr,43,44,27,nr,nr,nr,nr,nr,nr,27,43,nr,12,nr,nr,nr,51,nr,nr,47,33,50,55,24,nr,nr,nr,nr,55,nr,nr,28,nr,nr,nr,
07-02-2021,13,nr,nr,nr,nr,47,45,44,nr,nr,nr,nr,nr,nr,33,39,nr,14,nr,nr,nr,46,nr,nr,34,38,36,36,35,nr,nr,nr,nr,50,nr,nr,25,nr,nr,nr,
07-02-2021,14,nr,nr,nr,nr,48,42,46,nr,nr,nr,nr,nr,nr,19,30,nr,6,nr,nr,nr,43,nr,nr,18,44,22,30,33,nr,nr,nr,nr,31,nr,nr,16,nr,nr,nr,
07-02-2021,15,nr,nr,nr,nr,14,27,33,nr,nr,nr,nr,nr,nr,6,24,nr,5,nr,nr,nr,22,nr,nr,14,31,21,15,24,nr,nr,nr,nr,32,nr,nr,7,nr,nr,nr,
07-02-2021,16,nr,nr,nr,nr,14,10,6,nr,nr,nr,nr,nr,nr,3,16,nr,3,nr,nr,nr,15,nr,nr,14,27,17,12,16,nr,nr,nr,nr,17,nr,nr,13,nr,nr,nr,
07-02-2021,17,nr,nr,nr,nr,16,20,13,nr,nr,nr,nr,nr,nr,19,17,nr,9,nr,nr,nr,16,nr,nr,21,16,27,14,14,nr,nr,nr,nr,9,nr,nr,16,nr,nr,nr,
07-02-2021,18,nr,nr,nr,nr,22,19,23,nr,nr,nr,nr,nr,nr,29,17,nr,9,nr,nr,nr,19,nr,nr,26,6,30,24,18,nr,nr,nr,nr,19,nr,nr,16,nr,nr,nr,
07-02-2021,19,nr,nr,nr,nr,22,25,21,nr,nr,nr,nr,nr,nr,29,14,nr,15,nr,nr,nr,22,nr,nr,24,23,21,21,22,nr,nr,nr,nr,16,nr,nr,20,nr,nr,nr,
07-02-2021,20,nr,nr,nr,nr,19,5,18,nr,nr,nr,nr,nr,nr,29,19,nr,13,nr,nr,nr,21,nr,nr,21,11,20,8,15,nr,nr,nr,nr,19,nr,nr,26,nr,nr,nr,
07-02-2021,21,nr,nr,nr,nr,16,9,26,nr,nr,nr,nr,nr,nr,22,18,nr,12,nr,nr,nr,19,nr,nr,21,17,24,21,12,nr,nr,nr,nr,25,nr,nr,18,nr,nr,nr,
07-02-2021,22,nr,nr,nr,nr,12,20,23,nr,nr,nr,nr,nr,nr,22,18,nr,11,nr,nr,nr,24,nr,nr,22,13,25,17,12,nr,nr,nr,nr,21,nr,nr,24,nr,nr,nr,
07-02-2021,23,nr,nr,nr,nr,14,16,21,nr,nr,nr,nr,nr,nr,26,19,nr,12,nr,nr,nr,25,nr,nr,22,16,23,19,10,nr,nr,nr,nr,12,nr,nr,18,nr,nr,nr,
07-02-2021,24,nr,nr,nr,nr,11,18,19,nr,nr,nr,nr,nr,nr,23,19,nr,22,nr,nr,nr,19,nr,nr,23,9,20,23,12,nr,nr,nr,nr,20,nr,nr,15,nr,nr,nr,
08-02-2021,1,nr,nr,nr,nr,12,18,18,nr,nr,nr,nr,nr,nr,15,15,nr,46,nr,nr,nr,15,nr,nr,20,10,29,20,13,nr,nr,nr,nr,18,nr,nr,13,nr,nr,nr,
08-02-2021,2,nr,nr,nr,nr,12,15,18,nr,nr,nr,nr,nr,nr,13,16,nr,12,nr,nr,nr,10,nr,nr,20,13,14,21,14,nr,nr,nr,nr,12,nr,nr,9,nr,nr,nr,
08-02-2021,3,nr,nr,nr,nr,12,17,15,nr,nr,nr,nr,nr,nr,15,17,nr,6,nr,nr,nr,15,nr,nr,17,13,11,19,10,nr,nr,nr,nr,17,nr,nr,23,nr,nr,nr,
08-02-2021,4,nr,nr,nr,nr,14,15,13,nr,nr,nr,nr,nr,nr,17,13,nr,8,nr,nr,nr,16,nr,nr,20,4,15,16,9,nr,nr,nr,nr,18,nr,nr,24,nr,nr,nr,
08-02-2021,5,nr,nr,nr,nr,15,20,12,nr,nr,nr,nr,nr,nr,15,15,nr,7,nr,nr,nr,23,nr,nr,19,16,20,15,8,nr,nr,nr,nr,17,nr,nr,34,nr,nr,nr,
08-02-2021,6,nr,nr,nr,nr,16,15,15,nr,nr,nr,nr,nr,nr,21,15,nr,6,nr,nr,nr,26,nr,nr,21,3,21,2,11,nr,nr,nr,nr,22,nr,nr,26,nr,nr,nr,
08-02-2021,7,nr,nr,nr,nr,16,19,16,nr,nr,nr,nr,nr,nr,21,17,nr,4,nr,nr,nr,21,nr,nr,31,4,28,33,5,nr,nr,nr,nr,16,nr,nr,27,nr,nr,nr,
08-02-2021,8,nr,nr,nr,nr,12,32,15,nr,nr,nr,nr,nr,nr,28,21,nr,5,nr,nr,nr,26,nr,nr,27,4,22,33,11,nr,nr,nr,nr,18,nr,nr,28,nr,nr,nr,
08-02-2021,9,nr,nr,nr,nr,20,31,12,nr,nr,nr,nr,nr,nr,36,27,nr,4,nr,nr,nr,30,nr,nr,34,7,30,25,9,nr,nr,nr,nr,16,nr,nr,23,nr,nr,nr,
08-02-2021,10,nr,nr,nr,nr,15,32,9,nr,nr,nr,nr,nr,nr,28,32,nr,1,nr,nr,nr,26,nr,nr,34,7,34,35,6,nr,nr,nr,nr,25,nr,nr,17,nr,nr,nr,
08-02-2021,11,nr,nr,nr,nr,17,24,19,nr,nr,nr,nr,nr,nr,28,33,nr,10,nr,nr,nr,36,nr,nr,37,16,50,42,11,nr,nr,nr,nr,29,nr,nr,21,nr,nr,nr,
08-02-2021,12,nr,nr,nr,nr,17,23,13,nr,nr,nr,nr,nr,nr,22,26,nr,10,nr,nr,nr,48,nr,nr,29,14,37,23,7,nr,nr,nr,nr,32,nr,nr,12,nr,nr,nr,
08-02-2021,13,nr,nr,nr,nr,11,25,11,nr,nr,nr,nr,nr,nr,16,12,nr,7,nr,nr,nr,31,nr,nr,20,10,18,23,7,nr,nr,nr,nr,13,nr,nr,16,nr,nr,nr,
08-02-2021,14,nr,nr,nr,nr,13,21,10,nr,nr,nr,nr,nr,nr,8,14,nr,12,nr,nr,nr,27,nr,nr,6,12,12,15,11,nr,nr,nr,nr,11,nr,nr,8,nr,nr,nr,
08-02-2021,15,nr,nr,nr,nr,7,6,11,nr,nr,nr,nr,nr,nr,1,4,nr,4,nr,nr,nr,8,nr,nr,9,12,12,12,12,nr,nr,nr,nr,5,nr,nr,8,nr,nr,nr,
08-02-2021,16,nr,nr,nr,nr,4,15,3,nr,nr,nr,nr,nr,nr,5,10,nr,13,nr,nr,nr,17,nr,nr,11,8,17,7,4,nr,nr,nr,nr,1,nr,nr,6,nr,nr,nr,
08-02-2021,17,nr,nr,nr,nr,6,5,9,nr,nr,nr,nr,nr,nr,12,9,nr,16,nr,nr,nr,2,nr,nr,10,9,15,15,6,nr,nr,nr,nr,20,nr,nr,7,nr,nr,nr,
08-02-2021,18,nr,nr,nr,nr,7,5,6,nr,nr,nr,nr,nr,nr,11,8,nr,10,nr,nr,nr,4,nr,nr,12,9,21,11,2,nr,nr,nr,nr,11,nr,nr,13,nr,nr,nr,
08-02-2021,19,nr,nr,nr,nr,13,6,24,nr,nr,nr,nr,nr,nr,17,13,nr,8,nr,nr,nr,10,nr,nr,12,8,21,27,1,nr,nr,nr,nr,5,nr,nr,12,nr,nr,nr,
08-02-2021,20,nr,nr,nr,nr,11,nr,22,nr,nr,nr,nr,nr,nr,22,13,nr,11,nr,nr,nr,13,nr,nr,18,9,33,17,2,nr,nr,nr,nr,15,nr,nr,21,nr,nr,nr,
08-02-2021,21,nr,nr,nr,nr,13,12,22,nr,nr,nr,nr,nr,nr,36,11,nr,11,nr,nr,nr,17,nr,nr,24,10,25,17,13,nr,nr,nr,nr,8,nr,nr,19,nr,nr,nr,
08-02-2021,22,nr,nr,nr,nr,11,15,18,nr,nr,nr,nr,nr,nr,27,15,nr,12,nr,nr,nr,17,nr,nr,20,15,19,22,11,nr,nr,nr,nr,4,nr,nr,17,nr,nr,nr,
08-02-2021,23,nr,nr,nr,nr,14,18,20,nr,nr,nr,nr,nr,nr,29,17,nr,10,nr,nr,nr,20,nr,nr,22,14,25,20,10,nr,nr,nr,nr,12,nr,nr,21,nr,nr,nr,
08-02-2021,24,nr,nr,nr,nr,14,25,19,nr,nr,nr,nr,nr,nr,31,18,nr,16,nr,nr,nr,23,nr,nr,24,12,27,19,11,nr,nr,nr,nr,22,nr,nr,24,nr,nr,nr,
09-02-2021,1,nr,nr,nr,nr,17,21,18,nr,nr,nr,nr,nr,nr,20,16,nr,18,nr,nr,nr,23,nr,nr,22,16,14,24,13,nr,nr,nr,nr,20,nr,nr,26,nr,nr,nr,
09-02-2021,2,nr,nr,nr,nr,20,27,29,nr,nr,nr,nr,nr,nr,20,19,nr,13,nr,nr,nr,27,nr,nr,27,16,20,23,15,nr,nr,nr,nr,22,nr,nr,27,nr,nr,nr,
09-02-2021,3,nr,nr,nr,nr,18,27,23,nr,nr,nr,nr,nr,nr,29,24,nr,10,nr,nr,nr,26,nr,nr,22,17,28,27,18,nr,nr,nr,nr,23,nr,nr,39,nr,nr,nr,
09-02-2021,4,nr,nr,nr,nr,21,22,17,nr,nr,nr,nr,nr,nr,21,25,nr,13,nr,nr,nr,33,nr,nr,30,14,23,15,22,nr,nr,nr,nr,22,nr,nr,25,nr,nr,nr,
09-02-2021,5,nr,nr,nr,nr,20,13,19,nr,nr,nr,nr,nr,nr,27,19,nr,11,nr,nr,nr,27,nr,nr,47,14,26,15,19,nr,nr,nr,nr,27,nr,nr,36,nr,nr,nr,
09-02-2021,6,nr,nr,nr,nr,23,23,16,nr,nr,nr,nr,nr,nr,33,15,nr,10,nr,nr,nr,27,nr,nr,39,17,28,9,16,nr,nr,nr,nr,23,nr,nr,34,nr,nr,nr,
09-02-2021,7,nr,nr,nr,nr,22,14,18,nr,nr,nr,nr,nr,nr,41,22,nr,10,nr,nr,nr,31,nr,nr,38,12,38,19,16,nr,nr,nr,nr,16,nr,nr,34,nr,nr,nr,
09-02-2021,8,nr,nr,nr,nr,22,24,19,nr,nr,nr,nr,nr,nr,30,30,nr,13,nr,nr,nr,36,nr,nr,42,12,36,46,19,nr,nr,nr,nr,25,nr,nr,31,nr,nr,nr,
09-02-2021,9,nr,nr,nr,nr,25,23,25,nr,nr,nr,nr,nr,nr,20,26,nr,9,nr,nr,nr,31,nr,nr,41,13,39,43,17,nr,nr,nr,nr,23,nr,nr,32,nr,nr,nr,
09-02-2021,10,nr,nr,nr,nr,25,23,21,nr,nr,nr,nr,nr,nr,18,32,nr,9,nr,nr,nr,35,nr,nr,42,18,51,44,13,nr,nr,nr,nr,26,nr,nr,23,nr,nr,nr,
09-02-2021,11,nr,nr,nr,nr,27,33,21,nr,nr,nr,nr,nr,nr,30,39,nr,16,nr,nr,nr,26,nr,nr,41,21,56,48,15,nr,nr,nr,nr,29,nr,nr,28,nr,nr,nr,
09-02-2021,12,nr,nr,nr,nr,34,40,24,nr,nr,nr,nr,nr,nr,31,41,nr,10,nr,nr,nr,38,nr,nr,35,29,61,44,30,nr,nr,nr,nr,42,nr,nr,36,nr,nr,nr,
09-02-2021,13,nr,nr,nr,nr,46,33,32,nr,nr,nr,nr,nr,nr,34,38,nr,18,nr,nr,nr,42,nr,nr,28,30,50,41,26,nr,nr,nr,nr,28,nr,nr,36,nr,nr,nr,
09-02-2021,14,nr,nr,nr,nr,26,35,44,nr,nr,nr,nr,nr,nr,27,27,nr,17,nr,nr,nr,28,nr,nr,21,27,43,19,13,nr,nr,nr,nr,18,nr,nr,38,nr,nr,nr,
09-02-2021,15,nr,nr,nr,nr,17,13,18,nr,nr,nr,nr,nr,nr,4,21,nr,28,nr,nr,nr,21,nr,nr,20,22,62,15,12,nr,nr,nr,nr,21,nr,nr,15,nr,nr,nr,
09-02-2021,16,nr,nr,nr,nr,17,8,13,nr,nr,nr,nr,nr,nr,9,23,nr,24,nr,nr,nr,20,nr,nr,19,15,24,21,23,nr,nr,nr,nr,19,nr,nr,17,nr,nr,nr,
09-02-2021,17,nr,nr,nr,nr,18,20,15,nr,nr,nr,nr,nr,nr,15,23,nr,14,nr,nr,nr,22,nr,nr,14,16,21,31,27,nr,nr,nr,nr,10,nr,nr,20,nr,nr,nr,
09-02-2021,18,nr,nr,nr,nr,18,22,1,nr,nr,nr,nr,nr,nr,18,21,nr,10,nr,nr,nr,23,nr,nr,17,19,19,28,30,nr,nr,nr,nr,22,nr,nr,9,nr,nr,nr,
09-02-2021,19,nr,nr,nr,nr,15,11,27,nr,nr,nr,nr,nr,nr,23,nr,nr,10,nr,nr,nr,16,nr,nr,17,13,20,18,18,nr,nr,nr,nr,23,nr,nr,15,nr,nr,nr,
09-02-2021,20,nr,nr,nr,nr,13,10,16,nr,nr,nr,nr,nr,nr,21,14,nr,10,nr,nr,nr,17,nr,nr,19,14,24,25,14,nr,nr,nr,nr,27,nr,nr,15,nr,nr,nr,
09-02-2021,21,nr,nr,nr,nr,17,14,22,nr,nr,nr,nr,nr,nr,17,15,nr,11,nr,nr,nr,21,nr,nr,20,14,20,27,10,nr,nr,nr,nr,22,nr,nr,18,nr,nr,nr,
09-02-2021,22,nr,nr,nr,nr,12,16,23,nr,nr,nr,nr,nr,nr,19,14,nr,10,nr,nr,nr,19,nr,nr,24,14,31,24,17,nr,nr,nr,nr,27,nr,nr,16,nr,nr,nr,
09-02-2021,23,nr,nr,nr,nr,20,19,17,nr,nr,nr,nr,nr,nr,25,15,nr,15,nr,nr,nr,20,nr,nr,21,13,23,17,15,nr,nr,nr,nr,11,nr,nr,11,nr,nr,nr,
09-02-2021,24,nr,nr,nr,nr,17,18,21,nr,nr,nr,nr,nr,nr,27,20,nr,16,nr,nr,nr,20,nr,nr,25,16,23,23,18,nr,nr,nr,nr,22,nr,nr,17,nr,nr,nr,
10-02-2021,1,nr,nr,nr,nr,17,23,26,nr,nr,nr,nr,nr,nr,23,22,nr,12,nr,nr,nr,24,nr,nr,23,16,41,27,15,nr,nr,nr,nr,18,nr,nr,17,nr,nr,nr,
10-02-2021,2,nr,nr,nr,nr,18,20,18,nr,nr,nr,nr,nr,nr,31,20,nr,14,nr,nr,nr,23,nr,nr,30,16,29,15,15,nr,nr,nr,nr,21,nr,nr,17,nr,nr,nr,
10-02-2021,3,nr,nr,nr,nr,18,23,22,nr,nr,nr,nr,nr,nr,30,19,nr,12,nr,nr,nr,30,nr,nr,29,17,31,26,13,nr,nr,nr,nr,27,nr,nr,25,nr,nr,nr,
10-02-2021,4,nr,nr,nr,nr,18,24,17,nr,nr,nr,nr,nr,nr,25,22,nr,15,nr,nr,nr,28,nr,nr,24,18,31,11,16,nr,nr,nr,nr,23,nr,nr,23,nr,nr,nr,
10-02-2021,5,nr,nr,nr,nr,19,26,20,nr,nr,nr,nr,nr,nr,30,22,nr,15,nr,nr,nr,34,nr,nr,23,13,34,27,13,nr,nr,nr,nr,23,nr,nr,25,nr,nr,nr,
10-02-2021,6,nr,nr,nr,nr,20,27,20,nr,nr,nr,nr,nr,nr,30,24,nr,11,nr,nr,nr,27,nr,nr,22,11,22,17,14,nr,nr,nr,nr,26,nr,nr,33,nr,nr,nr,
10-02-2021,7,nr,nr,nr,nr,24,20,25,nr,nr,nr,nr,nr,nr,30,26,nr,10,nr,nr,nr,29,nr,nr,19,17,23,36,9,nr,nr,nr,nr,30,nr,nr,32,nr,nr,nr,
10-02-2021,8,nr,nr,nr,nr,23,22,25,nr,nr,nr,nr,nr,nr,33,20,nr,9,nr,nr,nr,33,nr,nr,20,18,40,28,19,nr,nr,nr,nr,31,nr,nr,30,nr,nr,nr,
10-02-2021,9,nr,nr,nr,nr,22,26,25,nr,nr,nr,nr,nr,nr,31,18,nr,9,nr,nr,nr,32,nr,nr,30,21,34,31,14,nr,nr,nr,nr,29,nr,nr,27,nr,nr,nr,
10-02-2021,10,nr,nr,nr,nr,21,26,22,nr,nr,nr,nr,nr,nr,39,20,nr,11,nr,nr,nr,25,nr,nr,35,19,65,23,17,nr,nr,nr,nr,37,nr,nr,28,nr,nr,nr,
10-02-2021,11,nr,nr,nr,nr,21,35,26,nr,nr,nr,nr,nr,nr,26,21,nr,16,nr,nr,nr,39,nr,nr,40,26,40,17,25,nr,nr,nr,nr,43,nr,nr,22,nr,nr,nr,
10-02-2021,12,nr,nr,nr,nr,21,36,18,nr,nr,nr,nr,nr,nr,22,26,nr,9,nr,nr,nr,43,nr,nr,38,23,35,31,22,nr,nr,nr,nr,35,nr,nr,20,nr,nr,nr,
10-02-2021,13,nr,nr,nr,nr,15,32,15,nr,nr,nr,nr,nr,nr,25,20,nr,10,nr,nr,nr,41,nr,nr,22,20,57,27,15,nr,nr,nr,nr,35,nr,nr,15,nr,nr,nr,
10-02-2021,14,nr,nr,nr,nr,20,20,17,nr,nr,nr,nr,nr,nr,17,16,nr,14,nr,nr,nr,28,nr,nr,23,19,27,19,21,nr,nr,nr,nr,27,nr,nr,26,nr,nr,nr,
10-02-2021,15,nr,nr,nr,nr,18,32,19,nr,nr,nr,nr,nr,nr,17,25,nr,11,nr,nr,nr,32,nr,nr,21,16,26,23,21,nr,nr,nr,nr,16,nr,nr,19,nr,nr,nr,
10-02-2021,16,nr,nr,nr,nr,22,33,17,nr,nr,nr,nr,nr,nr,29,27,nr,11,nr,nr,nr,40,nr,nr,19,17,24,20,23,nr,nr,nr,nr,23,nr,nr,21,nr,nr,nr,
10-02-2021,17,nr,nr,nr,nr,22,28,18,nr,nr,nr,nr,nr,nr,21,30,nr,14,nr,nr,nr,32,nr,nr,20,14,40,22,18,nr,nr,nr,nr,27,nr,nr,17,nr,nr,nr,
10-02-2021,18,nr,nr,nr,nr,12,31,17,nr,nr,nr,nr,nr,nr,28,32,nr,13,nr,nr,nr,30,nr,nr,19,13,24,31,16,nr,nr,nr,nr,41,nr,nr,16,nr,nr,nr,
10-02-2021,19,nr,nr,nr,nr,27,34,12,nr,nr,nr,nr,nr,nr,33,28,nr,13,nr,nr,nr,35,nr,nr,27,11,31,20,10,nr,nr,nr,nr,20,nr,nr,14,nr,nr,nr,
10-02-2021,20,nr,nr,nr,nr,16,31,27,nr,nr,nr,nr,nr,nr,27,14,nr,12,nr,nr,nr,25,nr,nr,28,18,28,33,20,nr,nr,nr,nr,36,nr,nr,30,nr,nr,nr,
10-02-2021,21,nr,nr,nr,nr,16,20,25,nr,nr,nr,nr,nr,nr,10,19,nr,10,nr,nr,nr,30,nr,nr,20,17,26,18,19,nr,nr,nr,nr,30,nr,nr,23,nr,nr,nr,
10-02-2021,22,nr,nr,nr,nr,21,25,21,nr,nr,nr,nr,nr,nr,17,21,nr,12,nr,nr,nr,30,nr,nr,23,20,26,21,21,nr,nr,nr,nr,26,nr,nr,17,nr,nr,nr,
10-02-2021,23,nr,nr,nr,nr,24,28,23,nr,nr,nr,nr,nr,nr,30,26,nr,7,nr,nr,nr,35,nr,nr,28,11,33,25,19,nr,nr,nr,nr,28,nr,nr,23,nr,nr,nr,
10-02-2021,24,nr,nr,nr,nr,24,35,23,nr,nr,nr,nr,nr,nr,31,28,nr,10,nr,nr,nr,35,nr,nr,35,7,33,25,19,nr,nr,nr,nr,31,nr,nr,21,nr,nr,nr,
