Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-04-2006,18,nr,nr,nr,nr,nr,169,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,163,173,nr,78,98,99,nr,nr,116,nr,89,nr,136,nr,nr,nr,nr,206,256,
06-04-2006,19,nr,nr,nr,nr,nr,103,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,118,111,nr,96,83,96,nr,nr,112,160,90,nr,121,nr,nr,nr,nr,217,141,
06-04-2006,20,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,87,103,nr,61,72,76,nr,nr,66,82,61,nr,110,nr,nr,nr,nr,153,104,
06-04-2006,21,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,103,91,nr,54,51,51,nr,nr,50,55,45,nr,84,nr,nr,nr,nr,160,136,
06-04-2006,22,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,65,75,nr,50,62,36,nr,nr,48,73,36,nr,62,nr,nr,nr,nr,97,91,
06-04-2006,23,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,46,nr,46,49,30,nr,nr,45,86,44,nr,64,nr,nr,nr,nr,81,63,
06-04-2006,24,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,51,nr,31,23,45,nr,nr,50,87,57,nr,55,nr,nr,nr,nr,74,78,
07-04-2006,1,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,65,61,nr,26,49,38,nr,nr,53,67,49,nr,48,nr,nr,nr,nr,75,61,
07-04-2006,2,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,63,nr,25,41,26,nr,nr,37,74,37,nr,46,nr,nr,nr,nr,79,62,
07-04-2006,3,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,55,nr,39,33,30,nr,nr,40,61,nr,nr,60,nr,nr,nr,nr,62,93,
07-04-2006,4,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,46,nr,35,34,47,nr,nr,57,56,nr,nr,58,nr,nr,nr,nr,62,95,
07-04-2006,5,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,63,52,nr,38,47,48,nr,nr,43,74,nr,nr,63,nr,nr,nr,nr,91,122,
07-04-2006,6,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,92,86,nr,51,53,45,nr,nr,38,58,67,nr,70,nr,nr,nr,nr,131,158,
07-04-2006,7,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,104,114,nr,63,83,50,nr,nr,70,93,66,nr,113,nr,nr,nr,nr,196,172,
07-04-2006,8,nr,nr,nr,nr,nr,116,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,101,99,nr,89,115,56,nr,nr,86,137,82,nr,114,nr,nr,nr,nr,192,256,
07-04-2006,9,nr,nr,nr,nr,nr,124,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,127,84,nr,85,103,66,nr,nr,80,151,74,nr,150,nr,nr,nr,nr,243,216,
07-04-2006,10,nr,nr,nr,nr,nr,116,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,107,84,nr,69,77,60,nr,nr,70,121,63,nr,102,nr,nr,nr,nr,nr,145,
07-04-2006,11,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,75,51,nr,56,60,39,nr,nr,44,63,73,nr,91,nr,nr,nr,nr,158,114,
07-04-2006,12,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,83,58,nr,62,69,43,nr,nr,65,91,84,nr,104,nr,nr,nr,nr,120,131,
07-04-2006,13,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,69,75,nr,71,69,44,nr,nr,65,70,81,nr,78,nr,nr,nr,nr,96,109,
07-04-2006,14,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,68,77,nr,85,74,35,nr,nr,41,54,64,nr,55,nr,nr,nr,nr,83,102,
07-04-2006,16,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,108,130,nr,68,57,38,nr,nr,106,147,nr,nr,140,nr,nr,nr,nr,132,224,
07-04-2006,17,nr,nr,nr,nr,nr,107,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,258,214,nr,91,75,185,nr,nr,103,167,54,nr,165,nr,nr,nr,nr,513,401,
07-04-2006,18,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,111,nr,nr,53,59,40,nr,nr,70,120,61,nr,145,nr,nr,nr,nr,401,258,
07-04-2006,19,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,60,nr,40,39,29,nr,nr,55,72,56,nr,35,nr,nr,nr,nr,75,77,
07-04-2006,20,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,75,65,nr,58,45,33,nr,nr,99,51,43,nr,73,nr,nr,nr,nr,92,58,
07-04-2006,21,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,68,71,nr,48,57,40,nr,nr,63,54,47,nr,67,nr,nr,nr,nr,137,89,
07-04-2006,22,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,132,72,nr,49,75,35,nr,nr,58,103,72,nr,72,nr,nr,nr,nr,96,85,
07-04-2006,23,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,46,nr,43,59,18,nr,nr,57,64,80,nr,84,nr,nr,nr,nr,83,63,
07-04-2006,24,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,61,55,nr,53,42,20,nr,nr,51,69,42,nr,66,nr,nr,nr,nr,127,53,
08-04-2006,1,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,73,64,nr,36,56,26,nr,nr,55,56,48,nr,62,nr,nr,nr,nr,115,98,
08-04-2006,2,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,52,nr,38,37,36,nr,nr,63,71,48,nr,45,nr,nr,nr,nr,110,72,
08-04-2006,3,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,50,nr,43,47,40,nr,nr,60,24,46,nr,53,nr,nr,nr,nr,89,92,
08-04-2006,4,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,74,64,nr,55,49,39,nr,nr,67,nr,62,nr,55,nr,nr,nr,nr,79,99,
08-04-2006,5,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,76,69,nr,31,45,35,nr,nr,61,nr,63,nr,54,nr,nr,nr,nr,84,107,
08-04-2006,6,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,87,79,nr,41,45,47,nr,nr,61,nr,69,nr,49,nr,nr,nr,nr,119,128,
08-04-2006,7,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,99,112,nr,52,47,67,nr,nr,65,nr,116,nr,108,nr,nr,nr,nr,118,211,
08-04-2006,8,nr,nr,nr,nr,nr,129,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,134,150,nr,88,92,71,nr,nr,111,nr,98,nr,120,nr,nr,nr,nr,128,230,
08-04-2006,9,nr,nr,nr,nr,nr,119,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,99,119,nr,95,99,60,nr,nr,118,139,108,nr,98,nr,nr,nr,nr,128,114,
08-04-2006,10,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,72,72,nr,79,103,33,nr,nr,96,144,73,nr,83,nr,nr,nr,nr,98,112,
08-04-2006,11,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,33,nr,71,78,7,nr,nr,48,62,44,nr,52,nr,nr,nr,nr,nr,77,
08-04-2006,12,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,56,nr,47,48,13,nr,nr,nr,44,31,nr,28,nr,nr,nr,nr,21,89,
08-04-2006,13,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,88,nr,51,40,12,nr,nr,34,48,44,nr,50,nr,nr,nr,nr,52,91,
08-04-2006,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,53,nr,37,45,10,nr,nr,37,110,43,nr,73,nr,nr,nr,nr,66,90,
08-04-2006,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,60,83,nr,55,45,29,nr,nr,54,79,67,nr,67,nr,nr,nr,nr,81,93,
08-04-2006,17,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,103,143,nr,68,58,36,nr,nr,91,120,100,nr,90,nr,nr,nr,nr,105,120,
08-04-2006,18,nr,nr,nr,nr,nr,110,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,106,136,nr,92,78,47,nr,nr,106,125,180,nr,74,nr,nr,nr,nr,169,130,
08-04-2006,19,nr,nr,nr,nr,nr,122,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,153,190,nr,114,105,45,nr,nr,133,114,185,nr,123,nr,nr,nr,nr,204,133,
08-04-2006,20,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,85,87,nr,89,84,39,nr,nr,75,103,69,nr,113,nr,nr,nr,nr,140,102,
08-04-2006,21,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,68,nr,82,74,28,nr,nr,83,95,64,nr,69,nr,nr,nr,nr,78,81,
08-04-2006,22,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,67,nr,50,45,24,nr,nr,49,62,53,nr,58,nr,nr,nr,nr,64,55,
08-04-2006,23,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,52,nr,43,37,21,nr,nr,43,44,43,nr,44,nr,nr,nr,nr,51,39,
08-04-2006,24,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,45,nr,26,27,19,nr,nr,30,44,30,nr,31,nr,nr,nr,nr,54,33,
09-04-2006,1,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,37,nr,28,24,16,nr,nr,29,36,27,nr,19,nr,nr,nr,nr,30,43,
09-04-2006,2,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,25,nr,25,16,14,nr,nr,16,30,17,nr,27,nr,nr,nr,nr,26,40,
09-04-2006,3,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,16,nr,29,17,16,nr,nr,18,33,15,nr,33,nr,nr,nr,nr,38,30,
09-04-2006,4,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,35,nr,35,23,18,nr,nr,20,34,20,nr,26,nr,nr,nr,nr,41,50,
09-04-2006,5,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,40,nr,32,23,24,nr,nr,28,33,25,nr,28,nr,nr,nr,nr,42,45,
09-04-2006,6,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,66,nr,44,32,28,nr,nr,30,38,32,nr,34,nr,nr,nr,nr,59,47,
09-04-2006,7,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,75,nr,55,36,35,nr,nr,31,77,51,nr,40,nr,nr,nr,nr,65,89,
09-04-2006,8,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,62,nr,40,44,38,nr,nr,77,89,51,nr,46,nr,nr,nr,nr,111,nr,
09-04-2006,9,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,61,nr,45,50,38,nr,nr,56,91,45,nr,79,nr,nr,nr,nr,90,nr,
09-04-2006,10,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,68,76,nr,50,61,40,nr,nr,73,66,57,nr,84,nr,nr,nr,nr,94,nr,
09-04-2006,11,nr,nr,nr,nr,nr,106,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,97,113,nr,83,82,46,nr,nr,91,97,79,nr,99,nr,nr,nr,nr,110,nr,
09-04-2006,12,nr,nr,nr,nr,nr,127,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,113,111,nr,93,90,48,nr,nr,100,102,83,nr,92,nr,nr,nr,nr,109,nr,
09-04-2006,13,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,93,75,nr,76,75,42,nr,nr,65,88,76,nr,77,nr,nr,nr,nr,70,nr,
09-04-2006,14,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,84,91,nr,39,48,20,nr,nr,nr,nr,62,nr,62,nr,nr,nr,nr,55,nr,
09-04-2006,16,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,62,64,nr,31,26,32,nr,nr,nr,84,29,nr,48,nr,nr,nr,nr,38,nr,
09-04-2006,17,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,77,51,nr,45,42,18,nr,nr,49,96,44,nr,59,nr,nr,nr,nr,42,nr,
09-04-2006,18,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,67,63,nr,56,48,30,nr,nr,74,134,51,nr,57,nr,nr,nr,nr,86,nr,
09-04-2006,19,nr,nr,nr,nr,nr,108,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,117,172,nr,100,70,57,nr,nr,129,128,107,nr,105,nr,nr,nr,nr,191,nr,
09-04-2006,20,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,83,77,nr,106,112,27,nr,nr,92,90,127,nr,68,nr,nr,nr,nr,83,nr,
09-04-2006,21,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,40,nr,31,32,27,nr,nr,29,98,51,nr,50,nr,nr,nr,nr,85,nr,
09-04-2006,22,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,75,57,nr,33,33,36,nr,nr,47,86,53,nr,67,nr,nr,nr,nr,110,nr,
09-04-2006,23,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,56,nr,62,56,31,nr,nr,51,53,59,nr,71,nr,nr,nr,nr,121,nr,
09-04-2006,24,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,64,nr,34,46,22,nr,nr,45,53,57,nr,60,nr,nr,nr,nr,105,nr,
10-04-2006,1,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,79,73,nr,23,30,31,nr,nr,35,46,41,nr,43,nr,nr,nr,nr,98,nr,
10-04-2006,2,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,60,56,nr,12,17,38,nr,nr,25,57,32,nr,44,nr,nr,nr,nr,94,nr,
10-04-2006,3,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,59,nr,17,12,36,nr,nr,nr,54,40,nr,52,nr,nr,nr,nr,73,nr,
10-04-2006,4,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,64,67,nr,29,18,28,nr,nr,61,66,40,nr,37,nr,nr,nr,nr,83,nr,
10-04-2006,5,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,63,64,nr,31,25,26,nr,nr,85,35,55,nr,30,nr,nr,nr,nr,105,nr,
10-04-2006,6,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,94,nr,49,49,36,nr,nr,75,nr,60,nr,30,nr,nr,nr,nr,89,nr,
10-04-2006,7,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,78,117,nr,70,65,52,nr,nr,77,nr,67,nr,81,nr,nr,nr,nr,87,nr,
10-04-2006,8,nr,nr,nr,nr,nr,130,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,143,135,nr,87,94,64,nr,nr,95,36,76,nr,164,nr,nr,nr,nr,154,nr,
10-04-2006,9,nr,nr,nr,nr,nr,118,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,119,121,nr,92,125,72,nr,nr,71,126,89,nr,165,nr,nr,nr,nr,148,nr,
10-04-2006,10,nr,nr,nr,nr,nr,114,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,115,139,nr,114,118,55,nr,nr,91,108,108,nr,135,nr,nr,nr,nr,139,nr,
10-04-2006,11,nr,nr,nr,nr,nr,101,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,99,104,nr,110,93,49,nr,nr,100,115,111,nr,78,nr,nr,nr,nr,71,nr,
10-04-2006,12,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,93,57,nr,63,59,18,nr,nr,83,50,71,nr,47,nr,nr,nr,nr,28,nr,
10-04-2006,13,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,69,56,nr,34,56,17,nr,nr,nr,57,31,nr,nr,nr,nr,nr,nr,nr,nr,
10-04-2006,14,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,56,61,nr,58,52,17,nr,nr,51,37,38,nr,77,nr,nr,nr,nr,62,nr,
10-04-2006,16,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,49,43,nr,57,49,29,nr,nr,46,57,44,nr,57,nr,nr,nr,nr,77,nr,
10-04-2006,17,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,60,53,nr,49,53,40,nr,nr,39,108,56,nr,83,nr,nr,nr,nr,85,nr,
10-04-2006,18,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,86,85,nr,57,55,38,nr,nr,52,137,77,nr,95,nr,nr,nr,nr,77,nr,
10-04-2006,19,nr,nr,nr,nr,nr,143,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,124,181,nr,111,90,56,nr,nr,191,108,170,nr,109,nr,nr,nr,nr,163,nr,
10-04-2006,20,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,95,146,nr,95,90,30,nr,nr,nr,85,58,nr,84,nr,nr,nr,nr,91,46,
10-04-2006,21,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,70,105,nr,42,50,28,nr,nr,122,83,76,nr,50,nr,nr,nr,nr,58,63,
10-04-2006,22,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,43,47,nr,47,39,21,nr,nr,nr,nr,42,nr,67,nr,nr,nr,nr,80,55,
10-04-2006,23,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,38,55,nr,55,39,20,nr,nr,41,59,34,nr,70,nr,nr,nr,nr,70,39,
10-04-2006,24,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,54,54,nr,41,26,23,nr,nr,57,48,36,nr,53,nr,nr,nr,nr,57,30,
11-04-2006,1,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,54,52,nr,36,38,20,nr,nr,39,33,27,nr,39,nr,nr,nr,nr,68,44,
11-04-2006,2,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,47,30,nr,21,29,23,nr,nr,34,31,38,nr,52,nr,nr,nr,nr,57,39,
11-04-2006,3,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,49,38,nr,33,25,21,nr,nr,54,36,32,nr,43,nr,nr,nr,nr,77,37,
11-04-2006,4,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,52,57,nr,45,26,34,nr,nr,23,59,33,nr,33,nr,nr,nr,nr,109,46,
11-04-2006,5,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,58,82,nr,20,36,46,nr,nr,41,26,40,nr,36,nr,nr,nr,nr,100,67,
11-04-2006,6,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,63,95,nr,36,39,61,nr,nr,73,nr,56,nr,53,nr,nr,nr,nr,123,112,
11-04-2006,7,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,97,114,nr,58,64,61,nr,nr,80,nr,73,nr,79,nr,nr,nr,nr,208,163,
11-04-2006,8,nr,nr,nr,nr,nr,98,nr,nr,nr,nr,nr,135,nr,nr,nr,nr,88,149,nr,59,87,64,nr,nr,79,56,86,nr,93,nr,nr,nr,nr,177,236,
11-04-2006,9,nr,nr,nr,nr,nr,114,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,85,135,nr,55,92,67,nr,nr,73,116,68,nr,121,nr,nr,nr,nr,138,160,
11-04-2006,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,97,133,nr,83,94,74,nr,nr,79,85,100,nr,132,nr,nr,nr,nr,104,170,
11-04-2006,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,128,121,nr,110,108,50,nr,nr,85,58,85,nr,108,nr,nr,nr,nr,52,140,
11-04-2006,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,110,116,nr,88,68,34,nr,nr,83,60,72,nr,79,nr,nr,nr,nr,83,104,
11-04-2006,13,nr,nr,nr,nr,nr,115,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,nr,21,20,nr,nr,78,42,83,nr,64,nr,nr,nr,nr,61,63,
11-04-2006,14,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,38,38,nr,20,28,26,nr,nr,nr,nr,31,nr,53,nr,nr,nr,nr,23,82,
11-04-2006,16,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,50,62,nr,44,40,23,nr,nr,49,76,110,nr,56,nr,nr,nr,nr,59,86,
11-04-2006,17,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,42,81,nr,50,44,22,nr,nr,51,80,50,nr,54,nr,nr,nr,nr,69,78,
11-04-2006,18,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,71,101,nr,53,44,46,nr,nr,48,86,51,nr,64,nr,nr,nr,nr,134,150,
11-04-2006,19,nr,nr,nr,nr,nr,133,nr,nr,nr,nr,nr,101,nr,nr,nr,nr,94,139,nr,82,78,36,nr,nr,105,180,143,nr,92,nr,nr,nr,nr,150,177,
11-04-2006,20,nr,nr,nr,nr,nr,175,nr,nr,nr,nr,nr,117,nr,nr,nr,nr,93,170,nr,84,68,63,nr,nr,162,172,155,nr,110,nr,nr,nr,nr,102,149,
11-04-2006,21,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,113,137,nr,71,58,43,nr,nr,nr,86,51,nr,74,nr,nr,nr,nr,110,144,
11-04-2006,22,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,24,nr,nr,68,62,8,nr,nr,nr,75,23,nr,70,nr,nr,nr,nr,116,35,
11-04-2006,23,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,21,19,nr,24,22,8,nr,nr,nr,36,19,nr,69,nr,nr,nr,nr,nr,34,
11-04-2006,24,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,25,24,nr,49,49,15,nr,nr,35,19,30,nr,59,nr,nr,nr,nr,72,42,
12-04-2006,1,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,43,87,nr,48,39,14,nr,nr,75,32,50,nr,60,nr,nr,nr,nr,16,32,
12-04-2006,2,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,15,22,nr,30,18,9,nr,nr,38,86,32,nr,41,nr,nr,nr,nr,166,25,
12-04-2006,3,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,22,21,nr,8,13,14,nr,nr,12,6,15,nr,49,nr,nr,nr,nr,129,32,
12-04-2006,4,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,46,48,nr,15,9,24,nr,nr,nr,nr,26,nr,50,nr,nr,nr,nr,106,56,
12-04-2006,5,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,52,64,nr,5,13,45,nr,nr,38,nr,37,nr,33,nr,nr,nr,nr,95,82,
12-04-2006,6,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,70,102,nr,8,30,66,nr,nr,41,nr,65,nr,92,nr,nr,nr,nr,85,110,
12-04-2006,7,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,121,133,nr,36,56,51,nr,nr,41,nr,111,nr,158,nr,nr,nr,nr,109,180,
12-04-2006,8,nr,nr,nr,nr,nr,110,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,94,110,nr,46,69,64,nr,nr,86,14,99,nr,130,nr,nr,nr,nr,158,156,
12-04-2006,9,nr,nr,nr,nr,nr,134,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,134,115,nr,78,78,71,nr,nr,104,112,84,nr,127,nr,nr,nr,nr,174,130,
12-04-2006,10,nr,nr,nr,nr,nr,101,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,89,63,nr,95,76,56,nr,nr,79,72,82,nr,114,nr,nr,nr,nr,118,137,
12-04-2006,11,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,109,60,nr,55,40,23,nr,nr,77,66,50,nr,81,nr,nr,nr,nr,43,nr,
