Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-09-2008,15,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,33,31,nr,25,nr,53,nr,nr,27,25,39,nr,nr,nr,nr,nr,nr,44,nr,
06-09-2008,16,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,52,nr,32,nr,nr,38,31,nr,26,34,46,nr,nr,31,43,44,nr,57,nr,nr,nr,nr,40,nr,
06-09-2008,17,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,33,nr,25,nr,nr,26,27,nr,28,31,39,nr,nr,22,35,34,nr,40,nr,nr,nr,nr,28,nr,
06-09-2008,18,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,23,nr,26,nr,nr,32,42,nr,31,35,40,nr,nr,63,30,56,nr,29,nr,nr,nr,nr,29,nr,
06-09-2008,19,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,32,nr,39,nr,nr,39,40,nr,25,31,32,nr,nr,17,nr,22,nr,55,nr,nr,nr,nr,23,nr,
06-09-2008,20,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,23,nr,14,nr,nr,20,14,nr,10,14,19,nr,nr,11,12,36,nr,21,nr,nr,nr,nr,24,nr,
06-09-2008,21,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,22,nr,11,nr,nr,nr,15,nr,16,16,27,nr,nr,11,15,30,nr,25,nr,nr,nr,nr,33,nr,
06-09-2008,22,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,14,nr,50,nr,nr,15,23,nr,15,16,25,nr,nr,15,12,29,nr,23,nr,nr,nr,nr,27,nr,
06-09-2008,23,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,10,nr,54,nr,nr,16,16,nr,nr,12,15,nr,nr,11,16,23,nr,13,nr,nr,nr,nr,13,nr,
06-09-2008,24,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,12,nr,12,nr,nr,10,13,nr,nr,9,11,nr,nr,7,9,19,nr,17,nr,nr,nr,nr,12,nr,
07-09-2008,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,13,nr,nr,nr,1,nr,nr,10,5,nr,nr,6,nr,5,nr,15,nr,nr,nr,nr,19,nr,
07-09-2008,2,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,9,nr,18,nr,nr,10,11,nr,14,13,7,nr,nr,11,nr,10,nr,20,nr,nr,nr,nr,18,nr,
07-09-2008,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,13,nr,nr,11,10,nr,11,12,5,nr,nr,13,6,10,nr,16,nr,nr,nr,nr,6,nr,
07-09-2008,4,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,5,nr,10,nr,nr,nr,nr,nr,13,15,nr,nr,nr,8,nr,6,nr,nr,nr,nr,nr,nr,5,nr,
07-09-2008,5,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,3,nr,2,nr,nr,6,11,nr,10,8,6,nr,nr,8,3,7,nr,8,nr,nr,nr,nr,13,nr,
07-09-2008,6,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,7,nr,11,nr,nr,13,23,nr,5,6,12,nr,nr,4,3,20,nr,12,nr,nr,nr,nr,18,nr,
07-09-2008,7,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,5,nr,23,nr,nr,14,25,nr,4,8,16,nr,nr,6,12,20,nr,15,nr,nr,nr,nr,18,nr,
07-09-2008,8,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,8,nr,21,nr,nr,25,30,nr,8,10,19,nr,nr,11,17,27,nr,10,nr,nr,nr,nr,22,nr,
07-09-2008,9,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,9,nr,19,nr,nr,24,33,nr,10,11,30,nr,nr,13,16,24,nr,13,nr,nr,nr,nr,28,nr,
07-09-2008,10,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,23,nr,19,nr,nr,17,26,nr,11,14,34,nr,nr,13,18,27,nr,35,nr,nr,nr,nr,25,nr,
07-09-2008,11,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,30,nr,21,nr,nr,21,20,nr,12,19,31,nr,nr,18,24,31,nr,24,nr,nr,nr,nr,28,nr,
07-09-2008,12,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,26,nr,26,nr,nr,23,21,nr,20,25,21,nr,nr,25,30,32,nr,19,nr,nr,nr,nr,16,nr,
07-09-2008,13,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,17,nr,28,nr,nr,27,22,nr,24,22,17,nr,nr,nr,35,29,nr,20,nr,nr,nr,nr,14,nr,
07-09-2008,14,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,27,nr,24,nr,nr,37,39,nr,22,24,19,nr,nr,33,28,30,nr,49,nr,nr,nr,nr,15,nr,
07-09-2008,15,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,30,nr,33,nr,nr,39,6,nr,22,27,6,nr,nr,35,28,44,nr,27,nr,nr,nr,nr,3,nr,
07-09-2008,16,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,11,nr,8,nr,nr,26,16,nr,nr,13,4,nr,nr,nr,24,26,nr,4,nr,nr,nr,nr,7,nr,
07-09-2008,17,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,5,nr,15,nr,nr,20,21,nr,nr,20,14,nr,nr,24,16,18,nr,16,nr,nr,nr,nr,12,nr,
07-09-2008,18,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,17,nr,23,nr,nr,27,28,nr,nr,7,8,nr,nr,19,7,24,nr,15,nr,nr,nr,nr,8,nr,
07-09-2008,19,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,11,nr,18,nr,nr,18,12,nr,nr,12,10,nr,nr,8,nr,24,nr,nr,nr,nr,nr,nr,13,nr,
07-09-2008,20,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,12,nr,14,nr,nr,16,10,nr,17,14,13,nr,nr,13,nr,22,nr,12,nr,nr,nr,nr,19,nr,
07-09-2008,21,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,14,nr,16,nr,nr,16,17,nr,14,15,16,nr,nr,11,nr,20,nr,15,nr,nr,nr,nr,13,nr,
07-09-2008,22,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,14,nr,14,nr,nr,13,15,nr,14,15,10,nr,nr,12,11,19,nr,17,nr,nr,nr,nr,11,nr,
07-09-2008,23,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,8,nr,17,nr,nr,12,12,nr,12,11,3,nr,nr,8,11,20,nr,9,nr,nr,nr,nr,5,nr,
07-09-2008,24,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,7,nr,12,nr,nr,10,10,nr,6,5,nr,nr,nr,6,10,10,nr,nr,nr,nr,nr,nr,8,nr,
08-09-2008,1,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,1,nr,14,nr,nr,8,7,nr,4,4,nr,nr,nr,nr,2,6,nr,1,nr,nr,nr,nr,8,nr,
08-09-2008,2,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,3,nr,10,nr,nr,5,10,nr,4,2,3,nr,nr,2,7,7,nr,2,nr,nr,nr,nr,7,nr,
08-09-2008,3,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,5,14,nr,5,5,6,nr,nr,3,9,8,nr,15,nr,nr,nr,nr,12,nr,
08-09-2008,4,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,4,nr,13,nr,nr,13,17,nr,4,4,6,nr,nr,9,1,5,nr,13,nr,nr,nr,nr,11,nr,
08-09-2008,5,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,9,nr,15,nr,nr,12,15,nr,7,7,12,nr,nr,6,3,7,nr,9,nr,nr,nr,nr,15,nr,
08-09-2008,6,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,17,nr,23,nr,nr,11,10,nr,10,13,14,nr,nr,1,6,14,nr,15,nr,nr,nr,nr,16,nr,
08-09-2008,7,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,11,nr,21,nr,nr,17,21,nr,11,17,17,nr,nr,11,10,18,nr,20,nr,nr,nr,nr,22,nr,
08-09-2008,8,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,24,nr,19,nr,nr,28,20,nr,20,22,20,nr,nr,15,11,22,nr,28,nr,nr,nr,nr,27,nr,
08-09-2008,9,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,21,nr,29,nr,nr,17,25,nr,19,21,15,nr,nr,nr,10,17,nr,52,nr,nr,nr,nr,31,nr,
08-09-2008,10,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,35,nr,27,nr,nr,21,36,nr,30,22,17,nr,nr,nr,9,25,nr,54,nr,nr,nr,nr,27,nr,
08-09-2008,11,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,30,25,nr,22,19,10,nr,nr,nr,9,14,nr,30,nr,nr,nr,nr,28,nr,
08-09-2008,12,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,48,nr,23,30,15,nr,nr,nr,6,20,nr,61,nr,nr,nr,nr,39,nr,
08-09-2008,13,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,43,nr,44,nr,nr,47,44,nr,13,33,20,nr,nr,24,2,23,nr,39,nr,nr,nr,nr,35,nr,
08-09-2008,14,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,35,nr,37,nr,nr,50,37,nr,21,28,24,nr,nr,18,5,20,nr,37,nr,nr,nr,nr,40,nr,
08-09-2008,15,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,47,nr,40,nr,nr,49,47,nr,19,22,42,nr,nr,17,nr,19,nr,68,nr,nr,nr,nr,35,nr,
08-09-2008,16,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,30,nr,23,nr,nr,30,26,nr,12,19,32,nr,nr,nr,nr,21,nr,52,nr,nr,nr,nr,35,nr,
08-09-2008,17,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,10,nr,30,nr,nr,43,18,nr,9,15,37,nr,nr,18,nr,26,nr,49,nr,nr,nr,nr,45,nr,
08-09-2008,18,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,46,nr,35,nr,nr,57,34,nr,21,20,37,nr,nr,27,18,31,nr,97,nr,nr,nr,nr,55,nr,
08-09-2008,19,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,52,nr,31,nr,nr,74,66,nr,17,25,46,nr,nr,23,27,34,nr,116,nr,nr,nr,nr,55,nr,
08-09-2008,20,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,57,61,nr,20,37,47,nr,nr,41,33,45,nr,60,nr,nr,nr,nr,38,nr,
08-09-2008,21,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,39,nr,50,nr,nr,61,67,nr,33,29,50,nr,nr,36,41,51,nr,58,nr,nr,nr,nr,43,nr,
08-09-2008,22,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,10,nr,48,nr,nr,31,32,nr,26,22,39,nr,nr,32,23,43,nr,4,nr,nr,nr,nr,54,nr,
08-09-2008,23,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,6,nr,36,nr,nr,20,26,nr,30,22,46,nr,nr,33,28,32,nr,18,nr,nr,nr,nr,45,nr,
08-09-2008,24,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,10,nr,23,nr,nr,34,23,nr,25,26,36,nr,nr,24,20,27,nr,12,nr,nr,nr,nr,4,nr,
09-09-2008,1,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,12,nr,37,nr,nr,24,24,nr,23,24,28,nr,nr,23,10,22,nr,14,nr,nr,nr,nr,nr,nr,
09-09-2008,2,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,5,nr,35,nr,nr,15,27,nr,20,18,5,nr,nr,15,11,11,nr,nr,nr,nr,nr,nr,1,nr,
09-09-2008,3,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,2,nr,29,nr,nr,10,16,nr,11,17,3,nr,nr,11,7,10,nr,7,nr,nr,nr,nr,8,nr,
09-09-2008,4,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,15,nr,31,nr,nr,15,12,nr,20,21,12,nr,nr,25,16,15,nr,9,nr,nr,nr,nr,18,nr,
09-09-2008,5,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,19,nr,34,nr,nr,16,27,nr,17,25,31,nr,nr,26,28,21,nr,18,nr,nr,nr,nr,22,nr,
09-09-2008,6,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,30,nr,24,nr,nr,17,21,nr,25,28,36,nr,nr,29,35,30,nr,32,nr,nr,nr,nr,33,nr,
09-09-2008,7,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,41,nr,32,nr,nr,28,38,nr,30,34,38,nr,nr,36,41,38,nr,33,nr,nr,nr,nr,29,nr,
09-09-2008,8,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,41,nr,46,nr,nr,nr,48,nr,27,37,50,nr,nr,48,59,57,nr,39,nr,nr,nr,nr,48,nr,
09-09-2008,9,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,57,nr,44,49,48,nr,nr,65,61,57,nr,67,nr,nr,nr,nr,55,nr,
09-09-2008,10,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,65,nr,nr,nr,59,nr,66,57,39,nr,nr,63,53,66,nr,76,nr,nr,nr,nr,50,nr,
09-09-2008,11,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,59,nr,44,32,31,nr,nr,41,29,31,nr,nr,nr,nr,nr,nr,63,nr,
09-09-2008,12,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,30,nr,44,33,44,nr,nr,42,6,24,nr,nr,nr,nr,nr,nr,63,nr,
09-09-2008,13,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,58,96,nr,nr,49,33,nr,nr,43,33,28,nr,nr,nr,nr,nr,nr,42,nr,
09-09-2008,14,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,108,101,nr,nr,nr,48,nr,nr,3,nr,36,nr,nr,nr,nr,nr,nr,31,133,
09-09-2008,15,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,17,22,nr,22,11,72,nr,nr,26,10,33,nr,nr,nr,nr,nr,nr,55,87,
09-09-2008,16,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,43,nr,24,nr,nr,16,39,nr,15,22,14,nr,nr,14,21,19,nr,nr,nr,nr,nr,nr,44,62,
09-09-2008,17,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,70,nr,22,nr,nr,28,26,nr,12,25,35,nr,nr,16,20,38,nr,42,nr,nr,nr,nr,28,70,
09-09-2008,18,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,45,nr,47,nr,nr,36,42,nr,23,34,36,nr,nr,26,26,62,nr,45,nr,nr,nr,nr,27,78,
09-09-2008,19,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,28,nr,48,nr,nr,33,53,nr,32,42,41,nr,nr,40,35,74,nr,38,nr,nr,nr,nr,21,54,
09-09-2008,20,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,34,nr,44,nr,nr,24,47,nr,24,37,34,nr,nr,52,40,56,nr,49,nr,nr,nr,nr,22,66,
09-09-2008,21,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,29,nr,65,nr,nr,49,31,nr,11,31,38,nr,nr,55,37,68,nr,69,nr,nr,nr,nr,24,45,
09-09-2008,22,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,38,nr,50,nr,nr,41,34,nr,22,37,29,nr,nr,54,35,68,nr,78,nr,nr,nr,nr,29,72,
09-09-2008,23,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,33,nr,45,nr,nr,40,32,nr,13,44,40,nr,nr,40,10,41,nr,55,nr,nr,nr,nr,27,64,
09-09-2008,24,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,30,nr,36,nr,nr,37,45,nr,17,38,41,nr,nr,26,12,28,nr,61,nr,nr,nr,nr,30,53,
10-09-2008,1,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,29,nr,30,nr,nr,30,15,nr,16,32,36,nr,nr,20,11,23,nr,46,nr,nr,nr,nr,18,54,
10-09-2008,2,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,19,nr,36,nr,nr,29,13,nr,9,7,35,nr,nr,19,13,25,nr,42,nr,nr,nr,nr,24,51,
10-09-2008,3,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,19,nr,47,nr,nr,28,25,nr,2,15,31,nr,nr,25,15,27,nr,71,nr,nr,nr,nr,23,49,
10-09-2008,4,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,18,nr,54,nr,nr,28,39,nr,8,31,28,nr,nr,19,14,36,nr,27,nr,nr,nr,nr,30,71,
10-09-2008,5,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,8,nr,44,nr,nr,36,36,nr,21,27,40,nr,nr,25,26,36,nr,30,nr,nr,nr,nr,43,48,
10-09-2008,6,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,40,nr,65,nr,nr,40,49,nr,21,41,46,nr,nr,26,13,31,nr,92,nr,nr,nr,nr,45,89,
10-09-2008,7,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,42,nr,61,nr,nr,45,46,nr,34,37,38,nr,nr,32,34,33,nr,99,nr,nr,nr,nr,58,80,
10-09-2008,8,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,59,nr,34,nr,nr,39,45,nr,35,30,52,nr,nr,29,32,32,nr,66,nr,nr,nr,nr,65,61,
10-09-2008,9,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,45,nr,36,nr,nr,38,45,nr,39,33,30,nr,nr,31,24,30,nr,75,nr,nr,nr,nr,90,78,
10-09-2008,10,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,83,nr,38,nr,nr,28,46,nr,37,33,19,nr,nr,23,6,27,nr,84,nr,nr,nr,nr,78,73,
10-09-2008,11,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,67,nr,36,nr,nr,34,44,nr,31,30,14,nr,nr,23,nr,24,nr,76,nr,nr,nr,nr,60,106,
10-09-2008,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,26,nr,nr,17,36,16,nr,nr,20,17,41,nr,43,nr,nr,nr,nr,34,83,
10-09-2008,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,21,nr,nr,23,nr,nr,18,31,8,nr,nr,24,2,14,nr,34,nr,nr,nr,nr,25,68,
10-09-2008,14,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,73,nr,3,nr,nr,nr,nr,nr,45,60,31,nr,nr,18,4,24,nr,55,nr,nr,nr,nr,16,65,
10-09-2008,15,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,43,nr,7,nr,nr,nr,43,nr,47,34,18,nr,nr,8,nr,22,nr,64,nr,nr,nr,nr,20,86,
10-09-2008,16,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,55,nr,12,nr,nr,nr,27,nr,25,24,23,nr,nr,11,7,13,nr,69,nr,nr,nr,nr,30,51,
10-09-2008,17,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,59,nr,11,nr,nr,nr,27,nr,12,13,12,nr,nr,13,3,17,nr,66,nr,nr,nr,nr,31,55,
10-09-2008,18,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,16,nr,21,nr,nr,nr,58,nr,17,40,45,nr,nr,20,21,19,nr,37,nr,nr,nr,nr,57,93,
10-09-2008,19,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,32,nr,61,nr,nr,nr,68,nr,24,27,47,nr,nr,25,10,24,nr,43,nr,nr,nr,nr,15,98,
10-09-2008,20,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,8,nr,48,nr,nr,66,52,nr,21,29,19,nr,nr,28,19,36,nr,31,nr,nr,nr,nr,25,65,
10-09-2008,21,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,34,49,nr,29,15,40,nr,nr,41,6,30,nr,10,nr,nr,nr,nr,31,61,
10-09-2008,22,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,10,nr,24,nr,nr,40,34,nr,24,28,41,nr,nr,73,43,35,nr,28,nr,nr,nr,nr,43,102,
10-09-2008,23,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,7,nr,30,nr,nr,36,45,nr,15,23,21,nr,nr,8,21,32,nr,15,nr,nr,nr,nr,22,49,
10-09-2008,24,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,1,nr,28,nr,nr,26,25,nr,6,16,16,nr,nr,28,1,20,nr,8,nr,nr,nr,nr,14,33,
11-09-2008,1,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,36,23,nr,10,15,28,nr,nr,13,1,20,nr,17,nr,nr,nr,nr,18,38,
11-09-2008,2,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,12,nr,28,nr,nr,32,23,nr,7,14,18,nr,nr,15,7,7,nr,18,nr,nr,nr,nr,15,39,
11-09-2008,3,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,31,21,nr,4,9,16,nr,nr,2,1,11,nr,14,nr,nr,nr,nr,24,38,
11-09-2008,4,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,1,nr,19,nr,nr,33,18,nr,4,9,23,nr,nr,11,4,14,nr,19,nr,nr,nr,nr,23,56,
11-09-2008,5,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,14,nr,21,nr,nr,44,28,nr,11,17,43,nr,nr,13,13,10,nr,39,nr,nr,nr,nr,42,115,
11-09-2008,6,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,26,nr,25,nr,nr,47,34,nr,9,16,42,nr,nr,18,12,13,nr,57,nr,nr,nr,nr,36,84,
11-09-2008,7,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,66,nr,27,nr,nr,70,56,nr,18,35,75,nr,nr,44,22,34,nr,78,nr,nr,nr,nr,81,171,
11-09-2008,8,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,82,nr,43,nr,nr,71,62,nr,27,48,78,nr,nr,43,47,41,nr,98,nr,nr,nr,nr,97,146,
11-09-2008,9,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,24,nr,71,nr,nr,65,77,nr,38,43,61,nr,nr,50,nr,41,nr,76,nr,nr,nr,nr,106,123,
11-09-2008,10,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,55,nr,65,nr,nr,60,84,nr,57,35,34,nr,nr,58,nr,51,nr,83,nr,nr,nr,nr,104,99,
11-09-2008,11,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,67,nr,nr,54,74,nr,22,42,6,nr,nr,28,51,44,nr,80,nr,nr,nr,nr,79,75,
11-09-2008,12,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,20,nr,44,nr,nr,nr,54,nr,18,49,5,nr,nr,24,30,29,nr,74,nr,nr,nr,nr,44,93,
11-09-2008,13,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,47,nr,39,nr,nr,nr,48,nr,22,44,10,nr,nr,16,24,27,nr,52,nr,nr,nr,nr,29,62,
11-09-2008,14,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,40,nr,41,nr,nr,nr,38,nr,29,39,30,nr,nr,35,22,50,nr,52,nr,nr,nr,nr,28,48,
11-09-2008,15,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,50,nr,27,nr,nr,nr,26,nr,34,34,55,nr,nr,36,16,40,nr,42,nr,nr,nr,nr,7,106,
11-09-2008,16,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,52,nr,35,nr,nr,nr,20,nr,17,21,29,nr,nr,41,22,37,nr,45,nr,nr,nr,nr,52,89,
11-09-2008,17,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,47,nr,27,nr,nr,68,18,nr,24,23,38,nr,nr,27,18,34,nr,46,nr,nr,nr,nr,66,89,
11-09-2008,18,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,61,nr,35,nr,nr,74,31,nr,17,27,54,nr,nr,25,23,43,nr,79,nr,nr,nr,nr,75,97,
11-09-2008,19,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,35,nr,36,nr,nr,76,44,nr,30,28,43,nr,nr,45,32,46,nr,49,nr,nr,nr,nr,62,88,
11-09-2008,20,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,70,28,nr,29,29,46,nr,nr,34,31,43,nr,48,nr,nr,nr,nr,63,66,
11-09-2008,21,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,45,37,nr,8,8,50,nr,nr,18,51,19,nr,25,nr,nr,nr,nr,66,80,
11-09-2008,22,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,45,36,nr,14,9,37,nr,nr,22,50,21,nr,32,nr,nr,nr,nr,37,59,
11-09-2008,23,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,37,30,nr,25,25,15,nr,nr,24,25,20,nr,22,nr,nr,nr,nr,1,16,
11-09-2008,24,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,13,nr,33,nr,nr,27,24,nr,17,21,12,nr,nr,14,35,20,nr,16,nr,nr,nr,nr,5,51,
12-09-2008,1,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,4,nr,21,nr,nr,25,12,nr,13,10,16,nr,nr,6,8,7,nr,22,nr,nr,nr,nr,16,62,
12-09-2008,2,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,13,nr,16,nr,nr,24,11,nr,1,4,13,nr,nr,19,11,11,nr,27,nr,nr,nr,nr,10,28,
12-09-2008,3,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,39,15,nr,nr,7,16,nr,nr,7,12,17,nr,7,nr,nr,nr,nr,19,49,
12-09-2008,4,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,44,25,nr,4,5,38,nr,nr,22,13,17,nr,17,nr,nr,nr,nr,13,43,
12-09-2008,5,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,3,nr,26,nr,nr,19,34,nr,12,18,30,nr,nr,18,15,27,nr,30,nr,nr,nr,nr,31,48,
