Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-08-2024,14,nr,40,nr,nr,68,nr,nr,nr,18,42,nr,32,nr,26,nr,nr,78,15,59,nr,nr,nr,60,nr,34,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,33,nr,
05-08-2024,15,nr,17,nr,nr,47,nr,nr,nr,15,23,nr,41,nr,41,nr,nr,55,11,44,nr,nr,nr,48,nr,5,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,30,nr,
05-08-2024,16,nr,14,nr,nr,61,nr,nr,nr,17,4,nr,65,40,43,nr,nr,49,13,50,nr,nr,nr,33,nr,20,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,19,nr,
05-08-2024,17,nr,13,nr,nr,22,nr,nr,nr,13,9,nr,22,16,30,nr,nr,43,40,13,nr,nr,nr,37,nr,12,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,5,nr,
05-08-2024,18,nr,16,nr,nr,47,nr,nr,nr,25,41,nr,30,1,33,nr,nr,50,26,24,nr,nr,nr,33,nr,10,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,33,nr,
05-08-2024,19,nr,27,nr,nr,29,nr,nr,nr,3,25,nr,27,132,43,nr,nr,49,12,33,nr,nr,nr,42,nr,15,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,85,nr,
05-08-2024,20,nr,21,nr,nr,37,nr,nr,nr,nr,36,nr,40,60,34,nr,nr,23,22,35,nr,nr,nr,15,nr,16,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,41,nr,
05-08-2024,21,nr,13,nr,nr,25,nr,nr,nr,9,42,nr,6,65,29,nr,nr,19,17,55,nr,nr,nr,19,nr,22,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,36,nr,
05-08-2024,22,nr,15,nr,nr,32,nr,nr,nr,15,36,nr,7,31,15,nr,nr,25,12,44,nr,nr,nr,24,nr,20,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,44,nr,
05-08-2024,23,nr,18,nr,nr,29,nr,nr,nr,17,38,nr,nr,41,16,nr,nr,31,14,25,nr,nr,nr,24,nr,17,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,37,nr,
05-08-2024,24,nr,10,nr,nr,14,nr,nr,nr,9,13,nr,5,63,38,nr,nr,15,11,24,nr,nr,nr,20,nr,6,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,53,nr,
06-08-2024,1,nr,nr,nr,nr,19,nr,nr,nr,11,7,nr,34,23,12,nr,nr,23,10,16,nr,nr,nr,19,nr,9,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,16,nr,
06-08-2024,2,nr,nr,nr,nr,16,nr,nr,nr,10,19,nr,28,24,4,nr,nr,18,9,4,nr,nr,nr,22,nr,7,8,7,nr,nr,20,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,20,nr,
06-08-2024,3,nr,5,nr,nr,19,nr,nr,nr,7,12,nr,16,13,6,nr,nr,10,9,9,nr,nr,nr,22,nr,7,8,8,nr,nr,28,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,25,nr,
06-08-2024,4,nr,5,nr,nr,9,nr,nr,nr,11,11,nr,14,28,4,nr,nr,nr,9,nr,nr,nr,nr,15,nr,5,9,10,nr,nr,15,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,17,nr,
06-08-2024,5,nr,7,nr,nr,12,nr,nr,nr,10,16,nr,6,5,4,nr,nr,22,9,10,nr,nr,nr,16,nr,10,11,11,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,
06-08-2024,6,nr,10,nr,nr,13,nr,nr,nr,12,15,nr,7,13,5,nr,nr,9,7,15,nr,nr,nr,20,nr,10,17,10,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,
06-08-2024,7,nr,9,nr,nr,18,nr,nr,nr,6,21,nr,18,48,11,nr,nr,26,12,17,nr,nr,nr,26,nr,12,28,10,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,
06-08-2024,8,nr,9,nr,nr,19,nr,nr,nr,19,22,nr,16,39,24,nr,nr,18,7,20,nr,nr,nr,24,nr,8,25,13,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,
06-08-2024,9,nr,10,nr,nr,14,nr,nr,nr,24,21,nr,20,27,36,nr,nr,30,10,19,nr,nr,nr,21,nr,13,24,14,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,
06-08-2024,10,nr,19,nr,nr,29,nr,nr,nr,14,25,nr,9,46,4,nr,nr,35,12,19,nr,nr,nr,28,nr,14,35,25,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,
06-08-2024,11,nr,21,nr,nr,29,nr,nr,nr,19,13,nr,18,47,20,nr,nr,37,11,30,nr,nr,nr,29,nr,20,29,27,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,
06-08-2024,12,nr,29,nr,nr,33,nr,nr,nr,15,15,nr,28,38,23,nr,nr,29,16,25,nr,nr,nr,33,nr,13,29,27,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,
06-08-2024,13,nr,25,nr,nr,27,nr,nr,nr,9,16,nr,24,67,19,nr,nr,34,18,23,nr,nr,nr,40,nr,21,31,27,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,
06-08-2024,14,nr,33,nr,nr,37,nr,nr,nr,6,25,nr,26,54,32,nr,nr,51,25,24,nr,nr,nr,39,nr,nr,31,29,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,
06-08-2024,15,nr,25,nr,nr,35,nr,nr,nr,12,26,nr,40,36,41,nr,nr,41,42,24,nr,nr,nr,34,nr,18,20,33,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,101,nr,
06-08-2024,16,nr,28,nr,nr,38,nr,nr,nr,38,29,nr,33,36,25,nr,nr,38,nr,14,nr,nr,nr,24,nr,38,19,39,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,
06-08-2024,17,nr,30,nr,nr,31,nr,nr,nr,nr,15,nr,33,30,35,nr,nr,43,nr,48,nr,nr,nr,32,nr,22,28,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,
06-08-2024,18,nr,34,nr,nr,33,nr,nr,nr,12,62,nr,43,36,29,nr,nr,31,nr,26,nr,nr,nr,33,nr,19,24,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,
06-08-2024,19,nr,20,nr,nr,22,nr,nr,nr,15,30,nr,45,102,39,nr,nr,31,nr,65,nr,nr,nr,28,nr,18,24,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,64,nr,
06-08-2024,20,nr,23,nr,nr,25,nr,nr,nr,15,40,nr,4,70,62,nr,nr,nr,28,25,nr,nr,nr,26,nr,16,30,29,nr,nr,35,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,47,nr,
06-08-2024,21,nr,28,nr,nr,25,nr,nr,nr,5,47,nr,nr,16,4,nr,nr,nr,18,31,nr,nr,nr,32,nr,21,20,31,nr,nr,28,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,10,nr,
06-08-2024,22,nr,21,nr,nr,22,nr,nr,nr,16,58,nr,5,15,1,nr,nr,nr,17,40,nr,nr,nr,23,nr,34,20,17,nr,nr,19,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,26,nr,
06-08-2024,23,nr,13,nr,nr,15,nr,nr,nr,12,42,nr,11,16,9,nr,nr,nr,19,23,nr,nr,nr,22,nr,15,22,18,nr,nr,40,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,23,nr,
06-08-2024,24,nr,9,nr,nr,16,nr,nr,nr,10,21,nr,20,4,13,nr,nr,nr,17,9,nr,nr,nr,18,nr,13,19,16,nr,nr,28,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,18,nr,
07-08-2024,1,nr,10,nr,nr,11,nr,nr,nr,9,17,nr,30,15,3,nr,nr,nr,8,16,nr,nr,nr,16,nr,8,11,8,nr,nr,23,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,6,nr,
07-08-2024,2,nr,7,nr,nr,9,nr,nr,nr,14,14,nr,15,10,12,nr,14,nr,9,10,nr,nr,nr,14,nr,4,8,14,nr,nr,18,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,28,nr,
07-08-2024,3,nr,3,nr,nr,nr,nr,nr,nr,10,9,nr,5,3,2,nr,9,nr,10,nr,nr,nr,nr,nr,nr,5,5,9,nr,nr,12,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,
07-08-2024,4,nr,2,nr,nr,nr,nr,nr,nr,4,5,nr,11,3,1,nr,12,nr,8,5,nr,nr,nr,nr,nr,nr,8,8,nr,nr,16,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,14,nr,
07-08-2024,5,nr,3,nr,nr,6,nr,nr,nr,8,6,nr,6,10,3,nr,7,nr,7,3,nr,nr,nr,14,nr,nr,10,9,nr,nr,22,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,8,nr,
07-08-2024,6,nr,5,nr,nr,4,nr,nr,nr,10,13,nr,6,12,4,nr,15,nr,6,15,nr,nr,nr,9,nr,nr,8,11,nr,nr,11,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,11,nr,
07-08-2024,7,nr,7,nr,nr,11,nr,nr,nr,8,9,nr,10,12,10,nr,18,nr,8,13,nr,nr,nr,16,nr,8,15,12,nr,nr,11,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,10,nr,
07-08-2024,8,nr,9,nr,nr,17,nr,nr,nr,19,12,nr,nr,27,30,nr,19,nr,11,22,nr,nr,nr,25,nr,9,20,12,nr,nr,15,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,26,nr,
07-08-2024,9,nr,12,nr,nr,16,nr,nr,nr,22,24,nr,11,38,36,nr,25,nr,11,21,nr,nr,nr,21,nr,10,20,15,nr,nr,26,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,13,nr,
07-08-2024,10,nr,16,nr,nr,17,nr,nr,nr,11,15,nr,16,21,2,nr,22,10,11,13,nr,nr,nr,27,nr,16,22,13,nr,nr,30,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,24,nr,
07-08-2024,11,nr,29,nr,nr,23,nr,nr,nr,15,22,nr,24,47,27,nr,24,39,8,28,nr,nr,nr,26,nr,12,32,19,nr,nr,44,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,29,nr,
07-08-2024,12,nr,13,nr,nr,24,nr,nr,nr,15,26,nr,38,50,25,nr,33,26,11,29,nr,nr,nr,29,nr,12,36,24,nr,nr,52,nr,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,40,nr,
07-08-2024,13,nr,31,nr,nr,27,nr,nr,nr,10,22,nr,24,60,18,nr,32,48,14,29,nr,nr,nr,42,nr,18,39,23,nr,nr,26,nr,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,45,nr,
07-08-2024,14,nr,23,nr,nr,44,nr,nr,nr,12,39,nr,24,63,1,nr,29,46,15,20,nr,nr,nr,40,nr,25,28,23,nr,nr,46,nr,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,17,nr,
07-08-2024,15,nr,31,nr,nr,30,nr,nr,nr,32,40,nr,31,12,15,nr,59,40,10,42,nr,nr,nr,31,nr,23,28,34,nr,nr,45,nr,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,
07-08-2024,16,nr,47,nr,nr,61,nr,nr,nr,10,2,nr,33,nr,42,nr,39,55,20,46,nr,nr,nr,43,nr,24,38,49,nr,nr,34,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,5,nr,
07-08-2024,17,nr,47,nr,nr,45,nr,nr,nr,9,12,nr,41,51,15,nr,37,67,22,44,nr,nr,nr,31,nr,16,43,57,nr,nr,30,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,53,nr,
07-08-2024,18,nr,48,nr,nr,59,nr,nr,nr,16,34,nr,39,33,24,nr,43,52,42,36,nr,nr,nr,40,nr,17,45,46,nr,nr,67,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,64,nr,
07-08-2024,19,nr,33,nr,nr,36,nr,nr,nr,16,72,nr,32,107,45,nr,40,40,nr,32,nr,nr,nr,40,nr,27,29,24,nr,nr,38,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,53,nr,
07-08-2024,20,nr,26,nr,nr,28,nr,nr,nr,17,59,nr,41,73,47,nr,28,35,nr,41,nr,nr,nr,30,nr,23,29,18,nr,nr,32,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,38,nr,
07-08-2024,21,nr,27,nr,nr,28,nr,nr,nr,18,40,nr,26,47,31,nr,20,26,nr,14,nr,nr,nr,28,nr,20,24,24,nr,nr,18,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,11,nr,
07-08-2024,22,nr,19,nr,nr,20,nr,nr,nr,25,39,nr,32,16,23,nr,26,24,29,29,nr,nr,nr,25,nr,23,26,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,34,nr,
07-08-2024,23,nr,24,nr,nr,29,nr,nr,nr,34,33,nr,11,50,17,nr,24,23,19,34,nr,nr,nr,27,nr,26,28,30,nr,nr,13,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,51,nr,
07-08-2024,24,nr,21,nr,nr,36,nr,nr,nr,22,40,nr,16,57,27,nr,16,26,21,28,nr,nr,nr,20,nr,20,23,20,nr,nr,22,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,47,nr,
08-08-2024,1,nr,17,nr,nr,26,nr,nr,nr,15,35,nr,31,46,15,nr,23,25,16,32,nr,nr,nr,35,nr,18,35,25,nr,nr,38,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,46,nr,
08-08-2024,2,nr,17,nr,nr,23,49,nr,nr,17,38,nr,35,37,12,nr,31,30,19,27,nr,nr,nr,48,nr,17,46,12,nr,nr,37,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,43,nr,
08-08-2024,3,nr,18,nr,nr,26,31,nr,nr,19,40,nr,12,33,10,nr,30,28,12,nr,nr,nr,nr,45,nr,22,26,18,nr,nr,50,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,23,nr,
08-08-2024,4,nr,15,nr,nr,17,36,nr,nr,21,30,nr,9,33,10,nr,37,23,9,38,nr,nr,nr,40,nr,16,30,16,nr,nr,44,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,16,nr,
08-08-2024,5,nr,13,nr,nr,25,39,nr,nr,18,34,nr,15,4,6,nr,38,28,9,38,nr,nr,nr,40,nr,18,36,9,nr,nr,37,nr,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,21,nr,
08-08-2024,6,nr,16,nr,nr,28,19,nr,nr,13,41,nr,8,7,8,nr,33,36,11,34,nr,nr,nr,42,nr,16,25,11,nr,nr,35,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,27,nr,
08-08-2024,7,nr,14,nr,nr,26,19,nr,nr,21,54,nr,16,4,18,nr,35,22,11,37,nr,nr,nr,44,nr,13,33,14,nr,nr,38,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,67,nr,
08-08-2024,8,nr,19,nr,nr,27,34,nr,nr,20,46,nr,17,31,50,nr,39,27,9,43,nr,nr,nr,43,nr,15,30,14,nr,nr,44,nr,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,95,nr,
08-08-2024,9,nr,23,nr,nr,32,56,nr,nr,25,68,nr,23,99,41,nr,58,33,10,55,nr,nr,nr,43,nr,18,38,15,nr,nr,56,nr,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,57,nr,
08-08-2024,10,nr,28,nr,nr,29,61,nr,nr,30,60,nr,19,66,32,nr,56,51,13,43,nr,nr,nr,48,nr,24,47,24,nr,nr,60,nr,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,64,nr,
08-08-2024,11,nr,22,nr,nr,42,41,nr,nr,33,59,nr,10,70,27,nr,75,69,14,50,nr,nr,nr,55,nr,38,37,22,nr,nr,51,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,51,nr,
08-08-2024,12,nr,23,nr,nr,27,25,nr,nr,21,51,nr,20,27,nr,nr,56,36,10,24,nr,nr,nr,50,nr,33,39,21,nr,nr,46,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,31,nr,
08-08-2024,13,nr,15,nr,nr,35,30,nr,nr,10,35,nr,12,47,5,nr,55,60,5,23,nr,nr,nr,41,nr,33,34,23,nr,nr,56,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,18,nr,
08-08-2024,14,nr,18,nr,nr,23,31,nr,nr,8,35,nr,17,1,19,nr,29,43,12,21,nr,nr,nr,38,nr,54,40,24,nr,nr,51,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,9,nr,
08-08-2024,15,nr,33,nr,nr,29,42,nr,nr,11,40,nr,28,46,20,nr,32,nr,26,1,nr,nr,nr,29,nr,48,26,33,nr,nr,22,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,22,nr,
08-08-2024,16,nr,27,nr,nr,29,31,nr,nr,nr,25,nr,20,28,30,nr,17,nr,19,33,nr,nr,nr,22,nr,41,22,24,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,
08-08-2024,17,nr,24,nr,nr,21,22,nr,nr,nr,26,nr,24,49,30,nr,35,nr,14,17,nr,nr,nr,21,nr,36,20,13,nr,nr,35,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,13,nr,
08-08-2024,18,nr,25,nr,nr,18,26,nr,nr,nr,17,nr,40,nr,24,nr,18,nr,25,22,nr,nr,nr,24,nr,29,20,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,6,nr,
08-08-2024,19,nr,26,nr,nr,23,33,nr,nr,4,39,nr,32,22,17,nr,21,24,39,20,nr,nr,nr,25,nr,20,26,27,nr,nr,31,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,5,nr,
08-08-2024,20,nr,25,nr,nr,19,15,nr,nr,26,60,nr,37,53,25,nr,19,13,26,22,nr,nr,nr,25,nr,21,24,17,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,
08-08-2024,21,nr,20,nr,nr,22,22,nr,nr,8,67,nr,17,87,37,nr,24,18,20,62,nr,nr,nr,24,nr,21,27,21,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,90,nr,
08-08-2024,22,nr,16,nr,nr,25,23,nr,nr,9,47,nr,26,109,55,nr,33,28,14,51,nr,nr,nr,26,nr,27,24,23,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,
08-08-2024,23,nr,22,nr,nr,26,29,nr,nr,11,54,nr,28,66,36,nr,26,23,20,17,nr,nr,nr,23,nr,36,25,29,nr,nr,38,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,36,nr,
08-08-2024,24,nr,21,nr,nr,22,28,nr,nr,10,32,nr,25,53,34,nr,22,23,20,34,nr,nr,nr,25,nr,28,19,27,nr,nr,24,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,40,nr,
09-08-2024,1,nr,26,nr,nr,29,43,nr,nr,17,19,nr,54,46,26,nr,19,19,17,23,nr,nr,nr,22,nr,17,21,20,nr,nr,31,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,45,nr,
09-08-2024,2,nr,19,nr,nr,34,39,nr,nr,16,39,nr,46,55,18,nr,15,37,15,42,nr,nr,nr,20,nr,18,17,21,nr,nr,16,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,44,nr,
09-08-2024,3,nr,14,nr,nr,28,32,nr,nr,22,34,nr,15,25,12,nr,32,31,12,38,nr,nr,nr,37,nr,17,15,24,nr,nr,34,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,29,nr,
09-08-2024,4,nr,12,nr,nr,21,33,nr,nr,29,24,nr,9,15,10,nr,27,22,16,30,nr,nr,nr,39,nr,18,26,14,nr,nr,22,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,14,nr,
09-08-2024,5,nr,14,nr,nr,22,28,nr,nr,5,21,nr,16,24,12,nr,35,29,12,35,nr,nr,nr,35,nr,11,24,16,nr,nr,10,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,27,nr,
09-08-2024,6,nr,12,nr,nr,28,38,nr,nr,13,21,nr,10,33,10,nr,20,39,12,24,nr,nr,nr,27,nr,17,21,12,nr,nr,29,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,34,nr,
09-08-2024,7,nr,16,nr,nr,29,35,nr,nr,14,37,nr,10,23,18,nr,21,22,14,33,nr,nr,nr,34,nr,10,22,11,nr,nr,40,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,52,nr,
09-08-2024,8,nr,15,nr,nr,25,49,nr,nr,24,59,nr,31,37,41,nr,29,39,6,44,nr,nr,nr,40,nr,9,33,15,nr,nr,44,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,60,nr,
09-08-2024,9,nr,12,nr,nr,28,57,nr,nr,26,98,nr,16,51,36,nr,47,43,7,47,nr,nr,nr,50,nr,18,43,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,24,nr,
09-08-2024,10,nr,18,nr,nr,37,75,nr,nr,28,86,nr,17,96,45,nr,49,54,13,50,nr,nr,nr,50,nr,22,48,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,40,nr,
09-08-2024,11,nr,24,nr,nr,33,60,nr,nr,23,41,nr,16,113,39,nr,67,66,15,44,nr,nr,nr,58,nr,20,52,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,62,nr,
09-08-2024,12,nr,22,nr,nr,58,58,nr,nr,23,46,nr,29,68,71,nr,67,78,16,55,nr,nr,nr,65,nr,24,59,35,nr,nr,54,nr,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,74,nr,
09-08-2024,13,nr,40,nr,nr,67,83,nr,nr,18,34,nr,37,82,73,nr,71,66,24,55,nr,nr,nr,63,nr,23,63,57,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,
09-08-2024,14,nr,45,nr,nr,43,79,nr,nr,23,50,nr,40,62,48,nr,47,66,27,58,nr,nr,nr,57,nr,45,28,57,nr,nr,70,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,
09-08-2024,15,nr,47,nr,nr,73,52,nr,nr,14,43,nr,58,32,48,nr,55,61,50,24,nr,nr,nr,35,nr,42,40,52,nr,nr,73,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,
09-08-2024,16,nr,58,nr,nr,56,38,nr,nr,nr,46,nr,65,28,35,nr,30,45,44,34,nr,nr,nr,43,nr,43,39,57,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,
09-08-2024,17,nr,42,nr,nr,30,30,nr,nr,6,66,nr,47,80,32,nr,34,46,52,20,nr,nr,nr,26,nr,48,29,41,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,71,nr,
09-08-2024,18,nr,28,nr,nr,28,41,nr,nr,17,51,nr,40,54,67,nr,nr,33,46,95,nr,nr,nr,45,nr,47,123,27,nr,nr,62,nr,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,62,nr,
09-08-2024,19,nr,26,nr,nr,23,31,nr,nr,10,67,nr,52,100,84,nr,nr,16,31,47,nr,nr,nr,28,nr,29,27,25,nr,nr,25,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,49,nr,
09-08-2024,20,nr,17,nr,nr,20,31,nr,nr,17,68,nr,15,24,38,nr,10,14,8,24,nr,nr,nr,24,nr,19,27,23,nr,nr,24,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,21,nr,
09-08-2024,21,nr,3,nr,nr,16,16,nr,nr,6,15,nr,17,68,7,nr,18,11,11,36,nr,nr,nr,17,nr,9,11,11,nr,nr,19,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,54,nr,
09-08-2024,22,nr,8,nr,nr,nr,22,nr,nr,11,18,nr,7,39,14,nr,17,6,6,18,nr,nr,nr,17,nr,9,10,12,nr,nr,13,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,21,nr,
09-08-2024,23,nr,11,nr,nr,10,13,nr,nr,18,9,nr,7,4,14,nr,19,17,5,23,nr,nr,nr,20,nr,6,14,8,nr,nr,23,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,
09-08-2024,24,nr,13,nr,nr,19,29,nr,nr,11,12,nr,9,5,nr,nr,19,nr,6,5,nr,nr,nr,21,nr,10,17,18,nr,nr,18,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,6,nr,
10-08-2024,1,nr,11,nr,nr,21,20,nr,nr,15,16,nr,25,28,nr,nr,20,nr,11,6,nr,nr,nr,25,nr,12,22,16,nr,nr,14,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,6,nr,
10-08-2024,2,nr,9,nr,nr,11,22,nr,nr,14,13,nr,3,40,nr,nr,12,nr,11,7,nr,nr,nr,26,nr,nr,19,15,nr,nr,17,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,18,nr,
10-08-2024,3,nr,13,nr,nr,24,26,nr,nr,13,25,nr,14,22,nr,nr,11,nr,12,24,nr,nr,nr,32,nr,13,18,21,nr,nr,25,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,4,nr,
10-08-2024,4,nr,17,nr,nr,19,21,nr,nr,14,21,nr,13,6,nr,nr,18,nr,11,14,nr,nr,nr,31,nr,13,22,25,nr,nr,16,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,15,nr,
10-08-2024,5,nr,7,nr,nr,13,14,nr,nr,nr,30,nr,16,25,4,nr,15,nr,8,12,nr,nr,nr,23,nr,14,32,22,nr,nr,11,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,13,nr,
10-08-2024,6,nr,10,nr,nr,12,nr,nr,nr,11,28,nr,15,31,8,nr,17,nr,13,22,nr,nr,nr,22,nr,13,23,12,nr,nr,18,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,9,nr,
