Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-12-2009,13,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,1,nr,9,nr,nr,3,nr,nr,5,nr,14,nr,nr,22,26,19,nr,10,nr,nr,nr,nr,24,22,
06-12-2009,14,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,14,nr,20,nr,nr,18,13,nr,6,nr,54,nr,nr,27,68,29,nr,1,nr,nr,nr,nr,7,66,
06-12-2009,15,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,19,nr,38,nr,nr,83,80,nr,22,nr,82,nr,nr,41,39,96,nr,19,nr,nr,nr,nr,58,108,
06-12-2009,16,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,105,82,nr,25,nr,134,nr,nr,43,36,35,nr,63,nr,nr,nr,nr,134,169,
06-12-2009,17,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,37,nr,56,nr,nr,116,63,nr,26,nr,112,nr,nr,64,45,56,nr,78,nr,nr,nr,nr,135,108,
06-12-2009,18,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,33,nr,57,nr,nr,80,54,nr,53,nr,81,nr,nr,64,51,59,nr,70,nr,nr,nr,nr,118,78,
06-12-2009,19,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,48,nr,56,nr,nr,120,39,nr,41,nr,74,nr,nr,51,44,41,nr,63,nr,nr,nr,nr,71,59,
06-12-2009,20,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,45,nr,48,nr,nr,110,38,nr,39,nr,72,nr,nr,73,41,34,nr,58,nr,nr,nr,nr,88,59,
06-12-2009,21,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,33,nr,44,nr,nr,72,44,nr,39,nr,68,nr,nr,58,49,44,nr,55,nr,nr,nr,nr,81,54,
06-12-2009,22,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,56,nr,46,nr,nr,89,48,nr,39,nr,49,nr,nr,44,39,48,nr,47,nr,nr,nr,nr,128,56,
06-12-2009,23,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,50,nr,51,nr,nr,145,45,nr,23,nr,40,nr,nr,43,43,38,nr,49,nr,nr,nr,nr,77,41,
06-12-2009,24,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,34,nr,49,nr,nr,80,38,nr,14,nr,33,nr,nr,36,43,34,nr,40,nr,nr,nr,nr,59,47,
07-12-2009,1,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,33,nr,55,nr,nr,37,26,nr,26,nr,28,nr,nr,28,36,26,nr,60,nr,nr,nr,nr,58,43,
07-12-2009,2,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,33,nr,37,nr,nr,42,23,nr,15,nr,31,nr,nr,31,15,21,nr,63,nr,nr,nr,nr,60,66,
07-12-2009,3,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,24,nr,32,nr,nr,25,17,nr,10,nr,27,nr,nr,36,18,24,nr,27,nr,nr,nr,nr,61,18,
07-12-2009,4,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,20,nr,30,nr,nr,36,22,nr,12,nr,38,nr,nr,31,18,21,nr,35,nr,nr,nr,nr,48,33,
07-12-2009,5,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,18,nr,30,nr,nr,35,28,nr,13,nr,60,nr,nr,24,20,8,nr,29,nr,nr,nr,nr,51,51,
07-12-2009,6,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,19,nr,32,nr,nr,24,32,nr,15,nr,32,nr,nr,22,28,20,nr,32,nr,nr,nr,nr,50,98,
07-12-2009,7,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,36,nr,33,nr,nr,46,40,nr,28,nr,49,nr,nr,34,31,24,nr,44,nr,nr,nr,nr,63,153,
07-12-2009,8,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,65,nr,43,nr,nr,99,71,nr,45,nr,66,nr,nr,46,61,46,nr,68,nr,nr,nr,nr,107,182,
07-12-2009,9,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,62,nr,59,nr,nr,88,66,nr,50,nr,89,nr,nr,65,78,47,nr,78,nr,nr,nr,nr,128,137,
07-12-2009,10,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,81,nr,66,nr,nr,77,90,nr,56,nr,73,nr,nr,51,65,72,nr,85,nr,nr,nr,nr,117,109,
07-12-2009,11,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,69,nr,69,nr,nr,58,92,nr,51,nr,54,nr,nr,55,53,75,nr,100,nr,nr,nr,nr,106,146,
07-12-2009,12,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,77,nr,85,nr,nr,39,41,nr,52,nr,31,nr,nr,67,46,73,nr,62,nr,nr,nr,nr,95,112,
07-12-2009,13,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,58,nr,43,nr,nr,40,35,nr,57,nr,29,nr,nr,81,nr,75,nr,80,nr,nr,nr,nr,51,82,
07-12-2009,14,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,53,nr,41,nr,nr,48,41,nr,68,nr,38,nr,nr,58,nr,nr,nr,54,nr,nr,nr,nr,63,59,
07-12-2009,15,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,41,nr,39,nr,nr,30,18,nr,21,nr,37,nr,nr,1,nr,nr,nr,35,nr,nr,nr,nr,63,67,
07-12-2009,16,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,36,nr,25,nr,nr,22,5,nr,nr,nr,16,nr,nr,nr,57,nr,nr,31,nr,nr,nr,nr,48,80,
07-12-2009,17,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,6,nr,16,nr,nr,16,6,nr,nr,nr,50,nr,nr,10,25,13,nr,11,nr,nr,nr,nr,24,97,
07-12-2009,18,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,29,nr,27,nr,nr,19,24,nr,11,nr,117,nr,nr,31,27,26,nr,24,nr,nr,nr,nr,93,204,
07-12-2009,19,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,35,nr,28,nr,nr,32,19,nr,11,nr,57,nr,nr,8,20,20,nr,25,nr,nr,nr,nr,66,130,
07-12-2009,20,nr,nr,nr,nr,nr,104,nr,nr,nr,nr,nr,43,nr,20,nr,nr,16,17,nr,17,nr,77,nr,nr,34,49,52,nr,61,nr,nr,nr,nr,27,154,
07-12-2009,21,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,46,nr,39,nr,nr,33,73,nr,36,nr,80,nr,nr,85,61,98,nr,56,nr,nr,nr,nr,108,175,
07-12-2009,22,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,54,nr,62,nr,nr,61,83,nr,27,nr,74,nr,nr,92,40,83,nr,62,nr,nr,nr,nr,66,201,
07-12-2009,23,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,20,nr,57,nr,nr,44,nr,nr,26,nr,105,nr,nr,34,34,67,nr,32,nr,nr,nr,nr,138,233,
07-12-2009,24,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,21,nr,59,nr,nr,67,nr,nr,7,nr,35,nr,nr,52,28,30,nr,33,nr,nr,nr,nr,147,227,
08-12-2009,1,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,15,nr,66,nr,nr,55,nr,nr,5,nr,41,nr,nr,25,19,16,nr,28,nr,nr,nr,nr,112,147,
08-12-2009,2,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,25,nr,46,nr,nr,41,nr,nr,5,nr,53,nr,nr,18,19,33,nr,25,nr,nr,nr,nr,105,109,
08-12-2009,3,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,24,nr,38,nr,nr,45,nr,nr,14,nr,62,nr,nr,42,24,42,nr,30,nr,nr,nr,nr,37,150,
08-12-2009,4,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,25,nr,52,nr,nr,43,nr,nr,4,nr,57,nr,nr,37,17,31,nr,40,nr,nr,nr,nr,50,128,
08-12-2009,5,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,21,nr,36,nr,nr,49,42,nr,13,nr,54,nr,nr,24,13,20,nr,32,nr,nr,nr,nr,65,119,
08-12-2009,6,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,17,nr,27,nr,nr,38,31,nr,4,nr,82,nr,nr,32,25,21,nr,35,nr,nr,nr,nr,76,158,
08-12-2009,7,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,30,nr,45,nr,nr,88,48,nr,16,nr,72,nr,nr,39,31,33,nr,52,nr,nr,nr,nr,74,216,
08-12-2009,8,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,70,nr,50,nr,nr,99,78,nr,38,nr,84,nr,nr,53,50,54,nr,102,nr,nr,nr,nr,115,227,
08-12-2009,9,nr,nr,nr,nr,nr,100,nr,nr,nr,nr,nr,59,nr,50,nr,nr,119,69,nr,36,nr,105,nr,nr,50,73,57,nr,168,nr,nr,nr,nr,120,189,
08-12-2009,10,nr,nr,nr,nr,nr,111,nr,nr,nr,nr,nr,88,nr,60,nr,nr,71,65,nr,24,nr,nr,nr,nr,45,53,41,nr,120,nr,nr,nr,nr,130,109,
08-12-2009,11,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,105,nr,63,nr,nr,70,73,nr,29,nr,46,nr,nr,30,17,51,nr,62,nr,nr,nr,nr,186,80,
08-12-2009,12,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,101,nr,51,nr,nr,50,34,nr,20,nr,29,nr,nr,14,26,36,nr,73,nr,nr,nr,nr,nr,97,
08-12-2009,13,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,51,nr,36,nr,nr,31,12,nr,26,nr,13,nr,nr,18,27,41,nr,53,nr,nr,nr,nr,nr,72,
08-12-2009,14,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,32,nr,34,nr,nr,34,nr,nr,23,nr,23,nr,nr,28,27,44,nr,68,nr,nr,nr,nr,134,83,
08-12-2009,15,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,109,nr,31,nr,nr,35,nr,nr,39,nr,42,nr,nr,54,24,72,nr,101,nr,nr,nr,nr,131,nr,
08-12-2009,16,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,89,nr,42,nr,nr,59,84,nr,38,nr,113,nr,nr,63,25,63,nr,113,nr,nr,nr,nr,72,221,
08-12-2009,17,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,66,nr,59,nr,nr,87,83,nr,28,nr,122,nr,nr,86,45,93,nr,119,83,nr,nr,nr,86,191,
08-12-2009,18,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,26,nr,68,nr,nr,95,77,nr,42,nr,110,nr,nr,112,84,81,nr,55,81,nr,nr,nr,107,202,
08-12-2009,19,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,47,nr,73,nr,nr,87,70,nr,57,nr,134,nr,nr,99,69,106,nr,70,118,nr,nr,nr,137,180,
08-12-2009,20,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,65,nr,45,nr,nr,105,nr,nr,93,nr,78,nr,nr,87,77,81,nr,67,88,nr,nr,nr,78,120,
08-12-2009,21,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,68,nr,67,nr,nr,93,nr,nr,75,nr,51,nr,nr,84,71,81,nr,46,67,nr,nr,nr,89,96,
08-12-2009,22,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,nr,66,nr,66,nr,nr,58,nr,nr,31,nr,46,nr,nr,86,48,76,nr,57,64,nr,nr,nr,71,94,
08-12-2009,23,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,68,nr,76,nr,nr,60,65,nr,38,nr,60,nr,nr,45,39,59,nr,62,69,nr,nr,nr,55,99,
08-12-2009,24,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,53,nr,55,nr,nr,67,52,nr,33,nr,50,nr,nr,74,45,16,nr,64,71,nr,nr,nr,58,73,
09-12-2009,1,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,36,nr,43,nr,nr,62,54,nr,31,nr,45,nr,nr,45,28,44,nr,38,61,nr,nr,nr,64,116,
09-12-2009,2,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,27,nr,53,nr,nr,60,56,nr,20,nr,51,nr,nr,32,23,26,nr,40,95,nr,nr,nr,74,91,
09-12-2009,3,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,20,nr,57,nr,nr,58,48,nr,9,nr,50,nr,nr,31,45,26,nr,35,63,nr,nr,nr,86,99,
09-12-2009,4,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,13,nr,53,nr,nr,59,51,nr,6,nr,37,nr,nr,30,39,24,nr,29,66,nr,nr,nr,69,102,
09-12-2009,5,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,19,nr,54,nr,nr,43,67,nr,11,nr,56,nr,nr,40,36,26,nr,24,71,nr,nr,nr,76,100,
09-12-2009,6,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,16,nr,59,nr,nr,48,72,nr,6,nr,71,nr,nr,44,33,46,nr,26,80,nr,nr,nr,75,112,
09-12-2009,7,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,27,nr,63,nr,nr,62,84,nr,13,nr,88,nr,nr,67,48,59,nr,56,64,nr,nr,nr,98,145,
09-12-2009,8,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,56,nr,87,nr,nr,92,112,nr,39,nr,115,nr,nr,76,84,80,nr,69,86,nr,nr,nr,118,197,
09-12-2009,9,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,79,nr,86,nr,nr,100,111,nr,57,nr,98,nr,nr,67,101,81,nr,87,130,nr,nr,nr,96,263,
09-12-2009,10,nr,nr,nr,nr,nr,111,nr,nr,nr,nr,nr,89,nr,86,nr,nr,nr,101,nr,52,nr,101,nr,nr,62,70,71,nr,84,113,nr,nr,nr,141,214,
09-12-2009,11,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,118,nr,80,nr,nr,nr,80,nr,50,nr,90,nr,nr,62,44,81,nr,73,97,nr,nr,nr,141,166,
09-12-2009,12,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,46,nr,57,nr,nr,nr,40,nr,33,nr,45,nr,nr,nr,15,26,nr,1,59,nr,nr,nr,87,151,
09-12-2009,13,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,22,nr,38,nr,nr,29,32,nr,33,nr,33,nr,nr,16,23,24,nr,17,53,nr,nr,nr,78,149,
09-12-2009,14,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,20,nr,28,nr,nr,4,31,nr,44,nr,47,nr,nr,19,23,nr,nr,26,47,nr,nr,nr,66,123,
09-12-2009,15,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,24,nr,34,nr,nr,49,36,nr,47,nr,nr,nr,nr,21,43,37,nr,52,44,nr,nr,nr,65,138,
09-12-2009,16,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,32,nr,38,nr,nr,85,58,nr,35,nr,47,nr,nr,40,39,38,nr,39,33,nr,nr,nr,44,144,
09-12-2009,17,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,nr,35,nr,63,nr,nr,91,83,nr,40,nr,47,nr,nr,42,43,42,nr,48,18,nr,nr,nr,53,162,
09-12-2009,18,nr,nr,nr,nr,nr,102,nr,nr,nr,nr,nr,49,nr,84,nr,nr,56,72,nr,62,nr,46,nr,nr,155,59,117,nr,49,59,nr,nr,nr,120,156,
09-12-2009,19,nr,nr,nr,nr,nr,105,nr,nr,nr,nr,nr,nr,nr,91,nr,nr,145,97,nr,52,nr,191,nr,nr,118,78,65,nr,92,148,nr,nr,nr,278,253,
09-12-2009,20,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,131,71,nr,58,nr,112,nr,nr,73,92,55,nr,138,142,nr,nr,nr,209,159,
09-12-2009,21,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,56,nr,51,nr,nr,134,65,nr,68,nr,98,nr,nr,103,66,81,nr,80,123,nr,nr,nr,137,194,
09-12-2009,22,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,35,nr,80,nr,nr,131,102,nr,46,nr,96,nr,nr,97,71,99,nr,72,107,nr,nr,nr,207,245,
09-12-2009,23,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,42,nr,89,nr,nr,64,79,nr,35,nr,81,nr,nr,52,72,55,nr,66,70,nr,nr,nr,201,226,
09-12-2009,24,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,68,nr,65,nr,nr,85,52,nr,21,nr,109,nr,nr,52,40,38,nr,68,95,nr,nr,nr,139,212,
10-12-2009,1,nr,nr,nr,nr,nr,102,nr,nr,nr,nr,nr,31,nr,78,nr,nr,108,50,nr,24,nr,134,nr,nr,72,56,36,nr,66,51,nr,nr,nr,146,115,
10-12-2009,2,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,24,nr,66,nr,nr,130,57,nr,22,nr,148,nr,nr,37,37,71,nr,26,68,nr,nr,nr,126,115,
10-12-2009,3,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,23,nr,69,nr,nr,32,57,nr,19,nr,91,nr,nr,45,32,41,nr,21,67,nr,nr,nr,94,162,
10-12-2009,4,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,16,nr,57,nr,nr,50,47,nr,21,nr,120,nr,nr,43,31,40,nr,29,74,nr,nr,nr,87,118,
10-12-2009,5,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,24,nr,70,nr,nr,105,65,nr,18,nr,75,nr,nr,44,35,40,nr,28,71,nr,nr,nr,88,116,
10-12-2009,6,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,29,nr,84,nr,nr,73,105,nr,17,nr,106,nr,nr,29,45,38,nr,33,68,nr,nr,nr,90,191,
10-12-2009,7,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,46,nr,96,nr,nr,54,132,nr,29,nr,102,nr,nr,48,55,64,nr,61,81,nr,nr,nr,98,180,
10-12-2009,8,nr,nr,nr,nr,nr,107,nr,nr,nr,nr,nr,86,nr,115,nr,nr,131,143,nr,49,nr,153,nr,nr,61,70,93,nr,92,90,nr,nr,nr,159,211,
10-12-2009,9,nr,nr,nr,nr,nr,98,nr,nr,nr,nr,nr,95,nr,110,nr,nr,149,112,nr,59,nr,148,nr,nr,86,86,67,nr,80,94,nr,nr,nr,186,251,
10-12-2009,10,nr,nr,nr,nr,nr,139,nr,nr,nr,nr,nr,82,nr,88,nr,nr,112,128,nr,56,nr,152,nr,nr,83,99,91,nr,79,116,nr,nr,nr,144,210,
10-12-2009,11,nr,nr,nr,nr,nr,125,nr,nr,nr,nr,nr,68,nr,110,nr,nr,118,144,nr,nr,nr,147,nr,nr,78,71,116,nr,114,106,nr,nr,nr,147,192,
10-12-2009,12,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,71,nr,123,nr,nr,140,111,nr,67,nr,80,nr,nr,79,45,104,nr,114,118,nr,nr,nr,155,nr,
10-12-2009,13,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,58,nr,113,nr,nr,57,84,nr,59,nr,81,nr,nr,69,39,77,nr,92,142,nr,nr,nr,139,nr,
10-12-2009,14,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,77,nr,69,nr,nr,39,63,nr,59,nr,36,nr,nr,63,31,58,nr,84,108,nr,nr,nr,90,nr,
10-12-2009,15,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,115,nr,54,nr,nr,61,60,nr,67,nr,41,nr,nr,36,39,13,nr,65,89,nr,nr,nr,79,128,
10-12-2009,16,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,85,nr,66,nr,nr,83,67,nr,48,nr,68,nr,nr,41,44,75,nr,49,28,nr,nr,nr,77,135,
10-12-2009,17,nr,nr,nr,nr,nr,116,nr,nr,nr,nr,nr,71,nr,57,nr,nr,131,80,nr,57,nr,168,nr,nr,104,62,115,nr,62,41,nr,nr,nr,53,217,
10-12-2009,18,nr,nr,nr,nr,nr,108,nr,nr,nr,nr,nr,101,nr,66,nr,nr,117,nr,nr,80,nr,134,nr,nr,93,72,104,nr,149,157,nr,nr,nr,140,235,
10-12-2009,19,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,102,nr,82,nr,nr,86,nr,nr,59,nr,145,nr,nr,72,93,71,nr,108,123,nr,nr,nr,184,196,
10-12-2009,20,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,99,nr,74,nr,nr,70,nr,nr,68,nr,127,nr,nr,77,99,75,nr,91,116,nr,nr,nr,175,148,
10-12-2009,21,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,79,nr,67,nr,nr,81,nr,nr,38,nr,126,nr,nr,111,74,68,nr,92,165,nr,nr,nr,144,120,
10-12-2009,22,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,96,nr,75,nr,nr,109,nr,nr,74,nr,90,nr,nr,66,55,47,nr,114,169,nr,nr,nr,187,86,
10-12-2009,23,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,71,nr,81,nr,nr,88,nr,nr,48,nr,53,nr,nr,80,41,66,nr,67,117,nr,nr,nr,144,117,
10-12-2009,24,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,61,nr,76,nr,nr,131,nr,nr,50,nr,59,nr,nr,43,48,45,nr,79,141,nr,nr,nr,112,113,
11-12-2009,1,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,57,nr,68,nr,nr,132,nr,nr,56,nr,71,nr,nr,48,61,40,nr,83,116,nr,nr,nr,90,113,
11-12-2009,2,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,41,nr,67,nr,nr,132,nr,nr,34,nr,55,nr,nr,48,33,35,nr,61,141,nr,nr,nr,86,109,
11-12-2009,3,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,40,nr,62,nr,nr,48,nr,nr,42,nr,67,nr,nr,34,25,25,nr,49,96,nr,nr,nr,84,101,
11-12-2009,4,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,22,nr,53,nr,nr,60,59,nr,33,nr,62,nr,nr,35,35,29,nr,41,80,nr,nr,nr,88,nr,
11-12-2009,5,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,33,nr,52,nr,nr,62,74,nr,22,nr,85,nr,nr,39,33,24,nr,41,78,nr,nr,nr,70,nr,
11-12-2009,6,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,40,nr,51,nr,nr,62,70,nr,46,nr,84,nr,nr,32,47,32,nr,65,92,nr,nr,nr,81,146,
11-12-2009,7,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,51,nr,50,nr,nr,91,85,nr,48,nr,84,nr,nr,40,66,40,nr,133,69,nr,nr,nr,83,149,
11-12-2009,8,nr,nr,nr,nr,nr,99,nr,nr,nr,nr,nr,114,nr,95,nr,nr,116,118,nr,68,nr,119,nr,nr,75,66,58,nr,104,90,nr,nr,nr,107,242,
11-12-2009,9,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,107,nr,95,nr,nr,116,116,nr,72,nr,142,nr,nr,87,134,68,nr,114,122,nr,nr,nr,155,224,
11-12-2009,10,nr,nr,nr,nr,nr,102,nr,nr,nr,nr,nr,nr,nr,111,nr,nr,132,118,nr,84,nr,nr,nr,nr,94,88,96,nr,126,139,nr,nr,nr,194,nr,
11-12-2009,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,109,nr,nr,109,101,nr,85,nr,119,nr,nr,89,74,107,nr,102,91,nr,nr,nr,181,nr,
11-12-2009,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,77,nr,92,nr,nr,103,nr,nr,64,nr,55,nr,nr,60,75,69,nr,80,94,nr,nr,nr,100,nr,
11-12-2009,13,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,nr,68,nr,83,nr,nr,nr,nr,nr,51,nr,56,nr,nr,75,82,85,nr,58,63,nr,nr,nr,76,nr,
11-12-2009,14,nr,nr,nr,nr,nr,121,nr,nr,nr,nr,nr,82,nr,80,nr,nr,nr,nr,nr,51,nr,54,nr,nr,68,79,73,nr,61,37,nr,nr,nr,64,nr,
11-12-2009,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,75,nr,85,nr,nr,nr,72,nr,48,nr,73,nr,nr,79,90,89,nr,63,51,nr,nr,nr,87,nr,
11-12-2009,16,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,81,nr,61,nr,nr,50,62,nr,75,nr,54,nr,nr,73,102,52,nr,65,50,nr,nr,nr,84,102,
11-12-2009,17,nr,nr,nr,nr,nr,100,nr,nr,nr,nr,nr,73,nr,55,nr,nr,61,58,nr,82,nr,77,nr,nr,66,114,93,nr,64,51,nr,nr,nr,63,101,
11-12-2009,18,nr,nr,nr,nr,nr,145,nr,nr,nr,nr,nr,73,nr,65,nr,nr,73,122,nr,90,nr,71,nr,nr,186,75,174,nr,81,89,nr,nr,nr,136,167,
11-12-2009,19,nr,nr,nr,nr,nr,134,nr,nr,nr,nr,nr,85,nr,120,nr,nr,148,128,nr,148,nr,210,nr,nr,127,88,128,nr,129,126,nr,nr,nr,170,300,
11-12-2009,20,nr,nr,nr,nr,nr,113,nr,nr,nr,nr,nr,101,nr,115,nr,nr,127,101,nr,74,nr,106,nr,nr,105,109,102,nr,130,114,nr,nr,nr,82,246,
11-12-2009,21,nr,nr,nr,nr,nr,107,nr,nr,nr,nr,nr,107,nr,111,nr,nr,127,111,nr,79,nr,100,nr,nr,98,87,82,nr,113,102,nr,nr,nr,53,242,
11-12-2009,22,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,nr,81,nr,101,nr,nr,160,113,nr,76,nr,97,nr,nr,88,86,76,nr,87,57,nr,nr,nr,93,138,
11-12-2009,23,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,71,nr,118,nr,nr,123,101,nr,69,nr,100,nr,nr,96,71,89,nr,89,104,nr,nr,nr,92,148,
11-12-2009,24,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,64,nr,132,nr,nr,101,38,nr,63,nr,88,nr,nr,89,111,83,nr,84,81,nr,nr,nr,94,180,
12-12-2009,1,nr,nr,nr,nr,nr,99,nr,nr,nr,nr,nr,62,nr,127,nr,nr,75,82,nr,68,nr,27,nr,nr,38,75,76,nr,79,121,nr,nr,nr,110,240,
12-12-2009,2,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,55,nr,124,nr,nr,87,72,nr,55,nr,118,nr,nr,113,59,66,nr,74,82,nr,nr,nr,129,192,
12-12-2009,3,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,48,nr,84,nr,nr,94,63,nr,42,nr,123,nr,nr,54,52,89,nr,39,96,nr,nr,nr,123,160,
