Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-04-2024,15,nr,45,nr,22,43,35,nr,nr,nr,56,nr,19,32,14,nr,44,nr,20,nr,nr,nr,nr,34,nr,nr,56,52,nr,nr,nr,nr,nr,nr,101,nr,nr,41,35,nr,nr,55,nr,nr,
05-04-2024,16,nr,47,nr,33,53,34,nr,nr,nr,81,nr,33,39,47,nr,58,nr,29,nr,nr,nr,nr,44,nr,nr,58,52,nr,nr,nr,nr,nr,nr,93,nr,nr,36,44,nr,nr,58,nr,nr,
05-04-2024,17,nr,48,nr,53,65,45,nr,nr,nr,76,nr,38,40,88,nr,60,nr,44,nr,nr,nr,nr,51,nr,nr,88,54,nr,nr,51,nr,nr,nr,61,nr,nr,31,48,nr,nr,58,nr,nr,
05-04-2024,18,nr,48,nr,114,63,51,nr,nr,nr,80,nr,48,59,78,nr,61,nr,56,nr,nr,nr,nr,56,nr,nr,68,47,nr,nr,66,nr,nr,nr,47,nr,nr,49,80,nr,nr,61,nr,nr,
05-04-2024,19,nr,61,nr,99,49,42,nr,nr,nr,nr,nr,55,98,52,nr,66,nr,43,nr,nr,nr,nr,54,nr,nr,nr,32,nr,nr,74,nr,nr,nr,85,nr,nr,44,112,nr,nr,61,nr,nr,
05-04-2024,20,nr,27,nr,19,32,43,nr,nr,nr,nr,nr,41,50,61,nr,56,nr,41,nr,nr,nr,nr,48,nr,nr,nr,30,nr,nr,55,nr,nr,nr,58,nr,nr,41,68,nr,nr,42,nr,nr,
05-04-2024,21,nr,20,nr,6,25,13,nr,nr,nr,62,nr,33,34,5,nr,41,nr,23,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,37,nr,nr,32,38,nr,nr,27,nr,nr,
05-04-2024,22,nr,14,nr,26,28,13,nr,nr,nr,49,nr,32,33,23,nr,29,nr,10,nr,nr,nr,nr,23,nr,nr,nr,19,nr,nr,36,nr,nr,nr,24,nr,nr,29,45,nr,nr,23,nr,nr,
05-04-2024,23,nr,16,nr,18,29,37,nr,nr,nr,nr,nr,29,44,35,nr,30,nr,14,nr,nr,nr,nr,26,nr,nr,nr,25,nr,nr,34,nr,nr,nr,35,nr,nr,25,37,nr,nr,31,nr,nr,
05-04-2024,24,nr,14,nr,27,28,14,nr,nr,nr,nr,nr,21,44,40,nr,30,nr,9,nr,nr,nr,nr,18,nr,nr,nr,13,nr,nr,31,nr,nr,nr,12,nr,nr,23,42,nr,nr,26,nr,nr,
06-04-2024,1,nr,9,nr,26,22,25,nr,nr,nr,nr,nr,nr,37,32,nr,34,nr,6,nr,nr,nr,nr,11,nr,nr,nr,22,nr,nr,37,nr,nr,nr,48,nr,nr,23,35,nr,nr,24,nr,nr,
06-04-2024,2,nr,16,nr,28,25,24,nr,nr,nr,48,nr,20,38,36,nr,38,16,10,nr,nr,nr,nr,37,nr,nr,nr,12,nr,nr,40,nr,nr,nr,69,nr,nr,28,43,nr,nr,33,nr,nr,
06-04-2024,3,nr,10,nr,30,28,20,nr,nr,nr,nr,nr,14,20,17,nr,30,18,9,nr,nr,nr,nr,36,nr,nr,nr,15,nr,nr,29,nr,nr,nr,51,nr,nr,28,62,nr,nr,37,nr,nr,
06-04-2024,4,nr,6,nr,25,32,28,nr,nr,nr,28,nr,11,16,15,nr,29,31,7,nr,nr,nr,nr,36,nr,nr,nr,15,nr,nr,29,nr,nr,nr,10,nr,nr,23,72,nr,nr,25,nr,nr,
06-04-2024,5,nr,10,nr,23,33,22,nr,nr,nr,nr,nr,15,21,17,nr,32,30,13,nr,nr,nr,nr,34,nr,nr,nr,20,nr,nr,25,nr,nr,nr,71,nr,nr,26,59,nr,nr,32,nr,nr,
06-04-2024,6,nr,10,nr,25,31,18,nr,nr,nr,nr,nr,8,26,22,nr,27,18,14,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,47,nr,nr,24,48,nr,nr,34,nr,nr,
06-04-2024,7,nr,11,nr,38,34,45,nr,nr,nr,nr,nr,11,25,24,nr,33,35,8,nr,nr,nr,nr,33,nr,nr,nr,9,nr,nr,40,nr,nr,nr,42,nr,nr,31,72,nr,nr,37,nr,nr,
06-04-2024,8,nr,15,nr,35,40,46,nr,nr,nr,56,nr,6,29,41,nr,48,43,9,nr,nr,nr,nr,42,nr,nr,nr,15,nr,nr,76,nr,nr,nr,76,nr,nr,37,101,nr,nr,44,nr,nr,
06-04-2024,9,nr,21,nr,53,44,66,nr,nr,nr,71,nr,8,37,88,nr,45,40,9,nr,nr,nr,nr,52,nr,nr,62,18,nr,nr,56,nr,nr,nr,77,nr,nr,34,133,nr,nr,47,nr,nr,
06-04-2024,10,nr,24,nr,80,40,58,nr,nr,nr,nr,nr,13,56,38,nr,52,42,14,nr,nr,nr,nr,53,nr,nr,65,21,nr,nr,59,nr,nr,nr,38,nr,nr,76,68,nr,nr,42,nr,nr,
06-04-2024,11,nr,14,nr,19,38,33,nr,nr,nr,44,nr,14,44,41,nr,44,28,15,nr,nr,nr,nr,44,nr,nr,39,nr,nr,nr,55,nr,nr,nr,nr,nr,nr,51,14,nr,nr,40,nr,nr,
06-04-2024,12,nr,13,nr,nr,32,20,nr,nr,nr,17,nr,11,7,27,nr,35,27,8,nr,nr,nr,nr,nr,nr,nr,23,9,nr,nr,37,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,23,nr,nr,
06-04-2024,13,nr,24,nr,20,24,15,nr,nr,nr,24,nr,16,20,27,nr,41,19,19,nr,nr,nr,nr,21,nr,nr,22,13,nr,nr,31,nr,nr,nr,69,nr,nr,25,31,nr,nr,28,nr,nr,
06-04-2024,14,nr,26,nr,21,24,16,nr,nr,nr,82,nr,16,24,12,nr,34,23,38,nr,nr,nr,nr,18,nr,nr,23,14,nr,nr,29,nr,nr,nr,81,nr,nr,29,29,nr,nr,22,nr,nr,
06-04-2024,15,nr,26,nr,24,31,27,nr,nr,nr,nr,nr,16,29,39,nr,32,20,27,nr,nr,nr,nr,23,nr,nr,28,33,nr,nr,35,nr,nr,nr,81,nr,nr,19,23,nr,nr,27,nr,nr,
06-04-2024,16,nr,30,nr,22,29,26,nr,nr,nr,48,nr,18,19,45,nr,26,25,47,nr,nr,nr,nr,24,nr,nr,48,30,nr,nr,31,nr,nr,nr,84,nr,nr,28,38,nr,nr,34,nr,nr,
06-04-2024,17,nr,54,nr,11,43,28,nr,nr,nr,nr,nr,24,34,17,nr,30,37,48,nr,nr,nr,nr,26,nr,nr,43,37,nr,nr,32,nr,nr,nr,nr,nr,nr,14,30,nr,nr,47,nr,nr,
06-04-2024,18,nr,50,nr,26,60,33,nr,nr,nr,71,nr,37,34,35,nr,38,45,54,nr,nr,nr,nr,45,nr,nr,60,60,nr,nr,35,nr,nr,nr,nr,nr,nr,24,36,nr,nr,59,nr,nr,
06-04-2024,19,nr,42,nr,59,67,48,nr,nr,nr,78,nr,60,42,107,nr,71,65,44,nr,nr,nr,nr,57,nr,nr,nr,50,nr,nr,53,nr,nr,nr,nr,nr,nr,33,43,nr,nr,61,nr,nr,
06-04-2024,20,nr,41,nr,98,54,48,nr,nr,nr,73,nr,49,97,27,nr,62,63,20,nr,nr,nr,nr,55,nr,nr,nr,35,nr,nr,72,nr,nr,nr,nr,nr,nr,40,143,nr,nr,48,nr,nr,
06-04-2024,21,nr,31,nr,36,39,24,nr,nr,nr,nr,nr,41,47,32,nr,39,37,27,nr,nr,nr,nr,42,nr,nr,nr,29,nr,nr,49,nr,nr,nr,nr,nr,nr,42,38,nr,nr,33,nr,nr,
06-04-2024,22,nr,24,nr,38,35,27,nr,nr,nr,48,nr,40,40,47,nr,28,37,27,nr,nr,nr,nr,29,nr,nr,nr,21,nr,nr,32,nr,nr,nr,nr,nr,nr,40,48,nr,nr,28,nr,nr,
06-04-2024,23,nr,18,nr,37,30,14,nr,nr,nr,nr,nr,30,45,33,nr,31,31,18,nr,nr,nr,nr,30,nr,nr,nr,32,nr,nr,36,nr,nr,nr,nr,nr,nr,45,50,nr,nr,22,nr,nr,
06-04-2024,24,nr,22,nr,29,28,20,nr,nr,nr,54,nr,24,64,44,nr,24,25,14,nr,nr,nr,nr,23,nr,nr,nr,25,nr,nr,43,nr,nr,nr,nr,nr,nr,31,45,nr,nr,29,nr,nr,
07-04-2024,1,nr,21,nr,34,23,17,nr,nr,nr,nr,nr,nr,44,39,nr,30,23,6,nr,nr,nr,nr,18,nr,nr,nr,24,nr,nr,42,nr,nr,nr,nr,nr,nr,28,46,nr,nr,28,nr,nr,
07-04-2024,8,nr,18,nr,45,42,28,nr,nr,nr,55,nr,12,33,41,nr,63,33,20,nr,nr,nr,nr,48,nr,nr,50,19,nr,nr,71,nr,nr,nr,62,nr,nr,45,64,nr,nr,51,nr,nr,
07-04-2024,9,nr,21,nr,54,54,59,nr,nr,nr,67,nr,24,40,64,nr,54,46,21,nr,nr,nr,nr,61,nr,nr,55,22,nr,nr,86,nr,nr,nr,83,nr,nr,51,68,nr,nr,57,nr,nr,
07-04-2024,10,nr,25,nr,50,47,50,nr,nr,nr,57,nr,26,47,58,nr,52,53,16,nr,nr,nr,nr,44,nr,nr,54,32,nr,nr,79,nr,nr,nr,80,nr,nr,42,60,nr,nr,54,nr,nr,
07-04-2024,11,nr,35,nr,37,56,41,nr,nr,nr,51,nr,38,44,36,nr,61,49,18,nr,nr,nr,nr,50,nr,nr,49,43,nr,nr,42,nr,nr,nr,94,nr,nr,30,50,nr,nr,49,nr,nr,
07-04-2024,12,nr,28,nr,25,41,25,nr,nr,nr,63,nr,37,55,34,nr,55,44,30,nr,nr,nr,nr,38,nr,nr,31,44,nr,nr,39,nr,nr,nr,75,nr,nr,24,46,nr,nr,38,nr,nr,
07-04-2024,13,nr,41,nr,10,37,15,nr,nr,nr,39,nr,40,28,17,nr,44,50,46,nr,nr,nr,nr,39,nr,nr,33,26,nr,nr,34,nr,nr,nr,44,nr,nr,30,35,nr,nr,22,nr,nr,
07-04-2024,14,nr,49,nr,22,43,22,nr,nr,nr,37,nr,38,34,40,nr,45,45,36,nr,nr,nr,nr,46,nr,nr,38,30,nr,nr,43,nr,nr,nr,41,nr,nr,34,40,nr,nr,35,nr,nr,
07-04-2024,15,nr,45,nr,44,49,37,nr,nr,nr,39,nr,34,42,45,nr,41,53,43,nr,nr,nr,nr,34,nr,nr,42,41,nr,nr,45,nr,nr,nr,62,nr,nr,31,40,nr,nr,42,nr,nr,
07-04-2024,16,nr,43,nr,44,56,39,nr,nr,nr,58,nr,39,47,33,nr,47,52,47,nr,nr,nr,nr,28,nr,nr,46,52,nr,nr,44,nr,nr,nr,116,nr,nr,32,45,nr,nr,49,nr,nr,
07-04-2024,17,nr,51,nr,43,54,46,nr,nr,nr,90,nr,49,45,41,nr,48,49,55,nr,nr,nr,nr,45,nr,nr,48,55,nr,nr,47,nr,nr,nr,117,nr,nr,31,47,nr,nr,48,nr,nr,
07-04-2024,18,nr,46,nr,45,61,49,nr,nr,nr,88,nr,51,46,44,nr,53,55,51,nr,nr,nr,nr,48,nr,nr,139,56,nr,nr,47,nr,nr,nr,94,nr,nr,44,52,nr,nr,62,nr,nr,
07-04-2024,19,nr,44,nr,55,54,50,nr,nr,nr,59,nr,52,50,63,nr,117,54,41,nr,nr,nr,nr,58,nr,nr,103,51,nr,nr,89,nr,nr,nr,77,nr,nr,44,66,nr,nr,58,nr,nr,
07-04-2024,20,nr,39,nr,82,62,46,nr,nr,nr,nr,nr,53,98,53,nr,69,62,29,nr,nr,nr,nr,40,nr,nr,nr,52,nr,nr,70,nr,nr,nr,81,nr,nr,51,127,nr,nr,55,nr,nr,
07-04-2024,21,nr,40,nr,67,52,44,nr,nr,nr,nr,nr,44,55,51,nr,51,58,36,nr,nr,nr,nr,49,nr,nr,nr,36,nr,nr,53,nr,nr,nr,77,nr,nr,45,61,nr,nr,42,nr,nr,
07-04-2024,22,nr,30,nr,19,37,15,nr,nr,nr,nr,nr,37,69,39,nr,41,36,28,nr,nr,nr,nr,45,nr,nr,nr,36,nr,nr,45,nr,nr,nr,72,nr,nr,28,47,nr,nr,39,nr,nr,
07-04-2024,23,nr,29,nr,27,35,16,nr,nr,nr,59,nr,40,109,37,nr,46,42,23,nr,nr,nr,nr,43,nr,nr,nr,33,nr,nr,52,nr,nr,nr,99,nr,nr,27,65,nr,nr,46,nr,nr,
07-04-2024,24,nr,24,nr,33,37,32,nr,nr,nr,51,nr,42,34,42,nr,55,33,24,nr,nr,nr,nr,48,nr,nr,nr,26,nr,nr,50,nr,nr,nr,95,nr,nr,25,36,nr,nr,55,nr,nr,
08-04-2024,1,nr,24,nr,55,45,30,nr,nr,nr,nr,nr,nr,61,47,nr,44,38,23,nr,nr,nr,nr,38,nr,nr,nr,40,nr,nr,52,nr,nr,nr,112,nr,nr,31,59,nr,nr,47,nr,nr,
08-04-2024,2,nr,23,nr,nr,38,18,nr,nr,nr,53,nr,35,90,40,nr,32,32,22,nr,nr,nr,nr,30,nr,nr,nr,22,nr,nr,48,nr,nr,nr,98,nr,nr,40,77,nr,nr,42,nr,nr,
08-04-2024,3,nr,24,nr,nr,39,37,nr,nr,nr,nr,nr,28,63,37,nr,38,35,19,nr,nr,nr,nr,40,nr,nr,nr,31,nr,nr,50,nr,nr,nr,90,nr,nr,35,71,nr,nr,45,nr,nr,
08-04-2024,4,nr,23,nr,30,46,41,nr,nr,nr,nr,nr,31,63,40,nr,42,43,21,nr,nr,nr,nr,64,nr,nr,nr,16,nr,nr,57,nr,nr,nr,101,nr,nr,35,35,nr,nr,48,nr,nr,
08-04-2024,5,nr,26,nr,37,40,30,nr,nr,nr,nr,nr,28,28,27,nr,44,38,29,nr,nr,nr,nr,43,nr,nr,nr,30,nr,nr,48,nr,nr,nr,85,nr,nr,35,58,nr,nr,48,nr,nr,
08-04-2024,6,nr,25,nr,46,51,44,nr,nr,nr,27,nr,26,35,36,nr,37,37,21,nr,nr,nr,nr,40,nr,nr,nr,22,nr,nr,40,nr,nr,nr,57,nr,nr,29,49,nr,nr,48,nr,nr,
08-04-2024,7,nr,31,nr,49,44,43,nr,nr,nr,44,nr,25,86,39,nr,46,42,18,nr,nr,nr,nr,51,nr,nr,nr,25,nr,nr,42,nr,nr,nr,80,nr,nr,29,69,nr,nr,47,nr,nr,
08-04-2024,8,nr,30,nr,54,58,52,nr,nr,nr,48,nr,27,86,58,nr,48,39,31,nr,nr,nr,nr,63,nr,nr,48,40,nr,nr,58,nr,nr,nr,101,nr,nr,41,76,nr,nr,44,nr,nr,
08-04-2024,9,nr,37,nr,70,62,61,nr,nr,nr,nr,nr,28,104,115,nr,50,48,22,nr,nr,nr,nr,65,nr,nr,58,32,nr,nr,54,nr,nr,nr,121,nr,nr,43,102,nr,nr,42,nr,nr,
08-04-2024,10,nr,37,nr,69,47,68,nr,nr,nr,74,nr,28,76,57,nr,41,61,34,nr,nr,nr,nr,37,nr,nr,63,48,nr,nr,62,nr,nr,nr,87,nr,nr,59,54,nr,nr,50,nr,nr,
08-04-2024,11,nr,39,nr,56,45,79,nr,nr,nr,52,nr,27,57,56,nr,47,40,30,nr,nr,nr,nr,43,nr,nr,46,47,nr,nr,44,nr,nr,nr,57,nr,nr,86,nr,nr,nr,51,nr,nr,
08-04-2024,12,nr,46,nr,40,54,52,nr,nr,nr,67,nr,39,43,nr,nr,39,38,31,nr,nr,nr,nr,38,nr,nr,43,nr,nr,nr,41,nr,nr,nr,75,nr,nr,47,68,nr,nr,36,nr,nr,
08-04-2024,13,nr,42,nr,7,43,32,nr,nr,nr,107,nr,36,49,nr,nr,40,31,31,nr,nr,nr,nr,45,nr,nr,96,nr,nr,nr,47,nr,nr,nr,41,nr,nr,57,41,nr,nr,48,nr,nr,
08-04-2024,14,nr,46,nr,33,59,39,nr,nr,nr,107,nr,41,46,nr,nr,nr,42,27,nr,nr,nr,nr,53,nr,nr,90,nr,nr,nr,64,nr,nr,nr,113,nr,nr,56,43,nr,nr,59,nr,nr,
08-04-2024,15,nr,35,nr,17,39,38,nr,nr,nr,85,nr,30,47,nr,nr,nr,40,36,nr,nr,nr,nr,43,nr,nr,63,nr,nr,nr,88,nr,nr,nr,71,nr,nr,33,42,nr,nr,56,nr,nr,
08-04-2024,16,nr,38,nr,46,38,35,nr,nr,nr,119,nr,34,48,nr,nr,36,32,54,nr,nr,nr,nr,32,nr,nr,37,36,nr,nr,56,nr,nr,nr,73,nr,nr,41,52,nr,nr,48,nr,nr,
08-04-2024,17,nr,42,nr,50,45,33,nr,nr,nr,nr,nr,nr,88,59,nr,nr,nr,53,nr,nr,nr,nr,33,nr,nr,35,40,nr,nr,39,nr,nr,nr,89,nr,nr,26,52,nr,nr,49,nr,nr,
08-04-2024,18,nr,35,nr,35,45,40,nr,nr,nr,73,nr,40,55,56,nr,45,53,41,nr,nr,nr,nr,44,nr,nr,48,36,nr,nr,44,nr,nr,nr,61,nr,nr,35,48,nr,nr,44,nr,nr,
08-04-2024,19,nr,29,nr,60,53,45,nr,nr,nr,64,nr,46,61,87,nr,58,39,32,nr,nr,nr,nr,54,nr,nr,nr,39,nr,nr,55,nr,nr,nr,78,nr,nr,36,54,nr,nr,52,nr,nr,
08-04-2024,20,nr,45,nr,21,47,43,nr,nr,nr,nr,nr,48,65,61,nr,56,45,42,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,56,nr,nr,34,79,nr,nr,38,nr,nr,
08-04-2024,21,nr,35,nr,30,35,18,nr,nr,nr,60,nr,38,40,55,nr,41,37,31,nr,nr,nr,nr,33,nr,nr,nr,34,nr,nr,49,nr,nr,nr,48,nr,nr,29,58,nr,nr,35,nr,nr,
08-04-2024,22,nr,26,nr,30,35,15,nr,nr,nr,nr,nr,33,55,46,nr,37,37,27,nr,nr,nr,nr,31,nr,nr,nr,29,nr,nr,33,nr,nr,nr,57,nr,nr,27,47,nr,nr,32,nr,nr,
08-04-2024,23,nr,23,nr,33,39,24,nr,nr,nr,nr,nr,40,31,47,nr,37,43,27,nr,nr,nr,nr,35,nr,nr,nr,22,nr,nr,40,nr,nr,nr,60,nr,nr,17,49,nr,nr,39,nr,nr,
08-04-2024,24,nr,21,nr,27,31,35,nr,nr,nr,44,nr,41,24,32,nr,32,43,18,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,45,nr,nr,16,62,nr,nr,42,nr,nr,
09-04-2024,1,nr,20,nr,30,35,27,nr,nr,nr,nr,nr,nr,27,29,nr,34,34,14,nr,nr,nr,nr,44,nr,nr,nr,20,nr,nr,41,nr,nr,nr,65,nr,nr,23,58,nr,nr,30,nr,nr,
09-04-2024,2,nr,20,nr,25,39,18,nr,nr,nr,37,nr,23,22,24,nr,47,46,14,nr,nr,nr,nr,37,nr,nr,nr,18,nr,nr,46,nr,nr,nr,52,nr,nr,24,47,nr,nr,34,nr,nr,
09-04-2024,3,nr,19,nr,24,28,32,nr,nr,nr,43,nr,19,26,22,nr,51,35,20,nr,nr,nr,nr,33,nr,nr,nr,30,nr,nr,36,nr,nr,nr,34,nr,nr,28,43,nr,nr,32,nr,nr,
09-04-2024,4,nr,18,nr,21,36,21,nr,nr,nr,nr,nr,21,18,22,nr,52,37,17,nr,nr,nr,nr,40,nr,nr,nr,19,nr,nr,35,nr,nr,nr,51,nr,nr,24,38,nr,nr,29,nr,nr,
09-04-2024,5,nr,16,nr,26,43,23,nr,nr,nr,nr,nr,15,30,21,nr,36,35,21,nr,nr,nr,nr,41,nr,nr,nr,23,nr,nr,31,nr,nr,nr,41,nr,nr,24,40,nr,nr,28,nr,nr,
09-04-2024,6,nr,15,nr,30,35,40,nr,nr,nr,nr,nr,17,25,26,nr,39,33,19,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,23,nr,nr,27,48,nr,nr,32,nr,nr,
09-04-2024,7,nr,15,nr,42,42,60,nr,nr,nr,47,nr,20,58,41,nr,39,36,15,nr,nr,nr,nr,40,nr,nr,nr,26,nr,nr,38,nr,nr,nr,23,nr,nr,25,43,nr,nr,27,nr,nr,
09-04-2024,8,nr,18,nr,49,70,64,nr,nr,nr,46,nr,18,50,55,nr,48,46,10,nr,nr,nr,nr,45,nr,nr,nr,32,nr,nr,84,nr,nr,nr,34,nr,nr,32,48,nr,nr,40,nr,nr,
09-04-2024,9,nr,26,nr,58,60,50,nr,nr,nr,64,nr,14,78,81,nr,52,47,19,nr,nr,nr,nr,55,nr,nr,30,43,nr,nr,93,nr,nr,nr,58,nr,nr,47,72,nr,nr,61,nr,nr,
09-04-2024,10,nr,31,nr,24,43,42,nr,nr,nr,66,nr,29,50,64,nr,50,48,68,nr,nr,nr,nr,47,nr,nr,41,44,nr,nr,53,nr,nr,nr,68,nr,nr,38,46,nr,nr,60,nr,nr,
09-04-2024,11,nr,24,nr,34,31,57,nr,nr,nr,nr,nr,32,40,55,nr,43,38,60,nr,nr,nr,nr,37,nr,nr,42,37,nr,nr,50,nr,nr,nr,51,nr,nr,25,40,nr,nr,61,nr,nr,
09-04-2024,12,nr,29,nr,7,28,23,nr,nr,nr,89,nr,48,44,48,nr,59,32,74,nr,nr,nr,nr,33,nr,nr,150,25,nr,nr,63,nr,nr,nr,39,nr,nr,23,31,nr,nr,99,nr,nr,
09-04-2024,13,nr,40,nr,59,32,32,nr,nr,nr,95,nr,55,87,70,nr,84,40,208,nr,nr,nr,nr,101,nr,nr,90,28,nr,nr,89,nr,nr,nr,50,nr,nr,nr,62,nr,nr,96,nr,nr,
09-04-2024,14,nr,35,nr,72,36,39,nr,nr,nr,nr,nr,55,84,72,nr,109,54,95,nr,nr,nr,nr,147,nr,nr,152,44,nr,nr,89,nr,nr,nr,77,nr,nr,39,87,nr,nr,146,nr,nr,
09-04-2024,15,nr,41,nr,93,44,58,nr,nr,nr,nr,nr,60,103,82,nr,136,55,82,nr,nr,nr,nr,66,nr,nr,100,40,nr,nr,90,nr,nr,nr,134,nr,nr,36,85,nr,nr,108,nr,nr,
09-04-2024,16,nr,94,nr,74,70,84,nr,nr,nr,202,nr,80,109,99,nr,132,93,94,nr,nr,nr,nr,64,nr,nr,112,61,nr,nr,86,nr,nr,nr,111,nr,nr,48,123,nr,nr,81,nr,nr,
09-04-2024,17,nr,49,nr,88,88,73,nr,nr,nr,138,nr,76,119,86,nr,83,118,88,nr,nr,nr,nr,73,nr,nr,66,49,nr,nr,80,nr,nr,nr,92,nr,nr,54,108,nr,nr,90,nr,nr,
09-04-2024,18,nr,24,nr,72,67,60,nr,nr,nr,85,nr,57,103,62,nr,84,74,43,nr,nr,nr,nr,72,nr,nr,61,41,nr,nr,70,nr,nr,nr,65,nr,nr,42,90,nr,nr,64,nr,nr,
09-04-2024,19,nr,30,nr,50,38,59,nr,nr,nr,nr,nr,48,75,53,nr,58,51,35,nr,nr,nr,nr,52,nr,nr,nr,40,nr,nr,59,nr,nr,nr,14,nr,nr,38,80,nr,nr,56,nr,nr,
09-04-2024,20,nr,34,nr,53,30,43,nr,nr,nr,nr,nr,47,66,63,nr,39,40,48,nr,nr,nr,nr,30,nr,nr,nr,34,nr,nr,43,nr,nr,nr,61,nr,nr,39,79,nr,nr,33,nr,nr,
09-04-2024,21,nr,20,nr,70,39,28,nr,nr,nr,52,nr,38,71,57,nr,40,36,24,nr,nr,nr,nr,34,nr,nr,nr,29,nr,nr,40,nr,nr,nr,nr,nr,nr,29,86,nr,nr,28,nr,nr,
09-04-2024,22,nr,14,nr,60,27,28,nr,nr,nr,47,nr,28,53,45,nr,39,28,30,nr,nr,nr,nr,28,nr,nr,nr,26,nr,nr,35,nr,nr,nr,37,nr,nr,28,55,nr,nr,27,nr,nr,
09-04-2024,23,nr,7,nr,47,29,16,nr,nr,nr,53,nr,26,46,42,nr,33,35,25,nr,nr,nr,nr,29,nr,nr,nr,23,nr,nr,34,nr,nr,nr,33,nr,nr,22,53,nr,nr,28,nr,nr,
09-04-2024,24,nr,12,nr,47,29,30,nr,nr,nr,nr,nr,29,46,34,nr,33,28,22,nr,nr,nr,nr,29,nr,nr,nr,20,nr,nr,30,nr,nr,nr,70,nr,nr,21,53,nr,nr,35,nr,nr,
10-04-2024,1,nr,20,nr,52,26,26,nr,nr,nr,nr,nr,nr,48,30,nr,34,29,21,nr,nr,nr,nr,40,nr,nr,nr,21,nr,nr,40,nr,nr,nr,75,nr,nr,20,46,nr,nr,23,nr,nr,
10-04-2024,2,nr,21,nr,35,25,24,nr,nr,nr,nr,nr,33,55,25,nr,32,27,23,nr,nr,nr,nr,32,nr,nr,nr,26,nr,nr,43,nr,nr,nr,64,nr,nr,22,39,nr,nr,26,nr,nr,
10-04-2024,3,nr,20,nr,25,31,13,nr,nr,nr,36,nr,32,46,25,nr,26,30,25,nr,nr,nr,nr,26,nr,nr,nr,17,nr,nr,38,nr,nr,nr,47,nr,nr,26,28,nr,nr,27,nr,nr,
10-04-2024,4,nr,21,nr,32,36,19,nr,nr,nr,nr,nr,28,39,24,nr,29,38,24,nr,nr,nr,nr,38,nr,nr,nr,30,nr,nr,31,nr,nr,nr,77,nr,nr,26,32,nr,nr,32,nr,nr,
10-04-2024,5,nr,22,nr,49,36,26,nr,nr,nr,nr,nr,19,42,23,nr,33,33,24,nr,nr,nr,nr,38,nr,nr,nr,40,nr,nr,28,nr,nr,nr,57,nr,nr,22,68,nr,nr,40,nr,nr,
10-04-2024,6,nr,26,nr,39,29,19,nr,nr,nr,nr,nr,18,51,30,nr,27,29,17,nr,nr,nr,nr,26,nr,nr,nr,27,nr,nr,29,nr,nr,nr,32,nr,nr,37,80,nr,nr,48,nr,nr,
10-04-2024,7,nr,31,nr,42,31,21,nr,nr,nr,31,nr,22,39,32,nr,28,32,nr,nr,nr,nr,nr,31,nr,nr,nr,29,nr,nr,30,nr,nr,nr,30,nr,nr,25,77,nr,nr,32,nr,nr,
10-04-2024,8,nr,29,nr,56,35,37,nr,nr,nr,nr,nr,29,61,49,nr,38,27,24,nr,nr,nr,nr,35,nr,nr,33,32,nr,nr,35,nr,nr,nr,21,nr,nr,55,70,nr,nr,31,nr,nr,
10-04-2024,9,nr,29,nr,93,44,44,nr,nr,nr,70,nr,34,95,62,nr,45,37,26,nr,nr,nr,nr,51,nr,nr,38,38,nr,nr,42,nr,nr,nr,35,nr,nr,44,94,nr,nr,42,nr,nr,
10-04-2024,10,nr,33,nr,69,37,44,nr,nr,nr,55,nr,29,41,38,nr,58,43,25,nr,nr,nr,nr,43,nr,nr,38,32,nr,nr,38,nr,nr,nr,76,nr,nr,46,78,nr,nr,40,nr,nr,
10-04-2024,11,nr,27,nr,18,35,43,nr,nr,nr,38,nr,30,23,34,nr,48,35,30,nr,nr,nr,nr,39,nr,nr,44,nr,nr,nr,49,nr,nr,nr,36,nr,nr,34,36,nr,nr,34,nr,nr,
10-04-2024,12,nr,21,nr,33,28,52,nr,nr,nr,nr,nr,31,24,34,nr,53,nr,19,nr,nr,nr,nr,41,nr,nr,31,32,nr,nr,41,nr,nr,nr,41,nr,nr,35,nr,nr,nr,33,nr,nr,
10-04-2024,13,nr,nr,nr,17,23,44,nr,nr,nr,42,nr,14,24,31,nr,26,17,22,nr,nr,nr,nr,22,nr,nr,29,41,nr,nr,29,nr,nr,nr,46,nr,nr,33,nr,nr,nr,28,nr,nr,
