Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-09-2021,16,33,nr,nr,35,9,28,nr,nr,nr,23,nr,nr,35,47,nr,nr,nr,12,15,nr,nr,nr,15,nr,17,14,10,nr,nr,nr,17,nr,nr,6,nr,nr,55,58,nr,nr,16,nr,nr,
05-09-2021,17,20,nr,nr,49,19,14,nr,nr,nr,11,nr,nr,74,54,nr,nr,nr,6,17,nr,nr,nr,11,nr,nr,9,7,nr,nr,18,3,nr,nr,3,nr,nr,23,14,nr,nr,16,nr,nr,
05-09-2021,18,21,nr,nr,17,13,15,nr,nr,nr,4,nr,nr,18,4,nr,nr,nr,5,4,nr,nr,nr,8,nr,nr,14,7,nr,nr,13,21,nr,nr,1,nr,nr,25,12,nr,nr,18,nr,nr,
05-09-2021,19,10,nr,nr,1,11,18,nr,nr,nr,23,nr,nr,17,22,nr,nr,nr,8,12,nr,nr,nr,11,nr,11,13,7,nr,nr,18,13,nr,nr,4,nr,nr,33,20,nr,nr,9,nr,nr,
05-09-2021,20,9,nr,nr,12,7,27,nr,nr,nr,25,nr,nr,12,18,nr,nr,nr,8,8,nr,nr,nr,12,nr,2,10,12,nr,nr,25,17,nr,nr,8,nr,nr,22,25,nr,nr,8,nr,nr,
05-09-2021,21,24,nr,nr,14,17,22,nr,nr,nr,13,nr,nr,33,19,nr,nr,nr,8,22,nr,nr,nr,14,nr,4,6,14,nr,nr,15,22,nr,nr,12,nr,nr,10,17,nr,nr,10,nr,nr,
05-09-2021,22,5,nr,nr,10,15,20,nr,nr,nr,15,nr,nr,16,17,nr,nr,nr,9,22,nr,nr,nr,19,nr,7,6,12,nr,nr,17,4,nr,nr,19,nr,nr,17,15,nr,nr,16,nr,nr,
05-09-2021,23,4,nr,nr,nr,9,22,nr,nr,nr,10,nr,nr,10,11,nr,nr,nr,11,14,nr,nr,nr,3,nr,9,2,5,nr,nr,7,7,nr,nr,17,nr,nr,14,4,nr,nr,11,nr,nr,
05-09-2021,24,9,nr,nr,5,9,24,nr,nr,nr,15,nr,nr,6,1,nr,nr,nr,8,5,nr,nr,nr,8,nr,14,5,9,nr,nr,5,4,nr,nr,4,nr,nr,10,6,nr,nr,12,nr,nr,
06-09-2021,1,2,nr,nr,1,7,20,nr,nr,nr,11,nr,nr,nr,3,nr,nr,nr,3,5,nr,nr,nr,11,nr,7,8,6,nr,nr,4,nr,nr,nr,8,nr,nr,12,1,nr,nr,6,nr,nr,
06-09-2021,2,6,nr,nr,1,10,24,nr,nr,nr,6,nr,nr,nr,1,nr,nr,nr,3,1,nr,nr,nr,10,nr,7,8,8,nr,nr,nr,9,nr,nr,5,nr,nr,6,5,nr,nr,11,nr,nr,
06-09-2021,3,5,nr,nr,1,6,20,nr,nr,nr,31,nr,nr,7,1,nr,nr,nr,5,14,nr,nr,nr,18,nr,8,12,3,nr,nr,nr,3,nr,nr,7,nr,nr,10,3,nr,nr,17,nr,nr,
06-09-2021,4,10,nr,nr,1,12,18,nr,nr,nr,13,nr,nr,8,6,nr,nr,nr,4,16,nr,nr,nr,16,nr,9,13,6,nr,nr,2,6,nr,nr,6,nr,nr,7,1,nr,nr,17,nr,nr,
06-09-2021,5,15,nr,nr,4,9,19,nr,nr,nr,23,nr,nr,19,10,nr,nr,nr,4,12,nr,nr,nr,16,nr,7,8,10,nr,nr,2,8,nr,nr,6,nr,nr,12,6,nr,nr,24,nr,nr,
06-09-2021,6,7,nr,nr,5,8,4,nr,nr,nr,21,nr,nr,12,1,nr,nr,nr,3,12,nr,nr,nr,16,nr,9,9,9,nr,nr,8,5,nr,nr,9,nr,nr,3,11,nr,nr,23,nr,nr,
06-09-2021,7,13,nr,nr,4,12,6,nr,nr,nr,16,nr,nr,3,1,nr,nr,nr,2,15,nr,nr,nr,15,nr,9,9,6,nr,nr,10,14,nr,nr,11,nr,nr,3,10,nr,nr,15,nr,nr,
06-09-2021,8,15,nr,nr,16,14,11,nr,nr,nr,17,nr,nr,14,20,nr,nr,nr,3,14,nr,nr,nr,16,nr,10,5,15,nr,nr,16,10,nr,nr,15,nr,nr,26,23,nr,nr,13,nr,nr,
06-09-2021,9,21,nr,nr,16,12,19,nr,nr,nr,16,nr,nr,59,53,nr,nr,nr,3,14,nr,nr,nr,15,nr,11,6,15,nr,nr,22,14,nr,nr,17,nr,nr,40,16,nr,nr,20,nr,nr,
06-09-2021,10,18,nr,nr,6,20,28,nr,nr,nr,19,nr,nr,1,1,nr,nr,nr,5,12,nr,nr,nr,17,nr,12,9,12,nr,nr,14,17,nr,nr,14,nr,nr,47,12,nr,nr,13,nr,nr,
06-09-2021,11,13,nr,nr,14,24,32,nr,nr,nr,11,nr,nr,13,18,nr,nr,nr,7,14,nr,nr,nr,24,nr,16,15,14,nr,nr,19,20,nr,nr,10,nr,nr,39,28,nr,nr,11,nr,nr,
06-09-2021,12,3,nr,nr,20,26,32,nr,nr,nr,18,nr,nr,33,29,nr,nr,nr,3,22,nr,nr,nr,23,nr,12,14,15,nr,nr,14,18,nr,nr,7,nr,nr,49,19,nr,nr,22,nr,nr,
06-09-2021,13,14,nr,nr,20,19,28,nr,nr,nr,19,nr,nr,34,28,nr,nr,nr,8,16,nr,nr,nr,26,nr,29,19,16,nr,nr,6,15,nr,nr,11,nr,nr,43,24,nr,nr,29,nr,nr,
06-09-2021,14,14,nr,nr,28,22,39,nr,nr,nr,19,nr,nr,23,8,nr,nr,nr,14,19,nr,nr,nr,29,nr,16,26,15,nr,nr,20,28,nr,nr,4,nr,nr,46,37,nr,nr,37,nr,nr,
06-09-2021,15,25,nr,nr,25,29,49,nr,nr,nr,9,nr,nr,42,29,nr,nr,nr,18,20,nr,nr,nr,30,nr,7,18,18,nr,nr,44,30,nr,nr,6,nr,nr,57,36,nr,nr,29,nr,nr,
06-09-2021,16,22,nr,nr,24,38,46,nr,nr,nr,19,nr,nr,19,13,nr,nr,nr,14,44,nr,nr,nr,39,nr,17,16,21,nr,nr,32,30,nr,nr,11,nr,nr,61,36,nr,nr,34,nr,nr,
06-09-2021,17,21,nr,nr,35,36,41,nr,nr,nr,11,nr,nr,37,7,nr,nr,nr,3,42,nr,nr,nr,42,nr,20,20,12,nr,nr,38,37,nr,nr,2,nr,nr,34,50,nr,nr,44,nr,nr,
06-09-2021,18,37,nr,nr,nr,33,45,nr,nr,nr,27,nr,nr,nr,10,nr,nr,nr,2,45,nr,nr,nr,45,nr,16,35,30,nr,nr,28,19,nr,nr,nr,nr,nr,33,nr,nr,nr,45,nr,nr,
06-09-2021,19,4,nr,nr,7,20,20,nr,nr,nr,31,nr,nr,nr,50,nr,nr,nr,nr,46,nr,nr,nr,24,nr,9,10,11,nr,nr,26,4,nr,nr,30,nr,nr,18,14,nr,nr,36,nr,nr,
06-09-2021,20,19,nr,nr,28,21,17,nr,nr,nr,27,nr,nr,nr,42,nr,nr,nr,4,15,nr,nr,nr,16,nr,12,13,15,nr,nr,14,15,nr,nr,22,nr,nr,25,17,nr,nr,21,nr,nr,
06-09-2021,21,19,nr,nr,6,16,28,nr,nr,nr,20,nr,nr,14,12,nr,nr,nr,9,12,nr,nr,nr,18,nr,11,7,14,nr,nr,18,18,nr,nr,7,nr,nr,16,15,nr,nr,9,nr,nr,
06-09-2021,22,19,nr,nr,11,18,11,nr,nr,nr,14,nr,nr,10,9,nr,nr,nr,7,6,nr,nr,nr,18,nr,11,4,14,nr,nr,17,7,nr,nr,8,nr,nr,20,1,nr,nr,15,nr,nr,
06-09-2021,23,12,nr,nr,7,12,16,nr,nr,nr,10,nr,nr,21,14,nr,nr,nr,8,7,nr,nr,nr,19,nr,9,17,9,nr,nr,23,9,nr,nr,8,nr,nr,20,11,nr,nr,9,nr,nr,
06-09-2021,24,12,nr,nr,6,11,17,nr,nr,nr,16,nr,nr,1,17,nr,nr,nr,7,6,nr,nr,nr,9,nr,9,12,14,nr,nr,23,8,nr,nr,10,nr,nr,15,11,nr,nr,10,nr,nr,
07-09-2021,1,6,nr,nr,1,12,18,nr,nr,nr,14,nr,nr,8,1,nr,nr,nr,5,8,nr,nr,nr,17,nr,6,13,18,nr,nr,9,3,nr,nr,6,nr,nr,8,1,nr,nr,14,nr,nr,
07-09-2021,2,10,nr,nr,1,11,9,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,5,12,nr,nr,nr,8,nr,11,7,6,nr,nr,10,nr,nr,nr,7,nr,nr,24,1,nr,nr,16,nr,nr,
07-09-2021,3,8,nr,nr,nr,6,10,nr,nr,nr,11,nr,nr,6,1,nr,nr,nr,4,8,nr,nr,nr,5,nr,11,2,9,nr,nr,nr,5,nr,nr,5,nr,nr,9,3,nr,nr,9,nr,nr,
07-09-2021,4,4,nr,nr,nr,11,13,nr,nr,nr,8,nr,nr,6,1,nr,nr,nr,5,7,nr,nr,nr,15,nr,4,1,3,nr,nr,nr,10,nr,nr,1,nr,nr,5,6,nr,nr,5,nr,nr,
07-09-2021,5,2,nr,nr,nr,6,7,nr,nr,nr,4,nr,nr,1,1,nr,nr,nr,2,8,nr,nr,nr,4,nr,2,2,6,nr,nr,nr,15,nr,nr,1,nr,nr,nr,5,nr,nr,6,nr,nr,
07-09-2021,6,6,nr,nr,nr,3,7,nr,nr,nr,10,nr,nr,24,6,nr,nr,nr,5,8,nr,nr,nr,11,nr,7,3,7,nr,nr,nr,10,nr,nr,2,nr,nr,19,1,nr,nr,5,nr,nr,
07-09-2021,7,6,nr,nr,nr,9,14,nr,nr,nr,12,nr,nr,21,5,nr,nr,nr,5,4,nr,nr,nr,12,nr,6,7,6,nr,nr,nr,5,nr,nr,5,nr,nr,3,1,nr,nr,7,nr,nr,
07-09-2021,8,10,nr,nr,nr,15,13,nr,nr,nr,12,nr,nr,30,18,nr,nr,nr,3,10,nr,nr,nr,17,nr,2,7,8,nr,nr,nr,12,nr,nr,3,nr,nr,18,10,nr,nr,12,nr,nr,
07-09-2021,9,14,nr,nr,nr,17,21,nr,nr,nr,20,nr,nr,44,40,nr,nr,nr,2,12,nr,nr,nr,16,nr,4,8,15,nr,nr,nr,7,nr,nr,10,nr,nr,18,11,nr,nr,19,nr,nr,
07-09-2021,10,12,nr,nr,nr,13,28,nr,nr,nr,18,nr,nr,11,4,nr,nr,nr,7,15,nr,nr,nr,18,nr,3,20,12,nr,nr,nr,20,nr,nr,12,nr,nr,21,19,nr,nr,21,nr,nr,
07-09-2021,11,5,nr,nr,nr,nr,32,nr,nr,nr,4,nr,nr,6,18,nr,nr,nr,3,7,nr,nr,nr,23,nr,11,19,16,nr,nr,nr,13,nr,nr,7,nr,nr,37,27,nr,nr,25,nr,nr,
07-09-2021,12,6,nr,nr,52,nr,29,nr,nr,nr,22,nr,nr,1,26,nr,nr,nr,4,28,nr,nr,nr,23,nr,nr,29,16,nr,nr,nr,20,nr,nr,5,nr,nr,67,43,nr,nr,35,nr,nr,
07-09-2021,13,13,nr,nr,49,nr,31,nr,nr,nr,13,nr,nr,29,41,nr,nr,nr,2,36,nr,nr,nr,27,nr,nr,33,18,nr,nr,nr,22,nr,nr,1,nr,nr,41,30,nr,nr,36,nr,nr,
07-09-2021,14,14,nr,nr,48,nr,40,nr,nr,nr,5,nr,nr,1,40,nr,nr,nr,8,38,nr,nr,nr,36,nr,nr,30,24,nr,nr,nr,47,nr,nr,1,nr,nr,54,30,nr,nr,36,nr,nr,
07-09-2021,15,12,nr,nr,34,nr,45,nr,nr,nr,15,nr,nr,24,93,nr,nr,nr,8,45,nr,nr,nr,43,nr,nr,29,8,nr,nr,nr,nr,nr,nr,2,nr,nr,59,17,nr,nr,26,nr,nr,
07-09-2021,16,12,nr,nr,34,nr,60,nr,nr,nr,22,nr,nr,46,16,nr,nr,nr,10,26,nr,nr,nr,47,nr,nr,30,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,60,30,nr,nr,24,nr,nr,
07-09-2021,17,19,nr,nr,17,nr,18,nr,nr,nr,26,nr,nr,32,12,nr,nr,nr,9,34,nr,nr,nr,16,nr,nr,13,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,15,nr,nr,26,nr,nr,
07-09-2021,18,41,nr,nr,10,nr,18,nr,nr,nr,35,nr,nr,8,17,nr,nr,nr,nr,16,nr,nr,nr,15,nr,nr,15,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,29,nr,nr,18,nr,nr,
07-09-2021,19,13,nr,nr,12,5,10,nr,nr,nr,32,nr,nr,11,15,nr,nr,nr,nr,1,nr,nr,nr,7,nr,nr,5,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,1,nr,nr,9,nr,nr,
07-09-2021,20,5,nr,nr,8,5,17,nr,nr,nr,nr,nr,nr,19,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,14,nr,nr,nr,nr,nr,
07-09-2021,21,9,nr,nr,12,5,16,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,5,nr,nr,nr,nr,nr,
07-09-2021,22,12,nr,nr,11,11,29,nr,nr,nr,17,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,7,nr,nr,nr,nr,nr,
07-09-2021,23,7,nr,nr,8,10,23,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,7,nr,nr,nr,nr,nr,
07-09-2021,24,3,nr,nr,4,16,18,nr,nr,nr,14,nr,nr,8,nr,nr,nr,nr,5,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,
08-09-2021,1,8,nr,nr,nr,12,10,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,4,13,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,
08-09-2021,2,9,nr,nr,1,6,9,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,2,3,nr,nr,nr,14,nr,nr,6,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,14,nr,nr,
08-09-2021,3,4,nr,nr,1,9,14,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,3,9,nr,nr,nr,13,nr,nr,3,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,9,nr,nr,
08-09-2021,4,3,nr,nr,4,4,18,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,3,9,nr,nr,nr,12,nr,nr,4,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,7,nr,nr,
08-09-2021,5,4,nr,nr,2,13,23,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,3,9,nr,nr,nr,9,nr,nr,4,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,7,nr,nr,
08-09-2021,6,8,nr,nr,4,7,25,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,12,nr,nr,6,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,17,nr,nr,
08-09-2021,7,9,nr,nr,12,12,14,nr,nr,nr,28,nr,nr,22,nr,nr,nr,nr,2,18,nr,nr,nr,17,nr,nr,12,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,24,nr,nr,
08-09-2021,8,9,nr,nr,17,16,22,nr,nr,nr,23,nr,nr,39,nr,nr,nr,nr,3,19,nr,nr,nr,16,nr,nr,17,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,20,33,nr,nr,17,nr,nr,
08-09-2021,9,nr,nr,nr,33,17,35,nr,nr,nr,30,nr,nr,39,nr,nr,nr,nr,3,22,nr,nr,nr,19,nr,nr,15,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,19,40,nr,nr,23,nr,nr,
08-09-2021,10,13,nr,nr,29,23,26,nr,nr,nr,29,nr,nr,15,nr,nr,nr,nr,8,17,nr,nr,nr,20,nr,nr,17,13,nr,nr,15,nr,nr,nr,nr,nr,nr,38,10,nr,nr,nr,nr,nr,
08-09-2021,11,9,nr,nr,29,22,33,nr,nr,nr,29,nr,nr,26,22,nr,nr,nr,5,28,nr,nr,nr,23,nr,nr,19,17,nr,nr,20,nr,nr,nr,nr,nr,nr,51,44,nr,nr,nr,nr,nr,
08-09-2021,12,22,nr,nr,28,27,35,nr,nr,nr,25,nr,nr,27,20,nr,nr,nr,9,13,nr,nr,nr,35,nr,18,24,24,nr,nr,26,nr,nr,nr,12,nr,nr,48,34,nr,nr,nr,nr,nr,
08-09-2021,13,15,nr,nr,25,34,40,nr,nr,nr,32,nr,nr,nr,29,nr,nr,nr,12,19,nr,nr,nr,27,nr,11,24,25,nr,nr,39,nr,nr,nr,13,nr,nr,58,18,nr,nr,nr,nr,nr,
08-09-2021,14,24,nr,nr,25,22,39,nr,nr,nr,27,nr,nr,nr,27,nr,nr,nr,13,18,nr,nr,nr,22,nr,25,7,28,nr,nr,28,nr,nr,nr,15,nr,nr,38,25,nr,nr,34,nr,nr,
08-09-2021,15,10,nr,nr,25,17,25,nr,nr,nr,31,nr,nr,nr,31,nr,nr,nr,24,10,nr,nr,nr,12,nr,14,10,32,nr,nr,33,nr,nr,nr,8,nr,nr,51,16,nr,nr,20,nr,nr,
08-09-2021,16,14,nr,nr,21,10,28,nr,nr,nr,16,nr,nr,nr,48,nr,nr,nr,38,4,nr,nr,nr,10,nr,25,26,11,nr,nr,20,nr,nr,nr,24,nr,nr,41,17,nr,nr,21,nr,nr,
08-09-2021,17,15,nr,nr,12,19,42,nr,nr,nr,13,nr,nr,nr,45,nr,nr,nr,29,7,nr,nr,nr,7,nr,14,22,11,nr,nr,32,nr,nr,nr,9,nr,nr,43,nr,nr,nr,29,nr,nr,
08-09-2021,18,26,nr,nr,13,26,38,nr,nr,nr,22,nr,nr,14,29,nr,nr,nr,24,30,nr,nr,nr,27,nr,10,22,29,nr,nr,36,nr,nr,nr,13,nr,nr,34,40,nr,nr,28,nr,nr,
08-09-2021,19,39,nr,nr,21,24,37,nr,nr,nr,33,nr,nr,27,27,nr,nr,nr,19,34,nr,nr,nr,23,nr,16,33,27,nr,nr,33,nr,nr,nr,17,nr,nr,33,50,nr,nr,28,nr,nr,
08-09-2021,20,16,nr,nr,33,17,25,nr,nr,nr,43,nr,nr,87,22,nr,nr,nr,19,26,nr,nr,nr,16,nr,16,13,21,nr,nr,21,nr,nr,nr,28,nr,nr,51,35,nr,nr,18,nr,nr,
08-09-2021,21,13,nr,nr,31,12,34,nr,nr,nr,40,nr,nr,60,59,nr,nr,nr,21,16,nr,nr,nr,7,nr,11,7,15,nr,nr,19,nr,nr,nr,15,nr,nr,32,28,nr,nr,12,nr,nr,
08-09-2021,22,15,nr,nr,18,11,23,nr,nr,nr,16,nr,nr,7,43,nr,nr,nr,20,7,nr,nr,nr,9,nr,15,8,13,nr,nr,6,nr,nr,nr,7,nr,nr,24,22,nr,nr,5,nr,nr,
08-09-2021,23,14,nr,nr,15,11,12,nr,nr,nr,12,nr,nr,23,34,nr,nr,nr,19,16,nr,nr,nr,13,nr,10,14,14,nr,nr,15,nr,nr,nr,14,nr,nr,12,12,nr,nr,14,nr,nr,
08-09-2021,24,13,nr,nr,17,8,16,nr,nr,nr,8,nr,nr,20,18,nr,nr,nr,14,13,nr,nr,nr,11,nr,5,8,11,nr,nr,7,nr,nr,nr,10,nr,nr,11,12,nr,nr,6,nr,nr,
09-09-2021,1,12,nr,nr,15,9,14,nr,nr,nr,17,nr,nr,15,16,nr,nr,nr,5,13,nr,nr,nr,12,nr,9,7,9,nr,nr,nr,nr,nr,nr,7,nr,nr,30,19,nr,nr,9,nr,nr,
09-09-2021,2,8,nr,nr,12,13,13,nr,nr,nr,7,nr,nr,37,9,nr,nr,nr,3,7,nr,nr,nr,8,nr,6,5,8,nr,nr,nr,nr,nr,nr,4,nr,nr,18,22,nr,nr,13,nr,nr,
09-09-2021,3,4,nr,nr,9,8,19,nr,nr,nr,11,nr,nr,60,9,nr,nr,nr,4,13,nr,nr,nr,15,nr,10,10,6,nr,nr,nr,nr,nr,nr,3,nr,nr,24,9,nr,nr,14,nr,nr,
09-09-2021,4,5,nr,nr,16,16,23,nr,nr,nr,16,nr,nr,26,11,nr,nr,nr,4,14,nr,nr,nr,14,nr,7,9,11,nr,nr,7,nr,nr,nr,nr,nr,nr,19,10,nr,nr,15,nr,nr,
09-09-2021,5,7,nr,nr,12,14,16,nr,nr,nr,10,nr,nr,7,nr,nr,nr,nr,6,19,nr,nr,nr,15,nr,7,12,15,nr,nr,12,nr,nr,nr,6,nr,nr,21,8,nr,nr,21,nr,nr,
09-09-2021,6,10,nr,nr,16,19,21,nr,nr,nr,14,nr,nr,8,nr,nr,nr,nr,6,17,nr,nr,nr,19,nr,10,12,10,nr,nr,15,nr,nr,nr,12,nr,nr,30,16,nr,nr,27,nr,nr,
09-09-2021,7,14,nr,nr,15,10,22,nr,nr,nr,20,nr,nr,11,2,nr,nr,nr,4,22,nr,nr,nr,23,nr,17,21,10,nr,nr,21,nr,nr,nr,11,nr,nr,31,26,nr,nr,20,nr,nr,
09-09-2021,8,18,nr,nr,19,17,28,nr,nr,nr,24,nr,nr,65,28,nr,nr,nr,2,25,nr,nr,nr,24,nr,11,19,14,nr,nr,26,nr,nr,nr,6,nr,nr,30,37,nr,nr,26,nr,nr,
09-09-2021,9,13,nr,nr,30,17,27,nr,nr,nr,17,nr,nr,82,19,nr,nr,nr,3,30,nr,nr,nr,25,nr,8,30,12,nr,nr,38,nr,nr,nr,nr,nr,nr,23,59,nr,nr,37,nr,nr,
09-09-2021,10,13,nr,nr,27,20,29,nr,nr,nr,27,nr,nr,3,13,nr,nr,nr,5,19,nr,nr,nr,27,nr,15,23,13,nr,nr,31,nr,nr,nr,19,nr,nr,35,32,nr,nr,31,nr,nr,
09-09-2021,11,11,nr,nr,16,21,29,nr,nr,nr,18,nr,nr,46,21,nr,nr,nr,6,17,nr,nr,nr,25,nr,18,24,13,nr,nr,29,nr,nr,nr,18,nr,nr,41,29,nr,nr,24,nr,nr,
09-09-2021,12,12,nr,nr,31,26,33,nr,nr,nr,17,nr,nr,38,26,nr,nr,nr,4,20,nr,nr,nr,27,nr,23,26,17,nr,nr,nr,nr,nr,nr,16,nr,nr,36,34,nr,nr,29,nr,nr,
09-09-2021,13,13,nr,nr,23,nr,34,nr,nr,nr,19,nr,nr,nr,26,nr,nr,nr,10,27,nr,nr,nr,27,nr,13,24,25,nr,nr,nr,nr,nr,nr,21,nr,nr,35,22,nr,nr,32,nr,nr,
09-09-2021,14,16,nr,nr,23,nr,29,nr,nr,nr,18,nr,nr,21,29,nr,nr,nr,21,26,nr,nr,nr,24,nr,35,14,33,nr,nr,nr,nr,nr,nr,16,nr,nr,40,25,nr,nr,23,nr,nr,
09-09-2021,15,11,nr,nr,12,nr,27,nr,nr,nr,20,nr,nr,23,26,nr,nr,nr,29,30,nr,nr,nr,18,nr,28,14,35,nr,nr,nr,nr,nr,nr,12,nr,nr,39,22,nr,nr,28,nr,nr,
09-09-2021,16,13,nr,nr,12,nr,38,nr,nr,nr,17,nr,nr,29,20,nr,nr,nr,32,17,nr,nr,nr,15,nr,20,15,24,nr,nr,29,nr,nr,nr,13,nr,nr,27,18,nr,nr,22,nr,nr,
09-09-2021,17,14,nr,nr,18,21,35,nr,nr,nr,20,nr,nr,29,45,nr,nr,nr,33,18,nr,nr,nr,13,nr,34,13,32,nr,nr,27,nr,nr,nr,15,nr,nr,41,24,nr,nr,21,nr,nr,
09-09-2021,18,17,nr,nr,17,32,37,nr,nr,nr,41,nr,nr,13,30,nr,nr,nr,32,21,nr,nr,nr,16,nr,16,13,26,nr,nr,26,nr,nr,nr,31,nr,nr,46,18,nr,nr,14,nr,nr,
09-09-2021,19,17,nr,nr,12,29,42,nr,nr,nr,51,nr,nr,33,19,nr,nr,nr,16,28,nr,nr,nr,17,nr,12,13,nr,nr,nr,41,nr,nr,nr,7,nr,nr,30,10,nr,nr,16,nr,nr,
09-09-2021,20,24,nr,nr,21,28,49,nr,nr,nr,30,nr,nr,59,31,nr,nr,nr,18,22,nr,nr,nr,10,nr,12,15,26,nr,nr,30,nr,nr,nr,12,nr,nr,30,38,nr,nr,11,nr,nr,
09-09-2021,21,26,nr,nr,25,23,43,nr,nr,nr,40,nr,nr,52,24,nr,nr,nr,12,24,nr,nr,nr,9,nr,14,18,17,nr,nr,34,nr,nr,nr,18,nr,nr,36,47,nr,nr,19,nr,nr,
09-09-2021,22,21,nr,nr,22,16,39,nr,nr,nr,36,nr,nr,37,34,nr,nr,nr,11,23,nr,nr,nr,11,nr,17,18,20,nr,nr,31,nr,nr,nr,23,nr,nr,42,26,nr,nr,21,nr,nr,
09-09-2021,23,21,nr,nr,21,16,26,nr,nr,nr,42,nr,nr,53,34,nr,nr,nr,11,24,nr,nr,nr,11,nr,14,19,15,nr,nr,28,nr,nr,nr,18,nr,nr,27,39,nr,nr,15,nr,nr,
09-09-2021,24,20,nr,nr,23,22,40,nr,nr,nr,36,nr,nr,35,21,nr,nr,nr,8,20,nr,nr,nr,13,nr,16,15,17,nr,nr,22,nr,nr,nr,14,nr,nr,33,28,nr,nr,18,nr,nr,
10-09-2021,1,22,nr,nr,9,18,29,nr,nr,nr,22,nr,nr,19,15,nr,nr,nr,10,14,nr,nr,nr,14,nr,16,19,15,nr,nr,39,nr,nr,nr,13,nr,nr,32,26,nr,nr,19,nr,nr,
10-09-2021,2,12,nr,nr,16,23,28,nr,nr,nr,31,nr,nr,25,10,nr,nr,nr,9,21,nr,nr,nr,19,nr,13,22,16,nr,nr,24,nr,nr,nr,11,nr,nr,23,20,nr,nr,14,nr,nr,
10-09-2021,3,26,nr,nr,21,19,29,nr,nr,nr,27,nr,nr,29,21,nr,nr,nr,9,24,nr,nr,nr,16,nr,9,16,15,nr,nr,25,nr,nr,nr,9,nr,nr,32,19,nr,nr,16,nr,nr,
10-09-2021,4,14,nr,nr,17,21,32,nr,nr,nr,34,nr,nr,26,27,nr,nr,nr,9,21,nr,nr,nr,14,nr,12,12,18,nr,nr,25,nr,nr,nr,12,nr,nr,27,25,nr,nr,18,nr,nr,
10-09-2021,5,16,nr,nr,15,18,32,nr,nr,nr,61,nr,nr,23,21,nr,nr,nr,9,14,nr,nr,nr,10,nr,15,15,15,nr,nr,16,nr,nr,nr,10,nr,nr,31,24,nr,nr,15,nr,nr,
10-09-2021,6,12,nr,nr,11,19,26,nr,nr,nr,47,nr,nr,15,18,nr,nr,nr,9,14,nr,nr,nr,14,nr,9,19,19,nr,nr,17,nr,nr,nr,12,nr,nr,28,24,nr,nr,18,nr,nr,
10-09-2021,7,14,nr,nr,14,17,36,nr,nr,nr,31,nr,nr,26,20,nr,nr,nr,9,16,nr,nr,nr,18,nr,12,21,21,nr,nr,26,nr,nr,nr,15,nr,nr,25,26,nr,nr,17,nr,nr,
