Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-02-2020,2,nr,nr,nr,nr,4,nr,nr,4,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,3,nr,nr,
06-02-2020,3,nr,nr,nr,nr,1,nr,nr,3,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,2,nr,nr,
06-02-2020,4,nr,nr,nr,nr,1,nr,nr,3,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,
06-02-2020,5,nr,nr,nr,nr,5,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-02-2020,6,nr,nr,nr,nr,4,nr,nr,2,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,6,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,1,nr,nr,
06-02-2020,7,nr,nr,nr,nr,3,nr,nr,5,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,2,4,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,3,nr,nr,
06-02-2020,8,nr,nr,nr,nr,8,nr,nr,4,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,4,2,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,1,nr,nr,
06-02-2020,9,nr,nr,nr,nr,4,nr,nr,8,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,3,7,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,4,nr,nr,
06-02-2020,10,nr,nr,nr,nr,1,nr,nr,9,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,3,4,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,
06-02-2020,11,nr,nr,nr,nr,4,nr,nr,4,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,3,3,8,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,
06-02-2020,12,nr,nr,nr,nr,6,nr,nr,5,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,3,8,5,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-02-2020,13,nr,nr,11,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,1,9,8,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,
06-02-2020,14,nr,nr,7,nr,5,nr,nr,4,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,3,5,6,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,
06-02-2020,15,nr,nr,7,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,7,nr,nr,
06-02-2020,16,nr,nr,8,nr,1,nr,nr,8,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,6,1,12,nr,2,nr,nr,nr,nr,nr,nr,nr,2,6,nr,nr,
06-02-2020,17,nr,nr,7,nr,3,nr,nr,6,nr,nr,nr,nr,nr,5,8,nr,nr,nr,nr,nr,nr,nr,nr,6,4,14,nr,8,nr,nr,nr,nr,nr,nr,nr,5,5,nr,nr,
06-02-2020,18,nr,nr,7,nr,5,nr,nr,14,nr,nr,nr,nr,nr,4,5,nr,8,nr,nr,nr,nr,nr,nr,11,7,11,nr,9,nr,nr,nr,nr,nr,nr,nr,5,7,nr,nr,
06-02-2020,19,nr,nr,10,nr,8,nr,5,19,nr,nr,nr,nr,nr,6,7,nr,7,nr,nr,nr,nr,nr,nr,13,6,13,nr,6,nr,nr,nr,nr,2,nr,nr,6,7,nr,nr,
06-02-2020,20,nr,nr,19,nr,12,5,7,19,nr,nr,nr,nr,nr,15,4,nr,6,nr,nr,nr,nr,nr,nr,41,8,35,nr,7,nr,nr,nr,nr,3,nr,nr,8,7,nr,nr,
06-02-2020,21,nr,nr,15,nr,10,8,18,20,nr,nr,nr,nr,nr,26,15,nr,7,nr,nr,nr,nr,nr,nr,29,10,28,16,8,nr,nr,nr,nr,12,nr,nr,18,15,nr,nr,
06-02-2020,22,nr,nr,15,nr,11,13,12,20,nr,nr,nr,nr,nr,28,18,nr,4,nr,nr,nr,nr,nr,nr,31,14,22,11,6,nr,nr,nr,nr,28,nr,nr,23,16,nr,nr,
06-02-2020,23,nr,nr,4,nr,19,30,23,17,nr,nr,nr,nr,nr,25,20,nr,5,nr,nr,nr,nr,nr,nr,24,9,22,24,7,nr,nr,nr,nr,31,nr,nr,23,22,nr,nr,
06-02-2020,24,nr,nr,6,nr,18,30,20,15,nr,nr,nr,nr,nr,27,15,nr,2,nr,nr,nr,nr,nr,nr,22,7,20,35,5,nr,nr,nr,nr,21,nr,nr,23,20,nr,nr,
07-02-2020,1,nr,nr,12,nr,17,24,10,16,nr,nr,nr,nr,nr,22,17,nr,6,nr,nr,nr,nr,nr,nr,17,8,17,50,8,nr,nr,nr,nr,26,nr,nr,14,17,nr,nr,
07-02-2020,2,nr,nr,3,nr,19,7,15,13,nr,nr,nr,nr,nr,20,19,nr,4,nr,nr,nr,nr,nr,nr,26,2,15,34,5,nr,nr,nr,nr,16,nr,nr,15,19,nr,nr,
07-02-2020,3,nr,nr,8,nr,14,27,11,9,nr,nr,nr,nr,nr,15,16,nr,2,nr,nr,nr,nr,nr,nr,17,2,10,21,2,nr,nr,nr,nr,24,nr,nr,19,10,nr,nr,
07-02-2020,4,nr,nr,7,nr,11,24,3,7,nr,nr,nr,nr,nr,14,15,nr,5,nr,nr,nr,nr,nr,nr,10,8,8,16,8,nr,nr,nr,nr,20,nr,nr,17,13,nr,nr,
07-02-2020,5,nr,nr,3,nr,8,18,5,8,nr,nr,nr,nr,nr,13,19,nr,2,nr,nr,nr,nr,nr,nr,11,11,10,nr,1,nr,nr,nr,nr,15,nr,nr,20,9,nr,nr,
07-02-2020,6,nr,nr,3,nr,9,22,6,11,nr,nr,nr,nr,nr,20,20,nr,2,nr,nr,nr,nr,nr,nr,25,4,59,45,4,nr,nr,nr,nr,19,nr,nr,14,17,nr,nr,
07-02-2020,7,nr,nr,nr,nr,9,15,5,21,nr,nr,nr,nr,nr,22,28,nr,nr,nr,nr,nr,nr,nr,nr,25,8,37,42,6,nr,nr,nr,nr,17,nr,nr,11,14,nr,nr,
07-02-2020,8,nr,nr,nr,nr,14,23,6,23,nr,nr,nr,nr,nr,25,28,nr,nr,nr,nr,nr,nr,nr,nr,33,10,32,19,9,nr,nr,nr,nr,12,nr,nr,22,17,nr,nr,
07-02-2020,9,nr,nr,nr,nr,14,32,16,28,nr,nr,nr,nr,nr,23,37,nr,nr,nr,nr,nr,nr,nr,nr,27,9,35,41,14,nr,nr,nr,nr,26,nr,nr,24,19,nr,nr,
07-02-2020,10,nr,nr,nr,nr,19,32,18,42,nr,nr,nr,nr,nr,24,32,nr,3,nr,nr,nr,nr,nr,nr,27,24,44,47,5,nr,nr,nr,nr,41,nr,nr,18,24,nr,nr,
07-02-2020,11,nr,nr,nr,nr,26,34,13,36,nr,nr,nr,nr,nr,17,37,nr,2,nr,nr,nr,nr,nr,nr,22,23,26,48,11,nr,nr,nr,nr,50,nr,nr,19,31,nr,nr,
07-02-2020,12,nr,nr,nr,nr,38,36,19,31,nr,nr,nr,nr,nr,19,38,nr,4,nr,nr,nr,nr,nr,nr,32,22,23,27,16,nr,nr,nr,nr,59,nr,nr,17,22,nr,nr,
07-02-2020,13,nr,nr,9,nr,32,32,25,8,nr,nr,nr,nr,nr,27,27,nr,3,nr,nr,nr,nr,nr,nr,20,23,17,16,13,nr,nr,nr,nr,43,nr,nr,10,17,nr,nr,
07-02-2020,14,nr,nr,14,nr,25,14,6,11,nr,nr,nr,nr,nr,16,36,nr,5,nr,nr,nr,nr,nr,nr,4,13,14,8,18,nr,nr,nr,nr,29,nr,nr,4,10,nr,nr,
07-02-2020,15,nr,nr,12,nr,15,12,3,8,nr,nr,nr,nr,nr,nr,12,nr,4,nr,nr,nr,nr,nr,nr,6,8,9,18,4,nr,nr,nr,nr,13,nr,nr,nr,5,nr,nr,
07-02-2020,16,nr,nr,11,nr,5,25,nr,9,nr,nr,nr,nr,nr,2,12,nr,3,nr,nr,nr,nr,nr,nr,6,13,12,15,2,nr,nr,nr,nr,17,nr,nr,7,6,nr,nr,
07-02-2020,17,nr,nr,15,nr,6,28,7,14,nr,nr,nr,nr,nr,6,16,nr,4,nr,nr,nr,nr,nr,nr,12,8,18,12,11,nr,nr,nr,nr,15,nr,nr,12,9,nr,nr,
07-02-2020,18,nr,nr,13,nr,11,27,14,18,nr,nr,nr,nr,nr,14,16,nr,4,nr,nr,nr,nr,nr,nr,16,14,24,25,15,nr,nr,nr,nr,13,nr,nr,13,15,nr,nr,
07-02-2020,19,nr,nr,12,nr,12,23,13,17,nr,nr,nr,nr,nr,24,14,nr,5,nr,nr,nr,nr,nr,nr,20,4,19,24,8,nr,nr,nr,nr,13,nr,nr,11,13,nr,nr,
07-02-2020,20,nr,nr,15,nr,7,7,16,17,nr,nr,nr,nr,nr,23,13,nr,6,nr,nr,nr,nr,nr,nr,22,12,18,28,6,nr,nr,nr,nr,7,nr,nr,20,16,nr,nr,
07-02-2020,21,nr,nr,11,nr,13,11,16,20,nr,nr,nr,nr,nr,21,19,nr,9,nr,nr,nr,nr,nr,nr,20,9,18,24,7,nr,nr,nr,nr,10,nr,nr,16,12,nr,nr,
07-02-2020,22,nr,nr,5,nr,12,7,16,24,nr,nr,nr,nr,nr,22,19,nr,2,nr,nr,nr,nr,nr,nr,21,15,17,45,10,nr,nr,nr,nr,14,nr,nr,14,14,nr,nr,
07-02-2020,23,nr,nr,12,nr,12,11,20,20,nr,nr,nr,nr,nr,20,15,nr,7,nr,nr,nr,nr,nr,nr,21,8,15,28,10,nr,nr,nr,nr,15,nr,nr,22,14,nr,nr,
07-02-2020,24,nr,nr,9,nr,11,18,16,18,nr,nr,nr,nr,nr,16,17,nr,8,nr,nr,nr,nr,nr,nr,18,12,16,23,6,nr,nr,nr,nr,10,nr,nr,19,14,nr,nr,
08-02-2020,1,nr,nr,5,nr,10,34,12,15,nr,nr,nr,nr,nr,16,21,nr,5,nr,nr,nr,nr,nr,nr,23,10,15,18,7,nr,nr,nr,nr,23,nr,nr,17,17,nr,nr,
08-02-2020,2,nr,nr,10,nr,14,32,18,nr,nr,nr,nr,nr,nr,23,30,nr,7,nr,nr,nr,25,nr,nr,25,8,14,20,6,nr,nr,nr,nr,16,nr,nr,21,13,nr,nr,
08-02-2020,3,nr,nr,9,nr,11,43,9,nr,nr,nr,nr,nr,nr,26,23,nr,5,nr,nr,nr,18,nr,nr,32,4,11,30,5,nr,nr,nr,nr,17,nr,nr,20,16,nr,nr,
08-02-2020,4,nr,nr,5,nr,12,22,10,nr,nr,nr,nr,nr,nr,16,15,nr,3,nr,nr,nr,11,nr,nr,21,7,13,58,8,nr,nr,nr,nr,20,nr,nr,19,17,nr,nr,
08-02-2020,5,nr,nr,6,nr,11,14,4,nr,nr,nr,nr,nr,nr,19,19,nr,3,nr,nr,nr,19,nr,nr,15,14,23,25,9,nr,nr,nr,nr,17,nr,nr,13,16,nr,nr,
08-02-2020,6,nr,nr,4,nr,11,12,11,nr,nr,nr,nr,nr,nr,31,20,nr,2,nr,nr,nr,15,nr,nr,18,2,21,30,4,nr,nr,nr,nr,13,nr,nr,17,15,nr,nr,
08-02-2020,7,nr,nr,7,nr,6,14,6,nr,nr,nr,nr,nr,nr,38,19,nr,nr,nr,nr,nr,1,nr,nr,30,4,55,33,6,nr,nr,nr,nr,17,nr,nr,20,17,nr,nr,
08-02-2020,8,nr,nr,3,nr,9,14,12,nr,nr,nr,nr,nr,nr,39,27,nr,nr,nr,nr,nr,21,nr,nr,34,4,47,42,6,nr,nr,nr,nr,21,nr,nr,22,18,nr,nr,
08-02-2020,9,nr,nr,2,nr,12,9,11,nr,nr,nr,nr,nr,nr,30,30,nr,nr,nr,nr,nr,40,nr,nr,42,4,35,59,6,nr,nr,nr,nr,15,nr,nr,15,22,nr,nr,
08-02-2020,10,nr,nr,9,nr,17,21,6,nr,nr,nr,nr,nr,nr,20,34,nr,nr,nr,nr,nr,33,nr,nr,34,12,46,49,7,nr,nr,nr,nr,26,nr,nr,9,32,nr,nr,
08-02-2020,11,nr,nr,nr,nr,13,34,9,nr,nr,nr,nr,nr,nr,21,32,nr,1,nr,nr,nr,30,nr,nr,38,19,48,33,14,nr,nr,nr,nr,32,nr,nr,6,31,nr,nr,
08-02-2020,12,nr,nr,2,nr,20,29,12,nr,nr,nr,nr,nr,nr,23,29,nr,5,nr,nr,nr,43,nr,nr,48,15,30,44,22,nr,nr,nr,nr,33,nr,nr,14,22,nr,nr,
08-02-2020,13,nr,nr,12,nr,23,23,11,nr,nr,nr,nr,nr,nr,15,31,nr,5,nr,nr,nr,27,nr,nr,32,14,18,32,20,nr,nr,nr,nr,34,nr,nr,5,19,nr,nr,
08-02-2020,14,nr,nr,17,nr,20,21,6,nr,nr,nr,nr,nr,nr,13,32,nr,11,nr,nr,nr,24,nr,nr,11,11,15,23,13,nr,nr,nr,nr,21,nr,nr,nr,17,nr,nr,
08-02-2020,15,nr,nr,17,nr,16,28,5,nr,nr,nr,nr,nr,nr,5,20,nr,6,nr,nr,nr,13,nr,nr,9,9,12,30,14,nr,nr,nr,nr,15,nr,nr,10,8,nr,nr,
08-02-2020,16,nr,nr,20,nr,13,23,4,nr,nr,nr,nr,nr,nr,3,21,nr,9,nr,nr,nr,14,nr,nr,5,13,11,16,23,nr,nr,nr,nr,16,nr,nr,7,9,nr,nr,
08-02-2020,17,nr,nr,19,nr,13,16,8,nr,nr,nr,nr,nr,nr,6,13,nr,9,nr,nr,nr,19,nr,nr,9,15,13,10,27,nr,nr,nr,nr,21,nr,nr,13,12,nr,nr,
08-02-2020,18,nr,nr,21,nr,15,40,13,nr,nr,nr,nr,nr,nr,11,14,nr,7,nr,nr,nr,9,nr,nr,13,9,12,12,14,nr,nr,nr,nr,28,nr,nr,14,12,nr,nr,
08-02-2020,19,nr,nr,15,nr,11,32,14,nr,nr,nr,nr,nr,nr,13,15,nr,9,nr,nr,nr,11,nr,nr,18,13,15,29,11,nr,nr,nr,nr,21,nr,nr,18,10,nr,nr,
08-02-2020,20,nr,nr,4,nr,13,9,19,nr,nr,nr,nr,nr,nr,19,12,nr,8,nr,nr,nr,8,nr,nr,34,8,17,27,9,nr,nr,nr,nr,18,nr,nr,11,15,nr,nr,
08-02-2020,21,nr,nr,16,nr,10,8,24,nr,nr,nr,nr,nr,nr,17,15,nr,9,nr,nr,nr,23,nr,nr,20,9,21,13,7,nr,nr,nr,nr,12,nr,nr,17,15,nr,nr,
08-02-2020,22,nr,nr,6,nr,12,7,13,nr,nr,nr,nr,nr,nr,13,19,nr,3,nr,nr,nr,28,nr,nr,33,9,15,13,7,nr,nr,nr,nr,22,nr,nr,14,15,nr,nr,
08-02-2020,23,nr,nr,5,nr,13,14,18,nr,nr,nr,nr,nr,nr,19,15,nr,5,nr,nr,nr,32,nr,nr,23,11,16,18,12,nr,nr,nr,nr,25,nr,nr,9,12,nr,nr,
08-02-2020,24,nr,nr,5,nr,13,18,17,nr,nr,nr,nr,nr,nr,13,19,nr,6,nr,nr,nr,28,nr,nr,26,13,13,15,11,nr,nr,nr,nr,21,nr,nr,16,19,nr,nr,
09-02-2020,1,nr,nr,7,nr,14,8,15,nr,nr,nr,nr,nr,nr,13,23,nr,2,nr,nr,nr,nr,nr,nr,18,14,13,21,10,nr,nr,nr,nr,24,nr,nr,22,14,nr,nr,
09-02-2020,2,nr,nr,2,nr,13,8,17,nr,nr,nr,nr,nr,nr,27,26,nr,5,nr,nr,nr,20,nr,nr,21,14,18,20,11,nr,nr,nr,nr,23,nr,nr,37,15,nr,nr,
09-02-2020,3,nr,nr,4,nr,19,18,18,nr,nr,nr,nr,nr,nr,20,27,nr,7,nr,nr,nr,15,nr,nr,23,11,17,8,12,nr,nr,nr,nr,20,nr,nr,27,18,nr,nr,
09-02-2020,4,nr,nr,6,nr,15,28,15,nr,nr,nr,nr,nr,nr,25,26,nr,5,nr,nr,nr,14,nr,nr,20,18,18,30,14,nr,nr,nr,nr,19,nr,nr,28,18,nr,nr,
09-02-2020,5,nr,nr,5,nr,14,22,12,nr,nr,nr,nr,nr,nr,19,26,nr,6,nr,nr,nr,21,nr,nr,21,8,16,70,10,nr,nr,nr,nr,16,nr,nr,26,14,nr,nr,
09-02-2020,6,nr,nr,4,nr,16,19,14,nr,nr,nr,nr,nr,nr,17,26,nr,3,nr,nr,nr,10,nr,nr,28,11,15,47,6,nr,nr,nr,nr,9,nr,nr,30,16,nr,nr,
09-02-2020,7,nr,nr,6,nr,16,15,8,nr,nr,nr,nr,nr,nr,30,25,nr,nr,nr,nr,nr,25,nr,nr,29,4,15,56,7,nr,nr,nr,nr,18,nr,nr,22,20,nr,nr,
09-02-2020,8,nr,nr,3,nr,22,17,12,nr,nr,nr,nr,nr,nr,28,28,nr,nr,nr,nr,nr,26,nr,nr,27,1,24,41,8,nr,nr,nr,nr,17,nr,nr,32,25,nr,nr,
09-02-2020,9,nr,nr,8,nr,23,20,10,nr,nr,nr,nr,nr,nr,35,37,nr,nr,nr,nr,nr,14,nr,nr,21,3,25,30,3,nr,nr,nr,nr,19,nr,nr,32,25,nr,nr,
09-02-2020,10,nr,nr,nr,nr,21,24,nr,nr,nr,nr,nr,nr,nr,25,41,nr,nr,nr,nr,nr,27,nr,nr,28,8,30,50,6,nr,nr,nr,nr,17,nr,nr,19,23,nr,nr,
09-02-2020,11,nr,nr,nr,nr,17,33,9,nr,nr,nr,nr,nr,nr,31,43,nr,4,nr,nr,nr,30,nr,nr,37,16,37,42,4,nr,nr,nr,nr,41,nr,nr,17,28,nr,nr,
09-02-2020,12,nr,nr,2,nr,22,22,19,nr,nr,nr,nr,nr,nr,16,30,nr,4,nr,nr,nr,24,nr,nr,27,16,42,36,14,nr,nr,nr,nr,45,nr,nr,13,22,nr,nr,
09-02-2020,13,nr,nr,9,nr,6,16,11,nr,nr,nr,nr,nr,nr,nr,7,nr,2,nr,nr,nr,4,nr,nr,19,19,18,18,19,nr,nr,nr,nr,25,nr,nr,15,18,nr,nr,
09-02-2020,14,nr,nr,13,nr,7,8,5,nr,nr,nr,nr,nr,nr,5,7,nr,6,nr,nr,nr,10,nr,nr,9,10,13,6,14,nr,nr,nr,nr,13,nr,nr,16,19,nr,nr,
09-02-2020,15,nr,nr,16,nr,13,14,9,nr,nr,nr,nr,nr,nr,3,11,nr,8,nr,nr,nr,23,nr,nr,4,11,13,8,22,nr,nr,nr,nr,25,nr,nr,3,11,nr,nr,
09-02-2020,16,nr,nr,10,nr,13,11,11,nr,nr,nr,nr,nr,nr,4,20,nr,10,nr,nr,nr,13,nr,nr,12,13,14,12,9,nr,nr,nr,nr,30,nr,nr,4,15,nr,nr,
09-02-2020,17,nr,nr,17,nr,17,20,10,nr,nr,nr,nr,nr,nr,11,19,nr,8,nr,nr,nr,13,nr,nr,11,11,14,20,11,nr,nr,nr,nr,30,nr,nr,7,14,nr,nr,
09-02-2020,18,nr,nr,13,nr,15,nr,11,nr,nr,nr,nr,nr,nr,10,15,nr,20,nr,nr,nr,10,nr,nr,12,17,14,22,23,nr,nr,nr,nr,23,nr,nr,9,16,nr,nr,
09-02-2020,19,nr,nr,15,nr,14,13,14,nr,nr,nr,nr,nr,nr,14,20,nr,13,nr,nr,nr,17,nr,nr,32,7,15,23,22,nr,nr,nr,nr,14,nr,nr,17,12,nr,nr,
09-02-2020,20,nr,nr,13,nr,13,7,17,nr,nr,nr,nr,nr,nr,12,10,nr,8,nr,nr,nr,16,nr,nr,74,13,15,2,12,nr,nr,nr,nr,18,nr,nr,15,10,nr,nr,
09-02-2020,21,nr,nr,15,nr,7,8,15,nr,nr,nr,nr,nr,nr,15,10,nr,8,nr,nr,nr,5,nr,nr,66,11,18,21,10,nr,nr,nr,nr,18,nr,nr,7,10,nr,nr,
09-02-2020,22,nr,nr,10,nr,10,13,17,nr,nr,nr,nr,nr,nr,17,15,nr,9,nr,nr,nr,nr,nr,nr,36,13,21,10,10,nr,nr,nr,nr,19,nr,nr,8,14,nr,nr,
09-02-2020,23,nr,nr,9,nr,9,13,12,nr,nr,nr,nr,nr,nr,14,18,nr,11,nr,nr,nr,2,nr,nr,29,15,17,15,6,nr,nr,nr,nr,13,nr,nr,7,14,nr,nr,
09-02-2020,24,nr,nr,9,nr,10,12,18,nr,nr,nr,nr,nr,nr,20,19,nr,8,nr,nr,nr,32,nr,nr,15,9,14,12,15,nr,nr,nr,nr,4,nr,nr,10,15,nr,nr,
10-02-2020,1,nr,nr,4,nr,13,20,16,nr,nr,nr,nr,nr,nr,14,16,nr,4,nr,nr,nr,9,nr,nr,10,16,9,20,7,nr,nr,nr,nr,15,nr,nr,12,14,nr,nr,
10-02-2020,2,nr,nr,6,nr,13,5,16,nr,nr,nr,nr,nr,nr,10,15,nr,8,nr,nr,nr,20,nr,nr,12,10,14,15,10,nr,nr,nr,nr,9,nr,nr,9,15,nr,nr,
10-02-2020,3,nr,nr,2,nr,13,3,13,nr,nr,nr,nr,nr,nr,18,15,nr,8,nr,nr,nr,19,nr,nr,48,10,16,6,5,nr,nr,nr,nr,14,nr,nr,14,10,nr,nr,
10-02-2020,4,nr,nr,9,nr,13,nr,8,nr,nr,nr,nr,nr,nr,20,16,nr,8,nr,nr,nr,13,nr,nr,50,8,17,10,8,nr,nr,nr,nr,12,nr,nr,11,11,nr,nr,
10-02-2020,5,nr,nr,10,nr,12,12,9,nr,nr,nr,nr,nr,nr,21,18,nr,4,nr,nr,nr,10,nr,nr,17,2,17,11,8,nr,nr,nr,nr,5,nr,nr,11,19,nr,nr,
10-02-2020,6,nr,nr,7,nr,13,9,13,nr,nr,nr,nr,nr,nr,24,21,nr,8,nr,nr,nr,15,nr,nr,29,10,17,27,10,nr,nr,nr,nr,11,nr,nr,19,15,nr,nr,
10-02-2020,7,nr,nr,8,nr,12,13,10,nr,nr,nr,nr,nr,nr,21,19,nr,6,nr,nr,nr,14,nr,nr,38,6,21,29,8,nr,nr,nr,nr,6,nr,nr,17,18,nr,nr,
10-02-2020,8,nr,nr,13,nr,15,26,20,nr,nr,nr,nr,nr,nr,25,24,nr,8,nr,nr,nr,28,nr,nr,27,17,26,42,11,nr,nr,nr,nr,8,nr,nr,20,18,nr,nr,
10-02-2020,9,nr,nr,11,nr,18,20,18,nr,nr,nr,nr,nr,nr,31,22,nr,6,nr,nr,nr,34,nr,nr,43,19,38,34,9,nr,nr,nr,nr,20,nr,nr,26,20,nr,nr,
10-02-2020,10,nr,nr,14,nr,20,29,18,nr,nr,nr,nr,nr,nr,23,27,nr,6,nr,nr,nr,30,nr,nr,51,11,46,42,11,nr,nr,nr,nr,21,nr,nr,7,21,nr,nr,
10-02-2020,11,nr,nr,7,nr,30,38,16,nr,nr,nr,nr,nr,nr,21,32,nr,6,nr,nr,nr,36,nr,nr,49,nr,55,38,16,nr,nr,nr,nr,28,nr,nr,11,32,nr,nr,
10-02-2020,12,nr,nr,nr,nr,27,38,17,nr,nr,nr,nr,nr,nr,17,27,nr,8,nr,nr,nr,24,nr,nr,48,nr,47,nr,16,nr,nr,nr,nr,35,nr,nr,17,36,nr,nr,
10-02-2020,13,nr,nr,31,nr,29,18,14,nr,nr,nr,nr,nr,nr,21,25,nr,10,nr,nr,nr,13,nr,nr,26,nr,39,nr,16,nr,nr,nr,nr,27,nr,nr,14,25,nr,nr,
10-02-2020,14,nr,nr,16,nr,29,23,14,nr,nr,nr,nr,nr,nr,12,23,nr,11,nr,nr,nr,33,nr,nr,20,nr,29,nr,15,nr,nr,nr,nr,21,nr,nr,13,25,nr,nr,
10-02-2020,15,nr,nr,13,nr,20,30,14,nr,nr,nr,nr,nr,nr,16,32,nr,5,nr,nr,nr,12,nr,nr,16,nr,19,nr,19,nr,nr,nr,nr,28,nr,nr,4,14,nr,nr,
10-02-2020,16,nr,nr,9,nr,15,24,10,nr,nr,nr,nr,nr,nr,12,28,nr,8,nr,nr,nr,19,nr,nr,9,nr,20,19,25,nr,nr,nr,nr,36,nr,nr,6,14,nr,nr,
10-02-2020,17,nr,nr,15,nr,13,14,6,nr,nr,nr,nr,nr,nr,12,24,nr,8,nr,nr,nr,15,nr,nr,10,nr,23,19,18,nr,nr,nr,nr,34,nr,nr,13,14,nr,nr,
10-02-2020,18,nr,nr,15,nr,16,8,11,nr,nr,nr,nr,nr,nr,16,23,nr,10,nr,nr,nr,17,nr,nr,16,nr,18,13,14,nr,nr,nr,nr,31,nr,nr,17,14,nr,nr,
10-02-2020,19,nr,nr,17,nr,11,21,13,nr,nr,nr,nr,nr,nr,22,18,nr,7,nr,nr,nr,12,nr,nr,20,nr,21,34,18,nr,nr,nr,nr,32,nr,nr,24,14,nr,nr,
10-02-2020,20,nr,nr,16,nr,10,16,15,nr,nr,nr,nr,nr,nr,26,17,nr,9,nr,nr,nr,13,nr,nr,25,1,20,13,11,nr,nr,nr,nr,21,nr,nr,22,14,nr,nr,
10-02-2020,21,nr,nr,17,nr,8,12,22,nr,nr,nr,nr,nr,nr,23,17,nr,11,nr,nr,nr,8,nr,nr,39,17,20,34,11,nr,nr,nr,nr,20,nr,nr,17,12,nr,nr,
10-02-2020,22,nr,nr,23,nr,17,22,19,nr,nr,nr,nr,nr,nr,26,21,nr,10,nr,nr,nr,12,nr,nr,25,6,22,15,13,nr,nr,nr,nr,30,nr,nr,17,16,nr,nr,
10-02-2020,23,nr,nr,28,nr,16,32,15,nr,nr,nr,nr,nr,nr,24,19,nr,9,nr,nr,nr,9,nr,nr,28,15,19,17,13,nr,nr,nr,nr,17,nr,nr,17,19,nr,nr,
10-02-2020,24,nr,nr,16,nr,21,27,22,nr,nr,nr,nr,nr,nr,24,21,nr,10,nr,nr,nr,nr,nr,nr,19,14,15,8,17,nr,nr,nr,nr,31,nr,nr,22,22,nr,nr,
11-02-2020,1,nr,nr,14,nr,20,36,21,nr,nr,nr,nr,nr,nr,17,25,nr,9,nr,nr,nr,25,nr,nr,19,14,17,29,9,nr,nr,nr,nr,31,nr,nr,20,20,nr,nr,
11-02-2020,2,nr,nr,5,nr,18,25,25,nr,nr,nr,nr,nr,nr,31,24,nr,11,nr,nr,nr,15,nr,nr,23,10,24,22,12,nr,nr,nr,nr,11,nr,nr,28,18,nr,nr,
11-02-2020,3,nr,nr,16,nr,18,25,17,nr,nr,nr,nr,nr,nr,33,25,nr,12,nr,nr,nr,27,nr,nr,33,15,24,29,9,nr,nr,nr,nr,20,nr,nr,32,21,nr,nr,
