Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-09-2016,22,0,10,1,0,9,13,10,0,0,1,0,0,0,nr,nr,10,14,0,0,0,18,2,13,16,nr,nr,nr,nr,nr,0,0,0,12,0,0,27,nr,0,10,
06-09-2016,23,0,10,2,0,8,13,4,0,0,7,0,0,0,nr,nr,13,10,0,0,0,21,3,10,7,nr,nr,nr,nr,nr,0,0,0,9,0,0,22,nr,0,14,
06-09-2016,24,0,10,1,0,10,17,11,0,0,15,0,0,0,nr,nr,10,9,0,0,0,1,10,9,7,nr,nr,nr,nr,nr,0,0,0,7,0,0,13,nr,0,12,
07-09-2016,1,0,11,15,0,9,7,9,0,0,1,0,0,0,nr,nr,10,9,0,0,0,7,8,9,15,nr,nr,nr,nr,nr,0,0,0,8,0,0,13,nr,0,8,
07-09-2016,2,0,7,4,0,9,18,11,0,0,14,0,0,0,nr,nr,11,6,0,0,0,64,7,4,13,nr,nr,nr,nr,nr,0,0,0,8,0,0,10,nr,0,3,
07-09-2016,3,0,6,7,0,8,11,5,0,0,16,0,0,0,nr,nr,12,7,0,0,0,48,10,8,11,nr,nr,nr,nr,nr,0,0,0,13,0,0,9,nr,0,16,
07-09-2016,4,0,12,1,0,6,6,10,0,0,7,0,0,0,nr,nr,9,5,0,0,0,25,11,11,10,nr,nr,nr,nr,nr,0,0,0,14,0,0,7,nr,0,19,
07-09-2016,5,0,11,3,0,9,16,10,0,0,9,0,0,0,nr,nr,12,6,0,0,0,23,12,10,14,nr,nr,nr,nr,nr,0,0,0,25,0,0,12,nr,0,20,
07-09-2016,6,0,12,8,0,12,15,9,0,0,17,0,0,0,nr,nr,15,8,0,0,0,20,9,11,14,nr,nr,nr,nr,nr,0,0,0,13,0,0,13,nr,0,23,
07-09-2016,7,0,13,12,0,13,15,14,0,0,16,0,0,0,nr,nr,19,9,0,0,0,29,17,12,12,nr,nr,nr,nr,nr,0,0,0,19,0,0,18,nr,0,27,
07-09-2016,8,0,15,13,0,8,26,10,0,0,9,0,0,0,nr,nr,21,9,0,0,0,20,18,13,15,nr,nr,nr,nr,nr,0,0,0,20,0,0,16,nr,0,28,
07-09-2016,9,0,13,12,0,14,20,9,0,0,17,0,0,0,nr,nr,19,8,0,0,0,28,12,14,11,nr,nr,nr,nr,nr,0,0,0,24,0,0,4,nr,0,27,
07-09-2016,10,0,19,14,0,22,28,7,0,0,17,0,0,0,nr,nr,26,13,0,0,0,23,19,23,18,nr,nr,nr,nr,nr,0,0,0,45,0,0,14,nr,0,37,
07-09-2016,11,0,22,32,0,33,25,17,0,0,26,0,0,0,nr,nr,25,17,0,0,0,27,24,26,28,nr,nr,nr,nr,nr,0,0,0,35,0,0,19,nr,0,43,
07-09-2016,12,0,26,28,0,35,32,19,0,0,42,0,0,0,nr,nr,31,20,0,0,0,nr,30,33,32,nr,nr,nr,nr,nr,0,0,0,19,0,0,21,nr,0,39,
07-09-2016,13,0,38,36,0,43,33,27,0,0,58,0,0,0,nr,nr,49,21,0,0,0,53,38,44,33,nr,nr,nr,nr,nr,0,0,0,22,0,0,25,nr,0,26,
07-09-2016,14,0,42,31,0,50,42,30,0,0,40,0,0,0,nr,nr,61,26,0,0,0,49,33,41,23,nr,nr,nr,nr,nr,0,0,0,43,0,0,36,nr,0,13,
07-09-2016,15,0,35,35,0,49,37,28,0,0,15,0,0,0,nr,nr,40,28,0,0,0,33,36,28,15,nr,nr,nr,nr,nr,0,0,0,15,0,0,26,nr,0,10,
07-09-2016,16,0,52,35,0,29,23,32,0,0,8,0,0,0,nr,nr,24,31,0,0,0,35,26,39,8,nr,nr,nr,nr,nr,0,0,0,5,0,0,6,nr,0,20,
07-09-2016,17,0,35,31,0,25,20,19,0,0,17,0,0,0,nr,nr,16,30,0,0,0,14,20,29,15,nr,nr,nr,nr,nr,0,0,0,19,0,0,2,nr,0,9,
07-09-2016,18,0,17,26,0,13,15,19,0,0,2,0,0,0,nr,nr,11,20,0,0,0,5,10,23,14,nr,nr,nr,nr,nr,0,0,0,17,0,0,20,nr,0,18,
07-09-2016,19,0,3,nr,0,5,19,6,0,0,11,0,0,0,nr,nr,9,8,0,0,0,6,6,25,9,nr,nr,nr,nr,nr,0,0,0,5,0,0,10,nr,0,23,
07-09-2016,20,0,6,nr,0,12,16,4,0,0,23,0,0,0,nr,nr,11,8,0,0,0,11,4,7,4,nr,nr,nr,nr,nr,0,0,0,6,0,0,11,nr,0,28,
07-09-2016,21,0,8,nr,0,15,20,10,0,0,26,0,0,0,nr,nr,15,10,0,0,0,18,12,14,13,nr,nr,nr,nr,nr,0,0,0,29,0,0,12,nr,0,12,
07-09-2016,22,0,13,nr,0,16,22,10,0,0,9,0,0,0,nr,nr,15,11,0,0,0,16,18,14,16,nr,nr,nr,nr,nr,0,0,0,17,0,0,15,nr,0,21,
07-09-2016,23,0,12,6,0,14,21,14,0,0,9,0,0,0,nr,nr,19,14,0,0,0,25,11,13,11,nr,nr,nr,nr,nr,0,0,0,12,0,0,19,nr,0,19,
07-09-2016,24,0,9,6,0,13,15,9,0,0,19,0,0,0,nr,nr,19,12,0,0,0,24,10,14,22,nr,nr,nr,nr,nr,0,0,0,12,0,0,10,nr,0,16,
08-09-2016,1,0,8,23,0,13,21,10,0,0,17,0,0,0,nr,nr,16,12,0,0,0,18,9,13,32,nr,nr,nr,nr,nr,0,0,0,15,0,0,16,nr,0,13,
08-09-2016,2,0,9,14,0,12,11,15,0,0,10,0,0,0,nr,nr,14,11,0,0,0,11,10,13,20,nr,nr,nr,nr,nr,0,0,0,11,0,0,13,nr,0,13,
08-09-2016,3,0,11,11,0,13,11,8,0,0,6,0,0,0,nr,nr,12,11,0,0,0,18,11,13,16,nr,nr,nr,nr,nr,0,0,0,21,0,0,11,nr,0,15,
08-09-2016,4,0,8,5,0,11,15,10,0,0,14,0,0,0,nr,nr,15,10,0,0,0,37,12,13,11,nr,nr,nr,nr,nr,0,0,0,22,0,0,12,nr,0,29,
08-09-2016,5,0,8,9,0,11,18,9,0,0,17,0,0,0,nr,nr,14,8,0,0,0,30,11,11,13,nr,nr,nr,nr,nr,0,0,0,19,0,0,8,nr,0,31,
08-09-2016,6,0,16,8,0,13,15,13,0,0,13,0,0,0,nr,nr,18,8,0,0,0,20,13,13,19,nr,nr,nr,nr,nr,0,0,0,18,0,0,19,nr,0,29,
08-09-2016,7,0,15,6,0,18,27,14,0,0,25,0,0,0,nr,nr,22,6,0,0,0,19,22,16,14,nr,nr,nr,nr,nr,0,0,0,26,0,0,22,nr,0,33,
08-09-2016,8,0,19,7,0,19,26,17,0,0,22,0,0,0,nr,nr,21,9,0,0,0,31,19,21,16,nr,nr,nr,nr,nr,0,0,0,23,0,0,20,nr,0,40,
08-09-2016,9,0,18,8,0,23,27,17,0,0,14,0,0,0,nr,nr,32,15,0,0,0,19,18,22,12,nr,nr,nr,nr,nr,0,0,0,31,0,0,14,nr,0,37,
08-09-2016,10,0,20,17,0,22,29,17,0,0,26,0,0,0,nr,nr,31,14,0,0,0,28,17,27,18,nr,nr,nr,nr,nr,0,0,0,38,0,0,12,nr,0,46,
08-09-2016,11,0,20,32,0,33,40,21,0,0,32,0,0,0,nr,nr,35,9,0,0,0,30,30,26,29,nr,nr,nr,nr,nr,0,0,0,38,0,0,18,nr,0,47,
08-09-2016,12,0,25,29,0,35,49,19,0,0,62,0,0,0,nr,nr,36,9,0,0,0,48,25,33,28,nr,nr,nr,nr,nr,0,0,0,35,0,0,25,nr,0,25,
08-09-2016,13,0,23,26,0,37,21,25,0,0,47,0,0,0,nr,nr,22,17,0,0,0,24,39,41,25,nr,nr,nr,nr,nr,0,0,0,21,0,0,18,nr,0,9,
08-09-2016,14,0,30,23,0,20,12,13,0,0,nr,0,0,0,nr,nr,nr,30,0,0,0,31,15,40,11,nr,nr,nr,nr,nr,0,0,0,12,0,0,3,nr,0,10,
08-09-2016,15,0,18,20,0,14,13,7,0,0,30,0,0,0,nr,nr,nr,24,0,0,0,nr,10,18,nr,nr,nr,nr,nr,nr,0,0,0,13,0,0,nr,nr,0,13,
08-09-2016,16,0,7,12,0,11,36,7,0,0,8,0,0,0,nr,nr,nr,13,0,0,0,nr,8,6,1,nr,nr,nr,nr,nr,0,0,0,1,0,0,nr,nr,0,4,
08-09-2016,17,0,8,10,0,6,14,10,0,0,23,0,0,0,nr,nr,2,10,0,0,0,21,6,7,2,nr,nr,nr,nr,nr,0,0,0,22,0,0,1,nr,0,7,
08-09-2016,18,0,15,3,0,6,16,9,0,0,11,0,0,0,nr,nr,11,8,0,0,0,24,6,17,12,nr,nr,nr,nr,nr,0,0,0,4,0,0,15,nr,0,8,
08-09-2016,19,0,13,20,0,9,17,8,0,0,5,0,0,0,nr,nr,12,5,0,0,0,17,6,19,28,nr,nr,nr,nr,nr,0,0,0,1,0,0,34,nr,0,1,
08-09-2016,20,0,9,26,0,8,9,11,0,0,6,0,0,0,nr,nr,9,5,0,0,0,1,8,19,27,nr,nr,nr,nr,nr,0,0,0,4,0,0,28,nr,0,8,
08-09-2016,21,0,9,18,0,10,4,11,0,0,20,0,0,0,nr,nr,11,6,0,0,0,18,8,20,15,nr,nr,nr,nr,nr,0,0,0,22,0,0,30,nr,0,9,
08-09-2016,22,0,7,12,0,12,11,8,0,0,24,0,0,0,nr,nr,11,8,0,0,0,21,8,15,13,nr,nr,nr,nr,nr,0,0,0,11,0,0,20,nr,0,5,
08-09-2016,23,0,9,10,0,13,15,8,0,0,3,0,0,0,nr,nr,17,9,0,0,0,19,11,11,13,nr,nr,nr,nr,nr,0,0,0,10,0,0,15,nr,0,10,
08-09-2016,24,0,8,13,0,10,12,11,0,0,16,0,0,0,nr,nr,17,7,0,0,0,22,4,12,15,nr,nr,nr,nr,nr,0,0,0,19,0,0,16,nr,0,24,
09-09-2016,1,0,7,8,0,9,12,9,0,0,12,0,0,0,nr,nr,15,8,0,0,0,9,10,13,19,nr,nr,nr,nr,nr,0,0,0,20,0,0,15,nr,0,17,
09-09-2016,2,0,7,11,0,12,23,12,0,0,6,0,0,0,nr,nr,17,6,0,0,0,21,9,10,23,nr,nr,nr,nr,nr,0,0,0,16,0,0,14,nr,0,28,
09-09-2016,3,0,8,6,0,13,1,6,0,0,16,0,0,0,nr,nr,12,8,0,0,0,16,10,9,20,nr,nr,nr,nr,nr,0,0,0,14,0,0,12,nr,0,22,
09-09-2016,4,0,8,8,0,13,1,12,0,0,12,0,0,0,nr,nr,13,8,0,0,0,4,14,12,23,nr,nr,nr,nr,nr,0,0,0,9,0,0,12,nr,0,24,
09-09-2016,5,0,8,9,0,13,20,9,0,0,12,0,0,0,nr,nr,23,7,0,0,0,23,16,12,18,nr,nr,nr,nr,nr,0,0,0,14,0,0,10,nr,0,30,
09-09-2016,6,0,11,7,0,12,33,13,0,0,11,0,0,0,nr,nr,23,7,0,0,0,31,24,9,19,nr,nr,nr,nr,nr,0,0,0,16,0,0,17,nr,0,37,
09-09-2016,7,0,8,10,0,16,13,14,0,0,18,0,0,0,nr,nr,30,4,0,0,0,35,24,13,24,nr,nr,nr,nr,nr,0,0,0,22,0,0,24,nr,0,38,
09-09-2016,8,0,13,7,0,23,28,15,0,0,9,0,0,0,nr,nr,37,7,0,0,0,44,19,14,17,nr,nr,nr,nr,nr,0,0,0,24,0,0,16,nr,0,46,
09-09-2016,9,0,14,6,0,37,31,16,0,0,31,0,0,0,nr,nr,36,6,0,0,0,31,18,20,23,nr,nr,nr,nr,nr,0,0,0,15,0,0,18,nr,0,62,
09-09-2016,10,0,25,17,0,49,23,22,0,0,46,0,0,0,nr,nr,41,11,0,0,0,58,25,24,31,nr,nr,nr,nr,nr,0,0,0,35,0,0,25,nr,0,45,
09-09-2016,11,0,40,30,0,47,28,37,0,0,48,0,0,0,nr,nr,48,14,0,0,0,50,30,30,21,nr,nr,nr,nr,nr,0,0,0,27,0,0,17,nr,0,37,
09-09-2016,12,0,41,35,0,49,24,34,0,0,75,0,0,0,nr,nr,37,16,0,0,0,56,29,33,24,nr,nr,nr,nr,nr,0,0,0,32,0,0,23,nr,0,35,
09-09-2016,13,0,33,34,0,36,26,29,0,0,69,0,0,0,nr,nr,21,9,0,0,0,32,23,31,26,nr,nr,nr,nr,nr,0,0,0,28,0,0,18,nr,0,28,
09-09-2016,14,0,36,35,0,30,32,21,0,0,19,0,0,0,nr,nr,16,10,0,0,0,35,36,27,19,nr,nr,nr,nr,nr,0,0,0,13,0,0,26,nr,0,26,
09-09-2016,15,0,27,27,0,34,15,18,0,0,38,0,0,0,nr,nr,28,12,0,0,0,25,27,25,18,nr,nr,nr,nr,nr,0,0,0,15,0,0,26,nr,0,24,
09-09-2016,16,0,28,21,0,32,28,27,0,0,19,0,0,0,nr,nr,29,19,0,0,0,nr,23,28,15,nr,nr,nr,nr,nr,0,0,0,34,0,0,17,nr,0,13,
09-09-2016,17,0,37,37,0,24,35,32,0,0,24,0,0,0,nr,nr,29,25,0,0,0,nr,16,23,20,nr,nr,nr,nr,nr,0,0,0,15,0,0,13,nr,0,16,
09-09-2016,18,0,23,30,0,17,24,18,0,0,7,0,0,0,nr,nr,28,20,0,0,0,12,16,25,30,nr,nr,nr,nr,nr,0,0,0,8,0,0,35,nr,0,10,
09-09-2016,19,0,26,22,0,28,18,27,0,0,29,0,0,0,nr,nr,34,20,0,0,0,34,14,25,33,nr,nr,nr,nr,nr,0,0,0,11,0,0,28,nr,0,13,
09-09-2016,20,0,26,44,0,29,16,28,0,0,39,0,0,0,nr,nr,27,18,0,0,0,35,24,24,27,nr,nr,nr,nr,nr,0,0,0,22,0,0,31,nr,0,20,
09-09-2016,21,0,23,26,0,23,18,28,0,0,25,0,0,0,nr,nr,19,16,0,0,0,14,6,27,24,nr,nr,nr,nr,nr,0,0,0,7,0,0,34,nr,0,26,
09-09-2016,22,0,23,14,0,16,20,19,0,0,39,0,0,0,nr,nr,17,20,0,0,0,14,13,20,24,nr,nr,nr,nr,nr,0,0,0,1,0,0,38,nr,0,25,
09-09-2016,23,0,22,17,0,17,14,26,0,0,42,0,0,0,nr,nr,16,18,0,0,0,6,27,10,27,nr,nr,nr,nr,nr,0,0,0,14,0,0,39,nr,0,26,
09-09-2016,24,0,13,17,0,17,17,12,0,0,29,0,0,0,nr,nr,17,13,0,0,0,25,20,5,24,nr,nr,nr,nr,nr,0,0,0,9,0,0,36,nr,0,17,
10-09-2016,1,0,14,22,0,16,21,9,0,0,34,0,0,0,nr,nr,18,9,0,0,0,25,23,9,49,nr,nr,11,nr,nr,0,0,0,20,0,0,42,nr,0,17,
10-09-2016,2,0,11,26,0,17,36,17,0,0,21,0,0,0,nr,nr,22,8,0,0,0,25,25,9,nr,nr,nr,12,nr,nr,0,0,0,28,0,0,32,nr,0,26,
10-09-2016,3,0,15,16,0,16,36,16,0,0,24,0,0,0,nr,nr,22,5,0,0,0,20,10,11,20,nr,nr,23,nr,nr,0,0,0,26,0,0,24,nr,0,19,
10-09-2016,4,0,17,16,0,15,25,19,0,0,19,0,0,0,nr,nr,18,6,0,0,0,35,18,9,20,nr,nr,5,nr,nr,0,0,0,22,0,0,23,nr,0,26,
10-09-2016,5,0,16,11,0,16,17,11,0,0,9,0,0,0,nr,nr,19,6,0,0,0,28,17,9,20,nr,nr,22,nr,nr,0,0,0,16,0,0,24,nr,0,33,
10-09-2016,6,0,15,9,0,17,18,17,0,0,20,0,0,0,nr,nr,18,6,0,0,0,27,17,13,13,nr,nr,22,nr,nr,0,0,0,18,0,0,26,nr,0,41,
10-09-2016,7,0,10,20,0,18,24,13,0,0,18,0,0,0,nr,nr,19,6,0,0,0,27,15,7,21,nr,nr,29,nr,nr,0,0,0,25,0,0,26,nr,0,42,
10-09-2016,8,0,15,15,0,23,32,13,0,0,18,0,0,0,nr,nr,30,9,0,0,0,31,21,14,19,nr,nr,31,nr,nr,0,0,0,34,0,0,25,nr,0,50,
10-09-2016,9,0,19,6,0,34,37,19,0,0,34,0,0,0,nr,nr,35,11,0,0,0,29,20,20,20,nr,nr,46,nr,nr,0,0,0,59,0,0,23,nr,0,40,
10-09-2016,10,0,23,12,0,39,37,24,0,0,40,0,0,0,nr,nr,42,12,0,0,0,37,25,24,28,nr,nr,40,nr,nr,0,0,0,58,0,0,25,nr,0,48,
10-09-2016,11,0,26,24,0,42,35,30,0,0,50,0,0,0,nr,nr,33,12,0,0,0,42,36,26,26,nr,nr,27,nr,nr,0,0,0,51,0,0,24,nr,0,47,
10-09-2016,12,0,26,27,0,44,36,25,0,0,73,0,0,0,nr,nr,19,17,0,0,0,42,31,24,23,nr,nr,30,nr,nr,0,0,0,37,0,0,24,nr,0,57,
10-09-2016,13,0,29,29,0,35,28,31,0,0,67,0,0,0,nr,nr,25,10,0,0,0,27,29,28,20,nr,nr,20,nr,nr,0,0,0,23,0,0,13,nr,0,26,
10-09-2016,14,0,31,25,0,43,17,22,0,0,56,0,0,0,nr,nr,7,10,0,0,0,59,19,30,14,nr,nr,22,nr,nr,0,0,0,26,0,0,5,nr,0,5,
10-09-2016,15,0,36,29,0,35,33,26,0,0,26,0,0,0,nr,nr,9,17,0,0,0,32,31,21,15,nr,nr,23,nr,nr,0,0,0,19,0,0,16,nr,0,10,
10-09-2016,16,0,37,30,0,29,25,27,0,0,59,0,0,0,nr,nr,nr,17,0,0,0,47,23,22,25,nr,nr,10,nr,nr,0,0,0,22,0,0,16,nr,0,15,
10-09-2016,17,0,26,29,0,24,nr,27,0,0,23,0,0,0,nr,nr,nr,23,0,0,0,40,20,26,20,nr,nr,22,nr,nr,0,0,0,24,0,0,19,nr,0,20,
10-09-2016,18,0,21,26,0,20,21,22,0,0,39,0,0,0,nr,nr,13,25,0,0,0,29,24,23,19,nr,nr,13,nr,nr,0,0,0,14,0,0,25,nr,0,11,
10-09-2016,19,0,17,38,0,18,34,25,0,0,17,0,0,0,nr,nr,13,32,0,0,0,4,12,24,26,nr,nr,25,nr,nr,0,0,0,14,0,0,22,nr,0,10,
10-09-2016,20,0,14,25,0,13,16,17,0,0,22,0,0,0,nr,nr,16,19,0,0,0,7,12,28,30,nr,nr,16,nr,nr,0,0,0,18,0,0,40,nr,0,20,
10-09-2016,21,0,15,9,0,16,14,13,0,0,21,0,0,0,nr,nr,17,14,0,0,0,16,13,29,15,nr,nr,8,nr,nr,0,0,0,7,0,0,27,nr,0,24,
10-09-2016,22,0,12,13,0,18,16,14,0,0,22,0,0,0,nr,nr,14,12,0,0,0,26,10,28,17,nr,nr,18,nr,nr,0,0,0,2,0,0,17,nr,0,8,
10-09-2016,23,0,12,11,0,18,14,12,0,0,27,0,0,0,nr,nr,16,10,0,0,0,18,11,14,12,nr,nr,20,nr,nr,0,0,0,23,0,0,18,nr,0,5,
10-09-2016,24,0,15,12,0,16,15,13,0,0,21,0,0,0,nr,nr,13,16,0,0,0,12,12,16,10,nr,nr,17,nr,nr,0,0,0,12,0,0,11,nr,0,12,
11-09-2016,1,0,12,15,0,15,13,11,0,0,14,0,0,0,nr,nr,20,11,0,0,0,10,13,13,22,nr,nr,9,nr,nr,0,0,0,14,0,0,13,nr,0,13,
11-09-2016,2,0,15,15,0,20,17,17,0,0,6,0,0,0,nr,nr,17,12,0,0,0,24,19,15,18,nr,nr,4,nr,nr,0,0,0,22,0,0,16,nr,0,13,
11-09-2016,3,0,9,16,0,15,19,16,0,0,11,0,0,0,nr,nr,17,11,0,0,0,18,12,15,12,nr,nr,18,nr,nr,0,0,0,23,0,0,19,nr,0,12,
11-09-2016,4,0,13,11,0,18,23,16,0,0,19,0,0,0,nr,nr,24,13,0,0,0,23,16,15,12,nr,nr,27,nr,nr,0,0,0,25,0,0,18,nr,0,16,
11-09-2016,5,0,11,13,0,18,12,19,0,0,14,0,0,0,nr,nr,24,10,0,0,0,23,17,17,14,nr,nr,19,nr,nr,0,0,0,26,0,0,20,nr,0,13,
11-09-2016,6,0,15,13,0,23,27,19,0,0,25,0,0,0,nr,nr,24,10,0,0,0,23,12,18,14,nr,nr,16,nr,nr,0,0,0,22,0,0,24,nr,0,18,
11-09-2016,7,0,14,13,0,22,26,20,0,0,25,0,0,0,nr,nr,24,12,0,0,0,29,21,19,17,nr,nr,25,nr,nr,0,0,0,25,0,0,20,nr,0,12,
11-09-2016,8,0,16,12,0,19,28,17,0,0,19,0,0,0,nr,nr,23,9,0,0,0,14,20,19,16,nr,nr,9,nr,nr,0,0,0,28,0,0,22,nr,0,18,
11-09-2016,9,0,14,17,0,24,13,20,0,0,29,0,0,0,nr,nr,27,13,0,0,0,24,25,23,18,nr,nr,14,nr,nr,0,0,0,25,0,0,23,nr,0,13,
11-09-2016,10,0,17,20,0,27,11,20,0,0,26,0,0,0,nr,nr,24,16,0,0,0,nr,26,28,13,nr,nr,23,nr,nr,0,0,0,20,0,0,26,nr,0,15,
11-09-2016,11,0,17,27,0,21,17,22,0,0,41,0,0,0,nr,nr,35,15,0,0,0,nr,13,27,20,nr,nr,33,nr,nr,0,0,0,21,0,0,21,nr,0,15,
11-09-2016,12,0,22,30,0,29,24,19,0,0,43,0,0,0,nr,nr,16,20,0,0,0,28,23,34,23,nr,nr,26,nr,nr,0,0,0,18,0,0,15,nr,0,15,
11-09-2016,13,0,25,36,0,29,26,20,0,0,62,0,0,0,nr,nr,12,22,0,0,0,28,19,38,23,nr,nr,16,nr,nr,0,0,0,23,0,0,17,nr,0,24,
11-09-2016,14,0,26,32,0,31,32,23,0,0,55,0,0,0,nr,nr,49,20,0,0,0,30,29,30,10,nr,nr,13,nr,nr,0,0,0,29,0,0,19,nr,0,25,
11-09-2016,15,0,26,23,0,32,12,23,0,0,45,0,0,0,nr,nr,39,23,0,0,0,31,19,32,16,nr,nr,15,nr,nr,0,0,0,10,0,0,14,nr,0,23,
11-09-2016,16,0,30,27,0,23,19,22,0,0,10,0,0,0,nr,nr,nr,28,0,0,0,9,18,25,21,nr,nr,8,nr,nr,0,0,0,15,0,0,8,nr,0,5,
11-09-2016,17,0,22,21,0,24,23,22,0,0,17,0,0,0,nr,nr,nr,26,0,0,0,19,16,17,25,nr,nr,14,nr,nr,0,0,0,5,0,0,24,nr,0,16,
11-09-2016,18,0,20,19,0,27,22,29,0,0,11,0,0,0,nr,nr,23,25,0,0,0,19,16,19,25,nr,nr,7,nr,nr,0,0,0,4,0,0,29,nr,0,7,
11-09-2016,19,0,14,16,0,22,25,15,0,0,28,0,0,0,nr,nr,25,21,0,0,0,24,16,20,20,nr,nr,8,nr,nr,0,0,0,7,0,0,23,nr,0,9,
11-09-2016,20,0,21,15,0,15,11,15,0,0,27,0,0,0,nr,nr,22,22,0,0,0,20,15,22,20,nr,nr,15,nr,nr,0,0,0,13,0,0,26,nr,0,16,
11-09-2016,21,0,15,11,0,20,11,14,0,0,15,0,0,0,nr,nr,15,23,0,0,0,25,9,19,15,nr,nr,17,nr,nr,0,0,0,14,0,0,23,nr,0,11,
11-09-2016,22,0,16,14,0,14,8,14,0,0,23,0,0,0,nr,nr,17,18,0,0,0,19,8,19,17,nr,nr,20,nr,nr,0,0,0,22,0,0,17,nr,0,9,
11-09-2016,23,0,12,9,0,17,21,14,0,0,21,0,0,0,nr,nr,16,17,0,0,0,19,9,16,18,nr,nr,14,nr,nr,0,0,0,10,0,0,15,nr,0,19,
11-09-2016,24,0,13,15,0,21,22,12,0,0,32,0,0,0,nr,nr,19,14,0,0,0,18,19,17,12,nr,nr,11,nr,nr,0,0,0,17,0,0,17,nr,0,7,
12-09-2016,1,0,14,11,0,18,23,22,0,0,23,0,0,0,nr,nr,20,16,0,0,0,20,16,15,12,nr,nr,17,nr,nr,0,0,0,26,0,0,14,nr,0,20,
12-09-2016,2,0,17,20,0,28,22,18,0,0,16,0,0,0,nr,nr,24,13,0,0,0,12,22,17,21,nr,nr,18,nr,nr,0,0,0,23,0,0,20,nr,0,9,
12-09-2016,3,0,25,19,0,30,32,23,0,0,21,0,0,0,nr,nr,31,13,0,0,0,33,22,16,18,nr,nr,15,nr,nr,0,0,0,25,0,0,22,nr,0,18,
12-09-2016,4,0,22,21,0,30,28,28,0,0,36,0,0,0,nr,nr,34,13,0,0,0,33,22,15,20,nr,nr,29,nr,nr,0,0,0,36,0,0,22,nr,0,25,
12-09-2016,5,0,21,16,0,26,22,22,0,0,31,0,0,0,nr,nr,33,16,0,0,0,33,17,17,20,nr,nr,18,nr,nr,0,0,0,28,0,0,33,nr,0,24,
12-09-2016,6,0,19,21,0,30,43,23,0,0,37,0,0,0,nr,nr,37,19,0,0,0,40,24,19,19,nr,nr,18,nr,nr,0,0,0,26,0,0,33,nr,0,16,
12-09-2016,7,0,21,19,0,28,20,23,0,0,28,0,0,0,nr,nr,34,17,0,0,0,39,20,22,19,nr,nr,19,nr,nr,0,0,0,28,0,0,35,nr,0,23,
12-09-2016,8,0,20,20,0,22,38,22,0,0,30,0,0,0,nr,nr,29,18,0,0,0,39,18,29,18,nr,nr,23,nr,nr,0,0,0,34,0,0,33,nr,0,25,
12-09-2016,9,0,26,23,0,29,27,19,0,0,20,0,0,0,nr,nr,35,18,0,0,0,29,20,33,17,nr,nr,26,nr,nr,0,0,0,32,0,0,33,nr,0,22,
12-09-2016,10,0,26,29,0,40,38,26,0,0,41,0,0,0,nr,nr,31,19,0,0,0,39,nr,33,nr,nr,nr,22,nr,nr,0,0,0,40,0,0,25,nr,0,30,
12-09-2016,11,0,30,33,0,47,33,33,0,0,49,0,0,0,nr,nr,44,19,0,0,0,51,nr,40,nr,nr,nr,17,nr,nr,0,0,0,38,0,0,29,nr,0,41,
12-09-2016,12,0,34,37,0,46,29,34,0,0,32,0,0,0,nr,nr,51,26,0,0,0,38,nr,41,28,nr,nr,14,nr,nr,0,0,0,28,0,0,25,nr,0,40,
12-09-2016,13,0,30,31,0,51,39,31,0,0,78,0,0,0,nr,nr,39,27,0,0,0,nr,31,41,35,nr,nr,22,nr,nr,0,0,0,32,0,0,19,nr,0,38,
12-09-2016,14,0,41,34,0,48,42,40,0,0,80,0,0,0,nr,nr,60,28,0,0,0,33,45,39,28,nr,nr,26,nr,nr,0,0,0,29,0,0,27,nr,0,36,
12-09-2016,15,0,40,30,0,45,46,33,0,0,55,0,0,0,nr,nr,35,30,0,0,0,39,58,29,39,nr,nr,28,nr,nr,0,0,0,27,0,0,33,nr,0,nr,
12-09-2016,16,0,48,32,0,51,37,37,0,0,18,0,0,0,nr,nr,54,30,0,0,0,30,48,21,27,nr,nr,25,nr,nr,0,0,0,27,0,0,22,nr,0,nr,
12-09-2016,17,0,45,28,0,44,35,32,0,0,16,0,0,0,nr,nr,38,40,0,0,0,61,47,20,30,nr,nr,22,nr,nr,0,0,0,34,0,0,24,nr,0,23,
12-09-2016,18,0,nr,40,0,23,13,44,0,0,25,0,0,0,nr,nr,24,42,0,0,0,8,19,21,23,nr,nr,14,nr,nr,0,0,0,28,0,0,34,nr,0,21,
12-09-2016,19,0,22,27,0,25,19,20,0,0,21,0,0,0,nr,nr,23,25,0,0,0,14,23,20,17,nr,nr,21,nr,nr,0,0,0,15,0,0,39,nr,0,22,
12-09-2016,20,0,19,nr,0,27,25,21,0,0,31,0,0,0,nr,nr,28,20,0,0,0,24,29,26,21,nr,nr,19,nr,nr,0,0,0,14,0,0,20,nr,0,17,
12-09-2016,21,0,16,nr,0,30,31,19,0,0,31,0,0,0,nr,nr,29,15,0,0,0,33,31,22,27,nr,nr,15,nr,nr,0,0,0,11,0,0,20,nr,0,33,
