Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
04-10-2023,6,0.36,nr,nr,nr,0.14,nr,0.52,0.82,nr,nr,0.78,0.71,nr,0.48,0.76,0.61,0.56,nr,nr,nr,nr,0.65,nr,nr,0.80,1.00,0.77,0.35,nr,-0.03,nr,0.70,0.75,nr,nr,nr,nr,0.52,nr,nr,0.73,nr,nr,0.64,0.56,nr,0.73,1.49,
04-10-2023,7,0.48,nr,nr,nr,0.72,nr,0.81,1.15,nr,nr,1.14,0.94,nr,1.29,1.11,1.46,0.82,nr,nr,nr,nr,1.27,nr,nr,1.22,1.32,0.81,0.41,nr,0.19,nr,1.06,0.96,nr,nr,nr,nr,0.56,nr,nr,1.17,nr,nr,0.90,1.26,nr,0.60,1.78,
04-10-2023,8,0.60,nr,nr,nr,0.79,nr,0.99,1.35,nr,nr,1.87,1.56,nr,1.12,1.40,1.40,nr,nr,nr,nr,nr,1.31,nr,nr,1.28,1.46,0.92,0.52,nr,0.47,nr,0.93,1.01,nr,nr,nr,nr,1.30,nr,nr,1.32,nr,nr,1.11,1.69,nr,0.65,1.76,
04-10-2023,9,0.33,nr,nr,nr,nr,nr,0.90,1.09,nr,nr,1.09,0.90,nr,0.74,0.89,0.61,0.90,nr,nr,nr,nr,1.16,nr,nr,1.22,1.44,0.80,0.44,nr,0.45,nr,0.85,0.96,nr,nr,nr,nr,0.78,nr,nr,1.04,nr,nr,0.92,1.01,nr,0.49,1.18,
04-10-2023,10,0.42,nr,nr,nr,0.35,nr,0.69,0.86,nr,nr,0.68,0.83,nr,0.66,0.90,0.60,0.77,nr,nr,nr,nr,1.11,nr,nr,1.02,1.23,0.81,0.53,1.05,0.31,nr,1.11,0.78,nr,nr,nr,nr,0.49,nr,nr,0.97,nr,nr,0.60,nr,nr,0.49,1.29,
04-10-2023,11,0.34,nr,nr,nr,0.42,nr,0.77,0.85,nr,nr,0.47,0.54,nr,0.72,0.86,0.66,1.09,nr,nr,nr,nr,1.35,nr,nr,0.96,1.14,0.86,0.53,1.31,0.32,nr,0.76,0.76,nr,nr,nr,nr,0.46,nr,nr,0.90,nr,nr,0.76,0.97,nr,0.41,1.07,
04-10-2023,12,0.30,nr,nr,nr,0.45,nr,0.76,0.84,nr,nr,0.47,0.54,nr,0.74,0.91,0.71,0.81,nr,nr,nr,nr,1.14,nr,nr,0.91,1.06,0.95,0.45,1.05,0.30,nr,0.66,0.85,nr,nr,nr,nr,0.40,nr,nr,0.87,nr,nr,0.72,0.71,nr,0.30,1.06,
04-10-2023,13,0.38,nr,nr,nr,0.44,nr,0.74,0.76,nr,nr,0.62,0.42,nr,0.74,0.88,0.68,0.74,nr,nr,nr,nr,0.87,nr,nr,0.95,1.30,0.91,0.42,0.86,0.27,nr,0.63,0.62,nr,nr,nr,nr,0.37,nr,nr,0.65,nr,nr,0.53,0.61,nr,0.37,1.05,
04-10-2023,14,0.25,nr,nr,nr,0.43,nr,0.52,0.73,nr,nr,0.58,0.50,nr,0.80,0.87,0.74,0.63,nr,nr,nr,nr,0.83,nr,nr,0.96,1.09,0.87,0.37,0.84,0.14,nr,0.57,0.47,nr,nr,nr,nr,0.31,nr,nr,0.65,nr,nr,0.38,0.42,nr,0.47,0.91,
04-10-2023,15,0.26,nr,nr,nr,0.46,nr,0.47,0.74,nr,nr,0.49,0.40,nr,0.81,0.85,0.74,0.52,nr,nr,nr,nr,0.53,nr,nr,0.74,0.87,0.87,0.33,0.69,0.06,nr,0.46,0.48,nr,nr,nr,nr,0.34,nr,nr,0.52,nr,nr,0.45,0.40,nr,0.42,0.74,
04-10-2023,16,0.22,nr,nr,nr,0.41,nr,0.55,0.77,nr,nr,0.50,0.34,nr,0.74,0.77,0.63,0.41,nr,nr,nr,nr,0.56,nr,nr,0.84,0.73,0.80,0.33,0.72,0.08,nr,0.33,0.47,nr,nr,nr,nr,0.29,nr,nr,0.57,nr,nr,0.41,0.34,nr,0.38,0.76,
04-10-2023,17,0.22,nr,nr,nr,0.39,nr,0.51,0.67,nr,nr,0.48,0.49,nr,0.69,0.80,0.68,0.41,nr,nr,nr,nr,0.61,nr,nr,0.76,0.52,0.81,0.31,0.61,0.07,nr,0.30,0.38,nr,nr,nr,nr,0.26,nr,nr,0.54,nr,nr,0.41,0.31,nr,0.36,0.56,
04-10-2023,18,0.35,nr,nr,nr,0.34,nr,0.47,0.61,nr,nr,0.52,0.49,nr,0.67,0.71,0.66,0.47,nr,nr,nr,nr,0.59,nr,nr,0.57,0.64,0.86,0.33,0.58,0.04,nr,0.32,0.36,nr,nr,nr,nr,0.29,nr,nr,0.66,nr,nr,0.35,0.27,nr,0.40,0.68,
04-10-2023,19,0.42,nr,nr,nr,0.35,nr,0.42,0.63,nr,nr,0.38,0.50,nr,0.66,0.97,1.04,0.49,nr,nr,nr,nr,0.55,nr,nr,0.47,0.59,0.63,0.39,0.63,0.07,nr,0.51,0.49,nr,nr,nr,nr,0.44,nr,nr,0.66,nr,nr,0.44,0.34,nr,0.57,0.74,
04-10-2023,20,0.31,nr,nr,nr,0.31,nr,nr,0.79,nr,nr,0.79,0.86,nr,0.66,0.98,1.78,0.50,nr,nr,nr,nr,0.62,nr,nr,0.46,0.65,0.76,0.53,0.63,0.07,nr,0.66,0.61,nr,nr,nr,nr,0.64,nr,nr,0.58,nr,nr,0.48,0.43,nr,0.52,1.07,
04-10-2023,21,0.21,nr,nr,nr,0.37,nr,0.39,0.73,nr,nr,1.04,0.91,nr,0.68,0.82,1.18,0.58,nr,nr,nr,nr,0.56,nr,nr,0.74,0.81,0.81,0.63,0.88,0.12,nr,0.67,0.80,nr,nr,nr,nr,0.58,nr,nr,0.67,nr,nr,0.57,0.68,nr,0.52,0.82,
04-10-2023,22,0.25,nr,nr,nr,0.31,nr,0.62,0.75,nr,nr,0.82,1.01,nr,0.74,0.92,0.51,0.72,nr,nr,nr,nr,0.74,nr,nr,0.76,0.80,0.74,nr,1.03,0.21,nr,0.98,0.79,nr,nr,nr,nr,0.59,nr,nr,0.75,nr,nr,0.70,0.88,nr,0.63,0.67,
04-10-2023,23,0.24,nr,nr,nr,0.37,nr,0.52,0.71,nr,nr,1.06,0.96,nr,0.76,0.73,0.47,0.69,nr,nr,nr,nr,0.62,nr,nr,0.83,0.74,0.66,0.46,1.15,0.28,nr,1.07,0.72,nr,nr,nr,nr,0.74,nr,nr,0.77,nr,nr,0.75,0.75,nr,0.38,1.19,
04-10-2023,24,0.39,nr,nr,nr,0.34,nr,0.46,0.52,nr,nr,0.72,0.74,nr,0.82,0.77,0.35,0.81,nr,nr,nr,nr,0.54,nr,nr,0.45,0.64,0.60,0.42,0.86,0.32,nr,0.71,0.34,nr,nr,nr,nr,0.78,nr,nr,0.56,nr,nr,0.58,0.57,nr,0.35,0.91,
05-10-2023,1,0.25,nr,nr,nr,0.24,nr,nr,0.51,nr,nr,0.67,0.90,nr,0.51,0.55,0.43,0.38,nr,nr,nr,nr,0.66,nr,nr,0.34,0.56,0.55,0.64,0.57,0.14,nr,0.56,0.27,nr,nr,nr,nr,0.95,nr,nr,0.49,nr,nr,0.48,0.48,nr,0.33,0.58,
05-10-2023,2,0.29,nr,nr,nr,nr,nr,0.36,0.40,nr,nr,0.85,0.79,nr,0.49,0.49,0.21,0.44,nr,nr,nr,nr,0.60,nr,nr,0.24,0.55,0.55,0.56,0.40,0.09,nr,0.32,0.24,nr,nr,nr,nr,0.67,nr,nr,0.31,nr,nr,0.44,nr,nr,0.24,0.81,
05-10-2023,3,0.36,nr,nr,nr,0.04,nr,0.33,0.32,nr,nr,0.81,0.68,nr,0.50,0.46,0.20,0.45,nr,nr,nr,nr,0.41,nr,nr,0.24,0.47,0.46,0.61,0.40,0.04,nr,0.31,0.33,nr,nr,nr,nr,0.53,nr,nr,0.41,nr,nr,0.48,0.28,nr,0.22,0.60,
05-10-2023,4,0.36,nr,nr,nr,0.02,nr,0.24,0.34,nr,nr,0.70,0.52,nr,0.50,0.45,0.22,0.46,nr,nr,nr,nr,0.29,nr,nr,0.25,0.40,0.45,0.35,0.43,0.03,nr,0.32,0.37,nr,nr,nr,nr,0.47,nr,nr,0.33,nr,nr,0.50,0.32,nr,0.25,0.56,
05-10-2023,5,0.31,nr,nr,nr,0.01,nr,0.27,0.38,nr,nr,0.65,0.60,nr,0.45,0.45,0.26,0.49,nr,nr,nr,nr,0.13,nr,nr,0.43,0.46,0.65,0.33,0.49,0.09,nr,0.35,0.41,nr,nr,nr,nr,0.50,nr,nr,0.24,nr,nr,0.57,0.41,nr,0.34,0.67,
05-10-2023,6,0.37,nr,nr,nr,0.18,nr,0.48,0.51,nr,nr,0.86,1.14,nr,0.68,0.50,0.40,0.57,nr,nr,nr,nr,0.31,nr,nr,0.79,0.74,0.86,0.32,0.67,nr,nr,0.55,0.53,nr,nr,nr,nr,0.48,nr,nr,0.50,nr,nr,0.65,0.67,nr,0.89,0.79,
05-10-2023,7,0.68,nr,nr,nr,0.98,nr,0.66,0.90,nr,nr,1.12,1.68,nr,1.22,0.67,1.00,0.69,nr,nr,nr,nr,0.78,nr,nr,1.22,1.04,1.29,0.33,1.00,0.21,nr,1.14,1.06,nr,nr,nr,nr,0.95,nr,nr,0.93,nr,nr,0.85,1.11,nr,1.31,2.27,
05-10-2023,8,0.81,nr,nr,nr,0.73,nr,0.95,1.30,nr,nr,1.54,3.04,nr,1.61,1.06,1.75,0.91,nr,nr,nr,nr,1.52,nr,nr,0.98,1.47,1.61,0.49,1.04,0.32,nr,1.21,1.76,nr,nr,nr,nr,1.60,nr,nr,1.49,nr,nr,1.31,1.63,nr,1.13,1.90,
05-10-2023,9,0.48,nr,nr,nr,0.46,nr,0.85,0.77,nr,nr,1.01,2.15,nr,1.03,1.31,1.19,0.77,nr,nr,nr,nr,1.19,nr,nr,1.15,1.26,0.97,0.65,0.76,0.16,nr,1.07,0.93,nr,nr,nr,nr,1.28,nr,nr,1.02,nr,nr,1.05,1.24,nr,0.63,1.26,
05-10-2023,10,0.24,nr,nr,nr,0.35,nr,0.77,0.99,nr,nr,0.58,nr,nr,0.81,0.93,0.87,0.63,nr,nr,nr,nr,1.05,nr,nr,1.31,1.26,0.93,0.57,0.69,nr,nr,1.01,0.56,nr,nr,nr,nr,0.61,nr,nr,0.78,nr,nr,0.96,0.75,nr,0.60,1.19,
05-10-2023,11,0.26,nr,nr,nr,0.36,nr,0.63,0.91,nr,nr,0.46,0.69,nr,0.83,0.90,0.83,0.75,nr,nr,nr,nr,1.04,nr,nr,1.03,1.04,0.88,0.49,0.64,0.45,nr,0.77,0.64,nr,nr,nr,nr,0.55,nr,nr,0.83,nr,nr,1.03,0.67,nr,0.52,1.19,
05-10-2023,12,0.23,nr,nr,nr,0.19,nr,0.64,0.70,nr,nr,0.41,0.65,nr,0.76,0.87,0.47,0.82,nr,nr,nr,nr,0.92,nr,nr,0.97,1.02,0.92,0.49,0.70,0.43,nr,0.61,0.69,nr,nr,nr,nr,0.45,nr,nr,0.76,nr,nr,1.00,0.68,nr,0.48,1.22,
05-10-2023,13,0.22,nr,nr,nr,0.19,nr,nr,0.64,nr,nr,0.42,0.65,nr,0.63,0.66,0.46,0.73,nr,nr,nr,nr,0.87,nr,nr,1.04,0.78,0.67,0.48,0.63,0.31,nr,0.51,0.55,nr,nr,nr,nr,0.68,nr,nr,0.59,nr,nr,0.78,0.60,nr,nr,0.83,
05-10-2023,14,0.25,nr,nr,nr,0.21,nr,0.49,0.66,nr,nr,0.55,0.67,nr,0.58,0.61,0.43,0.46,nr,nr,nr,nr,0.67,nr,nr,0.70,0.98,0.65,0.61,0.61,0.17,nr,0.44,0.36,nr,nr,nr,nr,0.63,nr,nr,0.52,nr,nr,0.69,0.41,nr,0.40,0.58,
05-10-2023,15,0.21,nr,nr,nr,0.12,nr,0.46,0.53,nr,nr,0.42,0.59,nr,0.61,0.68,0.34,0.37,nr,nr,nr,nr,0.44,nr,nr,0.75,1.03,0.66,0.65,0.51,0.17,nr,0.42,0.32,nr,nr,nr,nr,0.57,nr,nr,0.56,nr,nr,0.57,nr,nr,nr,0.48,
05-10-2023,16,0.18,nr,nr,nr,0.10,nr,0.38,0.43,nr,nr,0.40,0.52,nr,0.56,0.57,0.39,0.35,nr,nr,nr,nr,0.40,nr,nr,0.63,0.80,0.48,0.52,0.40,0.13,nr,0.35,0.30,nr,nr,nr,nr,0.47,nr,nr,0.52,nr,nr,0.59,0.33,nr,0.32,0.47,
05-10-2023,17,0.21,nr,nr,nr,0.13,nr,0.44,0.50,nr,nr,0.44,0.60,nr,0.54,0.67,0.31,0.44,nr,nr,nr,nr,0.49,nr,nr,0.51,0.60,0.58,0.51,0.58,0.08,nr,0.46,nr,nr,nr,nr,nr,0.46,nr,nr,0.48,nr,nr,0.52,nr,nr,0.82,0.50,
05-10-2023,18,0.26,nr,nr,nr,0.30,nr,0.47,0.75,nr,nr,0.53,0.99,nr,0.59,0.80,0.51,0.43,nr,nr,nr,nr,0.41,nr,nr,0.44,0.58,0.68,0.44,0.67,0.04,nr,0.41,0.44,nr,nr,nr,nr,0.41,nr,nr,0.65,nr,nr,0.43,0.37,nr,1.33,0.52,
05-10-2023,19,0.23,nr,nr,nr,0.38,nr,0.62,0.76,nr,nr,0.55,0.84,nr,0.66,0.88,0.81,0.53,nr,nr,nr,nr,0.71,nr,nr,0.53,0.82,0.87,0.47,0.90,-0.03,nr,nr,nr,nr,nr,nr,nr,0.40,nr,nr,0.91,nr,nr,0.50,nr,nr,1.09,0.74,
05-10-2023,20,0.14,nr,nr,nr,0.32,nr,0.89,0.84,nr,nr,0.60,1.47,nr,0.77,0.91,0.81,0.66,nr,nr,nr,nr,0.60,nr,nr,0.73,0.86,0.84,0.46,1.41,0.05,nr,0.63,nr,nr,nr,nr,nr,0.71,nr,nr,0.75,nr,nr,0.65,nr,nr,0.54,0.83,
05-10-2023,21,0.12,nr,nr,nr,0.30,nr,0.82,0.83,nr,nr,0.76,1.60,nr,0.68,0.85,0.70,0.64,nr,nr,nr,nr,0.70,nr,nr,0.50,0.79,0.91,0.50,1.18,0.11,nr,0.59,0.42,nr,nr,nr,nr,0.83,nr,nr,0.83,nr,nr,0.87,0.88,nr,0.40,0.57,
05-10-2023,22,0.15,nr,nr,nr,0.28,nr,0.65,0.61,nr,nr,0.57,1.25,nr,0.77,0.73,0.46,0.49,nr,nr,nr,nr,0.72,nr,nr,0.58,0.74,0.84,0.63,0.88,0.16,nr,1.16,nr,nr,nr,nr,nr,1.10,nr,nr,0.61,nr,nr,1.21,0.76,nr,0.36,0.70,
05-10-2023,23,0.15,nr,nr,nr,0.19,nr,0.45,0.51,nr,nr,0.50,0.49,nr,0.55,0.63,0.33,0.52,nr,nr,nr,nr,0.45,nr,nr,0.67,0.70,0.65,0.65,0.54,0.10,nr,0.57,0.39,nr,nr,nr,nr,0.73,nr,nr,0.42,nr,nr,0.64,0.37,nr,0.27,0.41,
05-10-2023,24,0.09,nr,nr,nr,0.13,nr,0.28,0.36,nr,nr,0.41,0.35,nr,0.43,0.51,0.24,0.48,nr,nr,nr,nr,0.47,nr,nr,0.29,nr,0.45,nr,0.43,0.00,nr,0.39,0.28,nr,nr,nr,nr,0.72,nr,nr,0.33,nr,nr,0.51,0.35,nr,0.22,0.30,
06-10-2023,1,0.08,nr,nr,nr,0.07,nr,0.23,0.34,nr,nr,0.38,0.29,nr,0.39,0.48,0.23,0.36,nr,nr,nr,nr,0.48,nr,nr,0.29,0.41,0.46,0.39,0.35,0.00,nr,nr,0.24,nr,nr,nr,nr,0.40,nr,nr,0.27,nr,nr,0.44,0.27,nr,0.18,0.31,
06-10-2023,2,0.08,nr,nr,nr,0.02,nr,0.20,0.29,nr,nr,0.44,0.21,nr,0.36,0.47,0.20,0.33,nr,nr,nr,nr,0.44,nr,nr,0.23,0.36,0.39,0.44,0.34,0.00,nr,0.29,0.19,nr,nr,nr,nr,0.35,nr,nr,0.26,nr,nr,0.41,0.24,nr,0.14,0.26,
06-10-2023,3,0.07,nr,nr,nr,0.00,nr,0.19,0.25,nr,nr,0.35,0.21,nr,0.32,0.45,0.16,0.33,nr,nr,nr,nr,0.39,nr,nr,0.21,nr,0.35,0.31,0.30,0.00,nr,0.25,0.14,nr,nr,nr,nr,0.31,nr,nr,0.26,nr,nr,0.42,0.16,nr,0.17,0.25,
06-10-2023,4,0.07,nr,nr,nr,0.00,nr,0.12,0.26,nr,nr,0.31,0.16,nr,0.31,0.47,0.15,0.30,nr,nr,nr,nr,0.23,nr,nr,0.22,0.31,0.36,nr,0.29,0.00,nr,0.25,0.12,nr,nr,nr,nr,0.27,nr,nr,0.29,nr,nr,0.30,0.20,nr,0.18,0.27,
06-10-2023,5,0.06,nr,nr,nr,0.02,nr,0.16,0.27,nr,nr,0.44,0.26,nr,0.31,0.47,0.17,0.37,nr,nr,nr,nr,0.18,nr,nr,0.33,0.41,0.52,0.35,0.35,0.00,nr,0.33,0.24,nr,nr,nr,nr,0.27,nr,nr,0.25,nr,nr,0.34,0.25,nr,0.26,0.40,
06-10-2023,6,0.22,nr,nr,nr,0.13,nr,0.18,0.33,nr,nr,0.66,0.60,nr,0.41,0.52,0.33,0.44,nr,nr,nr,nr,0.35,nr,nr,0.48,0.60,0.64,0.38,0.64,0.00,nr,0.61,0.49,nr,nr,nr,nr,0.33,nr,nr,0.45,nr,nr,0.55,0.40,nr,0.46,1.02,
06-10-2023,7,0.37,nr,nr,nr,0.88,nr,nr,0.69,nr,nr,0.87,1.48,nr,0.74,0.76,1.01,0.84,nr,nr,nr,nr,0.88,nr,nr,0.96,1.03,0.81,0.38,1.05,0.11,nr,0.87,0.78,nr,nr,nr,nr,0.43,nr,nr,0.91,nr,nr,1.10,0.95,nr,0.92,1.16,
06-10-2023,8,0.38,nr,nr,nr,0.76,nr,0.45,0.85,nr,nr,1.77,2.28,nr,0.63,1.16,0.76,0.89,nr,nr,nr,nr,0.84,nr,nr,0.73,nr,0.61,0.42,1.21,0.18,nr,1.08,0.92,nr,nr,nr,nr,0.73,nr,nr,0.96,nr,nr,0.84,0.87,nr,0.67,0.86,
06-10-2023,9,0.27,nr,nr,nr,0.46,nr,0.47,0.64,nr,nr,1.00,1.14,nr,0.53,0.88,0.34,0.53,nr,nr,nr,nr,0.49,nr,nr,0.53,0.78,0.80,0.57,0.83,-0.04,nr,0.57,0.58,nr,nr,nr,nr,0.99,nr,nr,0.74,nr,nr,0.90,0.73,nr,0.40,0.61,
06-10-2023,10,0.18,nr,nr,nr,0.25,nr,0.41,0.50,nr,nr,0.55,0.50,nr,0.56,0.66,0.48,0.55,nr,nr,nr,nr,0.51,nr,nr,0.59,0.80,0.59,0.49,0.68,-0.05,nr,0.59,0.52,nr,nr,nr,nr,0.71,nr,nr,0.56,nr,nr,0.61,0.54,nr,0.33,0.50,
06-10-2023,11,0.17,nr,nr,nr,0.24,nr,0.42,0.46,nr,nr,0.34,0.27,nr,0.58,0.61,0.49,0.41,nr,nr,nr,nr,0.69,nr,nr,0.46,0.71,0.62,nr,0.49,0.09,nr,nr,0.38,nr,nr,nr,nr,0.69,nr,nr,0.51,nr,nr,nr,nr,nr,0.29,0.50,
06-10-2023,12,0.12,nr,nr,nr,0.20,nr,0.42,0.49,nr,nr,0.31,0.25,nr,0.58,0.58,0.41,nr,nr,nr,nr,nr,0.50,nr,nr,0.41,0.49,0.56,nr,0.42,0.13,nr,nr,0.37,nr,nr,nr,nr,0.61,nr,nr,0.51,nr,nr,0.54,nr,nr,0.21,0.47,
06-10-2023,13,0.12,nr,nr,nr,0.15,nr,nr,0.37,nr,nr,0.30,0.30,nr,0.58,0.52,0.40,nr,nr,nr,nr,nr,0.46,nr,nr,0.44,0.44,0.54,0.70,0.47,0.12,nr,nr,0.38,nr,nr,nr,nr,0.48,nr,nr,0.51,nr,nr,0.44,nr,nr,0.23,0.40,
06-10-2023,14,0.17,nr,nr,nr,0.17,nr,0.20,0.35,nr,nr,0.30,0.27,nr,0.53,0.53,0.37,nr,nr,nr,nr,nr,0.38,nr,nr,0.67,0.42,0.38,0.50,0.47,0.01,nr,nr,0.32,nr,nr,nr,nr,0.40,nr,nr,0.44,nr,nr,0.39,0.21,nr,0.28,0.38,
06-10-2023,15,0.14,nr,nr,nr,0.13,nr,nr,0.33,nr,nr,0.30,0.44,nr,0.46,0.54,0.31,nr,nr,nr,nr,nr,0.19,nr,nr,0.72,0.54,0.41,0.43,0.37,-0.02,nr,0.29,0.28,nr,nr,nr,nr,0.40,nr,nr,0.49,nr,nr,0.35,nr,nr,0.27,0.43,
06-10-2023,16,0.13,nr,nr,nr,0.15,nr,nr,0.43,nr,nr,nr,0.27,nr,0.49,0.68,0.35,nr,nr,nr,nr,nr,0.19,nr,nr,0.48,0.49,0.45,0.41,0.42,0.01,nr,0.23,0.29,nr,nr,nr,nr,0.36,nr,nr,0.49,nr,nr,0.35,0.03,nr,0.31,0.47,
06-10-2023,17,0.12,nr,nr,nr,0.15,nr,0.20,0.52,nr,nr,0.32,0.30,nr,0.51,0.70,0.36,nr,nr,nr,nr,nr,0.26,nr,nr,0.41,0.55,0.54,0.40,0.56,-0.01,nr,0.29,0.31,nr,nr,nr,nr,0.35,nr,nr,0.47,nr,nr,0.31,0.08,nr,0.33,0.45,
06-10-2023,18,0.14,nr,nr,nr,0.19,nr,0.29,0.52,nr,nr,0.36,0.29,nr,0.53,0.73,0.33,nr,nr,nr,nr,nr,0.32,nr,nr,0.50,0.61,0.57,0.40,0.66,nr,nr,0.37,0.28,nr,nr,nr,nr,0.47,nr,nr,0.53,nr,nr,0.37,0.17,nr,0.35,0.41,
06-10-2023,19,0.16,nr,nr,nr,0.18,nr,nr,0.57,nr,nr,0.39,0.62,nr,0.54,0.76,0.40,nr,nr,nr,nr,nr,0.37,nr,nr,0.46,0.76,0.57,0.44,0.62,0.02,nr,0.39,0.34,nr,nr,nr,nr,0.45,nr,nr,0.48,nr,nr,0.42,0.16,nr,0.38,0.56,
06-10-2023,20,0.22,nr,nr,nr,0.18,nr,nr,0.59,nr,nr,0.37,0.80,nr,0.55,0.86,0.36,nr,nr,nr,nr,nr,0.35,nr,nr,0.64,0.61,0.53,0.45,0.65,-0.01,nr,0.41,0.42,nr,nr,nr,nr,0.42,nr,nr,0.51,nr,nr,0.41,0.21,nr,0.38,0.56,
06-10-2023,21,0.21,nr,nr,nr,0.18,nr,0.29,0.45,nr,nr,0.38,0.59,nr,0.55,0.77,0.32,nr,nr,nr,nr,nr,0.34,nr,nr,0.57,0.63,0.52,0.52,0.68,-0.01,nr,0.47,0.42,nr,nr,nr,nr,0.50,nr,nr,0.41,nr,nr,0.39,0.24,nr,0.36,0.39,
06-10-2023,22,0.21,nr,nr,nr,0.15,nr,nr,0.42,nr,nr,0.69,0.49,nr,0.52,0.70,0.31,nr,nr,nr,nr,nr,0.26,nr,nr,0.53,0.52,0.48,0.49,0.70,-0.03,nr,0.49,0.39,nr,nr,nr,nr,nr,nr,nr,0.40,nr,nr,0.40,0.21,nr,0.38,0.44,
06-10-2023,23,0.13,nr,nr,nr,0.15,nr,0.30,0.45,nr,nr,0.71,0.48,nr,0.49,0.63,0.33,nr,nr,nr,nr,nr,0.34,nr,nr,0.46,nr,0.49,0.47,0.65,0.00,nr,0.47,0.36,nr,nr,nr,nr,0.42,nr,nr,0.48,nr,nr,0.48,0.19,nr,0.27,0.42,
06-10-2023,24,0.16,nr,nr,nr,0.10,nr,0.34,0.44,nr,nr,0.56,0.37,nr,0.51,0.57,0.31,nr,nr,nr,nr,nr,0.49,nr,nr,0.39,0.54,0.50,0.51,0.52,-0.02,nr,0.53,0.28,nr,nr,nr,nr,0.44,nr,nr,0.48,nr,nr,0.56,0.21,nr,0.26,0.36,
07-10-2023,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-10-2023,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-10-2023,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-10-2023,4,0.09,nr,nr,nr,0.06,nr,0.28,0.35,nr,nr,0.40,0.52,nr,0.31,0.51,0.16,nr,nr,nr,nr,nr,0.19,nr,nr,0.33,0.42,0.39,0.51,0.33,nr,nr,0.25,0.17,nr,nr,nr,nr,0.32,nr,nr,0.28,nr,nr,0.41,0.05,nr,0.25,0.31,
07-10-2023,5,0.07,nr,nr,nr,0.04,nr,0.21,0.33,nr,nr,0.37,0.16,nr,0.34,0.50,0.17,nr,nr,nr,nr,nr,0.05,nr,nr,0.31,0.36,0.42,0.43,0.31,0.00,nr,0.24,0.17,nr,nr,nr,nr,0.27,nr,nr,0.22,nr,nr,0.36,0.02,nr,0.25,0.34,
07-10-2023,6,0.08,nr,nr,nr,0.03,nr,0.20,0.33,nr,nr,0.37,0.19,nr,0.41,0.50,0.20,nr,nr,nr,nr,nr,0.13,nr,nr,0.63,0.46,0.45,0.40,0.39,0.00,nr,0.27,0.22,nr,nr,nr,nr,0.32,nr,nr,0.31,nr,nr,0.38,0.05,nr,0.27,0.41,
07-10-2023,7,0.13,nr,nr,nr,0.11,nr,0.23,0.41,nr,nr,0.40,0.26,nr,0.45,0.59,0.31,nr,nr,nr,nr,nr,0.23,nr,nr,1.17,0.71,0.48,0.42,0.47,0.00,nr,0.36,0.32,nr,nr,nr,nr,0.34,nr,nr,0.48,nr,nr,0.47,0.13,nr,0.28,0.49,
07-10-2023,8,0.17,nr,nr,nr,0.24,nr,0.30,0.47,nr,nr,0.40,0.32,nr,0.51,0.66,0.42,nr,nr,nr,nr,nr,0.44,nr,nr,0.79,0.82,0.58,0.46,0.54,nr,nr,0.40,0.36,nr,nr,nr,nr,0.47,nr,nr,0.54,nr,nr,0.54,0.18,nr,0.32,0.58,
07-10-2023,9,0.18,nr,nr,nr,0.44,nr,0.36,0.48,nr,nr,0.40,0.23,nr,0.65,0.68,0.51,nr,nr,nr,nr,nr,0.49,nr,nr,0.59,0.89,0.60,0.52,0.55,-0.01,nr,0.40,0.52,nr,nr,nr,nr,0.52,nr,nr,0.73,nr,nr,0.55,0.20,nr,0.33,0.53,
07-10-2023,10,0.15,nr,nr,nr,0.30,nr,0.37,0.52,nr,nr,0.41,0.26,nr,0.70,0.64,0.44,nr,nr,nr,nr,nr,0.57,nr,nr,0.78,0.63,0.64,0.55,0.55,0.06,nr,0.37,0.49,nr,nr,nr,nr,0.51,nr,nr,0.76,nr,nr,0.54,0.20,nr,0.34,0.61,
