Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-11-2007,20,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,72,nr,148,nr,nr,56,61,nr,61,55,74,nr,nr,55,105,86,nr,67,nr,nr,nr,nr,nr,87,
06-11-2007,21,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,41,nr,94,nr,nr,44,52,nr,39,35,50,nr,nr,51,55,54,nr,47,nr,nr,nr,nr,nr,53,
06-11-2007,22,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,43,nr,56,nr,nr,40,43,nr,43,43,47,nr,nr,40,38,50,nr,52,nr,nr,nr,nr,nr,52,
06-11-2007,23,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,23,nr,44,nr,nr,45,50,nr,34,35,37,nr,nr,39,41,47,nr,35,nr,nr,nr,nr,nr,35,
06-11-2007,24,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,17,nr,42,nr,nr,44,35,nr,22,23,23,nr,nr,28,49,47,nr,23,nr,nr,nr,nr,nr,23,
07-11-2007,1,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,13,nr,42,nr,nr,28,28,nr,15,17,22,nr,nr,21,40,28,nr,21,nr,nr,nr,nr,nr,18,
07-11-2007,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,45,nr,nr,16,15,nr,17,19,19,nr,nr,20,24,22,nr,27,nr,nr,nr,nr,nr,14,
07-11-2007,3,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,23,nr,30,nr,nr,14,13,nr,15,19,14,nr,nr,17,18,15,nr,27,nr,nr,nr,nr,nr,6,
07-11-2007,4,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,17,nr,26,nr,nr,4,6,nr,25,26,22,nr,nr,25,11,17,nr,38,nr,nr,nr,nr,nr,5,
07-11-2007,5,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,15,nr,22,nr,nr,26,23,nr,15,18,29,nr,nr,10,5,6,nr,28,nr,nr,nr,nr,nr,28,
07-11-2007,6,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,14,nr,26,nr,nr,25,41,nr,15,17,24,nr,nr,26,6,33,nr,49,nr,nr,nr,nr,nr,37,
07-11-2007,7,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,37,nr,29,nr,nr,43,50,nr,20,20,38,nr,nr,28,20,46,nr,45,nr,nr,nr,nr,nr,47,
07-11-2007,8,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,76,nr,41,nr,nr,58,49,nr,16,25,66,nr,nr,33,29,46,nr,52,nr,nr,nr,nr,nr,71,
07-11-2007,9,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,30,nr,48,nr,nr,33,51,nr,14,17,52,nr,nr,23,31,38,nr,28,nr,nr,nr,nr,nr,50,
07-11-2007,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,45,nr,nr,26,22,nr,13,16,30,nr,nr,21,nr,29,nr,33,nr,nr,nr,nr,nr,46,
07-11-2007,11,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,27,nr,27,nr,nr,22,26,nr,21,18,23,nr,nr,29,nr,32,nr,34,nr,nr,nr,nr,nr,39,
07-11-2007,12,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,38,nr,44,nr,nr,28,21,nr,44,34,27,nr,nr,35,nr,46,nr,35,nr,nr,nr,nr,nr,38,
07-11-2007,13,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,34,nr,45,nr,nr,31,44,nr,41,29,40,nr,nr,38,62,33,nr,33,nr,nr,nr,nr,nr,75,
07-11-2007,14,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,38,nr,42,nr,nr,34,43,nr,43,38,39,nr,nr,37,54,42,nr,35,nr,nr,nr,nr,nr,nr,
07-11-2007,16,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,53,nr,56,nr,nr,52,52,nr,64,50,75,nr,nr,48,66,48,nr,44,nr,nr,nr,nr,nr,76,
07-11-2007,17,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,59,nr,52,nr,nr,52,54,nr,69,46,62,nr,nr,62,78,91,nr,52,nr,nr,nr,nr,nr,85,
07-11-2007,18,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,104,nr,75,nr,nr,54,51,nr,79,53,65,nr,nr,58,105,83,nr,62,nr,nr,nr,nr,nr,81,
07-11-2007,19,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,72,nr,90,nr,nr,49,52,nr,77,56,68,nr,nr,53,88,60,nr,100,nr,nr,nr,nr,nr,86,
07-11-2007,20,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,58,nr,73,nr,nr,59,70,nr,67,57,60,nr,nr,74,67,68,nr,64,nr,nr,nr,nr,nr,62,
07-11-2007,21,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,47,nr,81,nr,nr,54,58,nr,39,37,52,nr,nr,51,73,76,nr,43,nr,nr,nr,nr,nr,54,
07-11-2007,22,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,31,nr,74,nr,nr,42,39,nr,39,35,35,nr,nr,44,50,50,nr,31,nr,nr,nr,nr,nr,41,
07-11-2007,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,40,nr,nr,35,37,nr,29,25,31,nr,nr,35,48,45,nr,36,nr,nr,nr,nr,nr,35,
07-11-2007,24,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,15,nr,47,nr,nr,33,34,nr,18,17,22,nr,nr,25,35,36,nr,31,nr,nr,nr,nr,nr,22,
08-11-2007,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,47,nr,nr,31,32,nr,15,10,15,nr,nr,19,30,26,nr,19,nr,nr,nr,nr,nr,18,
08-11-2007,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,45,nr,nr,30,32,nr,9,9,15,nr,nr,16,24,18,nr,14,nr,nr,nr,nr,nr,21,
08-11-2007,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,34,nr,nr,24,20,nr,8,7,19,nr,nr,13,19,12,nr,13,nr,nr,nr,nr,nr,45,
08-11-2007,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,26,nr,nr,24,28,nr,13,10,26,nr,nr,19,25,12,nr,28,nr,nr,nr,nr,nr,38,
08-11-2007,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,23,nr,nr,25,49,nr,5,8,35,nr,nr,16,29,16,nr,20,nr,nr,nr,nr,nr,33,
08-11-2007,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,31,nr,nr,35,103,nr,13,11,40,nr,nr,24,31,23,nr,29,nr,nr,nr,nr,nr,54,
08-11-2007,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,59,nr,nr,51,61,nr,16,17,55,nr,nr,34,31,41,nr,47,nr,nr,nr,nr,nr,79,
08-11-2007,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,74,nr,82,nr,nr,72,64,nr,26,46,68,nr,nr,43,46,57,nr,59,nr,nr,nr,nr,nr,111,
08-11-2007,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,77,nr,nr,80,78,nr,40,57,73,nr,nr,43,70,78,nr,113,nr,nr,nr,nr,nr,151,
08-11-2007,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,72,nr,nr,68,62,nr,55,79,77,nr,nr,57,59,85,nr,92,nr,nr,nr,nr,nr,108,
08-11-2007,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,68,nr,95,nr,nr,59,47,nr,73,98,24,nr,nr,79,68,81,nr,92,nr,nr,nr,nr,nr,79,
08-11-2007,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,86,nr,nr,87,54,nr,nr,89,39,nr,nr,91,67,95,nr,73,nr,nr,nr,nr,nr,59,
08-11-2007,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,88,nr,nr,87,86,nr,nr,44,57,nr,nr,93,63,86,nr,70,nr,nr,nr,nr,nr,61,
08-11-2007,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,73,nr,95,nr,nr,66,79,nr,nr,45,69,nr,nr,57,49,83,nr,92,nr,nr,nr,nr,nr,62,
08-11-2007,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,64,nr,110,nr,nr,60,36,nr,74,33,54,nr,nr,52,36,62,nr,58,nr,nr,nr,nr,nr,75,
08-11-2007,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,60,nr,62,nr,nr,63,66,nr,62,57,66,nr,nr,28,66,36,nr,45,nr,nr,nr,nr,nr,80,
08-11-2007,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,119,nr,56,nr,nr,71,75,nr,81,45,112,nr,nr,54,151,67,nr,82,nr,nr,nr,nr,nr,130,
08-11-2007,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,114,nr,99,nr,nr,81,109,nr,73,79,94,nr,nr,89,110,121,nr,92,nr,nr,nr,nr,nr,102,
08-11-2007,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,71,nr,130,nr,nr,59,82,nr,70,74,87,nr,nr,96,92,126,nr,75,nr,nr,nr,nr,nr,69,
08-11-2007,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,120,nr,nr,72,79,nr,64,56,61,nr,nr,85,82,94,nr,66,nr,nr,nr,nr,nr,59,
08-11-2007,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,84,nr,nr,77,73,nr,59,49,48,nr,nr,82,87,71,nr,58,nr,nr,nr,nr,nr,49,
08-11-2007,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,68,nr,nr,63,108,nr,55,47,44,nr,nr,72,89,60,nr,54,nr,nr,nr,nr,nr,75,
08-11-2007,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,59,nr,nr,64,56,nr,48,45,73,nr,nr,72,80,61,nr,33,nr,nr,nr,nr,nr,124,
09-11-2007,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,49,nr,nr,57,42,nr,46,37,55,nr,nr,63,52,95,nr,23,nr,nr,nr,nr,nr,80,
09-11-2007,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,50,nr,nr,91,44,nr,38,38,51,nr,nr,54,52,57,nr,24,nr,nr,nr,nr,nr,78,
09-11-2007,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,69,nr,nr,56,38,nr,34,39,67,nr,nr,49,55,42,nr,21,nr,nr,nr,nr,nr,62,
09-11-2007,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,62,nr,nr,42,56,nr,33,37,80,nr,nr,45,55,39,nr,34,nr,nr,nr,nr,nr,76,
09-11-2007,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,82,nr,nr,69,81,nr,34,31,85,nr,nr,38,43,43,nr,33,nr,nr,nr,nr,nr,112,
09-11-2007,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,119,nr,nr,97,86,nr,31,32,109,nr,nr,46,nr,63,nr,68,nr,nr,nr,nr,nr,109,
09-11-2007,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,60,nr,138,nr,nr,106,92,nr,36,38,113,nr,nr,85,nr,138,nr,68,nr,nr,nr,nr,nr,138,
09-11-2007,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,103,nr,136,nr,nr,133,117,nr,71,80,92,nr,nr,134,82,141,nr,112,nr,nr,nr,nr,nr,166,
09-11-2007,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,127,nr,171,nr,nr,148,141,nr,129,157,117,nr,nr,124,83,154,nr,149,nr,nr,nr,nr,nr,167,
09-11-2007,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,178,nr,181,nr,nr,167,153,nr,122,143,127,nr,nr,139,91,160,nr,176,nr,nr,nr,nr,nr,177,
09-11-2007,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,175,nr,176,nr,nr,135,140,nr,137,141,111,nr,nr,129,109,173,nr,186,nr,nr,nr,nr,nr,164,
09-11-2007,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,130,nr,187,nr,nr,140,120,nr,129,143,120,nr,nr,122,113,133,nr,176,nr,nr,nr,nr,nr,179,
09-11-2007,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,171,nr,nr,92,83,nr,79,nr,nr,nr,nr,51,54,96,nr,72,nr,nr,nr,nr,nr,148,
09-11-2007,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,146,nr,nr,48,59,nr,59,48,57,nr,nr,64,37,58,nr,29,nr,nr,nr,nr,nr,nr,
09-11-2007,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,91,nr,nr,64,45,nr,71,28,80,nr,nr,68,51,73,nr,77,nr,nr,nr,nr,nr,94,
09-11-2007,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,68,nr,98,nr,nr,68,83,nr,72,46,76,nr,nr,60,69,67,nr,64,nr,nr,nr,nr,nr,82,
09-11-2007,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,108,nr,nr,70,83,nr,92,52,63,nr,nr,86,75,95,nr,78,nr,nr,nr,nr,nr,100,
09-11-2007,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,84,nr,134,nr,nr,70,84,nr,86,54,113,nr,nr,76,191,88,nr,99,nr,nr,nr,nr,nr,123,
09-11-2007,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,70,nr,145,nr,nr,74,75,nr,81,60,120,nr,nr,86,79,73,nr,95,nr,nr,nr,nr,nr,93,
09-11-2007,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,65,nr,131,nr,nr,67,90,nr,73,67,82,nr,nr,90,72,87,nr,66,nr,nr,nr,nr,nr,91,
09-11-2007,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,70,nr,111,nr,nr,76,60,nr,62,65,88,nr,nr,80,44,71,nr,56,nr,nr,nr,nr,nr,69,
09-11-2007,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,75,nr,101,nr,nr,72,52,nr,46,63,71,nr,nr,74,74,59,nr,48,nr,nr,nr,nr,nr,89,
09-11-2007,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,69,nr,nr,68,50,nr,34,41,90,nr,nr,64,69,63,nr,39,nr,nr,nr,nr,nr,84,
10-11-2007,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,68,nr,nr,63,52,nr,27,27,50,nr,nr,62,91,50,nr,33,nr,nr,nr,nr,nr,114,
10-11-2007,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,103,nr,nr,53,46,nr,21,26,58,nr,nr,41,75,62,nr,44,nr,nr,nr,nr,nr,62,
10-11-2007,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,79,nr,nr,96,50,nr,16,18,68,nr,nr,25,51,61,nr,32,nr,nr,nr,nr,nr,51,
10-11-2007,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,79,nr,nr,93,93,nr,16,18,43,nr,nr,28,60,25,nr,26,nr,nr,nr,nr,nr,42,
10-11-2007,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,95,nr,nr,58,68,nr,18,19,47,nr,nr,27,50,33,nr,31,nr,nr,nr,nr,nr,48,
10-11-2007,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,76,nr,nr,45,55,nr,14,23,56,nr,nr,30,48,34,nr,29,nr,nr,nr,nr,nr,86,
10-11-2007,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,94,nr,nr,51,70,nr,21,32,85,nr,nr,37,73,45,nr,56,nr,nr,nr,nr,nr,100,
10-11-2007,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,68,nr,115,nr,nr,96,164,nr,28,53,118,nr,nr,60,95,67,nr,71,nr,nr,nr,nr,nr,150,
10-11-2007,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,90,nr,179,nr,nr,101,93,nr,53,44,126,nr,nr,82,103,76,nr,62,nr,nr,nr,nr,nr,165,
10-11-2007,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,110,nr,115,nr,nr,101,85,nr,60,64,142,nr,nr,80,78,111,nr,92,nr,nr,nr,nr,nr,153,
10-11-2007,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,85,nr,108,nr,nr,94,74,nr,53,51,123,nr,nr,65,31,86,nr,74,nr,nr,nr,nr,nr,168,
10-11-2007,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,116,nr,nr,61,56,nr,25,48,65,nr,nr,26,nr,47,nr,52,nr,nr,nr,nr,nr,115,
10-11-2007,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,103,nr,nr,97,77,nr,28,nr,nr,nr,nr,22,nr,17,nr,34,nr,nr,nr,nr,nr,nr,
10-11-2007,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,80,nr,nr,43,62,nr,31,24,50,nr,nr,30,29,50,nr,32,nr,nr,nr,nr,nr,52,
10-11-2007,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,67,nr,nr,42,38,nr,43,33,54,nr,nr,53,64,58,nr,34,nr,nr,nr,nr,nr,55,
10-11-2007,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,61,nr,nr,37,44,nr,46,35,47,nr,nr,40,47,46,nr,44,nr,nr,nr,nr,nr,75,
10-11-2007,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,66,nr,50,nr,nr,51,54,nr,44,42,72,nr,nr,42,86,53,nr,59,nr,nr,nr,nr,nr,91,
10-11-2007,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,62,nr,nr,45,59,nr,61,60,82,nr,nr,68,129,66,nr,53,nr,nr,nr,nr,nr,94,
10-11-2007,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,88,nr,nr,56,46,nr,53,39,75,nr,nr,43,85,65,nr,75,nr,nr,nr,nr,nr,88,
10-11-2007,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,86,nr,nr,66,40,nr,50,44,52,nr,nr,57,65,57,nr,60,nr,nr,nr,nr,nr,33,
10-11-2007,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,60,nr,nr,43,55,nr,35,31,53,nr,nr,50,55,40,nr,54,nr,nr,nr,nr,nr,51,
10-11-2007,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,69,nr,nr,55,42,nr,23,28,61,nr,nr,36,36,43,nr,59,nr,nr,nr,nr,nr,119,
10-11-2007,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,53,nr,nr,59,37,nr,17,20,95,nr,nr,36,82,27,nr,41,nr,nr,nr,nr,nr,63,
11-11-2007,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,49,nr,nr,46,32,nr,13,14,112,nr,nr,41,51,23,nr,38,nr,nr,nr,nr,nr,83,
11-11-2007,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,79,nr,nr,111,35,nr,12,7,52,nr,nr,32,63,32,nr,33,nr,nr,nr,nr,nr,90,
11-11-2007,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,62,nr,nr,66,238,nr,10,11,56,nr,nr,24,58,45,nr,28,nr,nr,nr,nr,nr,63,
11-11-2007,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,45,nr,nr,55,155,nr,12,12,67,nr,nr,22,40,25,nr,26,nr,nr,nr,nr,nr,53,
11-11-2007,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,60,nr,nr,47,116,nr,15,14,65,nr,nr,26,24,22,nr,34,nr,nr,nr,nr,nr,48,
11-11-2007,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,40,nr,nr,40,80,nr,20,11,63,nr,nr,40,25,40,nr,44,nr,nr,nr,nr,nr,59,
11-11-2007,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,46,nr,nr,76,291,nr,18,23,75,nr,nr,32,39,47,nr,31,nr,nr,nr,nr,nr,84,
11-11-2007,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,57,nr,nr,63,258,nr,24,24,80,nr,nr,40,54,60,nr,37,nr,nr,nr,nr,nr,109,
11-11-2007,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,65,nr,nr,70,108,nr,30,34,75,nr,nr,45,74,32,nr,52,nr,nr,nr,nr,nr,132,
11-11-2007,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,65,nr,103,nr,nr,89,92,nr,30,46,79,nr,nr,44,64,72,nr,73,nr,nr,nr,nr,nr,108,
11-11-2007,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,66,nr,117,nr,nr,92,69,nr,29,44,72,nr,nr,39,40,87,nr,53,nr,nr,nr,nr,nr,65,
11-11-2007,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,123,nr,nr,40,46,nr,27,29,43,nr,nr,35,26,60,nr,50,nr,nr,nr,nr,nr,90,
11-11-2007,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,99,nr,nr,22,19,nr,34,21,27,nr,nr,27,40,37,nr,31,nr,nr,nr,nr,nr,80,
11-11-2007,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,58,nr,nr,27,24,nr,31,22,51,nr,nr,32,65,21,nr,35,nr,nr,nr,nr,nr,41,
11-11-2007,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,34,nr,nr,40,43,nr,40,38,34,nr,nr,39,96,36,nr,48,nr,nr,nr,nr,nr,32,
11-11-2007,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,48,nr,nr,47,47,nr,46,38,56,nr,nr,43,73,52,nr,44,nr,nr,nr,nr,nr,67,
11-11-2007,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,67,nr,nr,59,62,nr,49,46,63,nr,nr,55,111,64,nr,36,nr,nr,nr,nr,nr,77,
11-11-2007,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,83,nr,nr,58,71,nr,72,54,86,nr,nr,79,155,90,nr,51,nr,nr,nr,nr,nr,73,
11-11-2007,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,115,nr,nr,69,73,nr,55,59,103,nr,nr,85,189,103,nr,85,nr,nr,nr,nr,nr,79,
11-11-2007,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,106,nr,nr,80,63,nr,48,60,110,nr,nr,139,106,92,nr,69,nr,nr,nr,nr,nr,89,
11-11-2007,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,105,nr,nr,70,58,nr,41,35,77,nr,nr,55,97,55,nr,63,nr,nr,nr,nr,nr,92,
11-11-2007,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,92,nr,nr,75,56,nr,36,23,86,nr,nr,45,120,39,nr,52,nr,nr,nr,nr,nr,94,
11-11-2007,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,71,nr,nr,57,44,nr,35,21,59,nr,nr,60,82,39,nr,41,nr,nr,nr,nr,nr,68,
12-11-2007,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,63,nr,nr,70,42,nr,30,30,88,nr,nr,77,68,58,nr,32,nr,nr,nr,nr,nr,108,
12-11-2007,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,63,nr,nr,74,52,nr,23,24,73,nr,nr,45,50,122,nr,40,nr,nr,nr,nr,nr,73,
12-11-2007,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,81,nr,nr,62,81,nr,21,21,73,nr,nr,53,40,89,nr,21,nr,nr,nr,nr,nr,71,
12-11-2007,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,117,nr,nr,64,90,nr,24,22,57,nr,nr,56,30,59,nr,23,nr,nr,nr,nr,nr,66,
12-11-2007,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,120,nr,nr,75,75,nr,25,22,62,nr,nr,36,62,51,nr,23,nr,nr,nr,nr,nr,71,
12-11-2007,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,97,nr,nr,69,76,nr,27,29,72,nr,nr,37,67,42,nr,30,nr,nr,nr,nr,nr,104,
12-11-2007,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,89,nr,nr,91,83,nr,26,46,98,nr,nr,66,67,60,nr,57,nr,nr,nr,nr,nr,134,
12-11-2007,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,114,nr,92,nr,nr,89,110,nr,57,72,135,nr,nr,79,115,79,nr,81,nr,nr,nr,nr,nr,165,
12-11-2007,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,93,nr,112,nr,nr,94,109,nr,70,107,167,nr,nr,80,124,83,nr,82,nr,nr,nr,nr,nr,200,
12-11-2007,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,107,nr,144,nr,nr,98,132,nr,75,94,172,nr,nr,85,66,101,nr,87,nr,nr,nr,nr,nr,165,
12-11-2007,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,92,nr,157,nr,nr,126,123,nr,81,82,132,nr,nr,75,43,125,nr,84,nr,nr,nr,nr,nr,156,
12-11-2007,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,136,nr,nr,109,88,nr,69,77,78,nr,nr,70,45,120,nr,60,nr,nr,nr,nr,nr,150,
12-11-2007,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,64,nr,136,nr,nr,96,75,nr,53,51,71,nr,nr,53,71,77,nr,59,nr,nr,nr,nr,nr,22,
12-11-2007,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,111,nr,nr,63,71,nr,53,42,57,nr,nr,57,48,63,nr,51,nr,nr,nr,nr,nr,51,
