Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-01-2005,18,nr,nr,nr,nr,nr,129,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,97,31,nr,nr,23,176,nr,nr,61,nr,92,nr,36,nr,nr,nr,nr,133,174,
06-01-2005,19,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,117,155,nr,68,81,274,nr,nr,105,nr,102,nr,83,nr,nr,nr,nr,230,285,
06-01-2005,20,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,92,69,nr,44,78,138,nr,nr,121,nr,104,nr,75,nr,nr,nr,nr,212,119,
06-01-2005,21,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,106,nr,nr,nr,nr,nr,66,nr,17,110,76,nr,nr,79,nr,60,nr,88,nr,nr,nr,nr,195,83,
06-01-2005,22,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,67,nr,35,69,95,nr,nr,108,nr,62,nr,129,nr,nr,nr,nr,170,108,
06-01-2005,23,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,100,nr,nr,nr,nr,90,57,nr,23,44,82,nr,nr,75,nr,56,nr,95,nr,nr,nr,nr,272,115,
06-01-2005,24,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,91,51,nr,33,36,72,nr,nr,32,nr,67,nr,95,nr,nr,nr,nr,131,146,
07-01-2005,1,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,76,31,nr,39,42,69,nr,nr,102,nr,57,nr,50,nr,nr,nr,nr,157,150,
07-01-2005,2,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,78,66,nr,26,51,81,nr,nr,44,nr,44,nr,49,nr,nr,nr,nr,91,159,
07-01-2005,3,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,57,43,nr,45,118,85,nr,nr,47,nr,32,nr,68,nr,nr,nr,nr,69,138,
07-01-2005,4,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,72,36,nr,22,194,62,nr,nr,45,nr,26,nr,53,nr,nr,nr,nr,54,117,
07-01-2005,5,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,69,36,nr,18,31,61,nr,nr,20,nr,27,nr,72,nr,nr,nr,nr,59,117,
07-01-2005,6,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,68,34,nr,10,29,50,nr,nr,42,nr,37,nr,44,nr,nr,nr,nr,86,77,
07-01-2005,7,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,113,71,nr,20,59,90,nr,nr,46,nr,38,nr,45,nr,nr,nr,nr,124,145,
07-01-2005,8,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,135,129,nr,49,119,165,nr,nr,64,nr,79,nr,84,nr,nr,nr,nr,260,181,
07-01-2005,9,nr,nr,nr,nr,nr,115,nr,nr,nr,nr,nr,101,nr,nr,nr,nr,109,139,nr,95,172,161,nr,nr,80,nr,66,nr,95,nr,nr,nr,nr,338,244,
07-01-2005,10,nr,nr,nr,nr,nr,133,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,128,161,nr,102,126,167,nr,nr,81,nr,120,nr,112,nr,nr,nr,nr,230,239,
07-01-2005,11,nr,nr,nr,nr,nr,118,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,171,150,nr,92,113,145,nr,nr,108,nr,120,nr,99,nr,nr,nr,nr,156,170,
07-01-2005,12,nr,nr,nr,nr,nr,108,nr,nr,nr,nr,nr,102,nr,nr,nr,nr,137,130,nr,72,100,127,nr,nr,139,nr,111,nr,110,nr,nr,nr,nr,146,192,
07-01-2005,13,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,121,41,nr,38,59,72,nr,nr,60,nr,92,nr,62,nr,nr,nr,nr,105,101,
07-01-2005,14,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,82,17,nr,45,51,nr,nr,nr,43,nr,62,nr,76,nr,nr,nr,nr,70,51,
07-01-2005,16,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,102,nr,nr,nr,nr,70,50,nr,46,62,55,nr,nr,55,nr,61,nr,78,nr,nr,nr,nr,80,70,
07-01-2005,17,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,62,46,nr,49,51,59,nr,nr,41,nr,69,nr,70,nr,nr,nr,nr,92,97,
07-01-2005,18,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,128,64,nr,71,66,95,nr,nr,44,nr,95,nr,79,nr,nr,nr,nr,121,118,
07-01-2005,19,nr,nr,nr,nr,nr,109,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,111,117,nr,109,125,174,nr,nr,162,nr,162,nr,82,nr,nr,nr,nr,189,272,
07-01-2005,20,nr,nr,nr,nr,nr,163,nr,nr,nr,nr,nr,107,nr,nr,nr,nr,244,248,nr,84,148,166,nr,nr,169,nr,167,nr,141,nr,nr,nr,nr,159,241,
07-01-2005,21,nr,nr,nr,nr,nr,98,nr,nr,nr,nr,nr,129,nr,nr,nr,nr,146,113,nr,93,119,70,nr,nr,131,nr,134,nr,80,nr,nr,nr,nr,106,109,
07-01-2005,22,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,103,nr,nr,nr,nr,90,63,nr,66,82,58,nr,nr,48,nr,69,nr,98,nr,nr,nr,nr,111,85,
07-01-2005,23,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,73,75,nr,65,75,58,nr,nr,68,nr,67,nr,70,nr,nr,nr,nr,83,68,
07-01-2005,24,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,55,74,nr,51,56,47,nr,nr,67,nr,72,nr,100,nr,nr,nr,nr,74,59,
08-01-2005,1,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,75,72,nr,41,47,46,nr,nr,44,nr,52,nr,65,nr,nr,nr,nr,105,40,
08-01-2005,2,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,78,59,nr,30,51,42,nr,nr,36,nr,46,nr,46,nr,nr,nr,nr,64,39,
08-01-2005,3,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,67,47,nr,31,40,28,nr,nr,32,nr,36,nr,43,nr,nr,nr,nr,46,24,
08-01-2005,4,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,60,42,nr,29,38,31,nr,nr,29,nr,38,nr,17,nr,nr,nr,nr,49,26,
08-01-2005,5,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,63,42,nr,29,30,28,nr,nr,29,nr,39,nr,29,nr,nr,nr,nr,63,32,
08-01-2005,6,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,51,55,nr,26,29,31,nr,nr,27,nr,44,nr,35,nr,nr,nr,nr,65,56,
08-01-2005,7,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,61,66,nr,25,54,41,nr,nr,23,nr,53,nr,80,nr,nr,nr,nr,89,117,
08-01-2005,8,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,113,104,nr,35,142,77,nr,nr,44,nr,52,nr,76,nr,nr,nr,nr,127,122,
08-01-2005,9,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,127,111,nr,45,123,96,nr,nr,116,nr,78,nr,105,nr,nr,nr,nr,116,128,
08-01-2005,10,nr,nr,nr,nr,nr,98,nr,nr,nr,nr,nr,114,nr,nr,nr,nr,122,108,nr,65,92,71,nr,nr,76,nr,107,nr,133,nr,nr,nr,nr,90,138,
08-01-2005,11,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,164,nr,nr,nr,nr,78,60,nr,78,107,89,nr,nr,88,nr,74,nr,81,nr,nr,nr,nr,82,81,
08-01-2005,12,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,101,nr,nr,nr,nr,72,43,nr,42,59,77,nr,nr,30,nr,37,nr,92,nr,nr,nr,nr,78,60,
08-01-2005,13,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,87,91,nr,56,74,47,nr,nr,80,nr,69,nr,70,nr,nr,nr,nr,66,62,
08-01-2005,14,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,77,64,nr,43,79,24,nr,nr,53,nr,58,nr,53,nr,nr,nr,nr,78,69,
08-01-2005,16,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,71,66,nr,59,67,34,nr,nr,74,nr,68,nr,21,nr,nr,nr,nr,65,68,
08-01-2005,17,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,84,56,nr,51,61,119,nr,nr,65,nr,70,nr,33,nr,nr,nr,nr,112,92,
08-01-2005,18,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,107,131,nr,57,65,142,nr,nr,65,nr,63,nr,58,nr,nr,nr,nr,107,166,
08-01-2005,19,nr,nr,nr,nr,nr,121,nr,nr,nr,nr,nr,147,nr,nr,nr,nr,109,137,nr,87,117,130,nr,nr,143,nr,110,nr,150,nr,nr,nr,nr,129,149,
08-01-2005,20,nr,nr,nr,nr,nr,124,nr,nr,nr,nr,nr,107,nr,nr,nr,nr,98,108,nr,90,111,105,nr,nr,137,nr,115,nr,143,nr,nr,nr,nr,112,116,
08-01-2005,21,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,93,115,nr,70,98,78,nr,nr,121,nr,109,nr,81,nr,nr,nr,nr,83,91,
08-01-2005,22,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,78,74,nr,57,74,62,nr,nr,59,nr,78,nr,65,nr,nr,nr,nr,53,73,
08-01-2005,23,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,58,46,nr,52,61,42,nr,nr,56,nr,53,nr,62,nr,nr,nr,nr,60,50,
08-01-2005,24,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,61,45,nr,42,50,35,nr,nr,48,nr,47,nr,61,nr,nr,nr,nr,50,52,
09-01-2005,1,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,51,45,nr,40,47,27,nr,nr,115,nr,44,nr,40,nr,nr,nr,nr,40,31,
09-01-2005,2,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,38,40,nr,26,30,19,nr,nr,nr,nr,34,nr,29,nr,nr,nr,nr,43,15,
09-01-2005,3,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,32,28,nr,21,26,12,nr,nr,17,nr,23,nr,33,nr,nr,nr,nr,24,5,
09-01-2005,4,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,22,21,nr,15,23,7,nr,nr,nr,nr,22,nr,38,nr,nr,nr,nr,32,nr,
09-01-2005,5,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,22,20,nr,6,15,3,nr,nr,6,nr,19,nr,17,nr,nr,nr,nr,30,nr,
09-01-2005,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,21,22,nr,nr,7,nr,nr,nr,nr,nr,10,nr,11,nr,nr,nr,nr,15,nr,
09-01-2005,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,17,22,nr,nr,3,nr,nr,nr,nr,nr,7,nr,9,nr,nr,nr,nr,33,7,
09-01-2005,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,37,16,nr,nr,6,21,nr,nr,nr,nr,15,nr,12,nr,nr,nr,nr,42,32,
09-01-2005,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,34,16,nr,11,28,nr,nr,nr,6,nr,43,nr,27,nr,nr,nr,nr,53,47,
09-01-2005,10,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,41,25,nr,8,31,55,nr,nr,13,nr,55,nr,24,nr,nr,nr,nr,28,45,
09-01-2005,11,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,52,nr,nr,nr,nr,29,nr,nr,7,nr,25,nr,6,nr,nr,nr,nr,26,36,
09-01-2005,12,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,43,21,nr,2,6,23,nr,nr,7,nr,9,nr,nr,nr,nr,nr,nr,30,26,
09-01-2005,13,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,50,nr,nr,6,8,26,nr,nr,25,nr,28,nr,16,nr,nr,nr,nr,41,38,
09-01-2005,14,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,59,59,nr,8,21,22,nr,nr,14,nr,26,nr,34,nr,nr,nr,nr,52,nr,
09-01-2005,16,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,40,45,nr,44,46,34,nr,nr,76,nr,43,nr,nr,nr,nr,nr,nr,43,33,
09-01-2005,17,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,59,46,nr,33,30,62,nr,nr,44,nr,34,nr,32,nr,nr,nr,nr,64,68,
09-01-2005,18,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,142,nr,nr,nr,nr,103,69,nr,42,32,62,nr,nr,97,nr,49,nr,78,nr,nr,nr,nr,78,80,
09-01-2005,19,nr,nr,nr,nr,nr,100,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,105,111,nr,62,83,79,nr,nr,87,nr,105,nr,76,nr,nr,nr,nr,74,116,
09-01-2005,20,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,77,78,nr,54,84,69,nr,nr,82,nr,87,nr,93,nr,nr,nr,nr,62,72,
09-01-2005,21,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,52,57,nr,44,59,46,nr,nr,62,nr,66,nr,57,nr,nr,nr,nr,54,48,
09-01-2005,22,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,51,48,nr,37,47,41,nr,nr,40,nr,43,nr,43,nr,nr,nr,nr,61,45,
09-01-2005,23,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,36,47,nr,33,51,28,nr,nr,51,nr,38,nr,61,nr,nr,nr,nr,44,49,
09-01-2005,24,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,29,25,nr,36,39,29,nr,nr,30,nr,37,nr,39,nr,nr,nr,nr,42,45,
10-01-2005,1,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,27,27,nr,26,26,18,nr,nr,24,nr,28,nr,27,nr,nr,nr,nr,34,26,
10-01-2005,2,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,43,24,nr,18,25,8,nr,nr,22,nr,25,nr,18,nr,nr,nr,nr,28,15,
10-01-2005,3,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,36,20,nr,13,24,11,nr,nr,12,nr,19,nr,26,nr,nr,nr,nr,29,20,
10-01-2005,4,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,27,19,nr,20,26,15,nr,nr,21,nr,23,nr,20,nr,nr,nr,nr,31,18,
10-01-2005,5,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,24,14,nr,20,26,11,nr,nr,21,nr,20,nr,31,nr,nr,nr,nr,30,18,
10-01-2005,6,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,27,18,nr,18,25,19,nr,nr,19,nr,32,nr,45,nr,nr,nr,nr,34,41,
10-01-2005,7,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,37,19,nr,19,40,30,nr,nr,32,nr,53,nr,41,nr,nr,nr,nr,36,55,
10-01-2005,8,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,58,26,nr,36,47,49,nr,nr,37,nr,104,nr,106,nr,nr,nr,nr,44,108,
10-01-2005,9,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,91,47,nr,37,69,33,nr,nr,46,nr,58,nr,100,nr,nr,nr,nr,82,71,
10-01-2005,10,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,64,59,nr,42,62,40,nr,nr,40,nr,65,nr,88,nr,nr,nr,nr,124,84,
10-01-2005,11,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,53,53,nr,52,75,33,nr,nr,60,nr,65,nr,72,nr,nr,nr,nr,46,65,
10-01-2005,12,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,51,25,nr,40,65,16,nr,nr,46,nr,44,nr,55,nr,nr,nr,nr,56,39,
10-01-2005,13,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,41,nr,nr,29,36,27,nr,nr,8,nr,nr,nr,49,nr,nr,nr,nr,31,48,
10-01-2005,14,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,36,nr,nr,32,52,27,nr,nr,62,nr,nr,nr,36,nr,nr,nr,nr,42,41,
10-01-2005,16,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,63,73,nr,61,62,33,nr,nr,71,nr,nr,nr,82,nr,nr,nr,nr,74,55,
10-01-2005,17,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,77,77,nr,62,59,62,nr,nr,65,nr,nr,nr,77,nr,nr,nr,nr,85,98,
10-01-2005,18,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,90,64,nr,68,64,65,nr,nr,69,nr,nr,nr,74,nr,nr,nr,nr,86,114,
10-01-2005,19,nr,nr,nr,nr,nr,107,nr,nr,nr,nr,nr,119,nr,nr,nr,nr,126,78,nr,102,77,71,nr,nr,114,nr,nr,nr,89,nr,nr,nr,nr,132,171,
10-01-2005,20,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,112,nr,nr,nr,nr,134,107,nr,100,108,127,nr,nr,92,nr,nr,nr,133,nr,nr,nr,nr,268,278,
10-01-2005,21,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,123,nr,nr,nr,nr,166,96,nr,88,149,106,nr,nr,74,nr,nr,nr,105,nr,nr,nr,nr,204,159,
10-01-2005,22,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,141,117,nr,69,93,100,nr,nr,89,nr,nr,nr,95,nr,nr,nr,nr,110,127,
10-01-2005,23,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,122,89,nr,64,66,45,nr,nr,95,nr,nr,nr,83,nr,nr,nr,nr,92,66,
10-01-2005,24,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,94,113,nr,45,81,47,nr,nr,79,nr,nr,nr,74,nr,nr,nr,nr,82,58,
11-01-2005,1,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,87,60,nr,41,70,63,nr,nr,92,nr,nr,nr,99,nr,nr,nr,nr,73,72,
11-01-2005,2,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,71,54,nr,45,42,51,nr,nr,74,nr,nr,nr,64,nr,nr,nr,nr,75,93,
11-01-2005,3,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,70,60,nr,39,44,37,nr,nr,45,nr,nr,nr,40,nr,nr,nr,nr,89,135,
11-01-2005,4,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,66,59,nr,27,37,39,nr,nr,42,nr,nr,nr,28,nr,nr,nr,nr,82,365,
11-01-2005,5,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,56,60,nr,24,33,34,nr,nr,57,nr,nr,nr,30,nr,nr,nr,nr,75,109,
11-01-2005,6,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,66,38,nr,19,35,37,nr,nr,63,nr,nr,nr,34,nr,nr,nr,nr,70,58,
11-01-2005,7,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,62,80,nr,28,51,49,nr,nr,69,nr,nr,nr,48,nr,nr,nr,nr,74,80,
11-01-2005,8,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,104,138,nr,53,123,68,nr,nr,71,nr,nr,nr,82,nr,nr,nr,nr,148,156,
11-01-2005,9,nr,nr,nr,nr,nr,108,nr,nr,nr,nr,nr,118,nr,nr,nr,nr,126,111,nr,70,112,74,nr,nr,83,nr,nr,nr,94,nr,nr,nr,nr,186,192,
11-01-2005,10,nr,nr,nr,nr,nr,113,nr,nr,nr,nr,nr,113,nr,nr,nr,nr,113,91,nr,67,94,87,nr,nr,95,nr,nr,nr,129,nr,nr,nr,nr,139,166,
11-01-2005,11,nr,nr,nr,nr,nr,116,nr,nr,nr,nr,nr,137,nr,nr,nr,nr,130,112,nr,67,76,91,nr,nr,86,nr,nr,nr,120,nr,nr,nr,nr,170,121,
11-01-2005,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,77,34,nr,18,56,46,nr,nr,7,nr,nr,nr,61,nr,nr,nr,nr,117,97,
11-01-2005,13,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,86,59,nr,40,44,45,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,47,81,
11-01-2005,14,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,90,66,nr,49,45,45,nr,nr,53,nr,nr,nr,58,nr,nr,nr,nr,118,63,
11-01-2005,16,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,83,61,nr,64,69,65,nr,nr,77,nr,48,nr,58,nr,nr,nr,nr,61,80,
11-01-2005,17,nr,nr,nr,nr,nr,108,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,72,60,nr,69,73,63,nr,nr,82,nr,49,nr,49,nr,nr,nr,nr,77,90,
11-01-2005,18,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,133,nr,nr,nr,nr,81,69,nr,71,66,76,nr,nr,80,nr,66,nr,58,nr,nr,nr,nr,97,105,
11-01-2005,19,nr,nr,nr,nr,nr,127,nr,nr,nr,nr,nr,151,nr,nr,nr,nr,131,83,nr,104,58,120,nr,nr,110,nr,92,nr,98,nr,nr,nr,nr,164,167,
11-01-2005,20,nr,nr,nr,nr,nr,136,nr,nr,nr,nr,nr,119,nr,nr,nr,nr,163,191,nr,89,133,209,nr,nr,155,nr,104,nr,141,nr,nr,nr,nr,230,184,
11-01-2005,21,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,100,nr,nr,nr,nr,148,114,nr,98,154,160,nr,nr,112,nr,89,nr,114,nr,nr,nr,nr,190,152,
11-01-2005,22,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,141,nr,nr,nr,nr,216,95,nr,69,107,108,nr,nr,86,nr,82,nr,98,nr,nr,nr,nr,152,128,
11-01-2005,23,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,207,113,nr,44,64,75,nr,nr,86,nr,92,nr,93,nr,nr,nr,nr,160,136,
11-01-2005,24,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,124,81,nr,60,63,70,nr,nr,84,nr,71,nr,113,nr,nr,nr,nr,192,145,
12-01-2005,1,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,106,67,nr,40,58,68,nr,nr,78,nr,72,nr,60,nr,nr,nr,nr,144,109,
12-01-2005,2,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,72,57,nr,14,39,61,nr,nr,85,nr,59,nr,32,nr,nr,nr,nr,101,94,
12-01-2005,3,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,64,61,nr,14,31,72,nr,nr,59,nr,54,nr,38,nr,nr,nr,nr,73,85,
12-01-2005,4,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,69,62,nr,24,35,76,nr,nr,57,nr,66,nr,38,nr,nr,nr,nr,61,112,
12-01-2005,5,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,64,56,nr,17,41,84,nr,nr,54,nr,45,nr,41,nr,nr,nr,nr,85,104,
12-01-2005,6,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,64,43,nr,18,32,68,nr,nr,58,nr,57,nr,52,nr,nr,nr,nr,84,126,
12-01-2005,7,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,70,48,nr,24,86,70,nr,nr,70,nr,62,nr,66,nr,nr,nr,nr,95,150,
12-01-2005,8,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,111,78,nr,48,104,105,nr,nr,77,nr,72,nr,85,nr,nr,nr,nr,152,238,
12-01-2005,9,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,134,nr,nr,nr,nr,111,84,nr,60,117,115,nr,nr,88,nr,53,nr,110,nr,nr,nr,nr,168,215,
12-01-2005,10,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,123,nr,nr,nr,nr,87,73,nr,85,106,118,nr,nr,83,nr,53,nr,131,nr,nr,nr,nr,209,111,
12-01-2005,11,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,117,nr,nr,nr,nr,76,75,nr,49,74,78,nr,nr,80,nr,59,nr,91,nr,nr,nr,nr,206,94,
